ticker,dd_stored,dd_recomputed,dd_diff,dd_verdict,dd_source,dd_xbi_stored,dd_xbi_recomputed,dd_xbi_diff,dd_xbi_verdict,dd_rel_stored,dd_rel_recomputed,dd_rel_diff,dd_rel_verdict,rsi_stored,rsi_recomputed,rsi_diff,rsi_verdict,beta_stored,beta_recomputed,beta_missing_reason,beta_diff,beta_verdict,alpha_stored,alpha_recomputed,alpha_missing_reason,alpha_diff,alpha_verdict
IBRX,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,77.3962,77.3962,0.0,OK,1.521,1.521,,0.0,OK,4.310483,4.310483,,0.0,OK
ADCT,-0.049374,-0.049374,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.031057,-0.031057,0.0,OK,65.9165,65.9165,0.0,OK,0.366,0.366,,0.0,OK,-0.022183,-0.022183,,0.0,OK
ARTV,-0.214286,-0.214286,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.195969,-0.195969,0.0,OK,64.2374,64.2374,0.0,OK,1.3268,1.3268,,0.0,OK,0.379012,0.379012,,0.0,OK
CNTA,-0.120863,-0.120863,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.102546,-0.102546,0.0,OK,64.2596,64.2596,0.0,OK,0.6553,0.6553,,0.0,OK,-0.13639,-0.13639,,0.0,OK
CELC,-0.10661,-0.10661,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.088293,-0.088293,0.0,OK,46.8085,46.8085,0.0,OK,1.0075,1.0075,,0.0,OK,-0.010986,-0.010986,,0.0,OK
ABVX,-0.143142,-0.143142,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.124825,-0.124825,0.0,OK,52.2556,52.2556,0.0,OK,1.1567,1.1567,,0.0,OK,-0.107324,-0.107324,,0.0,OK
CYTK,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,62.0272,62.0272,0.0,OK,0.9638,0.9638,,0.0,OK,-0.043196,-0.043196,,0.0,OK
KYTX,-0.262477,-0.262477,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.24416,-0.24416,0.0,OK,49.2594,49.2594,0.0,OK,2.5662,2.5662,,0.0,OK,-0.093906,-0.093906,,0.0,OK
PTGX,-0.07247,-0.07247,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.054153,-0.054153,0.0,OK,62.5349,62.5349,0.0,OK,0.8063,0.8063,,0.0,OK,-0.070393,-0.070393,,0.0,OK
DNLI,-0.060686,-0.060686,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.042369,-0.042369,0.0,OK,60.2234,60.2234,0.0,OK,1.3131,1.3131,,0.0,OK,0.027668,0.027668,,0.0,OK
VIR,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,74.3109,74.3109,0.0,OK,1.9374,1.9374,,0.0,OK,0.362618,0.362618,,0.0,OK
CLDX,-0.166779,-0.166779,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.148462,-0.148462,0.0,OK,52.1939,52.1939,0.0,OK,1.443,1.443,,0.0,OK,-0.15859,-0.15859,,0.0,OK
XENE,-0.057183,-0.057183,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.038866,-0.038866,0.0,OK,58.0233,58.0233,0.0,OK,0.864,0.864,,0.0,OK,-0.069762,-0.069762,,0.0,OK
FATE,-0.023952,-0.023952,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.005635,-0.005635,0.0,OK,74.5577,74.5577,0.0,OK,1.8269,1.8269,,0.0,OK,0.414046,0.414046,,0.0,OK
INBX,-0.162977,-0.162977,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.14466,-0.14466,0.0,OK,48.6248,48.6248,0.0,OK,0.9111,0.9111,,0.0,OK,-0.115024,-0.115024,,0.0,OK
CRVS,-0.306426,-0.306426,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.288109,-0.288109,0.0,OK,51.5513,51.5513,0.0,OK,2.4672,2.4672,,0.0,OK,0.82845,0.82845,,0.0,OK
AARD,-0.265365,-0.265365,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.247048,-0.247048,0.0,OK,47.6618,47.6618,0.0,OK,1.6391,1.6391,,0.0,OK,0.25402,0.25402,,0.0,OK
AMLX,-0.135934,-0.135934,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.117617,-0.117617,0.0,OK,55.0719,55.0719,0.0,OK,1.4968,1.4968,,0.0,OK,-0.118813,-0.118813,,0.0,OK
IMMP,-0.130503,-0.130503,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.112186,-0.112186,0.0,OK,48.2334,48.2334,0.0,OK,0.6012,0.6012,,0.0,OK,0.48692,0.48692,,0.0,OK
RAPP,-0.083542,-0.083542,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.065225,-0.065225,0.0,OK,56.0376,56.0376,0.0,OK,1.4306,1.4306,,0.0,OK,-0.07394,-0.07394,,0.0,OK
RAPT,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,78.7929,78.7929,0.0,OK,1.14,1.14,,0.0,OK,0.85575,0.85575,,0.0,OK
CTMX,-0.078818,-0.078818,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.060501,-0.060501,0.0,OK,56.7598,56.7598,0.0,OK,1.4437,1.4437,,0.0,OK,0.254062,0.254062,,0.0,OK
CNTX,-0.075479,-0.075479,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.057162,-0.057162,0.0,OK,62.4639,62.4639,0.0,OK,0.5703,0.5703,,0.0,OK,1.115852,1.115852,,0.0,OK
BCAX,-0.133438,-0.133438,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.115121,-0.115121,0.0,OK,56.7034,56.7034,0.0,OK,1.4307,1.4307,,0.0,OK,-0.19979,-0.19979,,0.0,OK
WVE,-0.353824,-0.353824,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.335507,-0.335507,0.0,OK,53.5995,53.5995,0.0,OK,1.139,1.139,,0.0,OK,0.776182,0.776182,,0.0,OK
CMPX,-0.112108,-0.112108,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.093791,-0.093791,0.0,OK,45.3268,45.3268,0.0,OK,1.4246,1.4246,,0.0,OK,0.089177,0.089177,,0.0,OK
CLLS,-0.251402,-0.251402,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.233085,-0.233085,0.0,OK,51.5607,51.5607,0.0,OK,1.0408,1.0408,,0.0,OK,-0.306154,-0.306154,,0.0,OK
TECX,-0.214155,-0.214155,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.195838,-0.195838,0.0,OK,50.312,50.312,0.0,OK,1.2101,1.2101,,0.0,OK,-0.073459,-0.073459,,0.0,OK
NAUT,-0.010638,-0.010638,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.007679,0.007679,0.0,OK,67.186,67.186,0.0,OK,1.6342,1.6342,,0.0,OK,0.16333,0.16333,,0.0,OK
APGE,-0.128594,-0.128594,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.110277,-0.110277,0.0,OK,54.4116,54.4116,0.0,OK,0.9245,0.9245,,0.0,OK,-0.049761,-0.049761,,0.0,OK
CMPS,-0.077515,-0.077515,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.059198,-0.059198,0.0,OK,59.0832,59.0832,0.0,OK,1.796,1.796,,0.0,OK,0.377441,0.377441,,0.0,OK
KALV,-0.068894,-0.068894,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.050577,-0.050577,0.0,OK,53.9416,53.9416,0.0,OK,1.3994,1.3994,,0.0,OK,0.090872,0.090872,,0.0,OK
SLDB,-0.131542,-0.131542,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.113225,-0.113225,0.0,OK,50.8762,50.8762,0.0,OK,1.7743,1.7743,,0.0,OK,0.072105,0.072105,,0.0,OK
ZVRA,-0.307834,-0.307834,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.289517,-0.289517,0.0,OK,53.3749,53.3749,0.0,OK,0.7841,0.7841,,0.0,OK,0.000818,0.000818,,0.0,OK
TSHA,-0.173435,-0.173435,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.155118,-0.155118,0.0,OK,55.2549,55.2549,0.0,OK,1.8491,1.8491,,0.0,OK,-0.060922,-0.060922,,0.0,OK
ABUS,-0.110101,-0.110101,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.091784,-0.091784,0.0,OK,56.4765,56.4765,0.0,OK,1.1224,1.1224,,0.0,OK,-0.056316,-0.056316,,0.0,OK
PCVX,-0.249388,-0.249388,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.231071,-0.231071,0.0,OK,69.6057,69.6057,0.0,OK,1.3508,1.3508,,0.0,OK,0.128887,0.128887,,0.0,OK
MRSN,-0.163165,-0.163165,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.144848,-0.144848,0.0,OK,78.0543,78.0543,0.0,OK,-2.6923,-2.6923,,0.0,OK,2.609916,2.609916,,0.0,OK
LQDA,-0.311173,-0.311173,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.292856,-0.292856,0.0,OK,34.5434,34.5434,0.0,OK,0.9375,0.9375,,0.0,OK,-0.067813,-0.067813,,0.0,OK
LBRX,,,,BOTH_MISSING,no_data,-0.018317,-0.018317,0.0,OK,,,,BOTH_MISSING,62.073,62.073,0.0,OK,0.4305,0.4305,,0.0,OK,0.512828,0.512828,,0.0,OK
IKT,-0.203629,-0.203629,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.185312,-0.185312,0.0,OK,65.9965,65.9965,0.0,OK,0.8565,0.8565,,0.0,OK,0.199973,0.199973,,0.0,OK
FULC,-0.359932,-0.359932,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.341615,-0.341615,0.0,OK,37.5504,37.5504,0.0,OK,0.4231,0.4231,,0.0,OK,-0.218854,-0.218854,,0.0,OK
ERAS,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,79.4159,79.4159,0.0,OK,1.4587,1.4587,,0.0,OK,3.362477,3.362477,,0.0,OK
AVBP,-0.073564,-0.073564,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.055247,-0.055247,0.0,OK,59.3029,59.3029,0.0,OK,1.3387,1.3387,,0.0,OK,-0.056835,-0.056835,,0.0,OK
AURA,-0.25,-0.25,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.231683,-0.231683,0.0,OK,53.6879,53.6879,0.0,OK,1.4286,1.4286,,0.0,OK,-0.171191,-0.171191,,0.0,OK
ATXS,-0.04697,-0.04697,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.028653,-0.028653,0.0,OK,46.0934,46.0934,0.0,OK,0.296,0.296,,0.0,OK,-0.041569,-0.041569,,0.0,OK
ACLX,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,83.5358,83.5358,0.0,OK,1.5762,1.5762,,0.0,OK,0.452188,0.452188,,0.0,OK
ABEO,-0.266252,-0.266252,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.247935,-0.247935,0.0,OK,56.5528,56.5528,0.0,OK,1.0553,1.0553,,0.0,OK,0.015641,0.015641,,0.0,OK
SRRK,-0.016458,-0.016458,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.001859,0.001859,0.0,OK,54.5565,54.5565,0.0,OK,1.3815,1.3815,,0.0,OK,0.044879,0.044879,,0.0,OK
VTYX,-0.004633,-0.004633,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.013684,0.013684,0.0,OK,71.528,71.528,0.0,OK,1.8489,1.8489,,0.0,OK,0.209907,0.209907,,0.0,OK
GLPG,-0.074428,-0.074428,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.056111,-0.056111,0.0,OK,60.0586,60.0586,0.0,OK,0.3904,0.3904,,0.0,OK,0.092463,0.092463,,0.0,OK
TBPH,-0.064368,-0.064368,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.046051,-0.046051,0.0,OK,49.8253,49.8253,0.0,OK,0.6789,0.6789,,0.0,OK,-0.021413,-0.021413,,0.0,OK
AGIO,-0.323588,-0.323588,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.305271,-0.305271,0.0,OK,67.5367,67.5367,0.0,OK,0.8761,0.8761,,0.0,OK,0.022991,0.022991,,0.0,OK
CTNM,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,66.7249,66.7249,0.0,OK,1.0089,1.0089,,0.0,OK,0.414419,0.414419,,0.0,OK
SLN,-0.310811,-0.310811,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.292494,-0.292494,0.0,OK,51.5128,51.5128,0.0,OK,1.0689,1.0689,,0.0,OK,-0.26922,-0.26922,,0.0,OK
TRVI,-0.192308,-0.192308,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.173991,-0.173991,0.0,OK,55.928,55.928,0.0,OK,1.324,1.324,,0.0,OK,-0.082158,-0.082158,,0.0,OK
ENTA,-0.146884,-0.146884,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.128567,-0.128567,0.0,OK,58.9781,58.9781,0.0,OK,0.91,0.91,,0.0,OK,-0.009269,-0.009269,,0.0,OK
ACRS,-0.266004,-0.266004,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.247687,-0.247687,0.0,OK,49.2092,49.2092,0.0,OK,1.4667,1.4667,,0.0,OK,0.118646,0.118646,,0.0,OK
KYMR,-0.028897,-0.028897,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.01058,-0.01058,0.0,OK,73.6269,73.6269,0.0,OK,1.2271,1.2271,,0.0,OK,0.303579,0.303579,,0.0,OK
XNCR,-0.345369,-0.345369,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.327052,-0.327052,0.0,OK,44.6622,44.6622,0.0,OK,1.5004,1.5004,,0.0,OK,-0.413577,-0.413577,,0.0,OK
SABS,-0.149438,-0.149438,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.131121,-0.131121,0.0,OK,43.4868,43.4868,0.0,OK,0.6422,0.6422,,0.0,OK,-0.080376,-0.080376,,0.0,OK
ALT,-0.382179,-0.382179,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.363862,-0.363862,0.0,OK,51.4118,51.4118,0.0,OK,0.7491,0.7491,,0.0,OK,-0.123986,-0.123986,,0.0,OK
PRLD,-0.271357,-0.271357,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.25304,-0.25304,0.0,OK,67.9226,67.9226,0.0,OK,1.9811,1.9811,,0.0,OK,0.68977,0.68977,,0.0,OK
EWTX,-0.023065,-0.023065,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.004748,-0.004748,0.0,OK,58.0592,58.0592,0.0,OK,1.6996,1.6996,,0.0,OK,0.143658,0.143658,,0.0,OK
ACIU,-0.354637,-0.354637,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.33632,-0.33632,0.0,OK,33.1798,33.1798,0.0,OK,1.33,1.33,,0.0,OK,-0.202116,-0.202116,,0.0,OK
ASMB,-0.235325,-0.235325,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.217008,-0.217008,0.0,OK,54.1825,54.1825,0.0,OK,1.2647,1.2647,,0.0,OK,-0.298881,-0.298881,,0.0,OK
STRO,0.0,0.0,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.018317,0.018317,0.0,OK,73.3824,73.3824,0.0,OK,2.0464,2.0464,,0.0,OK,1.128891,1.128891,,0.0,OK
EPRX,-0.095921,-0.095921,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.077604,-0.077604,0.0,OK,49.3075,49.3075,0.0,OK,-0.0353,-0.0353,,0.0,OK,0.340073,0.340073,,0.0,OK
CABA,-0.142659,-0.142659,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.124342,-0.124342,0.0,OK,61.8415,61.8415,0.0,OK,1.324,1.324,,0.0,OK,0.317177,0.317177,,0.0,OK
ALLO,-0.039648,-0.039648,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.021331,-0.021331,0.0,OK,64.8162,64.8162,0.0,OK,1.6666,1.6666,,0.0,OK,0.490105,0.490105,,0.0,OK
NRIX,-0.254308,-0.254308,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.235991,-0.235991,0.0,OK,43.6382,43.6382,0.0,OK,1.3352,1.3352,,0.0,OK,-0.148634,-0.148634,,0.0,OK
VYGR,-0.296435,-0.296435,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.278118,-0.278118,0.0,OK,52.0234,52.0234,0.0,OK,1.3518,1.3518,,0.0,OK,-0.146939,-0.146939,,0.0,OK
TRDA,-0.107393,-0.107393,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.089076,-0.089076,0.0,OK,57.8232,57.8232,0.0,OK,0.9648,0.9648,,0.0,OK,0.068078,0.068078,,0.0,OK
TNGX,-0.009224,-0.009224,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,0.009093,0.009093,0.0,OK,59.2703,59.2703,0.0,OK,1.7526,1.7526,,0.0,OK,0.10083,0.10083,,0.0,OK
SANA,-0.282939,-0.282939,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.264622,-0.264622,0.0,OK,51.7848,51.7848,0.0,OK,2.3646,2.3646,,0.0,OK,0.049307,0.049307,,0.0,OK
ORIC,-0.097849,-0.097849,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.079532,-0.079532,0.0,OK,69.7588,69.7588,0.0,OK,1.5951,1.5951,,0.0,OK,0.010765,0.010765,,0.0,OK
NKTX,-0.064639,-0.064639,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.046322,-0.046322,0.0,OK,66.2723,66.2723,0.0,OK,1.1897,1.1897,,0.0,OK,0.278568,0.278568,,0.0,OK
LXEO,-0.381468,-0.381468,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.363151,-0.363151,0.0,OK,38.8401,38.8401,0.0,OK,1.6034,1.6034,,0.0,OK,-0.432117,-0.432117,,0.0,OK
LCTX,-0.089286,-0.089286,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.070969,-0.070969,0.0,OK,55.7864,55.7864,0.0,OK,0.8025,0.8025,,0.0,OK,-0.028471,-0.028471,,0.0,OK
LRMR,-0.266667,-0.266667,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.24835,-0.24835,0.0,OK,61.0634,61.0634,0.0,OK,1.5969,1.5969,,0.0,OK,-0.089044,-0.089044,,0.0,OK
GLUE,-0.232714,-0.232714,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.214397,-0.214397,0.0,OK,48.5605,48.5605,0.0,OK,1.9984,1.9984,,0.0,OK,0.076934,0.076934,,0.0,OK
FHTX,-0.152695,-0.152695,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.134378,-0.134378,0.0,OK,51.6358,51.6358,0.0,OK,1.2041,1.2041,,0.0,OK,0.117629,0.117629,,0.0,OK
ELVN,-0.048946,-0.048946,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.030629,-0.030629,0.0,OK,60.6148,60.6148,0.0,OK,0.427,0.427,,0.0,OK,0.260491,0.260491,,0.0,OK
DYN,-0.365583,-0.365583,0.0,OK,price_csv,-0.018317,-0.018317,0.0,OK,-0.347266,-0.347266,0.0,OK,37.5627,37.5627,0.0,OK,1.7423,1.7423,,0.0,OK,-0.377096,-0.377096,,0.0,OK
