ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
NUVB,Nuvation Bio Inc.,20,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.227273,0.769461,0.4936,-0.9742,0.2179,,123,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,68,0.1
CRSP,CRISPR Therapeutics AG,21,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.116162,0.757485,0.4941,-0.9526,0.2741,,92,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,35,0.1
CNTA,Centessa Pharmaceuticals plc,22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.442761,0.943114,0.4425,-1.5453,-1.2695,,61,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,132,0.05985007981220658
ADCT,ADC Therapeutics SA,23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.43266,0.889222,0.474,-1.3823,-0.845,,62,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,129,0.05985007981220658
SION,"Sionna Therapeutics, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.375421,0.979042,-1.0674,-1.5453,-1.2695,,93,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,112,0.08791470967741935
PEPG,PepGen Inc.,25,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.372054,0.937126,-0.1341,-1.5262,-1.2196,,154,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,111,0.08791470967741935
ORKA,"Oruka Therapeutics, Inc.",26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.368687,0.871257,-1.0546,-1.3282,-0.7042,,93,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,110,0.08791470967741935
ARTV,"Artiva Biotherapeutics, Inc.",27,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.045455,0.763473,-0.1062,-0.9722,0.2231,,32,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,14,0.1
ANRO,"Alto Neuroscience, Inc.",28,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.476431,0.308383,0.8133,0.6834,1.6618,,1,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,142,0.057253918032786885
KYTX,"Kyverna Therapeutics, Inc.",29,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.708754,0.314371,-0.0684,0.6735,1.6488,,1,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_0_30|pos,0.036964688524590165,,drug_developer,211,0.036964688524590165
AVIR,"Atea Pharmaceuticals, Inc.",30,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.058923,0.398204,0.5481,0.4354,1.3389,,90,specific_days,3,tailwind,,M,sponsor_confirmed|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,18,0.1
PTGX,"Protagonist Therapeutics, Inc.",31,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.267677,0.464072,0.543,0.2373,1.081,,32,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,80,0.1
DNLI,Denali Therapeutics Inc.,32,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.503367,0.488024,0.5377,0.1038,0.9074,,9,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,150,0.057253918032786885
VIR,"Vir Biotechnology, Inc.",33,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.557239,0.505988,0.5359,0.0382,0.8219,,1,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,166,0.057253918032786885
XENE,Xenon Pharmaceuticals Inc.,34,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.341751,0.476048,0.5388,0.1303,0.9418,,154,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,102,0.1
CLDX,"Celldex Therapeutics, Inc.",35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.496633,0.5,0.5359,0.0382,0.8219,,1,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,148,0.057253918032786885
FATE,"Fate Therapeutics, Inc.",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.139731,0.338323,-0.0716,0.6258,1.5867,,62,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,42,0.1
INBX,"Inhibrx Biosciences, Inc.",37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.1633,0.386228,-0.0768,0.4826,1.4004,,93,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,49,0.1
SVRA,"Savara, Inc.",38,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.988215,0.613772,0.5193,-0.4267,0.2168,,456,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,drug_developer,294,-0.014091942028985506
WVE,Wave Life Sciences Ltd.,39,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.338384,0.523952,-0.0855,-0.029,0.7345,,119,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,101,0.1
SEPN,"Septerna, Inc.",40,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.840067,0.362275,-0.7541,0.5573,1.4976,,1,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|near_0_30|pos,0.0,,drug_developer,250,0.0
TECX,"Tectonic Therapeutic, Inc.",41,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.776094,0.907186,-1.4487,-1.4615,-1.13,,223,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,231,0.019881666666666666
APGE,"Apogee Therapeutics, Inc.",42,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.762626,0.89521,-1.3851,-1.3955,-1.0441,,185,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,227,0.019881666666666666
URGN,UroGen Pharma Ltd.,43,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.324916,0.601796,0.5202,-0.4026,0.2483,,185,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,drug_developer,97,0.1
KALV,"KalVista Pharmaceuticals, Inc.",44,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.180135,0.583832,0.524,-0.3294,0.3435,,122,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,54,0.1
TENX,"Tenax Therapeutics, Inc.",45,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.409091,0.739521,0.4962,-0.8873,-0.3826,,215,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,122,0.06488273684210526
VTYX,"Ventyx Biosciences, Inc.",46,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.335017,0.997006,-0.2245,-1.5453,-1.2391,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,drug_developer,100,0.1
TSHA,"Taysha Gene Therapies, Inc.",47,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.314815,0.98503,-1.0019,-1.5453,-1.2391,,377,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,94,0.1
RAPT,"RAPT Therapeutics, Inc.",48,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.271044,0.679641,-0.0947,-0.6637,-0.0917,,397,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,81,0.1
PCVX,"Vaxcyte, Inc.",49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.254209,0.799401,0.4874,-1.0803,-0.6338,,307,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,76,0.1
NUVL,"Nuvalent, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.23064,0.931138,-0.9302,-1.5241,-1.2115,,307,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,69,0.1
NGNE,Neurogene Inc.,51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.220539,0.883234,0.4745,-1.3629,-1.0017,,977,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,66,0.1
LQDA,Liquidia Corporation,52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.193603,0.781437,0.491,-1.0169,-0.5514,,1219,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,58,0.1
IKT,"Inhibikase Therapeutics, Inc.",53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.159933,0.95509,0.4441,-1.5453,-1.2391,,487,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,48,0.1
ERAS,"Erasca, Inc.",54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.132997,0.877246,0.4753,-1.3435,-0.9764,,763,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,40,0.1
CTMX,"CytomX Therapeutics, Inc.",55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.119529,0.703593,-0.0974,-0.7428,-0.1946,,640,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,36,0.1
CNTX,Context Therapeutics Inc.,56,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.106061,0.745509,-0.1049,-0.897,-0.3953,,276,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,32,0.1
BCAX,Bicara Therapeutics Inc.,57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.06229,0.793413,-1.4968,-1.046,-0.5892,,306,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,19,0.1
AVBP,"ArriVent BioPharma, Inc.",58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.055556,0.901198,0.471,-1.4398,-1.1017,,717,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,17,0.1
AURA,"Aura Biosciences, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.052189,0.787425,0.4878,-1.0382,-0.579,,275,specific_days,9,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,16,0.1
ACLX,"Arcellx, Inc.",60,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.008418,0.92515,0.4608,-1.5241,-1.2115,,276,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,3,0.1
ABEO,Abeona Therapeutics Inc.,61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.001684,0.751497,0.4947,-0.9309,-0.4394,,488,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,1,0.1
TBPH,"Theravance Biopharma, Inc.",62,C,low_opt,C,low_opt,,0.991582,0.032934,0.8692,1.5467,1.249,,672,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,drug_developer,295,-0.014091942028985506
SLN,Silence Therapeutics Plc - Amer,63,C,low_opt,C,low_opt,,0.644781,0.056886,-0.0164,1.5324,1.2198,,185,specific_days,3,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|near_181_270|pos,0.05463790163934426,,drug_developer,192,0.05463790163934426
ACRS,"Aclaris Therapeutics, Inc.",64,C,low_opt,C,low_opt,,0.011785,0.062874,0.8692,1.5102,1.1744,,154,specific_days,3,neutral,high_vol|deep_drawdown_rel_xbi,XS,sponsor_confirmed|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,4,0.1
CTNM,"Contineum Therapeutics, Inc.",65,C,low_opt,C,low_opt,,0.415825,0.008982,-0.0077,1.5467,1.249,,793,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,124,0.06273883333333333
TRVI,"Trevi Therapeutics, Inc.",66,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.388889,0.038922,0.0056,1.5467,1.249,,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,116,0.08283323404255319
ENTA,"Enanta Pharmaceuticals, Inc.",67,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.378788,0.01497,0.0162,1.5467,1.249,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,113,0.08283323404255319
PRLD,Prelude Therapeutics Incorporated,68,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.385522,0.068862,-0.0171,1.4847,1.1223,,,no_upcoming,9,tailwind,high_beta|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,115,0.08283323404255319
KYMR,"Kymera Therapeutics, Inc.",69,C,low_opt,C,low_opt,,0.422559,0.086826,-0.0222,1.4369,1.0248,,276,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,126,0.06273883333333333
SABS,"SAB Biotherapeutics, Inc.",70,C,low_opt,C,low_opt,,0.429293,0.098802,-0.0288,1.3892,0.9273,,611,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,128,0.06273883333333333
ALDX,"Aldeyra Therapeutics, Inc.",71,C,low_opt,C,low_opt,,0.957912,0.218563,0.5922,0.959,0.0485,,276,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,drug_developer,285,-0.014091942028985506
TARA,"Protara Therapeutics, Inc.",72,C,low_opt,C,low_opt,,0.311448,0.134731,-0.0469,1.2461,0.6349,,62,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,93,0.1
VYGR,"Voyager Therapeutics, Inc.",73,C,low_opt,C,low_opt,,0.856902,0.04491,-0.645,1.5467,1.249,,427,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,255,0.0
TRDA,"Entrada Therapeutics, Inc.",74,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.853535,0.326347,-2.1589,0.6546,-0.5735,,1097,specific_days,9,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|nonpos,0.0,,drug_developer,254,0.0
TNGX,"Tango Therapeutics, Inc.",75,C,low_opt,C,low_opt,,0.846801,0.182635,-0.6894,1.0435,0.2211,,62,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_31_90|pos,0.0,,drug_developer,252,0.0
SANA,"Sana Biotechnology, Inc.",76,C,low_opt,C,low_opt,,0.8367,0.170659,-0.6891,1.0921,0.3204,,641,specific_days,9,neutral,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,249,0.0
