raw_text,mechanism_class,target,modality,confidence,notes
insulin glulisine,Insulin,INSR,protein/enzyme therapy,0.99,rapid-acting insulin analogue (Apidra)
insulin aspart,Insulin,INSR,protein/enzyme therapy,0.99,rapid-acting insulin analogue (NovoLog)
insulin lispro,Insulin,INSR,protein/enzyme therapy,0.99,rapid-acting insulin analogue (Humalog)
insulin,Insulin,INSR,protein/enzyme therapy,0.90,generic class name
basal insulin,Insulin,INSR,protein/enzyme therapy,0.85,class-level name; long-acting type
injectable insulin,Insulin,INSR,protein/enzyme therapy,0.85,route-level name
detemir,Insulin,INSR,protein/enzyme therapy,0.99,long-acting insulin analogue (Levemir)
insulin detemir,Insulin,INSR,protein/enzyme therapy,0.99,full INN for detemir
degludec,Insulin,INSR,protein/enzyme therapy,0.99,ultra-long-acting insulin analogue (Tresiba)
insulin degludec,Insulin,INSR,protein/enzyme therapy,0.99,full INN for degludec
insulin icodec,Insulin,INSR,protein/enzyme therapy,0.99,once-weekly insulin analogue
nph insulin,Insulin,INSR,protein/enzyme therapy,0.99,intermediate-acting insulin (isophane)
regular insulin,Insulin,INSR,protein/enzyme therapy,0.99,short-acting human insulin
regular human insulin,Insulin,INSR,protein/enzyme therapy,0.99,short-acting human insulin
humulin-r,Insulin,INSR,protein/enzyme therapy,0.99,Lilly brand regular insulin
technosphere insulin,Insulin,INSR,protein/enzyme therapy,0.99,inhaled insulin; MannKind
technosphere insulin inhalation powder,Insulin,INSR,protein/enzyme therapy,0.99,inhaled insulin powder; MannKind
technosphere inhalation powder,Insulin,INSR,protein/enzyme therapy,0.95,likely Technosphere Insulin powder
human insulin inhalation powder,Insulin,INSR,protein/enzyme therapy,0.99,inhaled human insulin
afrezza,Insulin,INSR,protein/enzyme therapy,0.99,inhaled insulin brand; MannKind (Afrezza)
afrezza dose 1,Insulin,INSR,protein/enzyme therapy,0.99,Afrezza low-dose arm
afrezza dose 2,Insulin,INSR,protein/enzyme therapy,0.99,Afrezza higher-dose arm
humalog,Insulin,INSR,protein/enzyme therapy,0.99,Lilly brand insulin lispro
lantus,Insulin,INSR,protein/enzyme therapy,0.99,Sanofi brand insulin glargine U-100
lantus®,Insulin,INSR,protein/enzyme therapy,0.99,Sanofi brand insulin glargine (with trademark)
glimepiride,Sulfonylurea,KCNJ11,small molecule,0.99,INN; second-generation sulfonylurea
glipizide,Sulfonylurea,KCNJ11,small molecule,0.99,INN; second-generation sulfonylurea
glyburide,Sulfonylurea,KCNJ11,small molecule,0.99,INN (glibenclamide in Europe)
gliclazide,Sulfonylurea,KCNJ11,small molecule,0.99,INN; second-generation sulfonylurea
nateglinide,Meglitinide,ABCC8,small molecule,0.99,INN; short-acting insulin secretagogue
pioglitazone,PPAR agonist,PPARG,small molecule,0.99,INN; thiazolidinedione class
actos,PPAR agonist,PPARG,small molecule,0.99,Takeda brand name for pioglitazone
rosiglitazone,PPAR agonist,PPARG,small molecule,0.99,INN; thiazolidinedione class
acarbose,Alpha-glucosidase inhibitor,GBA,small molecule,0.99,INN; delays carbohydrate absorption
miglitol,Alpha-glucosidase inhibitor,GBA,small molecule,0.99,INN; alpha-glucosidase inhibitor
pramlintide,Amylin analog,IAPP,protein/enzyme therapy,0.99,INN; synthetic amylin (SymlinPen)
# --- v0.2 additions ---
# Insulin — brand names and variant strings not covered by v0.1
actrapid,Insulin,INSR,protein/enzyme therapy,0.99,Novo Nordisk brand for short-acting regular human insulin
novolog,Insulin,INSR,protein/enzyme therapy,0.99,Novo Nordisk USA brand for insulin aspart
novorapid,Insulin,INSR,protein/enzyme therapy,0.99,Novo Nordisk EU brand for insulin aspart
novolog/novorapid,Insulin,INSR,protein/enzyme therapy,0.99,slash-variant combining US/EU insulin aspart brand names
lispro,Insulin,INSR,protein/enzyme therapy,0.99,shortened name for insulin lispro
glargine insulin,Insulin,INSR,protein/enzyme therapy,0.99,inverted word-order form of insulin glargine
insulin glargine (hoe901 - u300),Insulin,INSR,protein/enzyme therapy,0.99,U300 concentration; HOE901 code + concentration in same string
insulin glargine (hoe901 - u100),Insulin,INSR,protein/enzyme therapy,0.99,U100 standard concentration; HOE901 code + concentration
insulin human/insuman comb 25 (hr1799),Insulin,INSR,protein/enzyme therapy,0.99,Sanofi Insuman biphasic (25% soluble + 75% NPH analogue)
insulin human/novolin® 30r,Insulin,INSR,protein/enzyme therapy,0.99,Novo Nordisk biphasic (30% regular + 70% NPH)
insulin degludec 100 u/ml,Insulin,INSR,protein/enzyme therapy,0.99,concentration-tagged degludec (Tresiba); 100 U/mL strength
lantus® (insulin glargine),Insulin,INSR,protein/enzyme therapy,0.99,parenthetical INN after brand trademark
lantus (insulin glargine [rdna origin] injection),Insulin,INSR,protein/enzyme therapy,0.99,verbose FDA labeling form with rDNA origin notation
insulin glargine 0.5 u/kg body wt sc,Insulin,INSR,protein/enzyme therapy,0.90,dose + route tagged glargine arm descriptor
prandial insulin,Insulin,INSR,protein/enzyme therapy,0.80,generic term for mealtime rapid-acting insulin
sliding scale regular insulin (ssri),Insulin,INSR,protein/enzyme therapy,0.90,SSRI here = sliding-scale RI protocol (not antidepressant)
injected insulin,Insulin,INSR,protein/enzyme therapy,0.85,route-prefixed form; distinct from injectable insulin in v0.1
basal insulin analog,Insulin,INSR,protein/enzyme therapy,0.80,class-level name for long-acting insulin analogues
insulin infusion (aspart),Insulin,INSR,protein/enzyme therapy,0.95,IV/pump infusion arm; parenthetical specifies rapid-acting type
# GLP-1 receptor agonist — standalone INN and brand not in v0.1
lixisenatide,GLP-1 receptor agonist,GLP1R,protein/enzyme therapy,0.99,standalone INN; v0.1 only covered lixisenatide (ave0010)
bydureon,GLP-1 receptor agonist,GLP1R,protein/enzyme therapy,0.99,AstraZeneca brand for once-weekly exenatide microspheres
nex-22a,GLP-1 receptor agonist,GLP1R,protein/enzyme therapy,0.85,prolonged-release liraglutide formulation in development
aleniglipron,GLP-1 receptor agonist,GLP1R,small molecule,0.90,AstraZeneca oral small-molecule GLP-1R agonist
# GLP-1/GCGR dual agonist — new mechanism class
cotadutide,GLP-1/GCGR dual agonist,GLP1R,protein/enzyme therapy,0.99,AstraZeneca (MEDI0382/AZD9550); dual GLP-1R + glucagon receptor agonist
experimental: cotadutide,GLP-1/GCGR dual agonist,GLP1R,protein/enzyme therapy,0.99,CT.gov investigational-arm prefix form of cotadutide
# Biguanide — dose/form suffix variants not caught by exact v0.1 match
metformin ir,Biguanide,AMPK,small molecule,0.99,immediate-release formulation; same compound
metformin (active rescue),Biguanide,AMPK,small molecule,0.99,metformin used as rescue therapy in trial design
metformin immediate release (ir),Biguanide,AMPK,small molecule,0.99,explicit IR designation
mertformin xr 2 x 500 mg,Biguanide,AMPK,small molecule,0.99,typo variant of metformin XR with dose suffix
# PPAR agonist — class-level names and parenthetical variants
pioglitazone (actos),PPAR agonist,PPARG,small molecule,0.99,INN with parenthetical brand name
thiazolidinedione (pioglitazone),PPAR agonist,PPARG,small molecule,0.95,class name with specific drug in parentheses
thiazolidinedione (tzd),PPAR agonist,PPARG,small molecule,0.85,class name with abbreviation; includes pioglitazone/rosiglitazone
thiazolidinedione,PPAR agonist,PPARG,small molecule,0.85,bare class name; conservative confidence
# Sulfonylurea — development code and class alias
glimepiride (hoe490),Sulfonylurea,KCNJ11,small molecule,0.99,HOE490 is the development code for glimepiride
2nd generation sulfonylurea,Sulfonylurea,KCNJ11,small molecule,0.80,class-level alias covering glimepiride/glipizide/glyburide
# SGLT2 inhibitor — novel agent and class aliases
tofogliflozin csg452,SGLT2 inhibitor,SLC5A2,small molecule,0.95,Japanese SGLT2i (Chugai/Sanofi); CSG452 = tofogliflozin
sodium glucose co-transporter 2 inhibitors,SGLT2 inhibitor,SLC5A2,small molecule,0.75,full unabbreviated class name; plural form
sglt2 inhibitor,SGLT2 inhibitor,SLC5A2,small molecule,0.75,exact class abbreviation used as arm descriptor
# DPP-4 inhibitor — class alias without hyphen
dpp4 inhibitor,DPP-4 inhibitor,DPP4,small molecule,0.75,class abbreviation without hyphen
# --- v0.3 additions ---
# Insulin — Technosphere® brand variants (registered trademark and system-suffix forms not in v0.1/v0.2)
technosphere insulin (ti) inhalation powder,Insulin,INSR,protein/enzyme therapy,0.99,MannKind Afrezza; TI abbreviation in parentheses
technosphere® insulin inhalation powder,Insulin,INSR,protein/enzyme therapy,0.99,same product with registered trademark symbol
technosphere® insulin inhalation powder and medtone™ inhaler,Insulin,INSR,protein/enzyme therapy,0.99,Technosphere Insulin bundled with MedTone inhaler device
technosphere® insulin,Insulin,INSR,protein/enzyme therapy,0.95,bare brand name with trademark; likely Afrezza
technosphere powder,Insulin,INSR,protein/enzyme therapy,0.90,shortened form used in some trial arms
technosphere® insulin inhalation system,Insulin,INSR,protein/enzyme therapy,0.99,system-level descriptor (inhaler + cartridge)
# Insulin — Generex buccal spray
generex oral-lyn™,Insulin,INSR,protein/enzyme therapy,0.99,Generex Biotechnology buccal insulin spray
# Insulin — regimen descriptors and combination forms
insulin infusion,Insulin,INSR,protein/enzyme therapy,0.85,bare insulin infusion arm (no route/type qualifier)
long- and intermediate- acting insulins,Insulin,INSR,protein/enzyme therapy,0.80,class-level descriptor covering NPH + basal analogues
insulin analog mid mixture,Insulin,INSR,protein/enzyme therapy,0.85,biphasic insulin analogue mixture (e.g. 50/50 or 70/30)
nph & regular insulin,Insulin,INSR,protein/enzyme therapy,0.99,classic biphasic NPH + short-acting combination regimen
glargine & glulisine,Insulin,INSR,protein/enzyme therapy,0.99,basal-bolus pairing of two Sanofi insulin analogues
mixtard 30:70 novonordisk® twice daily,Insulin,INSR,protein/enzyme therapy,0.99,Novo Nordisk Mixtard 30/70 biphasic arm with dosing schedule
lantus® once daily and apidra® before meals,Insulin,INSR,protein/enzyme therapy,0.99,basal-bolus regimen naming both Sanofi insulin brands
any human insulin or analog insulin(s) given in any regimen by subcutaneous injection,Insulin,INSR,protein/enzyme therapy,0.75,broad protocol catch-all; any SC insulin arm
# GLP-1 RA — long-form NEX-22A descriptor not caught by v0.2 exact match
"nex-22a, a prolonged release formulation of liraglutide",GLP-1 receptor agonist,GLP1R,protein/enzyme therapy,0.85,v0.2 covers bare nex-22a; this is the full CT.gov arm description
# GIP/GLP-1 dual agonist — Maridebart cafraglutide (AMG 133)
maridebart cafraglutide,GIP/GLP-1 receptor agonist,GIPR,protein/enzyme therapy,0.95,Amgen AMG 133; GIPR antagonist / GLP-1R agonist bispecific
# SGLT2 inhibitor — early Sanofi and Korean programmes
ave2268,SGLT2 inhibitor,SLC5A2,small molecule,0.90,Sanofi-Aventis early SGLT2i (development code)
dwp16001,SGLT2 inhibitor,SLC5A2,small molecule,0.90,Daewoong SGLT1/SGLT2 dual inhibitor; classified as SGLT2i class
# DPP-4 inhibitor — Komboglyze FDCs and saxagliptin combination arms
komboglyze xr 5/500 mg,DPP-4 inhibitor,DPP4,small molecule,0.95,AstraZeneca Komboglyze XR (saxagliptin/metformin); 5mg saxa dose
komboglyze xr 5/1000 mg,DPP-4 inhibitor,DPP4,small molecule,0.95,AstraZeneca Komboglyze XR; 1000 mg metformin component
saxagliptin/metformin xr fdc,DPP-4 inhibitor,DPP4,small molecule,0.95,fixed-dose combination; primary mechanism is DPP-4 inhibition
saxagliptin/dapagliflozin fdc,DPP-4 inhibitor,DPP4,small molecule,0.90,fixed-dose combination; saxagliptin provides DPP-4 inhibition
"saxagliptin, 2.5 mg + metformin, 500 mg (fasted state)",DPP-4 inhibitor,DPP4,small molecule,0.95,PK/PD study arm; saxagliptin is the active T2D component
# PPAR agonist — selective PPARγ modulators from Metabolex pipeline
mbx-102,PPAR agonist,PPARG,small molecule,0.90,Metabolex/INT131 selective PPARγ modulator (SPPARγM)
mbx-2044,PPAR agonist,PPARG,small molecule,0.85,Metabolex SPPARγ agonist precursor compound
# GLP-1/Insulin fixed-ratio combination — iGlarLixi (Sanofi Soliqua/Suliqua)
iglarlixi,GLP-1/Insulin fixed-ratio combination,GLP1R,protein/enzyme therapy,0.99,Sanofi brand for insulin glargine/lixisenatide FRC (Soliqua US/Suliqua EU)
iglarlixi (insulin glargine/lixisenatide),GLP-1/Insulin fixed-ratio combination,GLP1R,protein/enzyme therapy,0.99,brand name with parenthetical INN expansion
insulin glargine/lixisenatide,GLP-1/Insulin fixed-ratio combination,GLP1R,protein/enzyme therapy,0.99,INN component slash-combination
insulin glargine/lixisenatide fixed ratio combination,GLP-1/Insulin fixed-ratio combination,GLP1R,protein/enzyme therapy,0.99,explicit product-type descriptor
insulin glargine/lixisenatide (hoe901/ave0010),GLP-1/Insulin fixed-ratio combination,GLP1R,protein/enzyme therapy,0.99,INN pair with development codes in parentheses
insulin glargine/lixisenatide hoe901/ave0010,GLP-1/Insulin fixed-ratio combination,GLP1R,protein/enzyme therapy,0.99,all-caps development code variant
# Glucokinase activator — LGD-6972 series (Ligand Pharmaceuticals) + parallel GKA programmes
lgd-6972,Glucokinase activator,GCK,small molecule,0.95,Ligand/Astellas GCK activator; Phase 2 T2D
lgd-6972 solution,Glucokinase activator,GCK,small molecule,0.95,solution formulation arm of LGD-6972
lgd-6972 capsules,Glucokinase activator,GCK,small molecule,0.95,capsule formulation arm of LGD-6972
lgd-6972-5 mg,Glucokinase activator,GCK,small molecule,0.95,5 mg dose arm
lgd-6972-10 mg,Glucokinase activator,GCK,small molecule,0.95,10 mg dose arm
lgd-6972-15 mg,Glucokinase activator,GCK,small molecule,0.95,15 mg dose arm
azd1656,Glucokinase activator,GCK,small molecule,0.95,AstraZeneca GCK activator (Phase 2)
mb07803,Glucokinase activator,GCK,small molecule,0.90,Metabasis Therapeutics GCK activator
amg 151,Glucokinase activator,GCK,small molecule,0.90,Amgen GCK activator (Phase 2 T2D)
gk activator (2),Glucokinase activator,GCK,small molecule,0.80,generic arm descriptor for second GCK activator comparator
icovamenib 100mg,Glucokinase activator,GCK,small molecule,0.95,Eli Lilly LY3470561; dose-suffixed arm descriptor
# GCGR antisense oligonucleotide — ISIS-GCGRRx series (Ionis Pharmaceuticals)
isis-gcgrrx,GCGR antisense oligonucleotide,GCGR,RNA therapy,0.95,Ionis GCGR-targeting ASO (Phase 2 T2D)
isis-gcgrrx - dose level 1,GCGR antisense oligonucleotide,GCGR,RNA therapy,0.95,low-dose arm with space-padded delimiter
isis-gcgrrx - dose level 2,GCGR antisense oligonucleotide,GCGR,RNA therapy,0.95,high-dose arm with space-padded delimiter
isis-gcgrrx- dose level 1,GCGR antisense oligonucleotide,GCGR,RNA therapy,0.95,low-dose arm without space before Dose
isis-gcgrrx- dose level 2,GCGR antisense oligonucleotide,GCGR,RNA therapy,0.95,high-dose arm without space before Dose
isis-gccrrx,GCGR antisense oligonucleotide,GCGR,RNA therapy,0.90,single-C typo variant observed in CT.gov data (GCCRRx instead of GCGRRx)
isis 388626,GCGR antisense oligonucleotide,GCGR,RNA therapy,0.90,Ionis compound number for GCGR ASO programme
# 11β-HSD1 inhibitor — Incyte cortisol-modulating compounds
incb013739,11beta-HSD1 inhibitor,HSD11B1,small molecule,0.95,Incyte 11β-HSD1 inhibitor Phase 2 T2D
incb019602,11beta-HSD1 inhibitor,HSD11B1,small molecule,0.90,Incyte follow-on 11β-HSD1 inhibitor compound
