ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
KOD,Kodiak Sciences Inc,11,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.685185,0.967066,0.4465,-1.5454,-1.2695,,155,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short|high_risk,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,204,0.037547915422885575
FDMT,"4D Molecular Therapeutics, Inc.",12,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.675084,0.913174,0.469,-1.4776,-1.093,,94,specific_days,3,headwind,high_beta,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,201,0.037547915422885575
DNTH,"Dianthus Therapeutics, Inc.",13,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.671717,0.949102,0.4438,-1.5454,-1.2695,,123,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,200,0.037547915422885575
COGT,"Cogent Biosciences, Inc.",14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.664983,0.829341,0.4835,-1.1736,-0.3011,,94,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,198,0.037547915422885575
CGON,"CG Oncology, Inc.",15,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.661616,0.865269,0.4757,-1.324,-0.6928,,94,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_91_180|nonpos,0.037547915422885575,,drug_developer,197,0.037547915422885575
VERA,"Vera Therapeutics, Inc.",16,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.638047,0.919162,0.4657,-1.4963,-1.1417,,16,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,190,0.0566169393939394
REPL,"Replimune Group, Inc.",17,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.624579,0.853293,0.4793,-1.2845,-0.5899,,2,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,186,0.0566169393939394
OLMA,"Olema Pharmaceuticals, Inc.",18,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.621212,0.805389,0.4852,-1.1013,-0.1129,,2,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,185,0.0566169393939394
ADCT,ADC Therapeutics SA,19,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.580808,0.889222,0.4741,-1.3824,-0.845,,1,specific_days,3,headwind,,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_0_30|nonpos,0.0566169393939394,,drug_developer,173,0.0566169393939394
NUVB,Nuvation Bio Inc.,20,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.223906,0.769461,0.4937,-0.9743,0.2179,,124,specific_days,2,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,67,0.1
CRSP,CRISPR Therapeutics AG,21,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.112795,0.757485,0.4943,-0.9527,0.2741,,93,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,34,0.1
CNTA,Centessa Pharmaceuticals plc,22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.449495,0.943114,0.4427,-1.5454,-1.2695,,62,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,134,0.05985007981220658
CELC,Celcuity Inc.,23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.442761,0.841317,0.482,-1.2041,-0.3807,,32,specific_days,2,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|nonpos,0.05985007981220658,,drug_developer,132,0.05985007981220658
SION,"Sionna Therapeutics, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.378788,0.979042,-1.0724,-1.5454,-1.2695,,94,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,113,0.08791470967741935
PEPG,PepGen Inc.,25,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.375421,0.937126,-0.1338,-1.5263,-1.2196,,155,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,112,0.08791470967741935
ORKA,"Oruka Therapeutics, Inc.",26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.372054,0.871257,-1.0597,-1.3283,-0.7042,,94,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_91_180|nonpos,0.08791470967741935,,drug_developer,111,0.08791470967741935
ARTV,"Artiva Biotherapeutics, Inc.",27,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.045455,0.763473,-0.1059,-0.9723,0.2231,,33,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,14,0.1
ANRO,"Alto Neuroscience, Inc.",28,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.486532,0.308383,0.8135,0.6833,1.6394,,2,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,145,0.057253918032786885
KYTX,"Kyverna Therapeutics, Inc.",29,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.715488,0.314371,-0.0681,0.6734,1.6265,,2,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_0_30|pos,0.036964688524590165,,drug_developer,213,0.036964688524590165
AVIR,"Atea Pharmaceuticals, Inc.",30,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.058923,0.398204,0.5483,0.4422,1.3248,,91,specific_days,3,tailwind,,M,sponsor_confirmed|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,18,0.1
PTGX,"Protagonist Therapeutics, Inc.",31,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.26431,0.464072,0.5431,0.2372,1.0573,,33,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,79,0.1
DNLI,Denali Therapeutics Inc.,32,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.513468,0.488024,0.5378,0.1037,0.8832,,10,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,153,0.057253918032786885
VIR,"Vir Biotechnology, Inc.",33,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.56734,0.505988,0.536,0.038,0.7975,,2,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,169,0.057253918032786885
XENE,Xenon Pharmaceuticals Inc.,34,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.345118,0.476048,0.5389,0.1302,0.9178,,155,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,103,0.1
CLDX,"Celldex Therapeutics, Inc.",35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.506734,0.5,0.536,0.038,0.7975,,2,specific_days,3,tailwind,overbought_rsi,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|near_0_30|pos,0.057253918032786885,,drug_developer,151,0.057253918032786885
FATE,"Fate Therapeutics, Inc.",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.136364,0.338323,-0.0713,0.6256,1.5642,,63,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,41,0.1
INBX,"Inhibrx Biosciences, Inc.",37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.159933,0.386228,-0.0765,0.4825,1.3774,,94,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,48,0.1
SVRA,"Savara, Inc.",38,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.991582,0.613772,0.5195,-0.4268,0.191,,457,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,drug_developer,295,-0.014091942028985506
RAPP,"Rapport Therapeutics, Inc.",39,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.267677,0.482036,-0.0849,0.1067,0.8871,,123,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,80,0.1
WVE,Wave Life Sciences Ltd.,40,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.341751,0.523952,-0.0853,-0.0291,0.7099,,120,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|near_91_180|pos,0.1,,drug_developer,102,0.1
SEPN,"Septerna, Inc.",41,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.843434,0.362275,-0.7694,0.5572,1.4749,,2,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,early|near_0_30|pos,0.0,,drug_developer,251,0.0
TECX,"Tectonic Therapeutic, Inc.",42,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.779461,0.907186,-1.4494,-1.4616,-1.1591,,224,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,232,0.019881666666666666
APGE,"Apogee Therapeutics, Inc.",43,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.76936,0.89521,-1.3865,-1.3956,-1.073,,186,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|near_181_270|nonpos,0.019881666666666666,,drug_developer,229,0.019881666666666666
URGN,UroGen Pharma Ltd.,44,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.328283,0.601796,0.5204,-0.4027,0.2225,,186,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,0c1129f6,late|near_181_270|pos,0.1,,drug_developer,98,0.1
KALV,"KalVista Pharmaceuticals, Inc.",45,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.176768,0.583832,0.5241,-0.3295,0.318,,123,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,53,0.1
TENX,"Tenax Therapeutics, Inc.",46,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.415825,0.739521,0.4963,-0.8874,-0.4099,,216,specific_days,3,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_181_270|nonpos,0.06488273684210526,,drug_developer,124,0.06488273684210526
VTYX,"Ventyx Biosciences, Inc.",47,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.338384,0.997006,-0.2241,-1.5454,-1.2685,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|none|nonpos,0.1,,drug_developer,101,0.1
TSHA,"Taysha Gene Therapies, Inc.",48,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.318182,0.98503,-1.0016,-1.5454,-1.2685,,378,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,95,0.1
RAPT,"RAPT Therapeutics, Inc.",49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.271044,0.679641,-0.0944,-0.6639,-0.1183,,398,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,81,0.1
PCVX,"Vaxcyte, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.250842,0.799401,0.4875,-1.0804,-0.6617,,308,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,75,0.1
NUVL,"Nuvalent, Inc.",51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.227273,0.931138,-0.9302,-1.5242,-1.2408,,308,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,68,0.1
NGNE,Neurogene Inc.,52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.217172,0.883234,0.4746,-1.363,-1.0305,,978,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,65,0.1
LQDA,Liquidia Corporation,53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.190236,0.781437,0.4911,-1.017,-0.5791,,1220,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,57,0.1
IKT,"Inhibikase Therapeutics, Inc.",54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.156566,0.95509,0.4444,-1.5454,-1.2685,,488,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,47,0.1
ERAS,"Erasca, Inc.",55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.12963,0.877246,0.4756,-1.3436,-1.0051,,764,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,39,0.1
CTMX,"CytomX Therapeutics, Inc.",56,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.116162,0.703593,-0.0971,-0.7429,-0.2214,,641,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,35,0.1
CNTX,Context Therapeutics Inc.,57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.102694,0.745509,-0.1046,-0.8971,-0.4226,,277,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,31,0.1
BCAX,Bicara Therapeutics Inc.,58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.06229,0.793413,-1.4967,-1.0461,-0.617,,307,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|nonpos,0.1,,drug_developer,19,0.1
AVBP,"ArriVent BioPharma, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.055556,0.901198,0.4711,-1.4399,-1.1308,,718,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,17,0.1
AURA,"Aura Biosciences, Inc.",60,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.052189,0.787425,0.4879,-1.0383,-0.6068,,276,specific_days,9,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,16,0.1
ACLX,"Arcellx, Inc.",61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.008418,0.92515,0.4609,-1.5242,-1.2408,,277,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,3,0.1
ABEO,Abeona Therapeutics Inc.,62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.001684,0.751497,0.4949,-0.931,-0.4669,,489,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|far_271_540|nonpos,0.1,,drug_developer,1,0.1
TBPH,"Theravance Biopharma, Inc.",63,C,low_opt,C,low_opt,,0.314815,0.032934,0.8692,1.5466,1.238,,32,specific_days,2,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_31_90|pos,0.1,,drug_developer,94,0.1
SLN,Silence Therapeutics Plc - Amer,64,C,low_opt,C,low_opt,,0.651515,0.056886,-0.0161,1.5322,1.2081,,186,specific_days,3,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|near_181_270|pos,0.05463790163934426,,drug_developer,194,0.05463790163934426
ACRS,"Aclaris Therapeutics, Inc.",65,C,low_opt,C,low_opt,,0.011785,0.062874,0.8692,1.51,1.1617,,155,specific_days,3,neutral,high_vol|deep_drawdown_rel_xbi,XS,sponsor_confirmed|runway_short|high_risk|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|near_91_180|pos,0.1,,drug_developer,4,0.1
CTNM,"Contineum Therapeutics, Inc.",66,C,low_opt,C,low_opt,,0.422559,0.008982,-0.0075,1.5466,1.238,,794,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,126,0.06273883333333333
TRVI,"Trevi Therapeutics, Inc.",67,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.392256,0.038922,0.0058,1.5466,1.238,,,no_upcoming,9,neutral,,L,sponsor_confirmed,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,117,0.08283323404255319
ENTA,"Enanta Pharmaceuticals, Inc.",68,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.382155,0.01497,0.0165,1.5466,1.238,,,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,114,0.08283323404255319
PRLD,Prelude Therapeutics Incorporated,69,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.388889,0.068862,-0.0169,1.4845,1.1084,,,no_upcoming,9,tailwind,high_beta|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|none|pos,0.08283323404255319,,drug_developer,116,0.08283323404255319
KYMR,"Kymera Therapeutics, Inc.",70,C,low_opt,C,low_opt,,0.429293,0.086826,-0.0219,1.4368,1.0087,,277,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,128,0.06273883333333333
SABS,"SAB Biotherapeutics, Inc.",71,C,low_opt,C,low_opt,,0.436027,0.098802,-0.0286,1.3891,0.909,,612,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,mid|far_271_540|pos,0.06273883333333333,,drug_developer,130,0.06273883333333333
ALDX,"Aldeyra Therapeutics, Inc.",72,C,low_opt,C,low_opt,,0.961279,0.218563,0.5923,0.9589,0.0102,,277,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,0c1129f6,late|far_271_540|pos,-0.014091942028985506,,drug_developer,286,-0.014091942028985506
TARA,"Protara Therapeutics, Inc.",73,C,low_opt,C,low_opt,,0.311448,0.134731,-0.0467,1.2459,0.61,,63,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,0c1129f6,mid|near_31_90|pos,0.1,,drug_developer,93,0.1
VYGR,"Voyager Therapeutics, Inc.",74,C,low_opt,C,low_opt,,0.860269,0.04491,-0.6446,1.5466,1.238,,428,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,256,0.0
TRDA,"Entrada Therapeutics, Inc.",75,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.856902,0.326347,-2.1581,0.6545,-0.6258,,1098,specific_days,9,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,v1.3.0,0c1129f6,early|far_271_540|nonpos,0.0,,drug_developer,255,0.0
TNGX,"Tango Therapeutics, Inc.",76,C,low_opt,C,low_opt,,0.850168,0.182635,-0.689,1.0434,0.1867,,63,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,0c1129f6,early|near_31_90|pos,0.0,,drug_developer,253,0.0
SANA,"Sana Biotechnology, Inc.",77,C,low_opt,C,low_opt,,0.840067,0.170659,-0.6886,1.092,0.2883,,642,specific_days,9,neutral,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,0c1129f6,early|far_271_540|pos,0.0,,drug_developer,250,0.0
