ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
KOD,Kodiak Sciences Inc,21,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.697492,0.969945,0.4458,-1.5328,-1.3507,,162,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,223,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.681818,0.915301,0.4685,-1.4648,-1.1774,,101,specific_days,3,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,218,0.0743638577586207
CLYM,"Climb Bio, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.089342,0.724044,-0.6403,-0.8246,0.4527,,40,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,29,0.1
VERA,"Vera Therapeutics, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.415361,0.92623,0.4656,-1.4821,-1.2216,,23,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,133,0.09603160592255125
NUVL,"Nuvalent, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.396552,0.937158,0.3203,-1.508,-1.2875,,9,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,127,0.09603160592255125
CRSP,CRISPR Therapeutics AG,26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.101881,0.745902,0.4948,-0.9202,0.2092,,100,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,33,0.1
OLMA,"Olema Pharmaceuticals, Inc.",27,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.402821,0.81694,0.485,-1.1169,-0.2917,,9,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,129,0.09603160592255125
IBRX,"ImmunityBio, Inc.",28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.380878,0.800546,0.4876,-1.0784,-0.1935,,23,specific_days,3,tailwind,high_vol,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,122,0.09603160592255125
ADCT,ADC Therapeutics SA,29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.352665,0.887978,0.4737,-1.3855,-0.9755,,8,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,113,0.09603160592255125
ARTV,"Artiva Biotherapeutics, Inc.",30,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.051724,0.734973,-0.1185,-0.8942,0.2755,,40,specific_days,3,tailwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,17,0.1
CNTA,Centessa Pharmaceuticals plc,31,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.095611,0.948087,0.4415,-1.5328,-1.3507,,69,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,31,0.1
CELC,Celcuity Inc.,32,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.083072,0.844262,0.4817,-1.2118,-0.5332,,39,specific_days,2,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,27,0.1
ABVX,Abivax SA,33,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.515674,0.346995,0.5536,0.5662,1.5562,,9,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,165,0.09254273684210526
CYTK,"Cytokinetics, Incorporated",34,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.10815,0.352459,0.5518,0.5534,1.5386,,101,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,35,0.1
KYTX,"Kyverna Therapeutics, Inc.",35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.65674,0.319672,-0.0805,0.6331,1.6481,,9,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,210,0.07679787341772153
PTGX,"Protagonist Therapeutics, Inc.",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.236677,0.434426,0.5448,0.3301,1.2318,,40,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,76,0.1
DNLI,Denali Therapeutics Inc.,37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.547022,0.472678,0.5388,0.1798,1.0253,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,175,0.09254273684210526
VIR,"Vir Biotechnology, Inc.",38,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.600313,0.494536,0.5369,0.1182,0.9407,,9,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,192,0.09254273684210526
XENE,Xenon Pharmaceuticals Inc.,39,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.315047,0.467213,0.5399,0.2046,1.0594,,162,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,101,0.1
CLDX,"Celldex Therapeutics, Inc.",40,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.540752,0.489071,0.5369,0.1182,0.9407,,9,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,173,0.09254273684210526
FATE,"Fate Therapeutics, Inc.",41,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.126959,0.336066,-0.0838,0.5896,1.5883,,70,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,41,0.1
INBX,"Inhibrx Biosciences, Inc.",42,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.152038,0.39071,-0.0891,0.459,1.4089,,101,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,49,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",43,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.105016,0.521858,0.5322,-0.0272,0.7409,,69,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,34,0.1
AARD,"Aardvark Therapeutics, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.512539,0.565574,0.5249,-0.2506,0.434,,9,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,164,0.09254273684210526
RAPP,"Rapport Therapeutics, Inc.",45,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.242947,0.510929,-0.0976,0.0129,0.796,,130,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,78,0.1
CTMX,"CytomX Therapeutics, Inc.",46,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.989028,0.702186,-0.1124,-0.754,-0.2576,,648,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
IMMP,Immutep Limited,47,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.148903,0.543716,0.5283,-0.1341,0.5941,,40,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,48,0.1
RAPT,"RAPT Therapeutics, Inc.",48,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995298,0.680328,-0.1092,-0.6822,-0.159,,405,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,318,-0.012862136363636364
BCAX,Bicara Therapeutics Inc.,49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.979624,0.784153,-1.5441,-1.0301,-0.6371,,314,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
WVE,Wave Life Sciences Ltd.,50,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.311912,0.538251,-0.098,-0.1091,0.6284,,127,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,100,0.1
APGE,"Apogee Therapeutics, Inc.",51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.851097,0.882514,-1.4417,-1.3507,-1.0775,,193,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,272,0.00506
CLLS,Cellectis S.A.,52,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.88558,0.396175,-0.7693,0.4395,1.3822,,130,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,283,0.0
TECX,"Tectonic Therapeutic, Inc.",53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.866771,0.898907,-1.5013,-1.4115,-1.1611,,231,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,277,0.00506
NAUT,"Nautilus Biotechnology, Inc.",54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.863636,0.980874,-1.4628,-1.5328,-1.3278,,193,specific_days,3,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,276,0.00506
KALV,"KalVista Pharmaceuticals, Inc.",55,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.177116,0.571038,0.5248,-0.2736,0.4024,,130,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,57,0.1
SLDB,Solid Biosciences Inc.,56,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.641066,0.740437,-0.8687,-0.9,-0.4584,,237,specific_days,3,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,205,0.08571638372093023
TSHA,"Taysha Gene Therapies, Inc.",57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.496865,0.986339,-1.0354,-1.5328,-1.3278,,385,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,159,0.0930939801980198
PCVX,"Vaxcyte, Inc.",58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.484326,0.76776,0.4918,-0.9802,-0.5686,,315,specific_days,9,tailwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
ZVRA,"Zevra Therapeutics, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.50627,0.713115,0.5048,-0.7769,-0.2892,,315,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
ACLX,"Arcellx, Inc.",60,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.4279,0.931694,0.4602,-1.508,-1.2937,,284,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,137,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.478056,0.696721,0.5055,-0.7351,-0.2318,,284,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
LYEL,"Lyell Immunopharma, Inc.",62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.474922,0.97541,0.4178,-1.5328,-1.3278,,1045,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
LQDA,Liquidia Corporation,63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.471787,0.773224,0.491,-1.0,-0.5958,,1227,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,151,0.0930939801980198
LBRX,LB Pharmaceuticals Inc,64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.468652,0.822404,0.4847,-1.1361,-0.7827,,466,specific_days,9,tailwind,drawdown_data_missing,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,drawdown,drug_developer,150,0.0930939801980198
ABUS,Arbutus Biopharma Corporation,65,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.001567,0.560109,-0.1003,-0.2286,0.4641,,40,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,1,0.1
AVBP,"ArriVent BioPharma, Inc.",66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.437304,0.909836,0.4706,-1.4297,-1.1862,,725,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,140,0.0930939801980198
FULC,"Fulcrum Therapeutics, Inc.",67,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.452978,0.893443,0.4737,-1.3855,-1.1253,,1445,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,145,0.0930939801980198
ERAS,"Erasca, Inc.",68,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.449843,0.86612,0.4758,-1.3042,-1.0137,,771,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,144,0.0930939801980198
SRRK,Scholar Rock Holding Corporatio,69,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.280564,0.631148,0.5157,-0.5205,0.0631,,254,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,drug_developer,90,0.1
AURA,"Aura Biosciences, Inc.",70,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.434169,0.811475,0.4857,-1.0977,-0.7299,,283,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,139,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",71,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.431034,0.904372,0.472,-1.4121,-1.1619,,374,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,138,0.0930939801980198
ABEO,Abeona Therapeutics Inc.,72,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.42163,0.729508,0.4956,-0.8594,-0.4025,,496,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,135,0.0930939801980198
VTYX,"Ventyx Biosciences, Inc.",73,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.308777,0.997268,-0.2395,-1.5328,-1.3278,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,99,0.1
GLPG,Galapagos NV,74,C,low_opt,C,low_opt,,0.556426,0.019126,0.8784,1.5496,1.2865,,9,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,178,0.09254273684210526
TBPH,"Theravance Biopharma, Inc.",75,C,low_opt,C,low_opt,,0.296238,0.030055,0.8784,1.5496,1.2865,,39,specific_days,2,neutral,,S,cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,95,0.1
CTNM,"Contineum Therapeutics, Inc.",76,C,low_opt,C,low_opt,,0.826019,0.008197,-0.0185,1.5496,1.2865,,801,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,264,0.05133853608247423
