ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,clinical_optionality_pct_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
SLN,Silence Therapeutics Plc - Amer,78,0.11,C,low_opt,C,low_opt,,0.96395,,0.084699,0.915301,193,0,specific_days,3,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,clinical_score:+25.2;momentum_score:-20.8;smart_money_score:+7.3,tier=C;reason=low_opt;cat_days=193;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|near_181_270|pos,-0.0007759772727272727,,-0.0267,0,1,1.4603,1.1249,1,1,selling,-0.7997,elite_1,0.7493,0.7493,1.09,98,0.071,0,0,0,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,193,False,specific_days,-0.340596,price_history,,1,1.0043,price_history,,-0.347297,,46.0546,-0.050772,-0.296525,mid,micro,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7583394795929532771638034796,28.95,42.47918400000000000000000000,57.08282749779938834402047499,72.64,74.91525423728813559322033899,45.38957515401066104886846053,308,-0.0007759772727272727,0.03605,-1.7985,42.95,0.819749,0.9144
TRVI,"Trevi Therapeutics, Inc.",79,0.34,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.622257,,0.035519,0.964481,,0,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,financial_score:-28.1;clinical_score:+23.6;smart_money_score:+12.2,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,8f99d47e,1,,mid|none|pos,0.08701244092219021,,-0.0043,0,1,1.5496,1.2865,4,4,buying,0.3258,elite_4,4.3842,4.3842,1.8,98,0.071,0,0,0,missing,0.0,adequate,<=1000bps,746.39,0.85,1,0,1.0,0,1.0,0,,False,no_upcoming,-0.169019,price_history,,4,1.2903,price_history,,-0.277699,,41.0657,-0.050772,-0.226927,mid,small,none,drug_developer,morningstar,,,,0,0.8464959035606652528183949101,45.41,53.684,65.55690003711416113143720543,44.34,77.000,25.25000000000000000000000000,199,0.08701244092219021,0.377743,-0.3114,44.58,0.869906,1.1259
ENTA,"Enanta Pharmaceuticals, Inc.",80,0.28,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.615987,,0.013661,0.986339,,0,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_<=2000bps,clinical_score:+24.3;smart_money_score:-18.5;catalyst_score:-17.4,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,8f99d47e,1,,mid|none|pos,0.08701244092219021,,0.0064,0,1,1.5496,1.2865,1,1,buying,-0.7997,elite_1,0.5972,0.5972,0.06,98,0.071,0,0,0,missing,0.0,adequate,<=2000bps,1570.9,0.7,1,0,1.0,0,1.0,0,,False,no_upcoming,0.060285,price_history,,1,0.9723,price_history,,-0.166172,,56.2028,-0.050772,-0.1154,mid,small,none,drug_developer,morningstar,,,,0,0.7621971616968605828738606954,58.00,35.32473600000000000000000000,34.15719284091712269898804066,90.00,77.000,59.00000000000000000000000000,197,0.08701244092219021,0.384013,-0.295,42.83,0.816614,0.9025
ACRS,"Aclaris Therapeutics, Inc.",81,0.28,C,low_opt,C,low_opt,,0.007837,,0.068306,0.931694,162,0,specific_days,3,tailwind,high_vol,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,clinical_score:+17.5;catalyst_score:-9.5;financial_score:-5.1,tier=C;reason=low_opt;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.8784,0,1,1.5119,1.2182,3,3,buying,-0.0494,elite_3,2.2239,2.2239,0.55,98,0.071,0,0,0,mid,0.7,adequate,<=2000bps,1335.29,0.7,1,0,1.0,0,1.0,0,162,False,specific_days,0.167162,price_history,,3,1.5526,price_history,,-0.295806,,44.9973,-0.050772,-0.245034,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8633316708229426433915211970,56.94,49.09056711111111111111111111,57.375,90.00,76.11940298507462686567164179,53.46875000000000000000000000,3,0.1,0.992163,2.4164,41.37,0.782132,0.7794
KYMR,"Kymera Therapeutics, Inc.",82,0.67,C,low_opt,C,low_opt,,0.829154,,0.106557,0.893443,284,0,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,financial_score:-23.6;momentum_score:+18.1;clinical_score:+13.7,tier=C;reason=low_opt;cat_days=284;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|far_271_540|pos,0.05133853608247423,,-0.0332,0,1,1.3732,0.9672,5,5,buying,0.7009,elite_5,6.1162,6.1162,2.72,98,0.071,0,0,0,far,0.3,adequate,<=400bps,351.66,1.0,0,0,1.0,0,1.0,0,284,False,specific_days,0.1941,price_history,,5,1.1414,price_history,,-0.102757,,64.4003,-0.050772,-0.051985,mid,mid,none,drug_developer,morningstar,,,,0,0.8221424657534246575342465753,77.25,51.482,58.73489796980788172339332947,10.00,72.88135593220338983050847458,35.64831306457276006256184366,265,0.05133853608247423,0.170846,-0.9508,39.72,0.738245,0.6379
XNCR,"Xencor, Inc.",83,0.28,C,low_opt,C,low_opt,,0.967085,,0.128415,0.871585,223,0,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,momentum_score:-23.2;smart_money_score:+11.4;clinical_score:+11.0,tier=C;reason=low_opt;cat_days=223;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|near_181_270|pos,-0.0007759772727272727,,-0.0432,0,1,1.2862,0.8095,4,4,buying,0.3258,elite_4,4.5485,4.5485,3.46,98,0.071,0,0,0,far,0.3,adequate,<=2000bps,1125.64,0.7,1,0,1.0,0,1.0,0,223,False,specific_days,-0.402857,price_history,,4,1.5285,price_history,,-0.355017,,40.9713,-0.050772,-0.304245,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8371280300482116829240946294,36.67,51.974,71.19514717002548233937261546,76.42,70.84745762711864406779661017,68.450,309,-0.0007759772727272727,0.032915,-1.8396,51.57,0.96395,1.7985
SABS,"SAB Biotherapeutics, Inc.",84,0.37,C,low_opt,C,low_opt,,0.835423,,0.117486,0.882514,619,0,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,clinical_score:+14.7;catalyst_score:-13.4;financial_score:+4.0,tier=C;reason=low_opt;cat_days=619;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|far_271_540|pos,0.05133853608247423,,-0.0401,0,1,1.3297,0.8884,1,1,buying,-0.7997,elite_1,0.5972,0.5972,0.11,98,0.071,0,0,0,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,619,False,specific_days,-0.093334,price_history,,1,0.6127,price_history,,-0.173034,,36.4135,-0.050772,-0.122262,mid,micro,none,drug_developer,morningstar,,,,0,0.7618813798517226341037941561,54.21,43.77637377777777777777777778,54.85818579287014702758335298,82.08,71.86440677966101694915254237,61.18644067796610169491525424,267,0.05133853608247423,0.164577,-0.9758,45.01,0.873041,1.1409
EWTX,"Edgewise Therapeutics, Inc.",85,0.57,C,low_opt,C,low_opt,,0.12069,,0.07377,0.92623,70,0,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,smart_money_score:+17.2;financial_score:-16.7;catalyst_score:-15.4,tier=C;reason=low_opt;cat_days=70;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,mid|near_31_90|pos,0.1,,-0.0258,0,1,1.5038,1.2037,9,9,buying,2.2016,elite_9,11.6256,11.6256,5.92,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,495.86,0.85,1,0,1.0,0,1.0,0,70,False,specific_days,0.176295,price_history,,9,1.671,price_history,,-0.034839,,57.0802,-0.050772,0.015933,mid,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8184405997035685782692965454,74.53,52.430,85,23.58,75.93220338983050847457627118,51.11864406779661016949152542,39,0.1,0.87931,1.1715,48.57,0.926332,1.449
ACIU,AC Immune SA,86,0.06,C,low_opt,C,low_opt,,0.653605,,0.150273,0.849727,9,1,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_>2000bps,financial_score:-27.1;clinical_score:+23.4;catalyst_score:+12.3,tier=C;reason=low_opt;cat_days=9;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,mid|near_0_30|pos,0.07679787341772153,,-0.0516,0,1,1.1991,0.6519,0,0,neutral,-1.1749,,0.0,0.0,0.0,,0.071,0,0,0,near,1.0,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,9,True,specific_days,-0.257971,price_history,,0,1.2809,price_history,,-0.364662,,30.7144,-0.050772,-0.31389,mid,micro,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7333989632734090658431675306,36.70,57.662,,74.53,68.81355932203389830508474576,18.31689488971879089661336142,209,0.07679787341772153,0.346395,-0.3951,36.02,0.675549,0.4553
ASMB,"Assembly Biosciences, Inc.",87,0.07,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.612853,,0.161202,0.838798,,0,no_upcoming,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,clinical_score:+20.3;momentum_score:-15.4;smart_money_score:-12.2,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,8f99d47e,1,,mid|none|pos,0.08701244092219021,,-0.053,0,1,1.1556,0.5731,1,1,buying,-0.7997,elite_1,0.6777,0.6777,0.32,98,0.071,0,0,0,missing,0.0,adequate,<=2000bps,1723.82,0.7,1,0,1.0,0,1.0,0,,False,no_upcoming,-0.384968,price_history,,1,1.2317,price_history,,-0.294805,,46.1473,-0.050772,-0.244033,mid,small,none,drug_developer,morningstar,,,,0,0.8233009091520107538926851126,32.11,47.78337600000000000000000000,35.25464502715791002241348500,85.85,67.79661016949152542372881356,54.50000000000000000000000000,196,0.08701244092219021,0.387147,-0.2868,45.91,0.88558,1.2034
STRO,"Sutro Biopharma, Inc.",88,0.22,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.998433,,0.592896,0.407104,313,0,specific_days,9,tailwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,momentum_score:+48.0;financial_score:-38.7;clinical_score:-11.8,tier=C;reason=mod_opt+catalyst_far;cat_days=313;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.1047,0,1,-0.3842,-2.2149,3,3,buying,-0.0494,elite_3,1.7917,1.7917,0.25,98,0.071,0,0,0,far,0.3,short,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,313,False,specific_days,0.832505,price_history,,3,1.9069,price_history,,-0.079679,,65.0205,-0.050772,-0.028907,mid,small,sev2,drug_developer,morningstar,,,,0,0.7816762225969645868465430017,91.70,42.47918400000000000000000000,47.27171627526023397640037953,65.09,31.83025312011235596412269782,5,319,-0.012862136363636364,0.001567,-2.9542,6.19,0.026646,-1.9326
EPRX,Eupraxia Pharmaceuticals Inc.,89,0.37,C,low_opt,C,low_opt,,0.992163,,0.29235,0.70765,284,0,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,smart_money_score:+20.3;financial_score:-20.0;catalyst_score:-10.5,tier=C;reason=low_opt;cat_days=284;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0786,0,1,0.7202,-0.2152,3,3,buying,-0.0494,elite_3,5.0307,5.0307,3.29,98,0.071,0,0,0,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,284,False,specific_days,0.252688,price_history,,3,-0.0067,price_history,,-0.142778,,42.8768,-0.050772,-0.092006,mid,small,none,drug_developer,morningstar,,,,0,0.8136431451612903225806451613,58.45,42.47918400000000000000000000,73.23791355766905559845024611,34.91,57.62711864406779661016949152,33.00000000000000000000000000,317,-0.012862136363636364,0.007837,-2.4164,39.25,0.722571,0.5905
DYN,"Dyne Therapeutics, Inc.",90,0.34,C,low_opt,C,low_opt,,0.89185,,0.281421,0.718579,130,0,specific_days,2,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,momentum_score:-27.0;smart_money_score:+22.3;financial_score:+9.5,tier=C;reason=low_opt;cat_days=130;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,early|near_91_180|nonpos,0.0,,-2.2066,1227,1,0.7606,-0.142,8,8,buying,1.8264,elite_8,9.0968,9.0968,2.96,98,0.071,0,0,0,mid,0.7,adequate,<=1000bps,519.66,0.85,1,0,1.0,0,1.0,0,130,False,specific_days,-0.414523,price_history,,8,1.7038,price_history,,-0.372787,,33.4142,-0.050772,-0.322015,early,mid,none,drug_developer,morningstar,SEC_8K_FILING,DATA_READOUT,,0,0.7751600365797896662094192958,30.93,52.436,80.19962160224918888409564000,10.00,58.57142857142857142857142857,67.35714285714285714285714286,285,0.0,0.10815,-1.2364,43.40,0.835423,0.9758
CABA,"Cabaletta Bio, Inc.",91,0.47,C,low_opt,C,low_opt,,0.982759,,0.265027,0.734973,862,0,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,financial_score:-33.1;smart_money_score:+26.0;momentum_score:+20.5,tier=C;reason=low_opt;cat_days=862;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0771,0,1,0.8073,-0.0576,3,3,buying,-0.0494,elite_3,3.1554,3.1554,1.5,98,0.071,0,0,0,far,0.3,adequate,<=2000bps,1065.74,0.7,1,0,1.0,0,1.0,0,862,False,specific_days,0.288004,price_history,,3,1.2496,price_history,,-0.157895,,61.887,-0.050772,-0.107123,mid,micro,sev1,drug_developer,morningstar,,,,0,0.7938745508003920287487749102,79.48,44.78282844444444444444444444,85,63.21,59.66101694915254237288135593,25.84478438507453158415525551,314,-0.012862136363636364,0.017241,-2.1144,27.32,0.50627,0.0157
TNGX,"Tango Therapeutics, Inc.",92,0.57,C,low_opt,C,low_opt,,0.945141,,0.210383,0.789617,70,0,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,financial_score:-47.5;smart_money_score:+21.8;momentum_score:+14.9,tier=C;reason=low_opt;cat_days=70;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,early|near_31_90|pos,0.0,,-0.715,0,1,0.99,0.2732,5,5,buying,0.7009,elite_5,6.1625,6.1625,4.29,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,527.96,0.85,1,0,1.0,0,1.0,0,70,False,specific_days,0.219626,price_history,,5,1.8453,price_history,,-0.038432,,56.4034,-0.050772,0.01234,early,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7757299468142841636817540432,67.41,51.782,74.3375,31.48,63.92857142857142857142857143,5,302,0.0,0.054859,-1.5995,26.99,0.503135,0.0079
ALLO,"Allogene Therapeutics, Inc.",93,0.47,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.976489,,0.456284,0.543716,550,0,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,momentum_score:+28.8;catalyst_score:-12.6;clinical_score:-8.1,tier=C;reason=mod_opt+catalyst_far;cat_days=550;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,mid|far_271_540|nonpos,-0.012862136363636364,,-0.0927,0,1,0.2643,-1.0407,0,0,neutral,-1.1749,,0.0,0.0,0.0,,0.071,0,0,0,far,0.3,adequate,<=2000bps,1022.62,0.7,1,0,1.0,0,1.0,0,550,False,specific_days,0.568945,price_history,,0,1.6363,price_history,,-0.173077,,65.8087,-0.050772,-0.122305,mid,small,none,drug_developer,morningstar,,,,0,0.7591693290734824281150159744,83.83,42.47918400000000000000000000,,59.43,46.97787991956334386670496984,47.02777777777777777777777778,312,-0.012862136363636364,0.023511,-1.9861,24.91,0.446708,-0.134
VYGR,"Voyager Therapeutics, Inc.",94,0.11,C,low_opt,C,low_opt,,0.954545,,0.040984,0.959016,435,0,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,clinical_score:+27.6;momentum_score:-18.6;catalyst_score:-5.8,tier=C;reason=low_opt;cat_days=435;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,early|far_271_540|pos,0.0,,-0.6693,0,1,1.5496,1.2865,1,1,selling,-0.7997,elite_1,0.3583,0.3583,0.15,98,0.071,0,0,0,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,435,False,specific_days,-0.314478,price_history,,1,1.2037,price_history,,-0.380863,,31.3592,-0.050772,-0.330091,early,micro,none,drug_developer,morningstar,,,,0,0.8078776340425531914893617021,30.75,43.56898177777777777777777778,47.375,87.04,77.000,48.29478458049886621315192743,305,0.0,0.045455,-1.6906,49.34,0.938871,1.5454
TRDA,"Entrada Therapeutics, Inc.",95,0.37,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.951411,,0.330601,0.669399,1105,0,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,financial_score:-24.4;momentum_score:+18.6;clinical_score:+8.0,tier=C;reason=mod_opt+catalyst_far;cat_days=1105;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,early|far_271_540|nonpos,0.0,,-2.2164,1105,1,0.623,-0.3912,1,1,selling,-0.7997,elite_1,0.3583,0.3583,0.2,98,0.071,0,0,0,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,1105,False,specific_days,0.094517,price_history,,1,1.0368,price_history,,-0.158761,,51.7454,-0.050772,-0.107989,early,small,none,drug_developer,morningstar,,,,0,0.7692520430107526881720430108,65.92,45.08491377777777777777777778,47.50,38.89,55.35714285714285714285714286,22.95900015241579027587258041,304,0.0,0.048589,-1.6587,34.19,0.647335,0.3781
ELVN,"Enliven Therapeutics, Inc.",96,0.57,C,low_opt,C,low_opt,,0.894984,,0.226776,0.773224,131,0,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,catalyst_score:-12.7;financial_score:+7.1;clinical_score:+6.6,tier=C;reason=low_opt;cat_days=131;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,early|near_91_180|pos,0.0,,-1.8427,131,1,0.9441,0.1902,6,6,selling,1.0761,elite_6,5.4414,5.4414,3.83,98,0.071,0,0,0,mid,0.7,adequate,<=1000bps,617.36,0.85,1,0,1.0,0,1.0,0,131,False,specific_days,0.191632,price_history,,6,0.3517,price_history,,-0.112848,,51.8376,-0.050772,-0.062076,early,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8173371456394719757628219000,54.05,43.56898177777777777777777778,57.6125,16.67,62.85714285714285714285714286,63.44444444444444444444444445,286,0.0,0.105016,-1.2535,48.60,0.929467,1.4718
SANA,"Sana Biotechnology, Inc.",97,0.57,C,low_opt,C,low_opt,,0.935737,,0.193989,0.806011,649,0,specific_days,9,neutral,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|high_risk,financial_score:-38.0;clinical_score:+18.4;smart_money_score:+11.9,tier=C;reason=low_opt;cat_days=649;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,early|far_271_540|pos,0.0,,-0.714,0,1,1.0358,0.3563,2,2,buying,-0.4246,elite_2,1.8064,1.8064,1.02,98,0.071,0,0,0,far,0.3,adequate,<=1000bps,845.16,0.85,1,0,1.0,0,1.0,0,649,False,specific_days,0.00019,price_history,,2,2.3172,price_history,,-0.326858,,44.1776,-0.050772,-0.276086,early,small,sev1,drug_developer,morningstar,,,,0,0.7653014464382816748232735182,49.51,51.500,58.550,35.19,65.00000000000000000000000000,8.643347050754458161865569271,299,0.0,0.064263,-1.5199,25.51,0.462382,-0.0944
ORIC,"Oric Pharmaceuticals, Inc.",98,0.34,C,low_opt,C,low_opt,,0.926332,,0.062842,0.937158,70,0,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,financial_score:-42.4;clinical_score:+28.9;smart_money_score:+19.4,tier=C;reason=low_opt;cat_days=70;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,early|near_31_90|pos,0.0,,-0.6873,0,1,1.5174,1.2283,3,3,buying,-0.0494,elite_3,5.4251,5.4251,3.87,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,791.14,0.85,1,0,1.0,0,1.0,0,70,False,specific_days,-0.189128,price_history,,3,1.3838,price_history,,-0.242887,,54.1471,-0.050772,-0.192115,early,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8130667678300455235204855842,38.29,50.564,66.7625,42.59,76.25000000000000000000000000,5,296,0.0,0.073668,-1.449,32.81,0.625392,0.3197
NKTX,"Nkarta, Inc.",99,0.37,C,low_opt,C,low_opt,,0.923197,,0.172131,0.827869,405,0,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed|cost_haircut_>2000bps,catalyst_score:-11.8;clinical_score:+10.1;momentum_score:-4.9,tier=C;reason=low_opt;cat_days=405;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,early|far_271_540|pos,0.0,,-0.7127,0,1,1.1276,0.5224,3,3,buying,-0.0494,elite_3,2.728,2.728,1.02,98,0.071,0,0,0,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,405,False,specific_days,0.218646,price_history,,3,1.1283,price_history,,-0.123574,,60.5808,-0.050772,-0.072802,early,micro,none,drug_developer,morningstar,,,,0,0.8186870151949845924981404739,52.19,45.31769600000000000000000000,61.550,68.52,67.14285714285714285714285714,59.16071428571428571428571429,295,0.0,0.076803,-1.4269,50.84,0.951411,1.6587
LCTX,"Lineage Cell Therapeutics, Inc.",100,0.22,C,low_opt,C,low_opt,,0.916928,,0.057377,0.942623,536,0,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,financial_score:-30.6;clinical_score:+28.7;momentum_score:+4.3,tier=C;reason=low_opt;cat_days=536;strength=far;decay_w=0.3,v1.3.0,8f99d47e,1,,early|far_271_540|pos,0.0,,-0.6873,0,1,1.5174,1.2283,0,0,neutral,-1.1749,,0.0,0.0,0.0,,0.071,0,0,0,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,536,False,specific_days,-0.050261,price_history,,0,0.8468,price_history,,-0.118061,,52.9117,-0.050772,-0.067289,early,small,none,drug_developer,morningstar,,,,0,0.8044109397221310578711300733,51.80,45.08491377777777777777777778,,53.70,76.25000000000000000000000000,16.96844993141289437585733882,293,0.0,0.083072,-1.3847,40.98,0.778997,0.7688
GPCR,Structure Therapeutics Inc.,101,0.67,C,low_opt,C,low_opt,,0.81348,,0.275956,0.724044,131,0,specific_days,3,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+28.6;financial_score:-19.2;catalyst_score:-17.0,tier=C;reason=low_opt;cat_days=131;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,mid|near_91_180|nonpos,0.0646411489361702,,-0.0778,0,1,0.7637,-0.1364,9,9,buying,2.2016,elite_9,12.915,12.915,3.83,98,0.071,0,0,0,mid,0.7,adequate,<=400bps,306.92,1.0,0,0,1.0,0,1.0,0,131,False,specific_days,0.861556,price_history,,9,0.9084,price_history,,-0.284892,,36.7012,-0.050772,-0.23412,mid,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7886645286908716069178788226,96.55,50.936,85,10.00,58.64406779661016949152542373,48.78425739729962654409652399,260,0.0646411489361702,0.18652,-0.8908,38.72,0.713166,0.5627
GLUE,"Monte Rosa Therapeutics, Inc.",102,0.57,C,low_opt,C,low_opt,,0.904389,,0.112022,0.887978,9,1,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+27.5;catalyst_score:-15.1;financial_score:-12.9,tier=C;reason=low_opt;cat_days=9;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,early|near_0_30|pos,0.0,,-0.6967,0,1,1.3569,0.9376,3,3,buying,-0.0494,elite_3,2.1636,2.1636,0.64,98,0.071,0,0,0,near,1.0,adequate,<=1000bps,593.33,0.85,1,0,1.0,0,1.0,0,9,True,specific_days,0.1421,price_history,,3,2.1199,price_history,,-0.27578,,40.5315,-0.050772,-0.225008,early,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7277632581944898181422193183,93.77,51.170,60.600,33.12,72.50000000000000000000000000,53.33333333333333333333333334,289,0.0,0.095611,-1.307,42.23,0.797806,0.8338
