ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
ARTV,"Artiva Biotherapeutics, Inc.",16,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,0.743094,-0.0813,-0.8814,0.6075,,71,specific_days,9,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,19,0.1
CRSP,CRISPR Therapeutics AG,17,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,0.770718,0.5246,-0.9799,0.3389,,131,specific_days,9,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,34,0.1
NUVB,Nuvation Bio Inc.,18,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.250789,0.781768,0.5236,-1.0434,0.1657,,162,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,80,0.1
KOD,Kodiak Sciences Inc,19,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.446372,0.958564,0.4755,-1.5804,-1.2991,,11,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,142,0.09603160592255125
ERAS,"Erasca, Inc.",20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.436909,0.881215,0.5057,-1.3661,-0.7145,,12,specific_days,9,tailwind,high_vol|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,139,0.09603160592255125
VRDN,"Viridian Therapeutics, Inc.",21,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.35489,0.859116,0.5072,-1.3076,-0.555,,40,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,113,0.1
VERA,"Vera Therapeutics, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.345426,0.930939,0.4931,-1.5357,-1.1772,,54,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,110,0.1
IMVT,"Immunovant, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.175079,0.787293,0.5201,-1.0643,0.1085,,40,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,56,0.1
OLMA,"Olema Pharmaceuticals, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260252,0.837017,0.5122,-1.2081,-0.2836,,40,specific_days,9,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,83,0.1
IBRX,"ImmunityBio, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.171924,0.814917,0.5142,-1.1471,-0.1173,,54,specific_days,9,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,55,0.1
NAMS,NewAmsterdam Pharma Company N.V,26,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.591483,0.323204,0.5929,0.631,1.7331,,12,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,188,0.09254273684210526
XENE,Xenon Pharmaceuticals Inc.,27,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.616719,0.406077,0.578,0.4272,1.4471,,12,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,196,0.09254273684210526
ABVX,Abivax SA,28,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.007886,0.372928,0.5827,0.5087,1.5615,,40,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,3,0.1
PTGX,"Protagonist Therapeutics, Inc.",29,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.282334,0.477901,0.574,0.1916,1.1165,,71,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,90,0.1
GPCR,Structure Therapeutics Inc.,30,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.152997,0.345304,-0.0449,0.5823,1.6647,,162,specific_days,9,tailwind,high_vol|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,49,0.1
FATE,"Fate Therapeutics, Inc.",31,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.130915,0.361878,-0.0505,0.539,1.604,,101,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,42,0.1
KYTX,"Kyverna Therapeutics, Inc.",32,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.212934,0.417127,-0.2327,0.4093,1.422,,40,specific_days,9,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,68,0.1
ADCT,ADC Therapeutics SA,33,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.641956,0.533149,-0.0619,-0.0532,0.773,,12,specific_days,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,204,0.07679787341772153
CLDX,"Celldex Therapeutics, Inc.",34,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.096215,0.516575,0.5642,0.0088,0.8599,,40,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,31,0.1
DNLI,Denali Therapeutics Inc.,35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.111987,0.527624,0.5631,-0.0425,0.788,,36,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,36,0.1
CRNX,"Crinetics Pharmaceuticals, Inc.",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.572555,0.588398,0.5547,-0.2927,0.437,,12,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,182,0.09254273684210526
COGT,"Cogent Biosciences, Inc.",37,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.099369,0.466851,-0.0577,0.1951,1.1215,,132,specific_days,9,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,32,0.1
SGMT,Sagimet Biosciences Inc. - Seri,38,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.307571,0.566298,0.5592,-0.1939,0.5756,,132,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,98,0.1
RAPT,"RAPT Therapeutics, Inc.",39,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.809148,0.621547,-0.0728,-0.4457,0.2223,,436,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|far_271_540|pos,0.05133853608247423,,drug_developer,257,0.05133853608247423
WVE,Wave Life Sciences Ltd.,40,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.364353,0.549724,-0.0636,-0.1338,0.6599,,158,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,116,0.1
STRO,"Sutro Biopharma, Inc.",41,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995268,0.759669,-0.0823,-0.9503,-0.4858,,344,specific_days,9,tailwind,high_beta|deep_drawdown_rel_xbi|overbought_rsi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
APGE,"Apogee Therapeutics, Inc.",42,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.973186,0.870166,-1.4435,-1.3412,-1.0343,,285,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,309,-0.012862136363636364
ACLX,"Arcellx, Inc.",43,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.966877,0.70442,-0.078,-0.7404,-0.1913,,405,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,307,-0.012862136363636364
SYRE,"Spyre Therapeutics, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.932177,0.505525,-1.1277,0.0836,0.9649,,29,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,early|near_0_30|pos,0.0,,drug_developer,296,0.0
CLLS,Cellectis S.A.,45,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.875394,0.428177,-0.7246,0.366,1.3613,,161,specific_days,9,neutral,,S,cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,278,0.0
RAPP,"Rapport Therapeutics, Inc.",46,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.853312,0.88674,-0.1128,-1.4026,-1.1205,,254,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,271,0.00506
PEPG,PepGen Inc.,47,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.850158,0.980663,-0.1333,-1.5804,-1.37,,193,specific_days,9,tailwind,high_beta,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,270,0.00506
NAUT,"Nautilus Biotechnology, Inc.",48,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.843849,0.964088,-1.459,-1.5804,-1.37,,224,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,268,0.00506
CTMX,"CytomX Therapeutics, Inc.",49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.802839,0.660221,-0.0755,-0.5952,0.0125,,679,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|pos,0.05133853608247423,,drug_developer,255,0.05133853608247423
TENX,"Tenax Therapeutics, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.411672,0.616022,0.5493,-0.4377,0.2334,,892,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,131,0.0961064745762712
URGN,UroGen Pharma Ltd.,51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.339117,0.627072,0.5488,-0.4615,0.2,,224,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,drug_developer,108,0.1
SVRA,"Savara, Inc.",52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.405363,0.638122,0.5468,-0.5088,0.1337,,346,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,129,0.0961064745762712
GOSS,"Gossamer Bio, Inc.",53,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.149842,0.604972,0.5509,-0.4018,0.2838,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,48,0.1
ABUS,Arbutus Biopharma Corporation,54,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.004732,0.577348,-0.0641,-0.2134,0.5482,,71,specific_days,9,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,2,0.1
ZVRA,"Zevra Therapeutics, Inc.",55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.544164,0.737569,0.5335,-0.861,-0.3605,,346,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,173,0.0930939801980198
TSHA,"Taysha Gene Therapies, Inc.",56,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.5347,0.986188,-0.9933,-1.5804,-1.37,,416,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,170,0.0930939801980198
SRRK,Scholar Rock Holding Corporatio,57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.531546,0.864641,0.5071,-1.3272,-1.0147,,285,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,169,0.0930939801980198
NUVL,"Nuvalent, Inc.",58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.522082,0.975138,-0.0463,-1.5804,-1.37,,680,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,166,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.515773,0.709945,0.5344,-0.7725,-0.2364,,315,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,164,0.0930939801980198
LQDA,Liquidia Corporation,60,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.512618,0.803867,0.5179,-1.1059,-0.7042,,1258,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,163,0.0930939801980198
CELC,Celcuity Inc.,61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.5,0.875691,0.5068,-1.3467,-1.042,,650,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,159,0.0930939801980198
AVBP,"ArriVent BioPharma, Inc.",62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.493691,0.90884,0.4971,-1.4614,-1.203,,756,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,157,0.0930939801980198
AURA,"Aura Biosciences, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.490536,0.825967,0.5135,-1.1676,-0.7907,,314,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,156,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.487382,0.89779,0.4994,-1.4236,-1.1499,,1866,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
ABEO,Abeona Therapeutics Inc.,65,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.481073,0.765193,0.5252,-0.9585,-0.4974,,527,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
ABCL,AbCellera Biologics Inc.,66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.477918,0.748619,-0.8574,-0.8937,-0.4065,,285,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
RNA,"Avidity Biosciences, Inc.",67,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.298107,0.649171,0.545,-0.5323,0.1007,,254,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,drug_developer,95,0.1
VTYX,"Ventyx Biosciences, Inc.",68,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.361199,0.997238,-0.2015,-1.5804,-1.37,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,drug_developer,115,0.1
NMRA,"Neumora Therapeutics, Inc.",69,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.244479,0.665746,0.5428,-0.6021,0.0027,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,78,0.1
IVVD,"Invivyd, Inc.",70,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.194006,0.953039,0.4431,-1.5804,-1.37,,,no_upcoming,9,tailwind,high_vol,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,62,0.1
FULC,"Fulcrum Therapeutics, Inc.",71,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.134069,0.947514,0.4844,-1.5804,-1.37,,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,43,0.1
TBPH,"Theravance Biopharma, Inc.",72,C,low_opt,C,low_opt,,0.408517,0.035912,0.9006,1.5339,1.3749,,711,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,130,0.0961064745762712
ACRS,"Aclaris Therapeutics, Inc.",73,C,low_opt,C,low_opt,,0.373817,0.058011,0.9006,1.5142,1.3347,,526,specific_days,9,tailwind,high_vol|high_beta|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,119,0.0961064745762712
GLPG,Galapagos NV,74,C,low_opt,C,low_opt,,0.143533,0.052486,0.9006,1.5278,1.3624,,40,specific_days,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,46,0.1
SLN,Silence Therapeutics Plc - Amer,75,C,low_opt,C,low_opt,,0.960568,0.085635,0.0096,1.4474,1.1987,,224,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,305,-0.0007759772727272727
