ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
CNTA,Centessa Pharmaceuticals plc,14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.670347,0.936464,0.4711,-1.5743,-1.3242,,100,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,213,0.0743638577586207
CGON,"CG Oncology, Inc.",15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,0.89779,0.5051,-1.4361,-0.9268,,132,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,212,0.0743638577586207
CRSP,CRISPR Therapeutics AG,16,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,0.770718,0.5306,-0.9724,0.4067,,131,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,34,0.1
FDMT,"4D Molecular Therapeutics, Inc.",17,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.682965,0.91989,0.502,-1.4738,-1.0351,,132,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,217,0.0743638577586207
NUVB,Nuvation Bio Inc.,18,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.250789,0.781768,0.5296,-1.0361,0.2237,,162,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,80,0.1
IMVT,"Immunovant, Inc.",19,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.175079,0.787293,0.5261,-1.0571,0.1633,,40,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,56,0.1
KOD,Kodiak Sciences Inc,20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.446372,0.958564,0.4818,-1.5743,-1.3242,,11,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,142,0.09603160592255125
ERAS,"Erasca, Inc.",21,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.436909,0.875691,0.5118,-1.3595,-0.7064,,12,specific_days,3,tailwind,high_vol|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,139,0.09603160592255125
VERA,"Vera Therapeutics, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.345426,0.930939,0.4993,-1.5295,-1.1954,,54,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,110,0.1
VRDN,"Viridian Therapeutics, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.35489,0.859116,0.5133,-1.3009,-0.5379,,40,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,113,0.1
OLMA,"Olema Pharmaceuticals, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260252,0.837017,0.5182,-1.2012,-0.2511,,40,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,83,0.1
IBRX,"ImmunityBio, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.171924,0.814917,0.5202,-1.1401,-0.0753,,54,specific_days,3,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,55,0.1
NAMS,NewAmsterdam Pharma Company N.V,26,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.591483,0.312155,0.5984,0.642,1.7356,,12,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,188,0.09254273684210526
XENE,Xenon Pharmaceuticals Inc.,27,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.616719,0.406077,0.5836,0.4377,1.4506,,12,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,196,0.09254273684210526
ABVX,Abivax SA,28,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.007886,0.372928,0.5883,0.5194,1.5646,,40,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,3,0.1
PTGX,"Protagonist Therapeutics, Inc.",29,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.282334,0.477901,0.5796,0.2016,1.1212,,71,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,90,0.1
GPCR,Structure Therapeutics Inc.,30,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.152997,0.339779,-0.0352,0.5932,1.6675,,162,specific_days,3,tailwind,high_vol|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,49,0.1
FATE,"Fate Therapeutics, Inc.",31,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.130915,0.361878,-0.0407,0.5498,1.607,,101,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,42,0.1
KYTX,"Kyverna Therapeutics, Inc.",32,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.212934,0.417127,-0.5591,0.4198,1.4256,,40,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,68,0.1
ADCT,ADC Therapeutics SA,33,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.641956,0.533149,-0.0521,-0.0437,0.779,,12,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,204,0.07679787341772153
CLDX,"Celldex Therapeutics, Inc.",34,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.096215,0.516575,0.5699,0.0184,0.8656,,40,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,31,0.1
DNLI,Denali Therapeutics Inc.,35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.111987,0.527624,0.5688,-0.033,0.7939,,36,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,36,0.1
COGT,"Cogent Biosciences, Inc.",36,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.099369,0.466851,-0.0479,0.2052,1.1262,,132,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,32,0.1
CRNX,"Crinetics Pharmaceuticals, Inc.",37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.572555,0.588398,0.5605,-0.2837,0.4441,,12,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,182,0.09254273684210526
SGMT,Sagimet Biosciences Inc. - Seri,38,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.307571,0.566298,0.5649,-0.1847,0.5823,,132,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,98,0.1
RAPT,"RAPT Therapeutics, Inc.",39,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.809148,0.616022,-0.0629,-0.437,0.2302,,436,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,257,0.05133853608247423
WVE,Wave Life Sciences Ltd.,40,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.364353,0.549724,-0.0537,-0.1245,0.6663,,158,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,116,0.1
ACLX,"Arcellx, Inc.",41,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.966877,0.698895,-0.0681,-0.7325,-0.1819,,405,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,307,-0.012862136363636364
APGE,"Apogee Therapeutics, Inc.",42,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.973186,0.864641,-1.4834,-1.3345,-1.0219,,285,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,309,-0.012862136363636364
STRO,"Sutro Biopharma, Inc.",43,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995268,0.759669,-0.0724,-0.9428,-0.4753,,344,specific_days,9,tailwind,high_beta|deep_drawdown_rel_xbi|overbought_rsi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
SYRE,"Spyre Therapeutics, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.932177,0.505525,-1.1108,0.0934,0.9702,,29,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,early|near_0_30|pos,0.0,,drug_developer,296,0.0
PEPG,PepGen Inc.,45,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.850158,0.980663,-0.1231,-1.5743,-1.3564,,193,specific_days,3,tailwind,high_beta,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,270,0.00506
RAPP,"Rapport Therapeutics, Inc.",46,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.853312,0.881215,-1.4587,-1.3961,-1.1077,,254,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,271,0.00506
CTMX,"CytomX Therapeutics, Inc.",47,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.802839,0.654696,-0.0656,-0.5869,0.0212,,679,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,255,0.05133853608247423
CLLS,Cellectis S.A.,48,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.875394,0.428177,-0.7104,0.3764,1.3651,,161,specific_days,3,neutral,,S,cost_haircut_>2000bps,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,278,0.0
NAUT,"Nautilus Biotechnology, Inc.",49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.843849,0.964088,-1.44,-1.5743,-1.3564,,224,specific_days,3,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,268,0.00506
TENX,"Tenax Therapeutics, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.411672,0.610497,0.555,-0.4291,0.2413,,892,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,131,0.0961064745762712
URGN,UroGen Pharma Ltd.,51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.339117,0.621547,0.5545,-0.4529,0.2081,,224,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,drug_developer,108,0.1
TSHA,"Taysha Gene Therapies, Inc.",52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.5347,0.986188,-0.9774,-1.5743,-1.3564,,416,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,170,0.0930939801980198
SVRA,"Savara, Inc.",53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.405363,0.627072,0.5526,-0.5003,0.1419,,346,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,129,0.0961064745762712
SRRK,Scholar Rock Holding Corporatio,54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.531546,0.903315,0.5131,-1.4531,-1.1873,,285,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,169,0.0930939801980198
RNA,"Avidity Biosciences, Inc.",55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.298107,0.638122,0.5508,-0.5239,0.1091,,254,specific_days,3,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,drug_developer,95,0.1
ABUS,Arbutus Biopharma Corporation,56,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.004732,0.577348,-0.0542,-0.2042,0.555,,71,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,2,0.1
NUVL,"Nuvalent, Inc.",57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.522082,0.975138,-0.9603,-1.5743,-1.3564,,680,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,166,0.0930939801980198
CELC,Celcuity Inc.,58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.5,0.870166,0.5129,-1.3401,-1.0296,,650,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,159,0.0930939801980198
ZVRA,"Zevra Therapeutics, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.544164,0.732044,0.5393,-0.8533,-0.3505,,346,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,173,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",60,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.515773,0.70442,0.5403,-0.7646,-0.2268,,315,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,164,0.0930939801980198
LQDA,Liquidia Corporation,61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.512618,0.803867,0.5239,-1.0988,-0.693,,1258,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,163,0.0930939801980198
AVBP,"ArriVent BioPharma, Inc.",62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.493691,0.90884,0.5033,-1.455,-1.1899,,756,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,157,0.0930939801980198
AURA,"Aura Biosciences, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.490536,0.825967,0.5196,-1.1605,-0.7791,,314,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,156,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.487382,0.892265,0.5055,-1.4171,-1.1371,,1866,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
ABEO,Abeona Therapeutics Inc.,65,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.481073,0.765193,0.5312,-0.951,-0.4868,,527,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
ABCL,AbCellera Biologics Inc.,66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.477918,0.743094,-0.8423,-0.8861,-0.3963,,285,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
VTYX,"Ventyx Biosciences, Inc.",67,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.361199,0.997238,-0.1908,-1.5743,-1.3564,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,115,0.1
GOSS,"Gossamer Bio, Inc.",68,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.149842,0.649171,0.5566,-0.5485,0.0748,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,48,0.1
NMRA,"Neumora Therapeutics, Inc.",69,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.244479,0.660221,0.5486,-0.5938,0.0115,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,78,0.1
IVVD,"Invivyd, Inc.",70,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.194006,0.953039,0.4496,-1.5743,-1.3564,,,no_upcoming,9,tailwind,high_vol,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,62,0.1
FULC,"Fulcrum Therapeutics, Inc.",71,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.134069,0.947514,0.4907,-1.5743,-1.3564,,,no_upcoming,9,neutral,deep_drawdown_rel_xbi,L,sponsor_confirmed,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,43,0.1
TBPH,"Theravance Biopharma, Inc.",72,C,low_opt,C,low_opt,,0.408517,0.030387,0.9041,1.5469,1.3708,,711,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,130,0.0961064745762712
ACRS,"Aclaris Therapeutics, Inc.",73,C,low_opt,C,low_opt,,0.373817,0.052486,0.9041,1.5271,1.331,,526,specific_days,9,tailwind,high_vol|high_beta|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,119,0.0961064745762712
GLPG,Galapagos NV,74,C,low_opt,C,low_opt,,0.143533,0.046961,0.9041,1.5407,1.3585,,40,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,46,0.1
SLN,Silence Therapeutics Plc - Amer,75,C,low_opt,C,low_opt,,0.960568,0.08011,0.0189,1.4602,1.1962,,224,specific_days,3,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,305,-0.0007759772727272727
CTNM,"Contineum Therapeutics, Inc.",76,C,low_opt,C,low_opt,,0.648265,0.008287,0.0282,1.5469,1.3708,,26,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,206,0.07679787341772153
