ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,fundamental_red_flag,fundamental_red_flag_reasons,fundamental_red_flag_inputs,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,has_coinvest_signal,has_inst_delta,has_catalyst_signal,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
KYMR,"Kymera Therapeutics, Inc.",68,0.8,C,low_opt,C,low_opt,,0.435593,,0,0.075758,1,0.924242,497,0,specific_days,9,neutral,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed,clinical_score:+24.3;financial_score:-22.9;smart_money_score:+8.4,tier=C;reason=low_opt;cat_days=497;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 232891000.0, ""cash_total"": 357011000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 18.39543820929104, ""stage_bucket"": ""mid"", ""surv_score"": ""3.0"", ""tier1_count"": 5}",mid|far_271_540|pos,0.06273883333333333,,0.0105,0,1,1.4795,1.2038,5,5,buying,0.721,elite_5,7.2186,7.2186,2.72,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,<=400bps,339.15,1.0,0,0,1.0,0,1.0,0,497,False,specific_days,0.016197,price_history,,5,1.1964,price_history,,-0.277413,,37.3654,-0.012064,-0.265349,mid,mid,none,drug_developer,morningstar,,,,0,0.8114477338691672248269703059,49.37,43.17802711111111111111111111,59.51838508790336360510702816,31.62,75.47169811320754716981132075,28.26094695621217515129939481,129,0.06273883333333333,0.564407,0.1622,43.90,0.859322,1.0773
SABS,"SAB Biotherapeutics, Inc.",69,0.26,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.408475,,0,0.093939,1,0.906061,,0,no_upcoming,9,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,catalyst_score:-24.1;clinical_score:+14.4;momentum_score:+13.2,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 27998784.0, ""cash_total"": 110880633.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 47.52233511283919, ""stage_bucket"": ""mid"", ""surv_score"": ""5.0"", ""tier1_count"": 1}",mid|none|pos,0.08283323404255319,,0.006,0,1,1.3815,0.9709,1,1,buying,-0.8064,elite_1,0.7049,0.7049,0.11,67,fresh,0.0,0,0,0,True,False,True,missing,0.0,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,,False,no_upcoming,0.220282,price_history,,1,0.6794,price_history,,-0.080275,,57.7437,-0.012064,-0.068211,mid,micro,none,drug_developer,morningstar,,,,0,0.7539401022776106574989256554,72.01,34.67481600000000000000000000,49.99710592826736922782023420,73.37,73.20754716981132075471698113,64.15094339622641509433962264,121,0.08283323404255319,0.591525,0.2315,45.59,0.879661,1.1733
TARA,"Protara Therapeutics, Inc.",70,0.17,C,low_opt,C,low_opt,,0.330508,,0,0.106061,1,0.893939,101,0,specific_days,3,tailwind,high_beta,S,momentum_tailwind|high_risk|cost_haircut_<=2000bps,smart_money_score:-24.4;clinical_score:+18.6;financial_score:+6.2,tier=C;reason=low_opt;cat_days=101;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 39415000.0, ""cash_total"": 132670000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 40.39172903716859, ""stage_bucket"": ""mid"", ""surv_score"": ""5.0"", ""tier1_count"": 1}",mid|near_91_180|pos,0.1,,0.0002,0,1,1.3325,0.8544,1,1,selling,-0.8064,elite_1,0.7049,0.7049,0.02,67,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=2000bps,1314.1,0.7,1,0,1.0,0,1.0,0,101,False,specific_days,-0.263579,price_history,,1,1.9998,price_history,,-0.259259,,53.1252,-0.012064,-0.247195,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8170267016191210485736314572,55.66,50.720,29.08095394105306699300452108,75.25,72.07547169811320754716981132,59.66666666666666666666666667,98,0.1,0.669492,0.4385,46.59,0.910169,1.3418
VYGR,"Voyager Therapeutics, Inc.",71,0.13,C,low_opt,C,low_opt,,0.845763,,0,0.045455,1,0.954545,466,0,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,clinical_score:+27.5;momentum_score:-22.1;catalyst_score:-6.0,tier=C;reason=low_opt;cat_days=466;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 102204000.0, ""cash_total"": 208930000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 24.530938123752495, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 1}",early|far_271_540|pos,0.0,,-0.5958,0,1,1.5456,1.361,1,1,selling,-0.8064,elite_1,0.4229,0.4229,0.15,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,466,False,specific_days,-0.428962,price_history,,1,1.1579,price_history,,-0.35159,,36.3417,-0.012064,-0.339526,early,micro,none,drug_developer,morningstar,,,,0,0.7985427300516496258037314219,27.42,43.53444444444444444444444444,47.375,75.21,77.000,52.30000000000000000000000000,250,0.0,0.154237,-1.0184,51.16,0.974576,1.9528
TRDA,"Entrada Therapeutics, Inc.",72,0.26,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.842373,,0,0.318182,1,0.681818,1163,0,specific_days,9,tailwind,,M,catalyst_far_lift|momentum_tailwind|runway_short|cost_haircut_>2000bps,financial_score:-39.9;momentum_score:+27.7;clinical_score:+11.1,tier=C;reason=mod_opt+catalyst_far;cat_days=1163;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 128512000.0, ""cash_total"": 90394000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 8.440674800796813, ""stage_bucket"": ""early"", ""surv_score"": ""-2.0"", ""tier1_count"": 1}",early|far_271_540|nonpos,0.0,,-2.0872,1163,1,0.637,-0.7993,1,1,selling,-0.8064,elite_1,0.4229,0.4229,0.2,67,fresh,0.0,0,0,0,True,False,True,far,0.3,short,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,1163,False,specific_days,0.556071,price_history,,1,0.7412,price_history,,-0.240886,,53.8905,-0.012064,-0.228822,early,small,sev2,drug_developer,morningstar,,,,0,0.7572383976006855184233076264,72.66,43.53444444444444444444444444,47.50,67.01,56.00000000000000000000000000,5,249,0.0,0.157627,-1.0043,14.39,0.201695,-0.8356
TNGX,"Tango Therapeutics, Inc.",73,0.68,C,low_opt,C,low_opt,,0.835593,,0,0.221212,1,0.778788,101,0,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,financial_score:-51.2;momentum_score:+29.5;smart_money_score:+18.1,tier=C;reason=low_opt;cat_days=101;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 109168000.0, ""cash_total"": 152811000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 16.79733987981826, ""stage_bucket"": ""early"", ""surv_score"": ""2.0"", ""tier1_count"": 5}",early|near_91_180|nonpos,0.0,,-0.6473,0,1,0.9399,-0.0792,5,5,buying,0.721,elite_5,7.2732,7.2732,4.29,67,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,534.65,0.85,1,0,1.0,0,1.0,0,101,False,specific_days,0.115478,price_history,,5,1.9211,price_history,,-0.038432,,63.8332,-0.012064,-0.026368,early,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7684720882888674595521268617,85.70,52.928,74.3375,24.20,63.00000000000000000000000000,5,247,0.0,0.164407,-0.9765,25.10,0.527119,0.068
MBX,"MBX Biosciences, Inc.",74,0.68,C,low_opt,C,low_opt,,0.672881,,0,0.184848,1,0.815152,6,1,specific_days,3,tailwind,high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+25.4;catalyst_score:-19.9;smart_money_score:+13.8,tier=C;reason=low_opt;cat_days=6;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 61648000.0, ""cash_total"": 391673000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 76.2405268621853, ""stage_bucket"": ""mid"", ""surv_score"": ""5.0"", ""tier1_count"": 8}",mid|near_0_30|pos,0.036964688524590165,,-0.015,0,1,1.0387,0.1556,8,8,buying,1.8665,elite_8,11.7778,11.7778,2.11,67,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,612.11,0.85,1,0,1.0,0,1.0,0,6,True,specific_days,1.567085,price_history,,8,2.0532,price_history,,0.0,,70.1748,-0.012064,0.012064,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7851685886875343218012081274,96.55,51.218,85,35.95,65.28301886792452830188679245,57.77777777777777777777777778,199,0.036964688524590165,0.327119,-0.4479,42.47,0.842373,1.0043
SANA,"Sana Biotechnology, Inc.",75,0.41,C,low_opt,C,low_opt,,0.822034,,0,0.148485,1,0.851515,680,0,specific_days,9,headwind,high_beta,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,financial_score:-37.1;clinical_score:+25.2;smart_money_score:+15.8,tier=C;reason=low_opt;cat_days=680;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 111187000.0, ""cash_total"": 153054000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 16.51854983046579, ""stage_bucket"": ""early"", ""surv_score"": ""1.0"", ""tier1_count"": 2}",early|far_271_540|pos,0.0,,-0.6388,0,1,1.1562,0.4352,2,2,buying,-0.4246,elite_2,2.1319,2.1319,1.02,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,<=1000bps,830.98,0.85,1,0,1.0,0,1.0,0,680,False,specific_days,-0.529395,price_history,,2,2.1139,price_history,,-0.226351,,52.2431,-0.012064,-0.214287,early,small,sev1,drug_developer,morningstar,,,,0,0.7589583655083655083655083655,29.44,52.124,58.550,55.00,68.00000000000000000000000000,5.692958118641828511031840408,243,0.0,0.177966,-0.9231,27.17,0.571186,0.1794
NKTX,"Nkarta, Inc.",76,0.26,C,low_opt,C,low_opt,,0.815254,,0,0.172727,1,0.827273,436,0,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,momentum_score:-24.5;clinical_score:+13.5;financial_score:+9.1,tier=C;reason=low_opt;cat_days=436;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 67052000.0, ""cash_total"": 282331000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 50.52753087156237, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 3}",early|far_271_540|pos,0.0,,-0.6402,0,1,1.0697,0.2294,3,3,buying,-0.0427,elite_3,3.2197,3.2197,1.02,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,436,False,specific_days,-0.208487,price_history,,3,0.7925,price_history,,-0.224335,,56.6501,-0.012064,-0.212271,early,micro,none,drug_developer,morningstar,,,,0,0.8090840897125408023586395704,28.04,45.50417777777777777777777778,61.550,68.19,66.00000000000000000000000000,61.65000000000000000000000000,241,0.0,0.184746,-0.8974,51.04,0.971186,1.8985
LYEL,"Lyell Immunopharma, Inc.",77,0.44,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.811864,,0,0.481818,1,0.518182,1076,0,specific_days,9,tailwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|cost_haircut_>2000bps,smart_money_score:+12.1;catalyst_score:-12.0;clinical_score:-10.4,tier=C;reason=mod_opt+catalyst_far;cat_days=1076;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 117773000.0, ""cash_total"": 319624000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 32.56678525638304, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 2}",early|far_271_540|nonpos,0.0,,-0.7015,0,1,0.2065,-1.823,2,2,buying,-0.4246,elite_2,3.5243,3.5243,4.36,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,>2000bps,2020.0,0.55,1,0,1.0,0,1.0,0,1076,False,specific_days,0.150456,price_history,,2,1.4766,price_history,,-0.380829,,39.5294,-0.012064,-0.368765,early,small,none,drug_developer,morningstar,,,,0,0.7622748713550600343053173242,64.57,44.45817777777777777777777778,68.600,51.78,46.04938271604938271604938272,58.68965517241379310344827587,240,0.0,0.188136,-0.8848,33.15,0.669492,0.4385
LXEO,"Lexeo Therapeutics, Inc.",78,0.08,C,low_opt,C,low_opt,,0.808475,,0,0.130303,1,0.869697,315,0,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,XS,catalyst_far_lift|momentum_headwind|high_risk|cost_haircut_<=2000bps,financial_score:-28.7;clinical_score:+28.1;momentum_score:-9.2,tier=C;reason=low_opt;cat_days=315;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 78482000.0, ""cash_total"": 111914000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 17.111796335465456, ""stage_bucket"": ""early"", ""surv_score"": ""2.0"", ""tier1_count"": 1}",early|far_271_540|pos,0.0,,-0.6335,0,1,1.2428,0.6409,1,1,neutral,-0.8064,elite_1,0.7049,0.7049,0.03,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,<=2000bps,1105.22,0.7,1,0,1.0,0,1.0,0,315,False,specific_days,-0.568893,price_history,,1,2.075,price_history,,-0.317027,,34.8588,-0.012064,-0.304963,early,small,sev1,drug_developer,morningstar,,,,0,0.7635583672594814656095993143,32.67,43.53444444444444444444444444,50.075,67.77,70.00000000000000000000000000,13.13845950587924428590302550,239,0.0,0.191525,-0.8723,28.91,0.608475,0.2753
LBRX,LB Pharmaceuticals Inc,79,0.34,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.405085,,0,0.154545,1,0.845455,,0,no_upcoming,9,tailwind,drawdown_data_missing,M,momentum_tailwind|cost_haircut_<=2000bps,catalyst_score:-22.2;clinical_score:+10.6;financial_score:+10.3,tier=C;reason=low_opt+no_catalyst_data;cat_days=NA;strength=missing;decay_w=0.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 17105000.0, ""cash_total"": 314479000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 220.6225080385852, ""stage_bucket"": ""mid"", ""surv_score"": ""4.0"", ""tier1_count"": 0}",mid|none|pos,0.08283323404255319,,-0.0068,0,1,1.1366,0.3886,0,0,neutral,-1.1882,,0.0,0.0,0.0,,,0.0,0,0,0,True,False,True,missing,0.0,adequate,<=2000bps,1157.57,0.7,1,0,1.0,0,1.0,0,,False,no_upcoming,0.236032,price_history,,0,0.7959,price_history,,,series_too_short,55.8029,-0.012064,,mid,small,none,drug_developer,morningstar,,,drawdown,1,0.7440802937576499388004895961,58.15,34.67481600000000000000000000,,41.71,67.54716981132075471698113207,67.22222222222222222222222222,120,0.08283323404255319,0.594915,0.2402,45.69,0.886441,1.2078
GLUE,"Monte Rosa Therapeutics, Inc.",80,0.68,C,low_opt,C,low_opt,,0.794915,,0,0.087879,1,0.912121,40,1,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+32.5;financial_score:-31.6;clinical_score:+10.0,tier=C;reason=low_opt;cat_days=40;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 0.0, ""cash_total"": 208343000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": null, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 3}",early|near_31_90|pos,0.0,,-0.6231,0,1,1.4158,1.0524,3,3,buying,-0.0427,elite_3,2.5535,2.5535,0.64,67,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,592.19,0.85,1,0,1.0,0,1.0,0,40,True,specific_days,1.183927,price_history,,3,2.51,price_history,,-0.034374,,69.583,-0.012064,-0.02231,early,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7162050456253354804079441761,96.55,56.636,60.600,35.23,74.00000000000000000000000000,32.44946492271105826397146254,235,0.0,0.205085,-0.8236,35.28,0.716949,0.5738
FHTX,Foghorn Therapeutics Inc.,81,0.26,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.791525,,0,0.390909,1,0.609091,497,0,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,financial_score:-30.6;clinical_score:+11.3;smart_money_score:+9.4,tier=C;reason=mod_opt+catalyst_far;cat_days=497;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 63828000.0, ""cash_total"": 89334000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 16.795262267343485, ""stage_bucket"": ""early"", ""surv_score"": ""2.0"", ""tier1_count"": 1}",early|far_271_540|nonpos,0.0,,-0.6928,0,1,0.4856,-1.1594,1,1,neutral,-0.8064,elite_1,0.5639,0.5639,0.24,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,>2000bps,2036.0,0.55,1,0,1.0,0,1.0,0,497,False,specific_days,0.17236,price_history,,1,1.2648,price_history,,-0.166168,,52.4504,-0.012064,-0.154104,early,small,sev1,drug_developer,morningstar,,,,0,0.7766573822773972602739726027,48.73,43.53444444444444444444444444,50.600,58.73,52.50000000000000000000000000,10.58026159334126040428061831,234,0.0,0.208475,-0.8117,25.92,0.547458,0.1192
ELVN,"Enliven Therapeutics, Inc.",82,0.68,C,low_opt,C,low_opt,,0.788136,,0,0.190909,1,0.809091,162,0,specific_days,3,tailwind,high_vol|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,catalyst_score:-15.4;clinical_score:+6.0;momentum_score:+5.8,tier=C;reason=low_opt;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 54463000.0, ""cash_total"": 477565000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 105.22336264987239, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 6}",early|near_91_180|pos,0.0,,-1.8224,162,1,1.0264,0.1265,6,6,selling,1.1028,elite_6,6.4221,6.4221,3.83,67,fresh,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=1000bps,581.63,0.85,1,0,1.0,0,1.0,0,162,False,specific_days,0.218795,price_history,,6,0.5917,price_history,,0.0,,72.1398,-0.012064,0.012064,early,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8074497757368645877829987185,64.75,43.53444444444444444444444444,57.6125,38.93,65.00000000000000000000000000,63.96551724137931034482758621,233,0.0,0.211864,-0.8,49.57,0.944068,1.5899
DYN,"Dyne Therapeutics, Inc.",83,0.41,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.784746,,0,0.336364,1,0.663636,1381,0,specific_days,9,headwind,high_beta|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,smart_money_score:+24.3;financial_score:-23.5;clinical_score:+6.9,tier=C;reason=mod_opt+catalyst_far;cat_days=1381;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 291375000.0, ""cash_total"": 573610000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 23.382986890781424, ""stage_bucket"": ""early"", ""surv_score"": ""3.0"", ""tier1_count"": 8}",early|far_271_540|nonpos,0.0,,-2.0988,1381,1,0.5938,-0.9022,8,8,buying,1.8665,elite_8,10.7364,10.7364,2.96,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,<=1000bps,509.97,0.85,1,0,1.0,0,1.0,0,1381,False,specific_days,-0.401109,price_history,,8,2.4236,price_history,,-0.317415,,37.8449,-0.012064,-0.305351,early,mid,sev1,drug_developer,morningstar,,,,0,0.7327505700944727983494407645,45.02,43.53444444444444444444444444,72.400,47.74,55.00000000000000000000000000,24.66817901234567901234567901,232,0.0,0.215254,-0.7883,30.44,0.638983,0.3557
CLYM,"Climb Bio, Inc.",84,0.56,C,low_opt,C,low_opt,,0.781356,,0,0.251515,1,0.748485,71,0,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,momentum_score:+39.8;financial_score:-35.5;catalyst_score:-4.8,tier=C;reason=low_opt;cat_days=71;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 38721000.0, ""cash_total"": 86901000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 26.931432555977377, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 3}",early|near_31_90|nonpos,0.0,,-1.4289,71,1,0.8534,-0.285,3,3,buying,-0.0427,elite_3,1.8326,1.8326,0.08,67,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=2000bps,1052.22,0.7,1,0,1.0,0,1.0,0,71,False,specific_days,0.84729,price_history,,3,1.4582,price_history,,-0.141153,,56.0632,-0.012064,-0.129089,early,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7730431523717742799014883821,96.55,51.950,53.200,57.26,61.00000000000000000000000000,21.27123794424626767076231999,231,0.0,0.218644,-0.7768,29.91,0.625424,0.3198
CGEM,"Cullinan Therapeutics, Inc.",85,0.68,C,low_opt,C,low_opt,,0.774576,,0,0.118182,1,0.881818,11,1,specific_days,3,tailwind,high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,smart_money_score:-19.3;clinical_score:+16.1;momentum_score:+3.4,tier=C;reason=low_opt;cat_days=11;strength=near;decay_w=1.0,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 137641000.0, ""cash_total"": 332596000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 28.996825073924192, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 4}",early|near_0_30|pos,0.0,,-0.7924,11,1,1.286,0.7438,4,4,selling,0.3391,elite_4,1.7242,1.7242,0.27,67,fresh,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,839.0,0.85,1,0,1.0,0,1.0,0,11,True,specific_days,-0.016635,price_history,,4,2.0741,price_history,,-0.159319,,54.7364,-0.012064,-0.147255,early,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8232571367566990498558770151,58.39,56.264,35.675,64.94,71.00000000000000000000000000,53.41379310344827586206896552,229,0.0,0.225424,-0.754,48.47,0.930508,1.4796
CABA,"Cabaletta Bio, Inc.",86,0.41,C,low_opt,C,low_opt,,0.767797,,0,0.009091,1,0.990909,955,0,specific_days,9,headwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|high_risk,clinical_score:+27.3;financial_score:-25.6;smart_money_score:+13.0,tier=C;reason=low_opt;cat_days=955;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 95737000.0, ""cash_total"": 159931000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 19.747412178708867, ""stage_bucket"": ""early"", ""surv_score"": ""4.0"", ""tier1_count"": 3}",early|far_271_540|pos,0.0,,-0.6164,0,1,1.5456,1.361,3,3,buying,-0.0427,elite_3,3.7241,3.7241,1.5,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,<=1000bps,998.49,0.85,1,0,1.0,0,1.0,0,955,False,specific_days,-0.382815,price_history,,3,1.6152,price_history,,-0.393352,,47.787,-0.012064,-0.381288,early,small,sev1,drug_developer,morningstar,,,,0,0.7644968890795966530787384681,39.60,45.15471111111111111111111111,62.750,77.23,77.000,24.13489232395296604571277579,227,0.0,0.232203,-0.7316,35.13,0.713559,0.5638
BCAX,Bicara Therapeutics Inc.,87,0.34,C,mod_opt+catalyst_far,C,mod_opt+catalyst_far,,0.761017,,0,0.306061,1,0.693939,345,0,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+11.5;momentum_score:-10.5;catalyst_score:-10.5,tier=C;reason=mod_opt+catalyst_far;cat_days=345;strength=far;decay_w=0.3,v1.3.0,0c1129f6,1,,0,,"{""burn_ttm"": 82948000.0, ""cash_total"": 290167000.0, ""dilution_risk"": null, ""has_revenue"": null, ""lead_phase"": null, ""runway_months"": 41.9781549886676, ""stage_bucket"": ""early"", ""surv_score"": ""5.0"", ""tier1_count"": 4}",early|far_271_540|nonpos,0.0,,-2.0563,345,1,0.6803,-0.6965,4,4,buying,0.3391,elite_4,6.1941,6.1941,2.6,67,fresh,0.0,0,0,0,True,False,True,far,0.3,adequate,<=2000bps,1038.72,0.7,1,0,1.0,0,1.0,0,345,False,specific_days,-0.259474,price_history,,4,1.6105,price_history,,-0.125065,,46.6663,-0.012064,-0.113001,early,small,none,drug_developer,morningstar,,,,0,0.7184656741108354011579818031,43.44,43.53444444444444444444444444,65.50,62.63,57.00000000000000000000000000,60.44827586206896551724137931,225,0.0,0.238983,-0.7096,39.83,0.791525,0.8117
