ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,clinical_optionality_pct_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
FDMT,"4D Molecular Therapeutics, Inc.",11,0.07,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.682965,,0.91989,0.08011,132,0,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,clinical_score:-29.7;financial_score:+16.6;catalyst_score:+8.3,tier=A;reason=high_opt+catalyst_mid;cat_days=132;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4959,0,1,-1.4801,-1.0255,1,1,neutral,mid,0.7,adequate,<=2000bps,1085.48,0.7,1,0,1.0,0,1.0,0,132,False,specific_days,-0.668383,price_history,,1,2.2925,price_history,,-0.378973,,42.4202,-0.012064,-0.366909,late,small,none,drug_developer,morningstar,,,,0,0.8129679771402445993827866042,36.02,45.24782400000000000000000000,42.66246814820933544438498136,68.26,7.318908777476250955596368275,53.61363636363636363636363636,217,0.0743638577586207,0.317035,-0.476,15.93,0.212934,-0.7963
DNTH,"Dianthus Therapeutics, Inc.",12,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.676656,,0.941989,0.058011,161,0,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-49.1;smart_money_score:+30.9;momentum_score:+24.2,tier=A;reason=high_opt+catalyst_mid;cat_days=161;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4704,0,1,-1.5804,-1.2991,8,8,buying,mid,0.7,adequate,<=1000bps,495.67,0.85,1,0,1.0,0,1.0,0,161,False,specific_days,0.192234,price_history,,8,1.1727,price_history,,0.0,,64.3723,-0.012064,0.012064,late,mid,none,drug_developer,morningstar,,,,0,0.8378522901650778888630551035,78.31,45.24782400000000000000000000,85,41.02,5,57.16949152542372881355932203,215,0.0743638577586207,0.323344,-0.4584,19.91,0.342271,-0.4063
OCGN,"Ocugen, Inc.",13,0.14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.594637,,0.798343,0.201657,28,1,specific_days,9,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,momentum_score:+24.9;financial_score:-21.7;clinical_score:-10.3,tier=A;reason=high_opt+catalyst_near;cat_days=28;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_0_30|pos,0.09254273684210526,,0.519,0,1,-1.0852,0.0516,0,0,neutral,near,1.0,short,<=2000bps,1254.0,0.7,1,0,1.0,0,1.0,0,28,True,specific_days,-0.044737,price_history,,0,0.8797,price_history,,-0.125654,,56.9073,-0.012064,-0.11359,late,small,sev2,drug_developer,morningstar,,,,0,0.8491408095018450184501845018,51.64,33.77030400000000000000000000,,60.76,16.44877546607214105363827137,5,189,0.09254273684210526,0.405363,-0.2395,6.27,0.014196,-2.1918
CNTA,Centessa Pharmaceuticals plc,14,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.670347,,0.936464,0.063536,100,0,specific_days,9,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+46.9;clinical_score:-31.0;financial_score:-26.8,tier=A;reason=high_opt+catalyst_near;cat_days=100;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4648,0,1,-1.5804,-1.2991,7,7,buying,near,1.0,adequate,<=1000bps,476.44,0.85,1,0,1.0,0,1.0,0,100,False,specific_days,-0.141134,price_history,,7,0.7336,price_history,,-0.233701,,40.9815,-0.012064,-0.221637,late,mid,sev1,drug_developer,morningstar,,,,0,0.8873716630070495781809776956,37.50,45.24782400000000000000000000,82.89159298766242848111371851,40.74,5,9.182706118931341568514794592,213,0.0743638577586207,0.329653,-0.4409,14.37,0.16877,-0.959
CGON,"CG Oncology, Inc.",15,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,,0.903315,0.096685,132,0,specific_days,9,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-44.5;smart_money_score:+32.3;momentum_score:+19.6,tier=A;reason=high_opt+catalyst_mid;cat_days=132;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|nonpos,0.0743638577586207,,0.499,0,1,-1.4425,-0.923,6,6,buying,mid,0.7,adequate,<=1000bps,420.61,0.85,1,0,1.0,0,1.0,0,132,False,specific_days,0.081403,price_history,,6,1.3049,price_history,,-0.014772,,70.4788,-0.012064,-0.002708,late,mid,none,drug_developer,morningstar,,,,0,0.8542840633737185461323392358,72.28,45.24782400000000000000000000,85,35.78,8.188036999473089492551678345,52.84745762711864406779661017,212,0.0743638577586207,0.332808,-0.4322,16.31,0.228707,-0.7431
ARTV,"Artiva Biotherapeutics, Inc.",16,0.29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,,0.743094,0.256906,71,0,specific_days,9,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+41.8;clinical_score:-21.7;financial_score:-21.7,tier=A;reason=high_opt+catalyst_near;cat_days=71;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,mid|near_31_90|pos,0.1,,-0.0813,0,1,-0.8814,0.6075,2,2,neutral,near,1.0,adequate,<=2000bps,1533.21,0.7,1,0,1.0,0,1.0,0,71,False,specific_days,-0.187627,price_history,,2,1.2777,price_history,,-0.346535,,54.3232,-0.012064,-0.334471,mid,micro,sev1,drug_developer,morningstar,,,,0,0.7948737238044062332079527136,41.68,45.56250000000000000000000000,84.6750,87.39,21.16049382716049382716049383,21.20062500000000000000000000,19,0.1,0.94164,1.5687,18.70,0.307571,-0.5027
CRSP,CRISPR Therapeutics AG,17,0.68,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,,0.770718,0.229282,131,0,specific_days,9,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,clinical_score:-25.0;financial_score:+24.6;momentum_score:-21.1,tier=A;reason=high_opt+catalyst_mid;cat_days=131;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.5246,0,1,-0.9799,0.3389,3,3,buying,mid,0.7,adequate,<=400bps,317.74,1.0,0,0,1.0,0,1.0,0,131,False,specific_days,-0.391722,price_history,,3,1.066,price_history,,-0.314796,,41.9629,-0.012064,-0.302732,late,mid,none,drug_developer,morningstar,,,,0,0.8801696204005589194224499301,22.73,45.24782400000000000000000000,64.05229641361014172656180304,65.65,18.88352841205010827554069242,68.450,34,0.1,0.894322,1.2498,28.70,0.522082,0.0554
NUVB,Nuvation Bio Inc.,18,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.250789,,0.781768,0.218232,162,0,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,clinical_score:-28.1;momentum_score:+26.7;financial_score:+8.7,tier=A;reason=high_opt+catalyst_mid;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,aa0aaf28,1,,late|near_91_180|pos,0.1,,0.5236,0,1,-1.0434,0.1657,6,6,selling,mid,0.7,adequate,<=1000bps,487.37,0.85,1,0,1.0,0,1.0,0,162,False,specific_days,0.21974,price_history,,6,1.3336,price_history,,-0.370021,,29.9029,-0.012064,-0.357957,late,small,none,drug_developer,morningstar,,,,0,0.8156805745554035567715458276,72.15,45.24782400000000000000000000,38.33025878828449407060723548,28.59,17.41536690331953619692442642,54.19318181818181818181818182,80,0.1,0.749211,0.672,15.40,0.200315,-0.8405
KOD,Kodiak Sciences Inc,19,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.446372,,0.958564,0.041436,11,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+52.1;clinical_score:-39.5;financial_score:-34.8,tier=A;reason=high_opt+catalyst_near;cat_days=11;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_0_30|nonpos,0.09603160592255125,,0.4755,0,1,-1.5804,-1.2991,3,3,buying,near,1.0,adequate,<=1000bps,702.75,0.85,1,0,1.0,0,1.0,0,11,True,specific_days,0.210771,price_history,,3,1.5477,price_history,,-0.142857,,51.2523,-0.012064,-0.130793,late,small,sev1,drug_developer,morningstar,,,,0,0.8645739713571266196862923392,96.55,43.93787777777777777777777778,67.14588862684649900025542364,51.09,5,9.640625000000000000000000000,142,0.09603160592255125,0.553628,0.1348,9.23,0.05205,-1.6253
ERAS,"Erasca, Inc.",20,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.436909,,0.881215,0.118785,12,1,specific_days,9,tailwind,high_vol|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+46.8;clinical_score:-39.8;financial_score:-12.6,tier=A;reason=high_opt+catalyst_near;cat_days=12;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_0_30|nonpos,0.09603160592255125,,0.5057,0,1,-1.3661,-0.7145,3,3,buying,near,1.0,adequate,<=1000bps,450.73,0.85,1,0,1.0,0,1.0,0,12,True,specific_days,3.019095,price_history,,3,1.7658,price_history,,0.0,,88.2029,-0.012064,0.012064,late,mid,none,drug_developer,morningstar,,,,0,0.8086703503409358100164589701,96.55,43.56898177777777777777777778,61.62760166875065839499682778,56.43,9.955532408041933548361551975,37.22573334610105652909444924,139,0.09603160592255125,0.563091,0.1588,9.26,0.055205,-1.5964
VRDN,"Viridian Therapeutics, Inc.",21,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.35489,,0.859116,0.140884,40,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,smart_money_score:+33.0;financial_score:-32.3;momentum_score:+30.9,tier=A;reason=high_opt+catalyst_near;cat_days=40;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_31_90|nonpos,0.1,,0.5072,0,1,-1.3076,-0.555,4,4,buying,near,1.0,short,<=1000bps,434.32,0.85,1,0,1.0,0,1.0,0,40,True,specific_days,0.345435,price_history,,4,0.8463,price_history,,-0.033748,,56.4278,-0.012064,-0.021684,late,mid,sev2,drug_developer,morningstar,,,,0,0.8909509057129586623316302833,71.11,37.56944044444444444444444444,73.26388696855558555793289476,46.46,11.30673805847183769938080401,7.974273037760541351463500274,113,0.1,0.64511,0.3722,8.22,0.042587,-1.7214
VERA,"Vera Therapeutics, Inc.",22,0.68,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.345426,,0.930939,0.069061,54,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-46.8;smart_money_score:+27.1;momentum_score:+24.1,tier=A;reason=high_opt+catalyst_near;cat_days=54;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_31_90|nonpos,0.1,,0.4931,0,1,-1.5357,-1.1772,5,5,buying,near,1.0,adequate,<=400bps,386.59,1.0,0,0,1.0,0,1.0,0,54,True,specific_days,0.198897,price_history,,5,1.7421,price_history,,-0.194719,,45.4329,-0.012064,-0.182655,late,mid,none,drug_developer,morningstar,,,,0,0.8238868057183032575580032810,76.92,49.28160000000000000000000000,79.96097667479617332162062155,39.61,6.033490797340472513850436606,51.98305084745762711864406780,110,0.1,0.654574,0.3977,19.39,0.332808,-0.4322
IMVT,"Immunovant, Inc.",23,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.175079,,0.787293,0.212707,40,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,smart_money_score:+25.8;financial_score:-23.8;clinical_score:-22.4,tier=A;reason=high_opt+catalyst_near;cat_days=40;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_31_90|pos,0.1,,0.5201,0,1,-1.0643,0.1085,6,6,selling,near,1.0,adequate,<=1000bps,493.59,0.85,1,0,1.0,0,1.0,0,40,True,specific_days,0.161657,price_history,,6,1.2925,price_history,,-0.050835,,53.1155,-0.012064,-0.038771,late,mid,none,drug_developer,morningstar,,,,0,0.8841707951247823563551944283,61.57,37.56944044444444444444444444,65.10159423719743184529744370,48.71,16.93085289450520666770221332,15.50161192505346484088224967,56,0.1,0.824921,0.9343,22.54,0.399054,-0.2558
OLMA,"Olema Pharmaceuticals, Inc.",24,0.68,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260252,,0.837017,0.162983,40,1,specific_days,9,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,clinical_score:-41.5;momentum_score:+41.4;smart_money_score:+19.0,tier=A;reason=high_opt+catalyst_near;cat_days=40;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_31_90|nonpos,0.1,,0.5122,0,1,-1.2081,-0.2836,3,3,buying,near,1.0,adequate,<=400bps,325.6,1.0,0,0,1.0,0,1.0,0,40,True,specific_days,2.055099,price_history,,3,1.2108,price_history,,-0.254256,,50.0838,-0.012064,-0.242192,late,mid,none,drug_developer,morningstar,,,,0,0.8086685485768054575394024935,96.55,37.56944044444444444444444444,74.07375601226996207716538517,50.91,13.60747908348028958757831322,53.71186440677966101694915254,83,0.1,0.739748,0.6426,13.64,0.143533,-1.0646
IBRX,"ImmunityBio, Inc.",25,0.41,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.171924,,0.814917,0.185083,54,1,specific_days,9,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,momentum_score:+58.0;financial_score:-33.6;clinical_score:-23.6,tier=A;reason=high_opt+catalyst_near;cat_days=54;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_31_90|nonpos,0.1,,0.5142,0,1,-1.1471,-0.1173,1,1,neutral,near,1.0,short,<=400bps,259.27,1.0,0,0,1.0,0,1.0,0,54,True,specific_days,1.601609,price_history,,1,0.8415,price_history,,0.0,,94.2055,-0.012064,0.012064,late,mid,sev2,drug_developer,morningstar,,,,0,0.7824734889203206034889203206,96.55,42.77664711111111111111111111,33.50770868294216323514154080,54.05,15.01716266306052770239607223,5,55,0.1,0.828076,0.9466,4.24,0.001577,-2.9523
NAMS,NewAmsterdam Pharma Company N.V,26,0.35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.591483,,0.323204,0.676796,12,1,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,smart_money_score:+29.2;momentum_score:-16.0;catalyst_score:-12.3,tier=B;reason=mod_opt+catalyst_near;cat_days=12;strength=near;decay_w=1.0,v1.3.0,aa0aaf28,1,,late|near_0_30|pos,0.09254273684210526,,0.5929,0,1,0.631,1.7331,5,5,buying,near,1.0,adequate,<=1000bps,597.7,0.85,1,0,1.0,0,1.0,0,12,True,specific_days,-0.243027,price_history,,5,0.9867,price_history,,-0.218094,,40.3975,-0.012064,-0.20603,late,mid,none,drug_developer,morningstar,,,,0,0.8787556432884347422201579192,39.84,43.56898177777777777777777778,85,39.40,56.12565445026178010471204188,54.57627118644067796610169492,188,0.09254273684210526,0.408517,-0.2314,44.58,0.853312,1.0507
