ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
DNTH,"Dianthus Therapeutics, Inc.",11,0.59,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.676656,,0,0.941989,1,0.058011,161,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-48.0;smart_money_score:+32.0;momentum_score:+25.3,tier=A;reason=high_opt+catalyst_mid;cat_days=161;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4767,0,1,-1.5743,-1.3242,8,8,buying,1.8233,elite_8,14.1172,14.1172,28.7,67,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,528.7,0.85,1,0,1.0,0,1.0,0,161,False,specific_days,0.192234,price_history,,8,1.1727,price_history,,0.0,,64.3723,-0.012064,0.012064,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8378522901650778888630551035,78.31,39.53760177777777777777777778,85,41.26,5,57.09090909090909090909090909,215,0.0743638577586207,0.323344,-0.4584,21.05,0.361199,-0.3553
OCGN,"Ocugen, Inc.",12,0.15,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.594637,,0,0.798343,1,0.201657,28,1,specific_days,3,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,financial_score:-28.0;catalyst_score:+25.8;momentum_score:+18.7,tier=A;reason=high_opt+catalyst_near;cat_days=28;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|pos,0.09254273684210526,,0.525,0,1,-1.078,0.1032,0,0,neutral,-1.1695,,0.0,0.0,0.0,,,0.0,0,0,0,near,1.0,short,<=2000bps,1243.29,0.7,1,0,1.0,0,1.0,0,28,True,specific_days,-0.044737,price_history,,0,0.8797,price_history,,-0.125654,,56.9073,-0.012064,-0.11359,late,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8534956651376146788990825688,51.64,58.778,,59.80,16.44877546607214105363827137,5,189,0.09254273684210526,0.405363,-0.2395,7.02,0.026814,-1.9298
ARTV,"Artiva Biotherapeutics, Inc.",13,0.29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,,0,0.737569,1,0.262431,71,0,specific_days,3,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+40.5;clinical_score:-23.0;financial_score:-23.0,tier=A;reason=high_opt+catalyst_near;cat_days=71;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,mid|near_31_90|pos,0.1,,-0.0714,0,1,-0.8737,0.6906,2,2,neutral,-0.4213,elite_2,2.7596,2.7596,1.87,67,fresh,0.0,0,0,0,near,1.0,adequate,<=2000bps,1541.94,0.7,1,0,1.0,0,1.0,0,71,False,specific_days,-0.187627,price_history,,2,1.2777,price_history,,-0.346535,,54.3232,-0.012064,-0.334471,mid,micro,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7861721513559867081144817237,41.68,52.040,84.6750,87.39,21.16049382716049382716049383,21.20062500000000000000000000,19,0.1,0.94164,1.5687,19.10,0.317035,-0.476
CNTA,Centessa Pharmaceuticals plc,14,0.59,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.670347,,0,0.936464,1,0.063536,100,0,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+46.4;clinical_score:-31.3;financial_score:-27.8,tier=A;reason=high_opt+catalyst_near;cat_days=100;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4711,0,1,-1.5743,-1.3242,7,7,buying,1.4492,elite_7,9.8173,9.8173,3.22,67,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,530.45,0.85,1,0,1.0,0,1.0,0,100,False,specific_days,-0.141134,price_history,,7,0.7336,price_history,,-0.233701,,40.9815,-0.012064,-0.221637,late,mid,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8873716630070495781809776956,37.50,47.98469377777777777777777778,82.69782873242099946533478721,40.98,5,8.499320477502295684113865925,213,0.0743638577586207,0.329653,-0.4409,14.37,0.162461,-0.9844
CGON,"CG Oncology, Inc.",15,0.59,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,,0,0.89779,1,0.10221,132,0,specific_days,3,tailwind,overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-43.4;smart_money_score:+33.4;momentum_score:+20.7,tier=A;reason=high_opt+catalyst_mid;cat_days=132;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.5051,0,1,-1.4361,-0.9268,6,6,buying,1.0751,elite_6,10.6341,10.6341,14.68,67,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,419.84,0.85,1,0,1.0,0,1.0,0,132,False,specific_days,0.081403,price_history,,6,1.3049,price_history,,-0.014772,,70.4788,-0.012064,-0.002708,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8542840633737185461323392358,72.28,39.87394844444444444444444444,85,35.31,8.188036999473089492551678345,52.45454545454545454545454545,212,0.0743638577586207,0.332808,-0.4322,16.18,0.225552,-0.7536
CRSP,CRISPR Therapeutics AG,16,0.7,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,,0,0.770718,1,0.229282,131,0,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,clinical_score:-25.2;financial_score:+24.1;momentum_score:-21.4,tier=A;reason=high_opt+catalyst_mid;cat_days=131;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5306,0,1,-0.9724,0.4067,3,3,buying,-0.0472,elite_3,4.5156,4.5156,4.32,67,fresh,0.0,0,0,0,mid,0.7,adequate,<=400bps,328.15,1.0,0,0,1.0,0,1.0,0,131,False,specific_days,-0.391722,price_history,,3,1.066,price_history,,-0.314796,,41.9629,-0.012064,-0.302732,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8801696204005589194224499301,22.73,46.47520400000000000000000000,64.21674699492020416281873896,64.22,18.88352841205010827554069242,68.21818181818181818181818182,34,0.1,0.894322,1.2498,28.71,0.522082,0.0554
FDMT,"4D Molecular Therapeutics, Inc.",17,0.07,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.682965,,0,0.91989,1,0.08011,132,0,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,clinical_score:-30.2;financial_score:+15.1;catalyst_score:+11.9,tier=A;reason=high_opt+catalyst_mid;cat_days=132;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.502,0,1,-1.4738,-1.0351,1,1,neutral,-0.7954,elite_1,0.9854,0.9854,0.49,67,fresh,0.0,0,0,0,mid,0.7,adequate,<=2000bps,1106.94,0.7,1,0,1.0,0,1.0,0,132,False,specific_days,-0.668383,price_history,,1,2.2925,price_history,,-0.378973,,42.4202,-0.012064,-0.366909,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8129679771402445993827866042,36.02,49.40111111111111111111111111,42.16606797043562853451329266,68.02,7.318908777476250955596368275,52.66292134831460674157303371,217,0.0743638577586207,0.317035,-0.476,15.85,0.206625,-0.8182
NUVB,Nuvation Bio Inc.,18,0.59,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.250789,,0,0.781768,1,0.218232,162,0,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+27.5;clinical_score:-27.2;financial_score:+10.9,tier=A;reason=high_opt+catalyst_mid;cat_days=162;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5296,0,1,-1.0361,0.2237,6,6,selling,1.0751,elite_6,2.8194,2.8194,0.17,67,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,496.66,0.85,1,0,1.0,0,1.0,0,162,False,specific_days,0.21974,price_history,,6,1.3336,price_history,,-0.370021,,29.9029,-0.012064,-0.357957,late,small,none,drug_developer,morningstar,,,,0,0.8073253833049403747870528109,72.15,40.15484844444444444444444444,37.91798631649106073149636812,29.31,17.41536690331953619692442642,55.52808988764044943820224719,80,0.1,0.749211,0.672,15.58,0.197161,-0.8518
IMVT,"Immunovant, Inc.",19,0.59,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.175079,,0,0.787293,1,0.212707,40,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,smart_money_score:+25.2;financial_score:-24.6;clinical_score:-22.9,tier=A;reason=high_opt+catalyst_near;cat_days=40;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5261,0,1,-1.0571,0.1633,6,6,selling,1.0751,elite_6,7.5859,7.5859,4.38,67,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,484.14,0.85,1,0,1.0,0,1.0,0,40,True,specific_days,0.161657,price_history,,6,1.2925,price_history,,-0.050835,,53.1155,-0.012064,-0.038771,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8813908765032377428307123034,61.57,40.44757377777777777777777778,65.05859682773773284556484360,48.71,16.93085289450520666770221332,15.24000000000000000000000000,56,0.1,0.824921,0.9343,24.47,0.430599,-0.1748
KOD,Kodiak Sciences Inc,20,0.59,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.446372,,0,0.958564,1,0.041436,11,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+50.6;clinical_score:-41.0;financial_score:-37.2,tier=A;reason=high_opt+catalyst_near;cat_days=11;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|nonpos,0.09603160592255125,,0.4818,0,1,-1.5743,-1.3242,3,3,buying,-0.0472,elite_3,3.4942,3.4942,2.05,67,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,702.55,0.85,1,0,1.0,0,1.0,0,11,True,specific_days,0.210771,price_history,,3,1.5477,price_history,,-0.142857,,51.2523,-0.012064,-0.130793,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8691536251555253930550842665,96.55,52.712,66.76457001328397547878327070,49.90,5,8.732483272314101754828935740,142,0.09603160592255125,0.553628,0.1348,10.12,0.061514,-1.5422
ERAS,"Erasca, Inc.",21,0.7,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.436909,,0,0.875691,1,0.124309,12,1,specific_days,3,tailwind,high_vol|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+47.7;clinical_score:-38.9;financial_score:-17.0,tier=A;reason=high_opt+catalyst_near;cat_days=12;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|nonpos,0.09603160592255125,,0.5118,0,1,-1.3595,-0.7064,3,3,buying,-0.0472,elite_3,4.3985,4.3985,2.96,67,fresh,0.0,0,0,0,near,1.0,adequate,<=400bps,395.22,1.0,0,0,1.0,0,1.0,0,12,True,specific_days,3.019095,price_history,,3,1.7658,price_history,,0.0,,88.2029,-0.012064,0.012064,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7994504209541627689429373246,96.55,44.21514711111111111111111111,61.79996423251166668806071243,53.80,9.955532408041933548361551975,31.93777777777777777777777778,139,0.09603160592255125,0.563091,0.1588,9.20,0.05205,-1.6253
VERA,"Vera Therapeutics, Inc.",22,0.59,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.345426,,0,0.930939,1,0.069061,54,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-44.7;smart_money_score:+29.1;momentum_score:+26.1,tier=A;reason=high_opt+catalyst_near;cat_days=54;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|nonpos,0.1,,0.4993,0,1,-1.5295,-1.1954,5,5,buying,0.701,elite_5,8.4092,8.4092,4.44,67,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,413.86,0.85,1,0,1.0,0,1.0,0,54,True,specific_days,0.198897,price_history,,5,1.7421,price_history,,-0.194719,,45.4329,-0.012064,-0.182655,late,mid,none,drug_developer,morningstar,,,,0,0.8144123134328358208955223881,76.92,36.75484844444444444444444444,79.86235215046146387005914967,39.61,6.033490797340472513850436606,54.30909090909090909090909091,110,0.1,0.654574,0.3977,19.75,0.332808,-0.4322
