ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,has_coinvest_signal,has_inst_delta,has_catalyst_signal,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
RVMD,"Revolution Medicines, Inc.",11,0.66,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.264062,,0,0.685484,1,0.314516,65,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-32.6;momentum_score:+29.6;smart_money_score:+27.8,tier=A;reason=high_opt+catalyst_near;cat_days=65;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_31_90|pos,0.1,,0.5071,0,1,-0.6841,0.7848,8,8,buying,1.829,elite_8,12.8369,12.8369,10.31,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=400bps,176.68,1.0,0,0,1.0,0,1.0,0,65,False,specific_days,0.298954,price_history,,8,1.189,price_history,,-0.14594,,61.0455,-0.018317,-0.127623,late,large,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8897512801391996022868506090,86.85,39.76174400000000000000000000,85,10.00,24.61745996386228063661790550,49.79323556612498348526885983,85,0.1,0.735938,0.6309,25.31,0.448437,-0.1296
KURA,"Kura Oncology, Inc.",12,0.56,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.185938,,0,0.696237,1,0.303763,158,0,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+35.2;financial_score:-15.2;clinical_score:-13.4,tier=A;reason=high_opt+catalyst_mid;cat_days=158;strength=mid;decay_w=0.7,v1.3.0,88d7ae9a,1,,late|near_91_180|pos,0.1,,0.5047,0,1,-0.7368,0.6499,4,4,buying,0.3292,elite_4,4.3069,4.3069,2.16,102,stale,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=1000bps,894.92,0.85,1,0,1.0,0,1.0,0,158,False,specific_days,-0.396279,price_history,,4,1.6958,price_history,,-0.313427,,45.93,-0.018317,-0.29511,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8779831452832383389554495754,27.55,39.53760177777777777777777778,72.03112093261404893955101161,84.33,23.38756741444793720727484744,21.57549363445998895183772048,60,0.1,0.814063,0.893,17.56,0.260937,-0.6405
CCCC,"C4 Therapeutics, Inc.",13,0.28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.076563,,0,0.658602,1,0.341398,35,1,specific_days,3,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+35.8;clinical_score:-22.7;momentum_score:-12.0,tier=A;reason=high_opt+catalyst_near;cat_days=35;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,mid|near_31_90|pos,0.1,,-0.1079,0,1,-0.6004,0.9992,3,3,buying,-0.0457,elite_3,1.7764,1.7764,0.27,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=2000bps,1714.23,0.7,1,0,1.0,0,1.0,0,35,True,specific_days,-0.099945,price_history,,3,1.5953,price_history,,-0.29972,,69.562,-0.018317,-0.281403,mid,micro,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7837859633827375762859633827,37.28,56.912,85,63.21,26.57122793577835232532158702,40.43592198921127389958185707,25,0.1,0.923438,1.4286,23.34,0.426563,-0.1851
SION,"Sionna Therapeutics, Inc.",14,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.817187,,0,0.938172,1,0.061828,97,0,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,smart_money_score:+48.1;financial_score:-31.9;clinical_score:-31.8,tier=A;reason=high_opt+catalyst_near;cat_days=97;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.1257,97,1,-1.5212,-1.3604,6,6,buying,1.0791,elite_6,7.241,7.241,3.79,102,stale,0.0,0,0,0,True,False,True,near,1.0,short,<=1000bps,947.98,0.85,1,0,1.0,0,1.0,0,97,False,specific_days,-0.263401,price_history,,6,1.7173,price_history,,-0.150967,,47.1013,-0.018317,-0.13265,mid,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7647878277350742339686216700,46.80,42.47918400000000000000000000,85,50,5.067828529477480928213476328,5,262,0.0646411489361702,0.182812,-0.9047,9.19,0.054688,-1.601
PEPG,PepGen Inc.,15,0.46,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.814063,,0,0.916667,1,0.083333,158,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,clinical_score:-46.9;momentum_score:+43.2;smart_money_score:+22.5,tier=A;reason=high_opt+catalyst_mid;cat_days=158;strength=mid;decay_w=0.7,v1.3.0,88d7ae9a,1,,mid|near_91_180|nonpos,0.0646411489361702,,-0.1488,0,1,-1.4625,-1.2101,7,7,buying,1.4541,elite_7,4.8137,4.8137,1.14,102,stale,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=2000bps,1511.81,0.7,1,0,1.0,0,1.0,0,158,False,specific_days,-0.042492,price_history,,7,1.1525,price_history,,-0.12622,,55.4587,-0.018317,-0.107903,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7936724370503597122302158273,96.55,50.828,75.93130765524671391721654630,46.23,6.437805228382648664176960643,37.18040816326530612244897958,261,0.0646411489361702,0.185938,-0.893,12.20,0.107813,-1.2382
ORKA,"Oruka Therapeutics, Inc.",16,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.810937,,0,0.857527,1,0.142473,97,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-40.7;smart_money_score:+33.6;momentum_score:+24.7,tier=A;reason=high_opt+catalyst_near;cat_days=97;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,mid|near_91_180|nonpos,0.0646411489361702,,-1.1129,97,1,-1.28,-0.7423,7,7,buying,1.4541,elite_7,8.1186,8.1186,2.89,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=1000bps,758.09,0.85,1,0,1.0,0,1.0,0,97,False,specific_days,0.047914,price_history,,7,1.5354,price_history,,-0.010554,,61.9927,-0.018317,0.007763,mid,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8420740964529484166946402596,76.11,42.47918400000000000000000000,85,10.38,10.70094800344728526285550129,42.63274376417233560090702948,260,0.0646411489361702,0.189062,-0.8814,23.59,0.429688,-0.1772
VRDN,"Viridian Therapeutics, Inc.",17,0.56,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.607812,,0,0.755376,1,0.244624,5,1,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,smart_money_score:+33.3;financial_score:-30.1;clinical_score:-21.7,tier=A;reason=high_opt+catalyst_near;cat_days=5;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_0_30|pos,0.09254273684210526,,0.4925,0,1,-0.9515,0.0995,4,4,buying,0.3292,elite_4,5.6152,5.6152,3.24,102,stale,0.0,0,0,0,True,False,True,near,1.0,short,<=1000bps,492.1,0.85,1,0,1.0,0,1.0,0,5,True,specific_days,-0.108047,price_history,,4,0.6601,price_history,,-0.12907,,46.2159,-0.018317,-0.110753,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.9,47.56,51.008,73.33474707131051717743010766,27.11,18.37218000654549254831426065,9.932477743091686900219678577,195,0.09254273684210526,0.392188,-0.2736,11.44,0.082812,-1.3864
OCGN,"Ocugen, Inc.",18,0.28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.701562,,0,0.787634,1,0.212366,94,0,specific_days,3,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,momentum_score:+36.8;financial_score:-26.7;clinical_score:-15.0,tier=A;reason=high_opt+catalyst_near;cat_days=94;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4899,0,1,-1.0208,-0.078,0,0,neutral,-1.1705,,0.0,0.0,0.0,,,0.0,0,0,0,True,False,True,near,1.0,short,<=2000bps,1173.26,0.7,1,0,1.0,0,1.0,0,94,False,specific_days,0.377613,price_history,,0,0.9871,price_history,,-0.115183,,64.1911,-0.018317,-0.096866,late,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.8569526884272997032640949555,68.48,36.65610844444444444444444444,,77.86,16.75428826019157941635108042,5,225,0.0743638577586207,0.298438,-0.5289,4.76,0.010937,-2.2925
KOD,Kodiak Sciences Inc,19,0.56,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.695312,,0,0.97043,1,0.02957,158,0,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+46.7;clinical_score:-39.1;financial_score:-34.1,tier=A;reason=high_opt+catalyst_mid;cat_days=158;strength=mid;decay_w=0.7,v1.3.0,88d7ae9a,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4449,0,1,-1.5241,-1.3679,3,3,buying,-0.0457,elite_3,2.8918,2.8918,2.05,102,stale,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=1000bps,676.53,0.85,1,0,1.0,0,1.0,0,158,False,specific_days,0.082287,price_history,,3,1.8395,price_history,,-0.107304,,58.9891,-0.018317,-0.088987,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8719901153980650425457512531,90.79,47.75970844444444444444444444,66.77237812319317746576911438,46.02,5,9.932477743091686900219678577,223,0.0743638577586207,0.304688,-0.511,9.02,0.051562,-1.6299
FDMT,"4D Molecular Therapeutics, Inc.",20,0.14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.682813,,0,0.91129,1,0.08871,97,0,specific_days,3,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,clinical_score:-33.5;financial_score:+12.8;catalyst_score:+10.1,tier=A;reason=high_opt+catalyst_near;cat_days=97;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4679,0,1,-1.456,-1.1935,1,1,neutral,-0.7956,elite_1,0.8155,0.8155,0.49,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=2000bps,1082.81,0.7,1,0,1.0,0,1.0,0,97,False,specific_days,-0.201583,price_history,,1,2.0923,price_history,,-0.181744,,64.2556,-0.018317,-0.163427,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8168019514483405652632813416,48.53,50.156,42.15826237504777753571939831,71.39,6.589303345076717022955977435,52.90322580645161290322580645,219,0.0743638577586207,0.317188,-0.4756,16.50,0.229687,-0.7399
DNTH,"Dianthus Therapeutics, Inc.",21,0.56,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.676562,,0,0.954301,1,0.045699,126,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-46.8;smart_money_score:+33.2;momentum_score:+23.2,tier=A;reason=high_opt+catalyst_mid;cat_days=126;strength=mid;decay_w=0.7,v1.3.0,88d7ae9a,1,,late|near_91_180|nonpos,0.0743638577586207,,0.442,0,1,-1.5241,-1.3679,8,8,buying,1.829,elite_8,11.6832,11.6832,28.7,102,stale,0.0,0,0,0,True,False,True,mid,0.7,adequate,<=1000bps,514.06,0.85,1,0,1.0,0,1.0,0,126,False,specific_days,0.124693,price_history,,8,1.3374,price_history,,0.0,,61.3544,-0.018317,0.018317,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8481678661087866108786610879,75.03,36.88661377777777777777777778,85,10.00,5,57.01612903225806451612903226,217,0.0743638577586207,0.323437,-0.4581,20.61,0.360938,-0.356
COGT,"Cogent Biosciences, Inc.",22,0.66,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.670312,,0,0.836022,1,0.163978,97,0,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,smart_money_score:+36.2;clinical_score:-35.6;momentum_score:+31.6,tier=A;reason=high_opt+catalyst_near;cat_days=97;strength=near;decay_w=1.0,v1.3.0,88d7ae9a,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4826,0,1,-1.1748,-0.4727,7,7,buying,1.4541,elite_7,9.5657,9.5657,3.09,102,stale,0.0,0,0,0,True,False,True,near,1.0,adequate,<=400bps,349.47,1.0,0,0,1.0,0,1.0,0,97,False,specific_days,-0.106148,price_history,,7,1.0249,price_history,,-0.091427,,54.122,-0.018317,-0.07311,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8194949981921176328793539834,80.38,48.13881600000000000000000000,85,22.64,13.15745759868430099364977215,17.25020233553011908891201295,215,0.0743638577586207,0.329688,-0.4408,11.27,0.079687,-1.4072
