ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
KURA,"Kura Oncology, Inc.",12,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.18652,0.696237,0.501,-0.7357,0.6499,,158,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,60,0.1
CCCC,"C4 Therapeutics, Inc.",13,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.076803,0.658602,-0.1166,-0.5991,0.9992,,35,specific_days,3,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,25,0.1
SION,"Sionna Therapeutics, Inc.",14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.819749,0.938172,-1.1428,-1.5212,-1.3604,,97,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,262,0.0646411489361702
PEPG,PepGen Inc.,15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.816614,0.916667,-0.1579,-1.4625,-1.2101,,158,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,261,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",16,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.81348,0.857527,-1.1299,-1.2797,-0.7423,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,260,0.0646411489361702
VRDN,"Viridian Therapeutics, Inc.",17,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.612853,0.755376,0.4887,-0.9507,0.0995,,5,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,196,0.09254273684210526
OCGN,"Ocugen, Inc.",18,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.706897,0.787634,0.4861,-1.0201,-0.078,,94,specific_days,3,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,226,0.0743638577586207
KOD,Kodiak Sciences Inc,19,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.700627,0.97043,0.4407,-1.5241,-1.3679,,158,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,224,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.688088,0.91129,0.4639,-1.456,-1.1935,,97,specific_days,3,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,220,0.0743638577586207
DNTH,"Dianthus Therapeutics, Inc.",21,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.681818,0.954301,0.4378,-1.5241,-1.3679,,126,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,218,0.0743638577586207
COGT,"Cogent Biosciences, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.675549,0.836022,0.4787,-1.1743,-0.4727,,97,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,216,0.0743638577586207
CGON,"CG Oncology, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.672414,0.86828,0.4707,-1.3134,-0.8287,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,215,0.0743638577586207
CLYM,"Climb Bio, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.089342,0.723118,-0.6119,-0.8148,0.4473,,36,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,29,0.1
VERA,"Vera Therapeutics, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.418495,0.922043,0.4607,-1.4734,-1.238,,19,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,134,0.09603160592255125
REPL,"Replimune Group, Inc.",26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.405956,0.852151,0.4744,-1.2769,-0.7351,,5,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,130,0.09603160592255125
CRSP,CRISPR Therapeutics AG,27,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.101881,0.744624,0.4902,-0.9106,0.2023,,96,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,33,0.1
OLMA,"Olema Pharmaceuticals, Inc.",28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.399687,0.814516,0.4805,-1.1076,-0.3019,,5,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,128,0.09603160592255125
NUVL,"Nuvalent, Inc.",29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.393417,0.932796,0.3753,-1.4993,-1.3043,,5,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,126,0.09603160592255125
IBRX,"ImmunityBio, Inc.",30,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.377743,0.798387,0.4832,-1.0689,-0.203,,19,specific_days,3,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,121,0.09603160592255125
ADCT,ADC Therapeutics SA,31,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.355799,0.884409,0.4691,-1.3765,-0.9902,,4,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,114,0.09603160592255125
ARTV,"Artiva Biotherapeutics, Inc.",32,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.051724,0.739247,-0.1288,-0.8845,0.269,,36,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,17,0.1
CNTA,Centessa Pharmaceuticals plc,33,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.095611,0.948925,0.4367,-1.5241,-1.3679,,65,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,31,0.1
CELC,Celcuity Inc.,34,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.083072,0.841398,0.4772,-1.2026,-0.545,,35,specific_days,2,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,27,0.1
ABVX,Abivax SA,35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.521944,0.341398,0.5494,0.5783,1.6084,,5,specific_days,3,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,167,0.09254273684210526
CYTK,"Cytokinetics, Incorporated",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.10815,0.346774,0.5479,0.5655,1.5905,,97,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,35,0.1
KYTX,"Kyverna Therapeutics, Inc.",37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.663009,0.314516,-0.0902,0.6453,1.7021,,5,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_0_30|pos,0.07679787341772153,,drug_developer,212,0.07679787341772153
PTGX,"Protagonist Therapeutics, Inc.",38,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.246082,0.427419,0.5407,0.3418,1.278,,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,79,0.1
DNLI,Denali Therapeutics Inc.,39,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.559561,0.465054,0.5348,0.1913,1.0677,,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,179,0.09254273684210526
VIR,"Vir Biotechnology, Inc.",40,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.606583,0.491935,0.5329,0.1296,0.9815,,5,specific_days,3,tailwind,high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,194,0.09254273684210526
CLDX,"Celldex Therapeutics, Inc.",41,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.553292,0.486559,0.5329,0.1296,0.9815,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,177,0.09254273684210526
XENE,Xenon Pharmaceuticals Inc.,42,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.321317,0.459677,0.5359,0.2161,1.1025,,158,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,103,0.1
FATE,"Fate Therapeutics, Inc.",43,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.126959,0.330645,-0.0935,0.6017,1.6412,,66,specific_days,9,tailwind,high_beta|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,41,0.1
INBX,"Inhibrx Biosciences, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.155172,0.379032,-0.0988,0.4709,1.4584,,97,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,50,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",45,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.105016,0.513441,0.5282,-0.0161,0.778,,65,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,34,0.1
AARD,"Aardvark Therapeutics, Inc.",46,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.518809,0.561828,0.5208,-0.2398,0.4655,,5,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,166,0.09254273684210526
AMLX,"Amylyx Pharmaceuticals, Inc.",47,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.534483,0.572581,0.519,-0.2858,0.4012,,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,171,0.09254273684210526
IMMP,Immutep Limited,48,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.152038,0.534946,0.5243,-0.1231,0.6285,,36,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,49,0.1
RAPP,"Rapport Therapeutics, Inc.",49,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.252351,0.502688,-0.1075,0.0241,0.8342,,126,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,81,0.1
RAPT,"RAPT Therapeutics, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995298,0.680108,-0.1195,-0.6721,-0.1385,,401,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,318,-0.012862136363636364
CTMX,"CytomX Therapeutics, Inc.",51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.989028,0.706989,-0.1227,-0.744,-0.239,,644,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
CNTX,Context Therapeutics Inc.,52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.985893,0.771505,-0.1293,-0.987,-0.5784,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,315,-0.012862136363636364
WVE,Wave Life Sciences Ltd.,53,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.318182,0.52957,-0.1078,-0.0981,0.6635,,123,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,102,0.1
BCAX,Bicara Therapeutics Inc.,54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.979624,0.766129,-1.5651,-0.987,-0.5784,,310,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,313,-0.012862136363636364
CMPX,"Compass Therapeutics, Inc.",55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.88558,0.943548,,-1.5241,-1.3289,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,283,0.0
CLLS,Cellectis S.A.,56,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.882445,0.389785,-0.7854,0.4514,1.4312,,126,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,282,0.0
TECX,"Tectonic Therapeutic, Inc.",57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.863636,0.895161,-1.5188,-1.4026,-1.1591,,227,specific_days,3,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,276,0.00506
NAUT,"Nautilus Biotechnology, Inc.",58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.860502,0.981183,-1.4775,-1.5241,-1.3289,,189,specific_days,3,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,275,0.00506
APGE,"Apogee Therapeutics, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.847962,0.879032,-1.456,-1.3417,-1.074,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,271,0.00506
CMPS,COMPASS Pathways Plc - American,60,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.092476,0.551075,0.5221,-0.2167,0.4978,,36,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,30,0.1
KALV,"KalVista Pharmaceuticals, Inc.",61,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.180251,0.567204,0.5207,-0.2629,0.4333,,126,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,58,0.1
SLDB,Solid Biosciences Inc.,62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.647335,0.728495,-0.8808,-0.8496,-0.3865,,233,specific_days,3,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,207,0.08571638372093023
ZVRA,"Zevra Therapeutics, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.512539,0.712366,0.5002,-0.767,-0.2711,,311,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,164,0.0930939801980198
TSHA,"Taysha Gene Therapies, Inc.",64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.503135,0.986559,-1.0533,-1.5241,-1.3289,,381,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,161,0.0930939801980198
ABUS,Arbutus Biopharma Corporation,65,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.001567,0.556452,-0.1104,-0.2178,0.4962,,36,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,1,0.1
PCVX,"Vaxcyte, Inc.",66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.490596,0.760753,0.4874,-0.9707,-0.5556,,311,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,157,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",67,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.484326,0.701613,0.501,-0.7357,-0.2273,,280,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
LQDA,Liquidia Corporation,68,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.474922,0.776882,0.4866,-0.9905,-0.5833,,1223,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
LBRX,LB Pharmaceuticals Inc,69,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.471787,0.819892,0.4803,-1.1268,-0.7737,,462,specific_days,9,tailwind,drawdown_data_missing,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,drawdown,drug_developer,151,0.0930939801980198
IKT,"Inhibikase Therapeutics, Inc.",70,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.465517,0.959677,0.4384,-1.5241,-1.3289,,491,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,149,0.0930939801980198
FULC,"Fulcrum Therapeutics, Inc.",71,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.459248,0.889785,0.4691,-1.3765,-1.1227,,1441,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,147,0.0930939801980198
ERAS,"Erasca, Inc.",72,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.456113,0.862903,0.4709,-1.2952,-1.009,,767,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,146,0.0930939801980198
AVBP,"ArriVent BioPharma, Inc.",73,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.440439,0.905914,0.466,-1.4209,-1.1846,,721,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,141,0.0930939801980198
AURA,"Aura Biosciences, Inc.",74,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.437304,0.80914,0.4809,-1.0883,-0.72,,279,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,140,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",75,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.434169,0.900538,0.4674,-1.4032,-1.16,,370,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,139,0.0930939801980198
