ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
RVMD,"Revolution Medicines, Inc.",11,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.261755,0.685792,0.4983,-0.6846,0.7919,,65,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,84,0.1
KURA,"Kura Oncology, Inc.",12,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.18652,0.702186,0.4959,-0.7372,0.6587,,158,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,60,0.1
CCCC,"C4 Therapeutics, Inc.",13,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.076803,0.674863,-0.1175,-0.648,0.8847,,35,specific_days,3,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,25,0.1
SION,"Sionna Therapeutics, Inc.",14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.822884,0.980874,-1.1367,-1.5226,-1.3317,,97,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,263,0.0646411489361702
PEPG,PepGen Inc.,15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.819749,0.937158,-0.1585,-1.5166,-1.3167,,158,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,262,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",16,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.816614,0.877049,-1.124,-1.3332,-0.8519,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,261,0.0646411489361702
VRDN,"Viridian Therapeutics, Inc.",17,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.609718,0.762295,0.4837,-0.9515,0.1154,,5,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,195,0.09254273684210526
OCGN,"Ocugen, Inc.",18,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.703762,0.784153,0.4811,-1.0207,-0.0599,,94,specific_days,3,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,225,0.0743638577586207
KOD,Kodiak Sciences Inc,19,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.697492,0.969945,0.4361,-1.5226,-1.3317,,158,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,223,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.684953,0.909836,0.459,-1.4554,-1.1616,,97,specific_days,3,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,219,0.0743638577586207
DNTH,"Dianthus Therapeutics, Inc.",21,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.678683,0.953552,0.4331,-1.5226,-1.3317,,126,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,217,0.0743638577586207
COGT,"Cogent Biosciences, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.672414,0.833333,0.4738,-1.1745,-0.4497,,97,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,215,0.0743638577586207
CGON,"CG Oncology, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.669279,0.86612,0.4659,-1.3132,-0.8013,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,214,0.0743638577586207
CRSP,CRISPR Therapeutics AG,24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.101881,0.745902,0.4852,-0.9115,0.2168,,96,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,33,0.1
CLYM,"Climb Bio, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.089342,0.734973,-0.6095,-0.8655,0.3335,,36,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,29,0.1
VERA,"Vera Therapeutics, Inc.",26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.412226,0.920765,0.4559,-1.4728,-1.2056,,19,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,132,0.09603160592255125
REPL,"Replimune Group, Inc.",27,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.399687,0.855191,0.4695,-1.2768,-0.7088,,5,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,128,0.09603160592255125
OLMA,"Olema Pharmaceuticals, Inc.",28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.396552,0.811475,0.4756,-1.108,-0.281,,5,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,127,0.09603160592255125
NUVL,"Nuvalent, Inc.",29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.390282,0.931694,0.3711,-1.4986,-1.2711,,5,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,125,0.09603160592255125
ADCT,ADC Therapeutics SA,30,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.34953,0.882514,0.4642,-1.3762,-0.9608,,4,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,112,0.09603160592255125
ARTV,"Artiva Biotherapeutics, Inc.",31,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.051724,0.756831,-0.1296,-0.9357,0.1555,,36,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,17,0.1
CNTA,Centessa Pharmaceuticals plc,32,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.095611,0.948087,0.432,-1.5226,-1.3317,,65,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,31,0.1
CELC,Celcuity Inc.,33,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.083072,0.838798,0.4723,-1.2027,-0.5211,,35,specific_days,2,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,27,0.1
ABVX,Abivax SA,34,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.515674,0.34153,0.544,0.5788,1.6085,,5,specific_days,3,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,165,0.09254273684210526
CYTK,"Cytokinetics, Incorporated",35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.10815,0.346995,0.5425,0.566,1.5903,,97,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,35,0.1
KYTX,"Kyverna Therapeutics, Inc.",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.659875,0.325137,-0.0912,0.6351,1.689,,5,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_0_30|pos,0.07679787341772153,,drug_developer,211,0.07679787341772153
PTGX,"Protagonist Therapeutics, Inc.",37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.239812,0.428962,0.5353,0.3365,1.2626,,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,77,0.1
DNLI,Denali Therapeutics Inc.,38,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.550157,0.461749,0.5295,0.1866,1.0486,,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,176,0.09254273684210526
VIR,"Vir Biotechnology, Inc.",39,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.603448,0.478142,0.5276,0.1251,0.9608,,5,specific_days,3,tailwind,high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,193,0.09254273684210526
CLDX,"Celldex Therapeutics, Inc.",40,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.543887,0.472678,0.5276,0.1251,0.9608,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,174,0.09254273684210526
XENE,Xenon Pharmaceuticals Inc.,41,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.315047,0.456284,0.5306,0.2113,1.0839,,158,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,101,0.1
FATE,"Fate Therapeutics, Inc.",42,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.126959,0.336066,-0.0945,0.5906,1.6255,,66,specific_days,9,tailwind,high_beta|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,41,0.1
RCUS,"Arcus Biosciences, Inc.",43,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.590909,0.516393,0.5222,-0.0558,0.7026,,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,189,0.09254273684210526
INBX,"Inhibrx Biosciences, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.155172,0.385246,-0.0998,0.4572,1.435,,97,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,50,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",45,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.105016,0.510929,0.5229,-0.0201,0.7536,,65,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,34,0.1
AARD,"Aardvark Therapeutics, Inc.",46,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.512539,0.560109,0.5156,-0.243,0.4354,,5,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,164,0.09254273684210526
AMLX,"Amylyx Pharmaceuticals, Inc.",47,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.528213,0.576503,0.5138,-0.2888,0.3699,,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,169,0.09254273684210526
IMMP,Immutep Limited,48,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.152038,0.532787,0.519,-0.1267,0.6014,,36,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,49,0.1
STRO,"Sutro Biopharma, Inc.",49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.838558,0.60929,-0.1157,-0.4203,0.1822,,309,specific_days,9,tailwind,high_beta|overbought_rsi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|far_271_540|pos,0.05133853608247423,,drug_developer,268,0.05133853608247423
RAPP,"Rapport Therapeutics, Inc.",50,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.246082,0.505464,-0.1084,-0.018,0.7566,,126,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,79,0.1
RAPT,"RAPT Therapeutics, Inc.",51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.998433,0.696721,-0.1204,-0.7216,-0.248,,401,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,319,-0.012862136363636364
CTMX,"CytomX Therapeutics, Inc.",52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.992163,0.724044,-0.1236,-0.7941,-0.3515,,644,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
CNTX,Context Therapeutics Inc.,53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.989028,0.795082,-0.1301,-1.0389,-0.7011,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
BCAX,Bicara Therapeutics Inc.,54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.982759,0.789617,-1.5562,-1.0389,-0.7011,,310,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
WVE,Wave Life Sciences Ltd.,55,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.311912,0.538251,-0.1088,-0.1417,0.58,,123,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,100,0.1
CMPX,"Compass Therapeutics, Inc.",56,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.888715,0.942623,,-1.5226,-1.3915,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,284,0.0
CLLS,Cellectis S.A.,57,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.88558,0.363388,-0.7818,0.5048,1.503,,126,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,283,0.0
TECX,"Tectonic Therapeutic, Inc.",58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.866771,0.915301,-1.5102,-1.4566,-1.2974,,227,specific_days,3,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,277,0.00506
APGE,"Apogee Therapeutics, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.854232,0.893443,-1.4478,-1.3955,-1.2101,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,273,0.00506
CMPS,COMPASS Pathways Plc - American,60,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.092476,0.554645,0.5169,-0.2199,0.4683,,36,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,30,0.1
KALV,"KalVista Pharmaceuticals, Inc.",61,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.180251,0.571038,0.5155,-0.2659,0.4026,,126,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,58,0.1
SLDB,Solid Biosciences Inc.,62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.644201,0.729508,-0.8765,-0.8507,-0.4324,,233,specific_days,3,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,206,0.08571638372093023
ZVRA,"Zevra Therapeutics, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.50627,0.713115,0.4951,-0.7684,-0.3148,,311,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
TSHA,"Taysha Gene Therapies, Inc.",64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.496865,0.986339,-1.0479,-1.5226,-1.3915,,381,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,159,0.0930939801980198
PCVX,"Vaxcyte, Inc.",65,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.484326,0.76776,0.4824,-0.9714,-0.6047,,311,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.478056,0.70765,0.4959,-0.7372,-0.2702,,280,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,153,0.0930939801980198
LQDA,Liquidia Corporation,67,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.468652,0.773224,0.4816,-0.9912,-0.6329,,1223,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,150,0.0930939801980198
LBRX,LB Pharmaceuticals Inc,68,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.465517,0.81694,0.4753,-1.1271,-0.8269,,462,specific_days,9,tailwind,drawdown_data_missing,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,drawdown,drug_developer,149,0.0930939801980198
IKT,"Inhibikase Therapeutics, Inc.",69,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.459248,0.959016,0.4338,-1.5226,-1.3915,,491,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,147,0.0930939801980198
FULC,"Fulcrum Therapeutics, Inc.",70,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.452978,0.887978,0.4642,-1.3762,-1.1826,,1441,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,145,0.0930939801980198
ERAS,"Erasca, Inc.",71,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.449843,0.860656,0.466,-1.2951,-1.0667,,767,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,144,0.0930939801980198
AVBP,"ArriVent BioPharma, Inc.",72,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.434169,0.904372,0.4612,-1.4204,-1.2458,,721,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,139,0.0930939801980198
AURA,"Aura Biosciences, Inc.",73,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.431034,0.806011,0.476,-1.0887,-0.7722,,279,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,138,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",74,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.4279,0.898907,0.4626,-1.4028,-1.2206,,370,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,137,0.0930939801980198
ACLX,"Arcellx, Inc.",75,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.424765,0.92623,0.4507,-1.4986,-1.3574,,280,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,136,0.0930939801980198
