ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
RVMD,"Revolution Medicines, Inc.",11,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.264062,0.682065,0.5071,-0.6834,0.7848,,65,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,85,0.1
KURA,"Kura Oncology, Inc.",12,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.185938,0.692935,0.5047,-0.7358,0.6499,,158,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,60,0.1
CCCC,"C4 Therapeutics, Inc.",13,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.076563,0.654891,-0.1079,-0.6002,0.9992,,35,specific_days,3,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,25,0.1
SION,"Sionna Therapeutics, Inc.",14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.817187,0.9375,-1.1257,-1.5163,-1.3604,,97,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,262,0.0646411489361702
PEPG,PepGen Inc.,15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.814063,0.915761,-0.1488,-1.4579,-1.2101,,158,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,261,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",16,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.810937,0.855978,-1.1129,-1.2763,-0.7423,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,260,0.0646411489361702
VRDN,"Viridian Therapeutics, Inc.",17,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.607812,0.752717,0.4925,-0.9495,0.0995,,5,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,195,0.09254273684210526
OCGN,"Ocugen, Inc.",18,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.701562,0.785326,0.4899,-1.0184,-0.078,,94,specific_days,3,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,225,0.0743638577586207
KOD,Kodiak Sciences Inc,19,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.695312,0.970109,0.4449,-1.5192,-1.3679,,158,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,223,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.682813,0.910326,0.4679,-1.4514,-1.1935,,97,specific_days,3,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,219,0.0743638577586207
DNTH,"Dianthus Therapeutics, Inc.",21,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.676562,0.953804,0.442,-1.5192,-1.3679,,126,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,217,0.0743638577586207
COGT,"Cogent Biosciences, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.670312,0.834239,0.4826,-1.1716,-0.4727,,97,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,215,0.0743638577586207
CGON,"CG Oncology, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.667188,0.866848,0.4747,-1.3098,-0.8287,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,214,0.0743638577586207
CLYM,"Climb Bio, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.089063,0.720109,-0.5992,-0.8144,0.4473,,36,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,29,0.1
VERA,"Vera Therapeutics, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.417187,0.921196,0.4647,-1.4687,-1.238,,19,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,134,0.09603160592255125
REPL,"Replimune Group, Inc.",26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.407813,0.850543,0.4783,-1.2735,-0.7351,,5,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,131,0.09603160592255125
CRSP,CRISPR Therapeutics AG,27,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.101562,0.741848,0.494,-0.9096,0.2023,,96,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,33,0.1
OLMA,"Olema Pharmaceuticals, Inc.",28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.401562,0.8125,0.4844,-1.1053,-0.3019,,5,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,129,0.09603160592255125
NUVL,"Nuvalent, Inc.",29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.395313,0.932065,0.3801,-1.4945,-1.3043,,5,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,127,0.09603160592255125
IBRX,"ImmunityBio, Inc.",30,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.379688,0.796196,0.487,-1.0669,-0.203,,19,specific_days,3,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,122,0.09603160592255125
ADCT,ADC Therapeutics SA,31,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.351562,0.883152,0.4731,-1.3725,-0.9902,,4,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,113,0.09603160592255125
ARTV,"Artiva Biotherapeutics, Inc.",32,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.051562,0.736413,-0.12,-0.8837,0.269,,36,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,17,0.1
CNTA,Centessa Pharmaceuticals plc,33,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.095312,0.94837,0.4409,-1.5192,-1.3679,,65,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,31,0.1
CELC,Celcuity Inc.,34,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.082812,0.839674,0.4811,-1.1997,-0.545,,35,specific_days,2,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,27,0.1
ABVX,Abivax SA,35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.520312,0.345109,0.5527,0.5697,1.598,,5,specific_days,3,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,167,0.09254273684210526
CYTK,"Cytokinetics, Incorporated",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.107813,0.350543,0.5512,0.5569,1.5805,,97,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,35,0.1
KYTX,"Kyverna Therapeutics, Inc.",37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.657813,0.32337,-0.0816,0.6363,1.6899,,5,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_0_30|pos,0.07679787341772153,,drug_developer,211,0.07679787341772153
PTGX,"Protagonist Therapeutics, Inc.",38,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.242188,0.4375,0.544,0.3347,1.2738,,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,78,0.1
DNLI,Denali Therapeutics Inc.,39,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.551562,0.470109,0.5382,0.1852,1.0675,,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,177,0.09254273684210526
VIR,"Vir Biotechnology, Inc.",40,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.601562,0.497283,0.5364,0.1239,0.9829,,5,specific_days,3,tailwind,high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,193,0.09254273684210526
CLDX,"Celldex Therapeutics, Inc.",41,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.545312,0.491848,0.5364,0.1239,0.9829,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,175,0.09254273684210526
XENE,Xenon Pharmaceuticals Inc.,42,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.317188,0.464674,0.5394,0.2099,1.1016,,158,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,102,0.1
FATE,"Fate Therapeutics, Inc.",43,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.126562,0.339674,-0.0849,0.5929,1.6302,,66,specific_days,9,tailwind,high_beta|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,41,0.1
INBX,"Inhibrx Biosciences, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.154688,0.388587,-0.0902,0.463,1.4508,,97,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,50,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",45,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.104688,0.519022,0.5317,-0.0209,0.7832,,65,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,34,0.1
AARD,"Aardvark Therapeutics, Inc.",46,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.517188,0.5625,0.5244,-0.2431,0.4766,,5,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,166,0.09254273684210526
IMMP,Immutep Limited,47,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.151562,0.540761,0.5278,-0.1272,0.6365,,36,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,49,0.1
RAPP,"Rapport Therapeutics, Inc.",48,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.248438,0.508152,-0.0988,0.0191,0.8383,,126,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,80,0.1
RAPT,"RAPT Therapeutics, Inc.",49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995313,0.67663,-0.1108,-0.6727,-0.1161,,401,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,319,-0.012862136363636364
CTMX,"CytomX Therapeutics, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.989062,0.703804,-0.1139,-0.7441,-0.2146,,644,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
CNTX,Context Therapeutics Inc.,51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.985938,0.769022,-0.1205,-0.9855,-0.5477,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
WVE,Wave Life Sciences Ltd.,52,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.314063,0.535326,-0.0992,-0.1023,0.6708,,123,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,101,0.1
BCAX,Bicara Therapeutics Inc.,53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.979688,0.763587,-1.5446,-0.9855,-0.5477,,310,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
CMPX,"Compass Therapeutics, Inc.",54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.882812,0.942935,,-1.5192,-1.2841,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,283,0.0
CLLS,Cellectis S.A.,55,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.879687,0.383152,-0.7712,0.4652,1.454,,126,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,282,0.0
TECX,"Tectonic Therapeutic, Inc.",56,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.860938,0.894022,-1.4987,-1.3984,-1.1175,,227,specific_days,3,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,276,0.00506
NAUT,"Nautilus Biotechnology, Inc.",57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.857812,0.980978,-1.4577,-1.5192,-1.2841,,189,specific_days,3,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,275,0.00506
KALV,"KalVista Pharmaceuticals, Inc.",58,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.179688,0.567935,0.5242,-0.266,0.445,,126,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,58,0.1
APGE,"Apogee Therapeutics, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.845313,0.877717,-1.4364,-1.3379,-1.034,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,271,0.00506
SLDB,Solid Biosciences Inc.,60,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.642188,0.725543,-0.8659,-0.849,-0.3594,,233,specific_days,3,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,206,0.08571638372093023
ZVRA,"Zevra Therapeutics, Inc.",61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.510938,0.709239,0.5039,-0.7669,-0.2462,,311,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,164,0.0930939801980198
ABUS,Arbutus Biopharma Corporation,62,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.001563,0.557065,-0.1017,-0.2213,0.5067,,36,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,1,0.1
TSHA,"Taysha Gene Therapies, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.501563,0.986413,-1.037,-1.5192,-1.2841,,381,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,161,0.0930939801980198
PCVX,"Vaxcyte, Inc.",64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.489063,0.758152,0.4912,-0.9693,-0.5254,,311,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,157,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",65,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.482812,0.69837,0.5047,-0.7358,-0.2032,,280,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
LQDA,Liquidia Corporation,66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.473438,0.774457,0.4905,-0.989,-0.5526,,1223,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
LBRX,LB Pharmaceuticals Inc,67,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.470313,0.817935,0.4841,-1.1244,-0.7394,,462,specific_days,9,tailwind,drawdown_data_missing,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,drawdown,drug_developer,151,0.0930939801980198
IKT,"Inhibikase Therapeutics, Inc.",68,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.460938,0.959239,0.4427,-1.5192,-1.2841,,491,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,148,0.0930939801980198
FULC,"Fulcrum Therapeutics, Inc.",69,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.454688,0.888587,0.4731,-1.3725,-1.0818,,1441,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,146,0.0930939801980198
ERAS,"Erasca, Inc.",70,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.451562,0.861413,0.4748,-1.2917,-0.9703,,767,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,145,0.0930939801980198
SRRK,Scholar Rock Holding Corporatio,71,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.282813,0.627717,0.5152,-0.5118,0.1059,,250,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_181_270|pos,0.1,,drug_developer,91,0.1
AVBP,"ArriVent BioPharma, Inc.",72,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.439063,0.904891,0.47,-1.4166,-1.1426,,721,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,141,0.0930939801980198
AURA,"Aura Biosciences, Inc.",73,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.435937,0.807065,0.4848,-1.0862,-0.6866,,279,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,140,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",74,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.432812,0.899457,0.4714,-1.399,-1.1183,,370,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,139,0.0930939801980198
ACLX,"Arcellx, Inc.",75,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.429688,0.92663,0.4596,-1.4945,-1.25,,280,specific_days,9,tailwind,overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,138,0.0930939801980198
