ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
CCCC,"C4 Therapeutics, Inc.",13,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.076563,0.658602,-0.1079,-0.6004,0.9992,,35,specific_days,3,headwind,deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,25,0.1
SION,"Sionna Therapeutics, Inc.",14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.817187,0.938172,-1.1257,-1.5212,-1.3604,,97,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,262,0.0646411489361702
PEPG,PepGen Inc.,15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.814063,0.916667,-0.1488,-1.4625,-1.2101,,158,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,261,0.0646411489361702
ORKA,"Oruka Therapeutics, Inc.",16,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.810937,0.857527,-1.1129,-1.28,-0.7423,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|nonpos,0.0646411489361702,,drug_developer,260,0.0646411489361702
VRDN,"Viridian Therapeutics, Inc.",17,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.607812,0.755376,0.4925,-0.9515,0.0995,,5,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,195,0.09254273684210526
OCGN,"Ocugen, Inc.",18,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.701562,0.787634,0.4899,-1.0208,-0.078,,94,specific_days,3,tailwind,,M,tier_a_dev|momentum_tailwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,225,0.0743638577586207
KOD,Kodiak Sciences Inc,19,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.695312,0.97043,0.4449,-1.5241,-1.3679,,158,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,223,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.682813,0.91129,0.4679,-1.456,-1.1935,,97,specific_days,3,neutral,high_beta,S,tier_a_dev|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,219,0.0743638577586207
DNTH,"Dianthus Therapeutics, Inc.",21,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.676562,0.954301,0.442,-1.5241,-1.3679,,126,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,217,0.0743638577586207
COGT,"Cogent Biosciences, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.670312,0.836022,0.4826,-1.1748,-0.4727,,97,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,215,0.0743638577586207
CGON,"CG Oncology, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.667188,0.86828,0.4747,-1.3137,-0.8287,,97,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,214,0.0743638577586207
CLYM,"Climb Bio, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.089063,0.723118,-0.5992,-0.8158,0.4473,,36,specific_days,3,tailwind,high_beta,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,29,0.1
VERA,"Vera Therapeutics, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.414062,0.922043,0.4647,-1.4734,-1.238,,19,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,133,0.09603160592255125
CRSP,CRISPR Therapeutics AG,26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.101562,0.744624,0.494,-0.9114,0.2023,,96,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,33,0.1
REPL,"Replimune Group, Inc.",27,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.404687,0.852151,0.4783,-1.2772,-0.7351,,5,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,130,0.09603160592255125
OLMA,"Olema Pharmaceuticals, Inc.",28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.398438,0.814516,0.4844,-1.1082,-0.3019,,5,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,128,0.09603160592255125
NUVL,"Nuvalent, Inc.",29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.392188,0.932796,0.3801,-1.4993,-1.3043,,5,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,126,0.09603160592255125
IBRX,"ImmunityBio, Inc.",30,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.376563,0.798387,0.487,-1.0696,-0.203,,19,specific_days,3,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,121,0.09603160592255125
ADCT,ADC Therapeutics SA,31,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.351562,0.884409,0.4731,-1.3767,-0.9902,,4,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,113,0.09603160592255125
ARTV,"Artiva Biotherapeutics, Inc.",32,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.051562,0.739247,-0.12,-0.8854,0.269,,36,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,17,0.1
CNTA,Centessa Pharmaceuticals plc,33,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.095312,0.948925,0.4409,-1.5241,-1.3679,,65,specific_days,3,neutral,,L,tier_a_dev|sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,31,0.1
CELC,Celcuity Inc.,34,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.082812,0.841398,0.4811,-1.203,-0.545,,35,specific_days,2,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|nonpos,0.1,,drug_developer,27,0.1
ABVX,Abivax SA,35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.517188,0.341398,0.5527,0.5753,1.6062,,5,specific_days,3,neutral,,M,sponsor_confirmed|runway_short,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,166,0.09254273684210526
CYTK,"Cytokinetics, Incorporated",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.107813,0.346774,0.5512,0.5625,1.5883,,97,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,35,0.1
KYTX,"Kyverna Therapeutics, Inc.",37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.657813,0.319892,-0.0816,0.6422,1.6997,,5,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_0_30|pos,0.07679787341772153,,drug_developer,211,0.07679787341772153
PTGX,"Protagonist Therapeutics, Inc.",38,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.242188,0.432796,0.544,0.3391,1.2761,,36,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,78,0.1
DNLI,Denali Therapeutics Inc.,39,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.551562,0.465054,0.5382,0.1889,1.066,,1,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,177,0.09254273684210526
VIR,"Vir Biotechnology, Inc.",40,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.601562,0.491935,0.5364,0.1272,0.9799,,5,specific_days,3,tailwind,high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,193,0.09254273684210526
CLDX,"Celldex Therapeutics, Inc.",41,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.545312,0.486559,0.5364,0.1272,0.9799,,5,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,175,0.09254273684210526
XENE,Xenon Pharmaceuticals Inc.,42,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.317188,0.459677,0.5394,0.2137,1.1007,,158,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,102,0.1
FATE,"Fate Therapeutics, Inc.",43,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.126562,0.336022,-0.0849,0.5987,1.6389,,66,specific_days,9,tailwind,high_beta|overbought_rsi,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,41,0.1
INBX,"Inhibrx Biosciences, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.154688,0.384409,-0.0902,0.4681,1.4563,,97,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,50,0.1
CRVS,"Corvus Pharmaceuticals, Inc.",45,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.104688,0.513441,0.5317,-0.0182,0.7766,,65,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,34,0.1
AARD,"Aardvark Therapeutics, Inc.",46,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.514062,0.561828,0.5244,-0.2416,0.4644,,5,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,165,0.09254273684210526
AMLX,"Amylyx Pharmaceuticals, Inc.",47,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.526563,0.572581,0.5226,-0.2876,0.4001,,5,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,88d7ae9a,late|near_0_30|pos,0.09254273684210526,,drug_developer,169,0.09254273684210526
IMMP,Immutep Limited,48,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.151562,0.534946,0.5278,-0.1251,0.6272,,36,specific_days,3,tailwind,,M,momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,49,0.1
RAPP,"Rapport Therapeutics, Inc.",49,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.248438,0.502688,-0.0988,0.0219,0.8327,,126,specific_days,2,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,80,0.1
RAPT,"RAPT Therapeutics, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995313,0.680108,-0.1108,-0.6733,-0.1391,,401,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,319,-0.012862136363636364
CTMX,"CytomX Therapeutics, Inc.",51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.989062,0.706989,-0.1139,-0.7451,-0.2394,,644,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,317,-0.012862136363636364
CNTX,Context Therapeutics Inc.,52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.985938,0.771505,-0.1205,-0.9877,-0.5785,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
BCAX,Bicara Therapeutics Inc.,53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.979688,0.766129,-1.5446,-0.9877,-0.5785,,310,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,314,-0.012862136363636364
WVE,Wave Life Sciences Ltd.,54,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.314063,0.52957,-0.0992,-0.1001,0.6621,,123,specific_days,3,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,mid|near_91_180|pos,0.1,,drug_developer,101,0.1
CMPX,"Compass Therapeutics, Inc.",55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.882812,0.943548,,-1.5241,-1.3282,,280,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|runway_short,v1.3.0,88d7ae9a,early|far_271_540|nonpos,0.0,,drug_developer,283,0.0
CLLS,Cellectis S.A.,56,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.879687,0.379032,-0.7712,0.4703,1.4595,,126,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,early|near_91_180|pos,0.0,,drug_developer,282,0.0
TECX,"Tectonic Therapeutic, Inc.",57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.860938,0.895161,-1.4987,-1.4028,-1.1587,,227,specific_days,3,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,276,0.00506
NAUT,"Nautilus Biotechnology, Inc.",58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.857812,0.981183,-1.4577,-1.5241,-1.3282,,189,specific_days,3,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,275,0.00506
APGE,"Apogee Therapeutics, Inc.",59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.845313,0.879032,-1.4364,-1.3419,-1.0736,,189,specific_days,3,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,mid|near_181_270|nonpos,0.00506,,drug_developer,271,0.00506
CMPS,COMPASS Pathways Plc - American,60,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.092188,0.551075,0.5256,-0.2185,0.4967,,36,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|near_31_90|pos,0.1,,drug_developer,30,0.1
KALV,"KalVista Pharmaceuticals, Inc.",61,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.179688,0.567204,0.5242,-0.2646,0.4322,,126,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|near_91_180|pos,0.1,,drug_developer,58,0.1
SLDB,Solid Biosciences Inc.,62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.642188,0.728495,-0.8659,-0.8506,-0.3868,,233,specific_days,3,headwind,,S,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|near_181_270|nonpos,0.08571638372093023,,drug_developer,206,0.08571638372093023
ZVRA,"Zevra Therapeutics, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.507812,0.712366,0.5039,-0.7681,-0.2715,,311,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,163,0.0930939801980198
TSHA,"Taysha Gene Therapies, Inc.",64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.498437,0.986559,-1.037,-1.5241,-1.3282,,381,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,160,0.0930939801980198
ABUS,Arbutus Biopharma Corporation,65,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.001563,0.556452,-0.1017,-0.2197,0.495,,36,specific_days,3,headwind,,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,mid|near_31_90|pos,0.1,,drug_developer,1,0.1
PCVX,"Vaxcyte, Inc.",66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.485938,0.760753,0.4912,-0.9714,-0.5557,,311,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,156,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",67,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.479687,0.701613,0.5047,-0.7368,-0.2277,,280,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,154,0.0930939801980198
LQDA,Liquidia Corporation,68,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.470313,0.776882,0.4905,-0.9912,-0.5834,,1223,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,151,0.0930939801980198
LBRX,LB Pharmaceuticals Inc,69,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.467187,0.819892,0.4841,-1.1273,-0.7736,,462,specific_days,9,tailwind,drawdown_data_missing,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,drawdown,drug_developer,150,0.0930939801980198
IKT,"Inhibikase Therapeutics, Inc.",70,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.457813,0.959677,0.4427,-1.5241,-1.3282,,491,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,147,0.0930939801980198
FULC,"Fulcrum Therapeutics, Inc.",71,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.451562,0.889785,0.4731,-1.3767,-1.1222,,1441,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,145,0.0930939801980198
ERAS,"Erasca, Inc.",72,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.448437,0.862903,0.4748,-1.2955,-1.0087,,767,specific_days,9,tailwind,high_vol|overbought_rsi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,144,0.0930939801980198
AVBP,"ArriVent BioPharma, Inc.",73,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.435937,0.905914,0.47,-1.421,-1.1842,,721,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,140,0.0930939801980198
AURA,"Aura Biosciences, Inc.",74,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.432812,0.80914,0.4848,-1.0889,-0.72,,279,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,139,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",75,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.429688,0.900538,0.4714,-1.4034,-1.1595,,370,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,88d7ae9a,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,138,0.0930939801980198
