date,ticker,adj_close
2016-05-27,LCTX,2.29
2016-05-27,LFCR,10.87
2016-05-27,LGND,60.57
2016-05-27,LRMR,69.72
2016-05-27,MCRB,586.60
2016-05-27,MDGL,8.05
2016-05-27,MESO,11.12
2016-05-27,MNKD,4.65
2016-05-27,MYGN,40.17
2016-05-27,NBIX,47.60
2016-05-27,NGNE,184.20
2016-05-27,NTRA,8.82
2016-05-27,NVAX,130.20
2016-05-27,NVCR,17.79
2016-05-27,OCGN,133.80
2016-05-27,OCUL,5.67
2016-05-27,OMER,9.94
2016-05-27,OPCH,5.48
2016-05-27,OPK,8.23
2016-05-27,ORKA,413.56
2016-05-27,PACB,12.85
2016-05-27,PAHC,23.34
2016-05-27,PBYI,49.82
2016-05-27,PCRX,67.32
2016-05-27,PGEN,26.87
2016-05-27,PRTA,45.82
2016-05-27,PTCT,23.11
2016-05-27,QURE,15.90
2016-05-27,RARE,79.63
2016-05-27,RCKT,31.16
2016-05-27,REGN,460.40
2016-05-27,RGEN,22.44
2016-05-27,RGNX,12.60
2016-05-27,RIGL,28.40
2016-05-27,SGMO,6.27
2016-05-27,SIGA,0.40
2016-05-27,SMMT,9.00
2016-05-27,SNY,25.94
2016-05-27,SRPT,14.28
2016-05-27,SUPN,11.29
2016-05-27,TBPH,14.52
2016-05-27,TECH,19.52
2016-05-27,TGTX,8.90
2016-05-27,TVTX,16.88
2016-05-27,USD,0.63
2016-05-27,UTHR,133.10
2016-05-27,VCEL,2.03
2016-05-27,VCYT,5.95
2016-05-27,VNDA,8.83
2016-05-27,VRTX,97.91
2016-05-27,VTRS,40.63
2016-05-27,VYGR,13.78
2016-05-27,WVE,13.98
2016-05-27,XENE,7.67
2016-05-27,XNCR,12.46
2016-05-27,ZVRA,251.36
2016-05-30,ABUS,3.48
2016-05-30,ACAD,22.66
2016-05-30,ACRS,19.98
2016-05-30,ADMA,5.91
2016-05-30,AGIO,45.83
2016-05-30,ALKS,59.53
2016-05-30,ALNY,72.41
2016-05-30,AMGN,112.39
2016-05-30,AMPH,12.02
2016-05-30,ANIP,33.88
2016-05-30,ARCT,35.14
2016-05-30,ARDX,10.80
2016-05-30,ARWR,3.84
2016-05-30,ASND,16.52
2016-05-30,ATXS,326.40
2016-05-30,AUPH,1.74
2016-05-30,AVXL,3.72
2016-05-30,AXSM,12.35
2016-05-30,AZN,22.66
2016-05-30,BCRX,6.99
2016-05-30,BIIB,269.85
2016-05-30,BMRN,79.51
2016-05-30,BRKR,21.53
2016-05-30,CATX,6.00
2016-05-30,CDNA,5.21
2016-05-30,CDXS,3.82
2016-05-30,CHRS,15.10
2016-05-30,CLDX,157.50
2016-05-30,CLLS,22.78
2016-05-30,COLL,14.90
2016-05-30,CRL,75.80
2016-05-30,CRMD,6.35
2016-05-30,CTMX,12.61
2016-05-30,CYTK,8.16
2016-05-30,DVAX,21.18
2016-05-30,EBS,33.00
2016-05-30,ENTA,25.88
2016-05-30,ESPR,13.51
2016-05-30,EXEL,4.15
2016-05-30,EYPT,34.90
2016-05-30,FATE,2.44
2016-05-30,FGEN,563.25
2016-05-30,FOLD,6.79
2016-05-30,GERN,2.97
2016-05-30,GILD,63.20
2016-05-30,GLPG,51.41
2016-05-30,GMAB,12.32
2016-05-30,GRFS,13.05
2016-05-30,HALO,9.14
2016-05-30,HROW,6.00
2016-05-30,HRTX,19.28
2016-05-30,IBRX,11.63
2016-05-30,ILMN,164.96
2016-05-30,IMMP,2.97
2016-05-30,INCY,73.31
2016-05-30,INDV,11.15
2016-05-30,INSM,13.44
2016-05-30,INVA,8.37
2016-05-30,IONS,40.63
2016-05-30,IOVA,5.57
2016-05-30,IRWD,8.04
2016-05-30,JAZZ,120.68
2016-05-30,KALV,35.42
2016-05-30,KMDA,3.70
2016-05-30,KURA,5.60
2016-05-30,LAB,7.44
2016-05-30,LCTX,2.17
2016-05-30,LFCR,10.63
2016-05-30,LGND,59.10
2016-05-30,LRMR,67.44
2016-05-30,MCRB,514.60
2016-05-30,MDGL,7.70
2016-05-30,MESO,10.26
2016-05-30,MNKD,3.90
2016-05-30,MYGN,40.06
2016-05-30,NBIX,46.06
2016-05-30,NGNE,184.60
2016-05-30,NTRA,8.63
2016-05-30,NVAX,121.40
2016-05-30,NVCR,17.06
2016-05-30,OCGN,154.20
2016-05-30,OCUL,5.47
2016-05-30,OMER,9.84
2016-05-30,OPCH,6.04
2016-05-30,OPK,7.83
2016-05-30,ORKA,447.25
2016-05-30,PACB,12.74
2016-05-30,PAHC,23.53
2016-05-30,PBYI,46.92
2016-05-30,PCRX,66.62
2016-05-30,PGEN,24.52
2016-05-30,PRTA,43.35
2016-05-30,PTCT,24.51
2016-05-30,QURE,14.75
2016-05-30,RARE,71.52
2016-05-30,RCKT,30.48
2016-05-30,REGN,444.55
2016-05-30,RGEN,21.41
2016-05-30,RGNX,12.89
2016-05-30,RIGL,27.50
2016-05-30,SGMO,5.98
2016-05-30,SIGA,0.39
2016-05-30,SMMT,9.20
2016-05-30,SNY,27.13
2016-05-30,SRPT,13.44
2016-05-30,SUPN,11.14
2016-05-30,TBPH,14.18
2016-05-30,TECH,19.25
2016-05-30,TGTX,8.67
2016-05-30,TVTX,15.73
2016-05-30,USD,0.64
2016-05-30,UTHR,129.17
2016-05-30,VCEL,1.94
2016-05-30,VCYT,5.83
2016-05-30,VNDA,8.59
2016-05-30,VRTX,94.99
2016-05-30,VTRS,41.05
2016-05-30,VYGR,12.64
2016-05-30,WVE,15.31
2016-05-30,XENE,7.21
2016-05-30,XNCR,11.78
2016-05-30,ZVRA,246.24
2016-05-31,ABUS,3.51
2016-05-31,ACAD,23.78
2016-05-31,ACRS,21.05
2016-05-31,ADMA,6.03
2016-05-31,AGIO,50.55
2016-05-31,ALKS,60.42
2016-05-31,ALNY,74.80
2016-05-31,AMGN,115.16
2016-05-31,AMPH,12.52
2016-05-31,ANIP,34.86
2016-05-31,ARCT,35.98
2016-05-31,ARDX,10.77
2016-05-31,ARWR,3.98
2016-05-31,ASND,16.15
2016-05-31,ATXS,365.40
2016-05-31,AUPH,1.86
2016-05-31,AVXL,3.58
2016-05-31,AXSM,12.16
2016-05-31,AZN,22.62
2016-05-31,BCRX,7.55
2016-05-31,BIIB,269.35
2016-05-31,BMRN,81.38
2016-05-31,BRKR,21.33
2016-05-31,CATX,6.00
2016-05-31,CDNA,5.38
2016-05-31,CDXS,3.80
2016-05-31,CHRS,15.02
2016-05-31,CLDX,169.05
2016-05-31,CLLS,22.17
2016-05-31,COLL,16.15
2016-05-31,CRL,74.90
2016-05-31,CRMD,6.50
2016-05-31,CTMX,14.84
2016-05-31,CYTK,8.08
2016-05-31,DVAX,23.15
2016-05-31,EBS,34.86
2016-05-31,ENTA,29.26
2016-05-31,ESPR,15.68
2016-05-31,EXEL,4.50
2016-05-31,EYPT,36.50
2016-05-31,FATE,2.57
2016-05-31,FGEN,535.50
2016-05-31,FOLD,7.22
2016-05-31,GERN,3.19
2016-05-31,GILD,63.66
2016-05-31,GLPG,53.17
2016-05-31,GMAB,11.80
2016-05-31,GRFS,12.99
2016-05-31,HALO,9.75
2016-05-31,HROW,6.00
2016-05-31,HRTX,20.42
2016-05-31,IBRX,12.48
2016-05-31,ILMN,166.79
2016-05-31,IMMP,3.03
2016-05-31,INCY,74.25
2016-05-31,INDV,11.15
2016-05-31,INSM,13.63
2016-05-31,INVA,8.67
2016-05-31,IONS,42.83
2016-05-31,IOVA,5.75
2016-05-31,IRWD,8.27
2016-05-31,JAZZ,128.61
2016-05-31,KALV,35.14
2016-05-31,KMDA,3.66
2016-05-31,KURA,4.86
2016-05-31,LAB,6.22
2016-05-31,LCTX,2.19
2016-05-31,LFCR,10.78
2016-05-31,LGND,61.97
2016-05-31,LRMR,120.48
2016-05-31,MCRB,509.60
2016-05-31,MDGL,8.40
2016-05-31,MESO,10.30
2016-05-31,MNKD,3.95
2016-05-31,MYGN,40.06
2016-05-31,NBIX,49.67
2016-05-31,NGNE,200.00
2016-05-31,NTRA,8.76
2016-05-31,NVAX,124.00
2016-05-31,NVCR,14.23
2016-05-31,OCGN,138.30
2016-05-31,OCUL,6.38
2016-05-31,OMER,10.70
2016-05-31,OPCH,6.72
2016-05-31,OPK,7.88
2016-05-31,ORKA,444.93
2016-05-31,PACB,12.29
2016-05-31,PAHC,24.19
2016-05-31,PBYI,47.58
2016-05-31,PCRX,68.66
2016-05-31,PGEN,26.00
2016-05-31,PRTA,43.09
2016-05-31,PTCT,27.14
2016-05-31,QURE,15.48
2016-05-31,RARE,77.96
2016-05-31,RCKT,30.64
2016-05-31,REGN,459.40
2016-05-31,RGEN,24.06
2016-05-31,RGNX,12.65
2016-05-31,RIGL,28.80
2016-05-31,SGMO,6.27
2016-05-31,SIGA,0.38
2016-05-31,SMMT,8.69
2016-05-31,SNY,27.10
2016-05-31,SRPT,13.26
2016-05-31,SUPN,12.29
2016-05-31,TBPH,15.75
2016-05-31,TECH,19.31
2016-05-31,TGTX,9.39
2016-05-31,TVTX,16.74
2016-05-31,USD,0.65
2016-05-31,UTHR,128.61
2016-05-31,VCEL,1.90
2016-05-31,VCYT,6.13
2016-05-31,VNDA,8.79
2016-05-31,VRTX,96.99
2016-05-31,VTRS,42.02
2016-05-31,VYGR,12.33
2016-05-31,WVE,15.92
2016-05-31,XENE,6.60
2016-05-31,XNCR,12.09
2016-05-31,ZVRA,251.20
2016-06-01,ABUS,3.52
2016-06-01,ACAD,22.66
2016-06-01,ACRS,22.56
2016-06-01,ADMA,6.00
2016-06-01,AGIO,52.03
2016-06-01,ALKS,33.69
2016-06-01,ALNY,71.14
2016-06-01,AMGN,113.49
2016-06-01,AMPH,12.27
2016-06-01,ANIP,34.83
2016-06-01,ARCT,35.00
2016-06-01,ARDX,10.77
2016-06-01,ARWR,4.00
2016-06-01,ASND,16.46
2016-06-01,ATXS,352.20
2016-06-01,AUPH,1.89
2016-06-01,AVXL,3.61
2016-06-01,AXSM,12.25
2016-06-01,AZN,22.56
2016-06-01,BCRX,7.03
2016-06-01,BIIB,262.08
2016-06-01,BMRN,80.82
2016-06-01,BRKR,21.08
2016-06-01,CATX,6.60
2016-06-01,CDNA,5.23
2016-06-01,CDXS,3.80
2016-06-01,CHRS,14.03
2016-06-01,CLDX,171.45
2016-06-01,CLLS,23.35
2016-06-01,COLL,16.40
2016-06-01,CRL,73.88
2016-06-01,CRMD,6.65
2016-06-01,CTMX,14.46
2016-06-01,CYTK,8.06
2016-06-01,DVAX,22.91
2016-06-01,EBS,34.94
2016-06-01,ENTA,28.49
2016-06-01,ESPR,17.17
2016-06-01,EXEL,4.37
2016-06-01,EYPT,34.80
2016-06-01,FATE,2.37
2016-06-01,FGEN,538.00
2016-06-01,FOLD,7.26
2016-06-01,GERN,3.07
2016-06-01,GILD,62.48
2016-06-01,GLPG,51.74
2016-06-01,GMAB,11.86
2016-06-01,GRFS,12.84
2016-06-01,HALO,9.80
2016-06-01,HROW,5.90
2016-06-01,HRTX,20.90
2016-06-01,IBRX,12.37
2016-06-01,ILMN,164.57
2016-06-01,IMMP,3.07
2016-06-01,INCY,73.78
2016-06-01,INDV,10.65
2016-06-01,INSM,12.92
2016-06-01,INVA,9.47
2016-06-01,IONS,43.14
2016-06-01,IOVA,5.81
2016-06-01,IRWD,8.32
2016-06-01,JAZZ,130.16
2016-06-01,KALV,35.70
2016-06-01,KMDA,3.60
2016-06-01,KURA,4.67
2016-06-01,LAB,6.54
2016-06-01,LCTX,2.20
2016-06-01,LFCR,10.62
2016-06-01,LGND,60.95
2016-06-01,LRMR,109.32
2016-06-01,MCRB,486.80
2016-06-01,MDGL,8.05
2016-06-01,MESO,10.40
2016-06-01,MNKD,3.70
2016-06-01,MYGN,38.72
2016-06-01,NBIX,49.30
2016-06-01,NGNE,214.60
2016-06-01,NTRA,8.58
2016-06-01,NVAX,124.20
2016-06-01,NVCR,15.05
2016-06-01,OCGN,135.60
2016-06-01,OCUL,6.91
2016-06-01,OMER,10.50
2016-06-01,OPCH,7.08
2016-06-01,OPK,7.83
2016-06-01,ORKA,461.19
2016-06-01,PACB,12.99
2016-06-01,PAHC,24.03
2016-06-01,PBYI,45.00
2016-06-01,PCRX,64.71
2016-06-01,PGEN,26.27
2016-06-01,PRTA,40.10
2016-06-01,PTCT,26.87
2016-06-01,QURE,16.33
2016-06-01,RARE,74.71
2016-06-01,RCKT,29.72
2016-06-01,REGN,459.02
2016-06-01,RGEN,22.58
2016-06-01,RGNX,12.52
2016-06-01,RIGL,27.20
2016-06-01,SGMO,6.36
2016-06-01,SIGA,0.38
2016-06-01,SMMT,8.98
2016-06-01,SNY,27.11
2016-06-01,SRPT,11.97
2016-06-01,SUPN,11.75
2016-06-01,TBPH,15.92
2016-06-01,TECH,19.37
2016-06-01,TGTX,8.92
2016-06-01,TVTX,16.59
2016-06-01,USD,0.66
2016-06-01,UTHR,125.81
2016-06-01,VCEL,1.97
2016-06-01,VCYT,6.16
2016-06-01,VNDA,8.60
2016-06-01,VRTX,95.07
2016-06-01,VTRS,42.05
2016-06-01,VYGR,11.51
2016-06-01,WVE,15.20
2016-06-01,XENE,6.61
2016-06-01,XNCR,12.08
2016-06-01,ZVRA,255.84
2016-06-02,ABUS,3.59
2016-06-02,ACAD,24.52
2016-06-02,ACRS,22.00
2016-06-02,ADMA,6.09
2016-06-02,AGIO,54.10
2016-06-02,ALKS,36.16
2016-06-02,ALNY,76.12
2016-06-02,AMGN,115.95
2016-06-02,AMPH,12.25
2016-06-02,ANIP,35.46
2016-06-02,ARCT,35.77
2016-06-02,ARDX,11.75
2016-06-02,ARWR,4.19
2016-06-02,ASND,18.25
2016-06-02,ATXS,348.60
2016-06-02,AUPH,2.10
2016-06-02,AVXL,3.66
2016-06-02,AXSM,12.47
2016-06-02,AZN,23.14
2016-06-02,BCRX,7.40
2016-06-02,BIIB,268.92
2016-06-02,BMRN,84.66
2016-06-02,BRKR,22.12
2016-06-02,CATX,7.50
2016-06-02,CDNA,5.27
2016-06-02,CDXS,4.10
2016-06-02,CHRS,14.49
2016-06-02,CLDX,169.50
2016-06-02,CLLS,23.02
2016-06-02,COLL,17.06
2016-06-02,CRL,75.45
2016-06-02,CRMD,8.75
2016-06-02,CTMX,14.00
2016-06-02,CYTK,7.98
2016-06-02,DVAX,25.45
2016-06-02,EBS,36.16
2016-06-02,ENTA,29.24
2016-06-02,ESPR,18.79
2016-06-02,EXEL,4.59
2016-06-02,EYPT,35.70
2016-06-02,FATE,2.55
2016-06-02,FGEN,511.25
2016-06-02,FOLD,7.51
2016-06-02,GERN,3.20
2016-06-02,GILD,64.56
2016-06-02,GLPG,54.89
2016-06-02,GMAB,12.26
2016-06-02,GRFS,13.05
2016-06-02,HALO,10.38
2016-06-02,HROW,5.91
2016-06-02,HRTX,23.27
2016-06-02,IBRX,12.68
2016-06-02,ILMN,171.90
2016-06-02,IMMP,3.20
2016-06-02,INCY,79.40
2016-06-02,INDV,10.65
2016-06-02,INSM,13.27
2016-06-02,INVA,9.97
2016-06-02,IONS,45.47
2016-06-02,IOVA,6.08
2016-06-02,IRWD,8.27
2016-06-02,JAZZ,132.82
2016-06-02,KALV,36.12
2016-06-02,KMDA,3.61
2016-06-02,KURA,5.20
2016-06-02,LAB,6.70
2016-06-02,LCTX,2.25
2016-06-02,LFCR,10.71
2016-06-02,LGND,63.99
2016-06-02,LRMR,106.08
2016-06-02,MCRB,497.60
2016-06-02,MDGL,8.40
2016-06-02,MESO,11.16
2016-06-02,MNKD,4.15
2016-06-02,MYGN,40.13
2016-06-02,NBIX,50.37
2016-06-02,NGNE,221.40
2016-06-02,NTRA,9.06
2016-06-02,NVAX,132.40
2016-06-02,NVCR,13.81
2016-06-02,OCGN,138.60
2016-06-02,OCUL,7.23
2016-06-02,OMER,10.77
2016-06-02,OPCH,6.76
2016-06-02,OPK,8.24
2016-06-02,ORKA,446.09
2016-06-02,PACB,12.76
2016-06-02,PAHC,24.70
2016-06-02,PBYI,45.05
2016-06-02,PCRX,66.01
2016-06-02,PGEN,27.37
2016-06-02,PRTA,41.57
2016-06-02,PTCT,27.55
2016-06-02,QURE,16.86
2016-06-02,RARE,75.39
2016-06-02,RCKT,31.28
2016-06-02,REGN,480.33
2016-06-02,RGEN,23.91
2016-06-02,RGNX,12.69
2016-06-02,RIGL,27.10
2016-06-02,SGMO,6.75
2016-06-02,SIGA,0.39
2016-06-02,SMMT,8.70
2016-06-02,SNY,27.85
2016-06-02,SRPT,12.11
2016-06-02,SUPN,12.47
2016-06-02,TBPH,16.19
2016-06-02,TECH,20.12
2016-06-02,TGTX,9.18
2016-06-02,TVTX,16.70
2016-06-02,USD,0.67
2016-06-02,UTHR,129.44
2016-06-02,VCEL,2.09
2016-06-02,VCYT,6.47
2016-06-02,VNDA,9.14
2016-06-02,VRTX,94.71
2016-06-02,VTRS,43.41
2016-06-02,VYGR,12.37
2016-06-02,WVE,15.21
2016-06-02,XENE,6.88
2016-06-02,XNCR,12.24
2016-06-02,ZVRA,252.48
2016-06-03,ABUS,3.64
2016-06-03,ACAD,24.16
2016-06-03,ACRS,20.15
2016-06-03,ADMA,6.15
2016-06-03,AGIO,55.27
2016-06-03,ALKS,35.94
2016-06-03,ALNY,75.52
2016-06-03,AMGN,113.98
2016-06-03,AMPH,12.12
2016-06-03,ANIP,34.98
2016-06-03,ARCT,35.84
2016-06-03,ARDX,11.55
2016-06-03,ARWR,3.84
2016-06-03,ASND,18.26
2016-06-03,ATXS,399.00
2016-06-03,AUPH,2.09
2016-06-03,AVXL,4.12
2016-06-03,AXSM,11.35
2016-06-03,AZN,23.20
2016-06-03,BCRX,7.49
2016-06-03,BIIB,262.10
2016-06-03,BMRN,85.01
2016-06-03,BRKR,22.27
2016-06-03,CATX,6.80
2016-06-03,CDNA,5.48
2016-06-03,CDXS,4.09
2016-06-03,CHRS,14.69
2016-06-03,CLDX,160.35
2016-06-03,CLLS,23.89
2016-06-03,COLL,17.20
2016-06-03,CRL,75.74
2016-06-03,CRMD,9.50
2016-06-03,CTMX,14.65
2016-06-03,CYTK,8.11
2016-06-03,DVAX,26.31
2016-06-03,EBS,36.06
2016-06-03,ENTA,29.39
2016-06-03,ESPR,16.62
2016-06-03,EXEL,4.65
2016-06-03,EYPT,35.80
2016-06-03,FATE,2.46
2016-06-03,FGEN,523.00
2016-06-03,FOLD,7.22
2016-06-03,GERN,3.24
2016-06-03,GILD,63.70
2016-06-03,GLPG,52.05
2016-06-03,GMAB,12.67
2016-06-03,GRFS,13.11
2016-06-03,HALO,9.83
2016-06-03,HROW,5.86
2016-06-03,HRTX,23.45
2016-06-03,IBRX,12.24
2016-06-03,ILMN,169.73
2016-06-03,IMMP,3.13
2016-06-03,INCY,78.31
2016-06-03,INDV,11.35
2016-06-03,INSM,13.40
2016-06-03,INVA,9.85
2016-06-03,IONS,46.19
2016-06-03,IOVA,6.04
2016-06-03,IRWD,7.96
2016-06-03,JAZZ,131.40
2016-06-03,KALV,35.56
2016-06-03,KMDA,3.64
2016-06-03,KURA,5.27
2016-06-03,LAB,6.63
2016-06-03,LCTX,2.24
2016-06-03,LFCR,11.14
2016-06-03,LGND,63.38
2016-06-03,LRMR,94.92
2016-06-03,MCRB,491.60
2016-06-03,MDGL,8.05
2016-06-03,MESO,11.30
2016-06-03,MNKD,3.75
2016-06-03,MYGN,39.44
2016-06-03,NBIX,48.59
2016-06-03,NGNE,226.00
2016-06-03,NTRA,9.18
2016-06-03,NVAX,111.20
2016-06-03,NVCR,14.50
2016-06-03,OCGN,160.80
2016-06-03,OCUL,6.97
2016-06-03,OMER,10.62
2016-06-03,OPCH,6.80
2016-06-03,OPK,7.96
2016-06-03,ORKA,461.19
2016-06-03,PACB,12.45
2016-06-03,PAHC,25.56
2016-06-03,PBYI,45.01
2016-06-03,PCRX,65.32
2016-06-03,PGEN,26.50
2016-06-03,PRTA,40.97
2016-06-03,PTCT,25.81
2016-06-03,QURE,17.39
2016-06-03,RARE,76.89
2016-06-03,RCKT,32.60
2016-06-03,REGN,470.51
2016-06-03,RGEN,24.04
2016-06-03,RGNX,12.93
2016-06-03,RIGL,27.40
2016-06-03,SGMO,6.76
2016-06-03,SIGA,0.39
2016-06-03,SMMT,9.57
2016-06-03,SNY,27.61
2016-06-03,SRPT,12.08
2016-06-03,SUPN,11.92
2016-06-03,TBPH,16.02
2016-06-03,TECH,19.38
2016-06-03,TGTX,9.07
2016-06-03,TVTX,16.57
2016-06-03,USD,0.66
2016-06-03,UTHR,126.94
2016-06-03,VCEL,2.15
2016-06-03,VCYT,6.40
2016-06-03,VNDA,9.08
2016-06-03,VRTX,92.12
2016-06-03,VTRS,43.01
2016-06-03,VYGR,12.32
2016-06-03,WVE,14.27
2016-06-03,XENE,6.94
2016-06-03,XNCR,12.25
2016-06-03,ZVRA,242.08
2016-06-06,ABUS,3.58
2016-06-06,ACAD,23.72
2016-06-06,ACRS,21.84
2016-06-06,ADMA,6.37
2016-06-06,AGIO,51.39
2016-06-06,ALKS,34.76
2016-06-06,ALNY,75.17
2016-06-06,AMGN,114.24
2016-06-06,AMPH,12.00
2016-06-06,ANIP,34.68
2016-06-06,ARCT,36.19
2016-06-06,ARDX,11.41
2016-06-06,ARWR,3.73
2016-06-06,ASND,18.61
2016-06-06,ATXS,379.80
2016-06-06,AUPH,2.22
2016-06-06,AVXL,3.81
2016-06-06,AXSM,11.59
2016-06-06,AZN,23.39
2016-06-06,BCRX,7.29
2016-06-06,BIIB,259.87
2016-06-06,BMRN,86.04
2016-06-06,BRKR,22.24
2016-06-06,CATX,6.90
2016-06-06,CDNA,5.45
2016-06-06,CDXS,4.08
2016-06-06,CHRS,14.55
2016-06-06,CLDX,149.85
2016-06-06,CLLS,23.65
2016-06-06,COLL,17.01
2016-06-06,CRL,77.02
2016-06-06,CRMD,9.85
2016-06-06,CTMX,16.23
2016-06-06,CYTK,8.01
2016-06-06,DVAX,26.06
2016-06-06,EBS,36.36
2016-06-06,ENTA,29.26
2016-06-06,ESPR,16.39
2016-06-06,EXEL,4.65
2016-06-06,EYPT,37.20
2016-06-06,FATE,2.48
2016-06-06,FGEN,530.00
2016-06-06,FOLD,6.84
2016-06-06,GERN,3.21
2016-06-06,GILD,64.83
2016-06-06,GLPG,52.47
2016-06-06,GMAB,12.69
2016-06-06,GRFS,13.06
2016-06-06,HALO,9.59
2016-06-06,HROW,5.92
2016-06-06,HRTX,23.55
2016-06-06,IBRX,11.99
2016-06-06,ILMN,168.19
2016-06-06,IMMP,3.17
2016-06-06,INCY,76.04
2016-06-06,INDV,10.75
2016-06-06,INSM,13.62
2016-06-06,INVA,9.97
2016-06-06,IONS,46.39
2016-06-06,IOVA,6.09
2016-06-06,IRWD,7.93
2016-06-06,JAZZ,132.65
2016-06-06,KALV,34.86
2016-06-06,KMDA,3.59
2016-06-06,KURA,5.37
2016-06-06,LAB,6.58
2016-06-06,LCTX,2.22
2016-06-06,LFCR,11.33
2016-06-06,LGND,65.09
2016-06-06,LRMR,98.28
2016-06-06,MCRB,495.40
2016-06-06,MDGL,8.40
2016-06-06,MESO,11.36
2016-06-06,MNKD,4.60
2016-06-06,MYGN,39.71
2016-06-06,NBIX,46.82
2016-06-06,NGNE,220.60
2016-06-06,NTRA,9.14
2016-06-06,NVAX,113.00
2016-06-06,NVCR,14.51
2016-06-06,OCGN,184.20
2016-06-06,OCUL,6.34
2016-06-06,OMER,10.77
2016-06-06,OPCH,6.96
2016-06-06,OPK,8.01
2016-06-06,ORKA,462.36
2016-06-06,PACB,11.88
2016-06-06,PAHC,26.47
2016-06-06,PBYI,45.38
2016-06-06,PCRX,64.98
2016-06-06,PGEN,25.72
2016-06-06,PRTA,38.51
2016-06-06,PTCT,26.08
2016-06-06,QURE,17.26
2016-06-06,RARE,73.67
2016-06-06,RCKT,32.52
2016-06-06,REGN,461.00
2016-06-06,RGEN,23.69
2016-06-06,RGNX,13.56
2016-06-06,RIGL,27.00
2016-06-06,SGMO,6.58
2016-06-06,SIGA,0.37
2016-06-06,SMMT,9.71
2016-06-06,SNY,28.05
2016-06-06,SRPT,12.16
2016-06-06,SUPN,11.75
2016-06-06,TBPH,16.16
2016-06-06,TECH,19.69
2016-06-06,TGTX,8.68
2016-06-06,TVTX,16.54
2016-06-06,USD,0.68
2016-06-06,UTHR,127.64
2016-06-06,VCEL,2.15
2016-06-06,VCYT,6.51
2016-06-06,VNDA,9.12
2016-06-06,VRTX,92.20
2016-06-06,VTRS,44.08
2016-06-06,VYGR,11.56
2016-06-06,WVE,13.47
2016-06-06,XENE,6.89
2016-06-06,XNCR,12.51
2016-06-06,ZVRA,246.40
2016-06-07,ABUS,3.43
2016-06-07,ACAD,21.95
2016-06-07,ACRS,20.88
2016-06-07,ADMA,6.04
2016-06-07,AGIO,46.10
2016-06-07,ALKS,32.37
2016-06-07,ALNY,69.68
2016-06-07,AMGN,111.78
2016-06-07,AMPH,11.77
2016-06-07,ANIP,32.68
2016-06-07,ARCT,35.35
2016-06-07,ARDX,10.53
2016-06-07,ARWR,3.64
2016-06-07,ASND,18.08
2016-06-07,ATXS,350.40
2016-06-07,AUPH,2.10
2016-06-07,AVXL,3.60
2016-06-07,AXSM,9.57
2016-06-07,AZN,23.21
2016-06-07,BCRX,7.00
2016-06-07,BIIB,273.26
2016-06-07,BMRN,80.14
2016-06-07,BRKR,21.95
2016-06-07,CATX,7.00
2016-06-07,CDNA,5.42
2016-06-07,CDXS,3.85
2016-06-07,CHRS,13.61
2016-06-07,CLDX,144.00
2016-06-07,CLLS,24.28
2016-06-07,COLL,16.35
2016-06-07,CRL,75.15
2016-06-07,CRMD,8.90
2016-06-07,CTMX,15.10
2016-06-07,CYTK,7.80
2016-06-07,DVAX,24.36
