ticker,company_name,status,exchange,sector,etf_sources,known_delisted,exclusion_reason,model_classification,is_stale,has_any_price,last_price_date
AVBP,"ArriVent BioPharma, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AVIR,"Atea Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AVTR,"Avantor, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
AVTX,"Avalo Therapeutics, Inc.",active,NASDAQ,Biotechnology,XBI,False,,ACTIVE_BUT_STALE_PRICE,,,
AVXL,Anavex Life Sciences Corp.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
AXSM,"Axsome Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
AZN,AstraZeneca PLC,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
BBIO,"BridgeBio Pharma, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BBOT,"BridgeBio Oncology Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
BCAX,Bicara Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
BCRX,"BioCryst Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BCYC,BCYC,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
BDTX,"Black Diamond Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BEAM,Beam Therapeutics Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BHVN,Biohaven Ltd.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
BIIB,Biogen Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BIOA,"BioAge Labs, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
BLTE,"Belite Bio, Inc",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BMEA,"Biomea Fusion, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BMRN,BioMarin Pharmaceutical Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BNTX,BioNTech SE,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
BRKR,Bruker Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CABA,"Cabaletta Bio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CADL,"Candel Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CAI,"Caris Life Sciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CAPR,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
CATX,"Perspective Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CCCC,"C4 Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CDNA,"CareDx, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CDXS,"Codexis, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CELC,Celcuity Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CERS,Cerus Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CGEM,"Cullinan Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CGON,"CG Oncology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CHRS,"Coherus Oncology, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
CLDX,"Celldex Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CLLS,Cellectis S.A.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CLYM,"Climb Bio, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CMPS,COMPASS Pathways plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CMPX,"Compass Therapeutics, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-06-26
CNTA,Centessa Pharmaceuticals plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CNTX,Context Therapeutics Inc.,active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-06-26
COGT,"Cogent Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
COLL,"Collegium Pharmaceutical, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
CPRX,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
CRBU,"Caribou Biosciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CRL,"Charles River Laboratories International, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CRMD,CorMedix Inc.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
CRNX,"Crinetics Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CRSP,CRISPR Therapeutics AG,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CRVS,"Corvus Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
CSTL,"Castle Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CTKB,"Cytek Biosciences, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
CTMX,"CytomX Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CTNM,"Contineum Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
CYTK,"Cytokinetics, Incorporated",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
DAWN,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-04-24
DFTX,"Definium Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
DMRA,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
DNA,"Ginkgo Bioworks Holdings, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
DNLI,Denali Therapeutics Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
DNTH,"Dianthus Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
DRMA,"Dermata Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
DRUG,Bright Minds Biosciences Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
DSGN,"Design Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
DYN,"Dyne Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
EBS,Emergent BioSolutions Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
EDIT,"Editas Medicine, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ELDN,"Eledon Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ELVN,"Enliven Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ENGN,enGene Therapeutics Inc.,pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
ENTA,"Enanta Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
EOLS,"Evolus, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
EPRX,Eupraxia Pharmaceuticals Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ERAS,"Erasca, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
ESPR,"Esperion Therapeutics, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
ETON,"Eton Pharmaceuticals, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
EWTX,"Edgewise Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
EXEL,"Exelixis, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
EYPT,"EyePoint, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
FATE,"Fate Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
FDMT,"4D Molecular Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
FHTX,Foghorn Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
FLGT,"Fulgent Genetics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
FOLD,,delisted,,Biotechnology,IBB,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-04-27
FTRE,Fortrea Holdings Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
FULC,"Fulcrum Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
GENB,"Generate Biomedicines, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-06-26
GERN,Geron Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
GH,"Guardant Health, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
GHRS,GH Research PLC,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
GILD,"Gilead Sciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
GLPG,Lakefront Biotherapeutics NV,delisted,,Healthcare,,True,status=delisted,DELISTED_OR_INACTIVE,False,True,2026-06-26
GLUE,"Monte Rosa Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
GMAB,Genmab A/S,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
GOSS,"Gossamer Bio, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
GPCR,Structure Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
GRAL,"GRAIL, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
GRFS,"Grifols, S.A.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
HALO,"Halozyme Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
HOWL,"Werewolf Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
HRMY,"Harmony Biosciences Holdings, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
HROW,"Harrow, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
HRTX,"Heron Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
HUMA,"Humacyte, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
IBRX,"ImmunityBio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
IDYA,"IDEAYA Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
IKT,"Inhibikase Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
ILMN,"Illumina, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
IMCR,Immunocore Holdings plc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
IMMP,Immutep Limited,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
IMMX,"Immix Biopharma, Inc.",active,NASDAQ,Biotechnology,XBI,False,,ACTIVE_BUT_STALE_PRICE,,,
IMNM,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
IMRX,Immuneering Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
IMTX,Immatics N.V.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
IMVT,"Immunovant, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
INBX,"Inhibrx Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
INCY,Incyte Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
INDV,"Indivior Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
INSM,Insmed Incorporated,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
INVA,"Innoviva, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
IONS,"Ionis Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
IOVA,"Iovance Biotherapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
IRON,"Disc Medicine, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
IRWD,"Ironwood Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
IVVD,"Invivyd, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
JANX,"Janux Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
JAZZ,Jazz Pharmaceuticals plc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
JBIO,"Jade Biosciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
KALA,"KALA BIO, Inc.",pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
KALV,KalVista Pharmaceuticals Inc,delisted,,Healthcare,,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-06-12
KARD,"Kardigan, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-06-26
KLRA,"Kailera Therapeutics, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-06-26
KMDA,Kamada Ltd.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
KNSA,"Kiniksa Pharmaceuticals International, plc",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-06-26
KOD,Kodiak Sciences Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
KROS,"Keros Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
KRYS,"Krystal Biotech, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
KURA,"Kura Oncology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
KYMR,"Kymera Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
KYNB,"Kyntra Bio, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-06-26
KYTX,"Kyverna Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
LAB,Standard BioTools Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
LBRX,LB Pharmaceuticals Inc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
LCTX,"Lineage Cell Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
LEGN,Legend Biotech Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
LENZ,"LENZ Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
LFCR,"Lifecore Biomedical, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
LGND,Ligand Pharmaceuticals Incorporated,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
LQDA,Liquidia Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
LRMR,"Larimar Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
LXEO,"Lexeo Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
LYEL,"Lyell Immunopharma, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MAZE,"Maze Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MBX,"MBX Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MCRB,"Seres Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
MDGL,"Madrigal Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
MDXG,,pending_data_collection,,Biotechnology,XBI,False,status=pending_data_collection,NEEDS_REVIEW,False,True,2026-06-26
MEDP,"Medpace Holdings, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MENS,Jyong Biotech Ltd.,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
MESO,Mesoblast Limited,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MGTX,MeiraGTx Holdings plc,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
MIRM,"Mirum Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MLTX,MoonLake Immunotherapeutics,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
MLYS,"Mineralys Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MNKD,MannKind Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
MPLT,"MapLight Therapeutics, Inc.",active,NASDAQ,Biotechnology,XBI,False,,ACTIVE_BUT_STALE_PRICE,,,
MRNA,"Moderna, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
MRVI,"Maravai LifeSciences Holdings, Inc.",pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-06-26
MYGN,"Myriad Genetics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NAMS,NewAmsterdam Pharma Company N.V.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-26
NAUT,"Nautilus Biotechnology, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-06-26
