ticker,company_name,status,exchange,sector,etf_sources,known_delisted,exclusion_reason,model_classification,is_stale,has_any_price,last_price_date
ASMB,"Assembly Biosciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ASND,Ascendis Pharma A/S,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ATAI,AtaiBeckley Inc.,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
AUPH,Aurinia Pharmaceuticals Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AURA,"Aura Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AUTL,Autolus Therapeutics plc,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
AVBP,"ArriVent BioPharma, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AVIR,"Atea Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AVTR,"Avantor, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
AVXL,Anavex Life Sciences Corp.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
AXSM,"Axsome Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
AZN,AstraZeneca PLC,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
BBIO,"BridgeBio Pharma, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BBOT,"BridgeBio Oncology Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
BCAX,Bicara Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
BCRX,"BioCryst Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BCYC,BCYC,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
BDTX,"Black Diamond Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BEAM,Beam Therapeutics Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BHVN,Biohaven Ltd.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
BIIB,Biogen Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BIOA,"BioAge Labs, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
BLTE,"Belite Bio, Inc",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BMEA,"Biomea Fusion, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BMRN,BioMarin Pharmaceutical Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BNTX,BioNTech SE,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
BRKR,Bruker Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CABA,"Cabaletta Bio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CADL,"Candel Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CAI,"Caris Life Sciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CATX,"Perspective Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CCCC,"C4 Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CDNA,"CareDx, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CDXS,"Codexis, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CELC,Celcuity Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CERS,Cerus Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CGEM,"Cullinan Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CGON,"CG Oncology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CHRS,"Coherus Oncology, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
CLDX,"Celldex Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CLLS,Cellectis S.A.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CLYM,"Climb Bio, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CMPS,COMPASS Pathways plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CMPX,"Compass Therapeutics, Inc.",active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-07-17
CNTA,Centessa Pharmaceuticals plc,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-06-29
CNTX,Context Therapeutics Inc.,active,NASDAQ,Biotechnology,,False,,ACTIVE_VALID,False,True,2026-07-17
COGT,"Cogent Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
COLL,"Collegium Pharmaceutical, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
CRBU,"Caribou Biosciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CRL,"Charles River Laboratories International, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CRMD,CorMedix Inc.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
CRNX,"Crinetics Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CRSP,CRISPR Therapeutics AG,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CRVS,"Corvus Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
CSTL,"Castle Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CTKB,"Cytek Biosciences, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
CTMX,"CytomX Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CTNM,"Contineum Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
CYTK,"Cytokinetics, Incorporated",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
DFTX,"Definium Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
DNA,"Ginkgo Bioworks Holdings, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
DNLI,Denali Therapeutics Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
DNTH,"Dianthus Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
DRMA,"Dermata Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
DRUG,Bright Minds Biosciences Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
DSGN,"Design Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
DYN,"Dyne Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
EBS,Emergent BioSolutions Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
EDIT,"Editas Medicine, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ELDN,"Eledon Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ELVN,"Enliven Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ENGN,enGene Therapeutics Inc.,pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
ENTA,"Enanta Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
EOLS,"Evolus, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
EPRX,Eupraxia Pharmaceuticals Inc.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ERAS,"Erasca, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
ESPR,"Esperion Therapeutics, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-15
ETON,"Eton Pharmaceuticals, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
EWTX,"Edgewise Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
EXEL,"Exelixis, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
EYPT,"EyePoint, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
FATE,"Fate Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
FDMT,"4D Molecular Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
FHTX,Foghorn Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
FLGT,"Fulgent Genetics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
FTRE,Fortrea Holdings Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
FULC,"Fulcrum Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
GERN,Geron Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
GH,"Guardant Health, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
GHRS,GH Research PLC,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
GILD,"Gilead Sciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
GLPG,Lakefront Biotherapeutics NV,delisted,,Healthcare,,True,status=delisted,DELISTED_OR_INACTIVE,False,True,2026-06-26
GLUE,"Monte Rosa Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
GMAB,Genmab A/S,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
GOSS,"Gossamer Bio, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
GPCR,Structure Therapeutics Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
GRAL,"GRAIL, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
GRFS,"Grifols, S.A.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
HALO,"Halozyme Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
HOWL,"Werewolf Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
HRMY,"Harmony Biosciences Holdings, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
HROW,"Harrow, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
HRTX,"Heron Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
HUMA,"Humacyte, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
IBRX,"ImmunityBio, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
IDYA,"IDEAYA Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
IKT,"Inhibikase Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
ILMN,"Illumina, Inc.",pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
IMCR,Immunocore Holdings plc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
IMMP,Immutep Limited,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
IMRX,Immuneering Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
IMTX,Immatics N.V.,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
IMVT,"Immunovant, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
INBX,"Inhibrx Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
INCY,Incyte Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
INDV,"Indivior Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
INSM,Insmed Incorporated,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
INVA,"Innoviva, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
IONS,"Ionis Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
IOVA,"Iovance Biotherapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
IRON,"Disc Medicine, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
IRWD,"Ironwood Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
IVVD,"Invivyd, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
JANX,"Janux Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
JAZZ,Jazz Pharmaceuticals plc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
JBIO,"Jade Biosciences, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
KALA,"KALA BIO, Inc.",pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
KALV,KalVista Pharmaceuticals Inc,delisted,,Healthcare,,True,status=delisted,DELISTED_OR_INACTIVE,True,True,2026-06-12
KMDA,Kamada Ltd.,active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
KNSA,"Kiniksa Pharmaceuticals International, plc",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
KOD,Kodiak Sciences Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
KROS,"Keros Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
KRYS,"Krystal Biotech, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
KURA,"Kura Oncology, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
KYMR,"Kymera Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
KYTX,"Kyverna Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
LAB,Standard BioTools Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
LBRX,LB Pharmaceuticals Inc,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
LCTX,"Lineage Cell Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
LEGN,Legend Biotech Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
LENZ,"LENZ Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
LFCR,"Lifecore Biomedical, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
LGND,Ligand Pharmaceuticals Incorporated,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
LQDA,Liquidia Corporation,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
LRMR,"Larimar Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
LXEO,"Lexeo Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
LYEL,"Lyell Immunopharma, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MAZE,"Maze Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MBX,"MBX Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MCRB,"Seres Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
MDGL,"Madrigal Pharmaceuticals, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
MEDP,"Medpace Holdings, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MENS,Jyong Biotech Ltd.,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
MESO,Mesoblast Limited,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MGTX,MeiraGTx Holdings plc,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
MIRM,"Mirum Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MLTX,MoonLake Immunotherapeutics,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
MLYS,"Mineralys Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MNKD,MannKind Corporation,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
MRNA,"Moderna, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
MRVI,"Maravai LifeSciences Holdings, Inc.",pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
MYGN,"Myriad Genetics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
NAMS,NewAmsterdam Pharma Company N.V.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
NAUT,"Nautilus Biotechnology, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
NBIX,"Neurocrine Biosciences, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
NBP,NovaBridge Biosciences,pending_coverage,NASDAQ,Biotechnology,IBB,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
NGNE,Neurogene Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
NKTX,"Nkarta, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
NMRA,"Neumora Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
NRIX,"Nurix Therapeutics, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
NTLA,"Intellia Therapeutics, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
NTRA,"Natera, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
NUVB,Nuvation Bio Inc.,active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
NUVL,"Nuvalent, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-16
NVAX,"Novavax, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
NVCR,NovoCure Limited,active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
OABI,"OmniAb, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
OBIO,"Orchestra BioMed Holdings, Inc.",pending_coverage,NASDAQ,Biotechnology,NBI,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
OCGN,"Ocugen, Inc.",active,,Healthcare,,False,,ACTIVE_VALID,False,True,2026-07-17
OCS,Oculis Holding AG,pending_coverage,,Healthcare,,False,status=pending_coverage,NEEDS_REVIEW,False,True,2026-07-17
OCUL,"Ocular Therapeutix, Inc.",active,NASDAQ,Biotechnology,NBI,False,,ACTIVE_VALID,False,True,2026-07-17
OLMA,"Olema Pharmaceuticals, Inc.",active,NASDAQ,Biotechnology,IBB,False,,ACTIVE_VALID,False,True,2026-07-17
