ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
CTNM,11,65.59,1.9528,0.1562,0.788204,0.000000,3,0.0801,0.461576,1.0500,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05,alpha,False,,none,mid,small,True,74.82,60,0.3278,83.84,63.67,16.60,80.00,4,Baker Bros Advisors; Casdin Capital; Perceptive Advisors; RA Capital Management,49.00,LOW,LOW,51.96,mcap_per_trial,0.8000,50,unknown,,50,,100.0,crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.50
EBS,12,64.74,2.57,0.2056,0.711087,-0.160072,2,0.2778,-0.103795,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,44.04,60,-0.0828,50.00,50.00,0,50.00,0,,71.00,MEDIUM,MODERATE,75.78,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.84
VNDA,13,63.19,1.8985,0.1519,1.016939,-0.090703,2,0.2900,1.130933,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,late,small,True,83.80,60,0.4860,80.00,83.18,90.60,64.29,4,Krensavage Asset Management,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84
IRWD,14,63.10,2.1634,0.1731,1.214664,-0.046382,2,0.2723,0.627654,0.99813000,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98,alpha,False,,none,late,small,True,96.55,60,2.1626,50.00,50.00,0,50.00,0,,48.00,LOW,LOW,47.66,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.92
ESPR,15,62.77,2.0826,0.1666,0.775784,-0.161765,2,0.2681,1.314304,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,56.56,60,0.0911,82.00,67.67,34.22,65.71,5,Logos Global Management,50.00,MEDIUM,MODERATE,57.69,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.89
TBPH,16,62.57,2.0134,0.1611,0.561647,-0.073771,2,0.3946,0.331535,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,late,small,True,57.18,60,0.0998,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,90.00,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.90
CHRS,17,61.75,1.8043,0.1443,0.973550,0.000000,2,0.2299,0.324592,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,late,micro,True,92.70,60,0.7180,50.00,50.00,0,50.00,0,,76.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
DNA,18,61.08,1.3848,0.1108,0.798679,-0.261740,2,0.4301,0.295379,1.0500,neutral,def_mult_momentum_bonus_1.05,alpha,False,,none,late,small,True,20.81,60,-0.3971,80.00,86.00,100.00,64.29,5,Casdin Capital,68.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
ALT,19,60.91,1.6207,0.1297,0.929798,-0.070113,2,0.3525,0.758880,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,late,small,True,73.31,60,0.3068,55.30,43.02,14.35,50.00,2,,47.00,MEDIUM,LOW,80.96,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.92
CATX,20,60.30,1.7238,0.1379,0.794713,-0.100695,1,0.2582,0.612442,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,early,micro,True,24.39,60,-0.3393,55.60,43.25,14.44,50.00,0,,65.00,MEDIUM,MODERATE,62.50,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,0.40
AMGN,21,60.26,1.6874,0.135,0.294375,-0.019824,2,0.4389,-0.161419,1.00,neutral,,alpha,False,,none,late,large,True,44.43,60,-0.0773,80.00,86.00,100.00,61.43,5,Sectoral Asset Management,61.00,LOW,LOW,46.09,ev_cfo,0.8000,50,unknown,,75.8,BTD; ODD; FT,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
SABS,22,59.87,1.3011,0.1041,0.633500,0.000000,3,0.279927,0.601436,1.0500,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05,alpha,False,,none,mid,micro,True,67.05,60,0.2244,50.00,50.00,0,50.00,0,,44.00,LOW,LOW,77.45,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.83500,0.95,0.95,0.45,0.61
XNCR,23,59.61,1.5899,0.1272,0.569793,-0.305402,3,0.6238,-0.088175,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,mid,small,True,42.98,60,-0.0975,50.00,50.00,0,80.00,6,Baker Bros Advisors; Deep Track Capital; EcoR1 Capital; RTW Investments,77.00,MEDIUM,HIGH,73.53,mcap_per_trial,0.8000,35.62,strong,Janssen,64.8,ODD; FT,100.0,highly_crowded,82.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.53
MBX,24,59.54,1.4306,0.1144,0.941291,-0.179416,3,0.3023,-0.115888,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,mid,small,True,92.75,60,0.7197,50.00,50.00,0,80.00,6,Baker Bros Advisors; Cormorant Asset Management; EcoR1 Capital; Opaleye Management; Orbimed Advisors; Rock Springs Capital Management,75.00,LOW,LOW,18.63,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.58
ACRS,25,59.34,1.4074,0.1126,1.319025,-0.145695,2,0.2760,1.556421,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,late,small,True,86.09,60,0.5373,50.00,50.00,0,80.00,6,Logos Global Management; Palo Alto Investors; Rock Springs Capital Management,49.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.94
ANAB,26,58.60,1.4796,0.1184,0.617299,-0.063642,3,0.3497,-0.070717,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,mid,small,True,72.89,60,0.3011,55.09,40.18,5.38,80.00,3,EcoR1 Capital; Palo Alto Investors; Sofinnova Investments,80.00,HIGH,HIGH,34.31,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,74.0,diversified,0.80500,0.95,0.95,0.30,0.58
BIIB,27,58.53,1.4547,0.1164,0.305963,-0.079309,2,0.4030,0.003430,1.00,neutral,,alpha,False,,none,late,large,True,44.69,60,-0.0737,80.00,86.00,100.00,80.00,10,Krensavage Asset Management; Logos Global Management; Palo Alto Investors; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,75.00,LOW,LOW,63.28,ev_cfo,0.8000,50,unknown,,75.8,BTD; ODD; FT,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.84
REGN,28,58.29,0.9362,0.0749,0.306374,-0.050500,2,0.3749,0.588184,1.1000,good,def_mult_good_1.10,alpha,False,,none,late,large,True,47.79,60,-0.0308,80.00,86.00,100.00,80.00,9,Krensavage Asset Management; Rock Springs Capital Management; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,68.00,LOW,LOW,64.84,ev_cfo,0.8000,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.95
AGIO,29,58.24,1.6531,0.1322,1.577572,-0.365355,2,0.3352,0.046455,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,19.37,60,-0.4229,80.00,80.72,82.41,80.00,6,Baker Bros Advisors; Palo Alto Investors; Rock Springs Capital Management,57.00,LOW,MODERATE,71.83,mcap_per_trial,0.8000,50,unknown,,75.8,BTD; ODD; FT,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
ENTA,30,57.99,1.8494,0.148,0.508093,-0.245697,3,0.2510,0.301735,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95,alpha,False,,none,mid,small,True,54.63,60,0.0642,50.00,50.00,0,64.29,4,Krensavage Asset Management,61.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.61
UPB,31,57.37,1.3418,0.1073,0.672328,-0.048006,3,0.5630,0.178119,1.00,neutral,,alpha,False,,none,mid,small,True,64.73,60,0.1938,88.00,72.42,36.05,76.60,4,Great Point Partners; Samsara BioCapital,63.00,LOW,MODERATE,14.71,mcap_per_trial,0.8000,50,unknown,,50,,90.0,moderate,75.0,diversified,0.87500,0.95,0.95,0.65,0.56
GLUE,32,57.18,1.1565,0.0925,1.078905,-0.087317,1,0.3288,1.870435,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,early,small,True,96.55,60,1.5895,80.00,64.90,29.67,71.00,2,Baker Bros Advisors; Casdin Capital,75.00,LOW,LOW,22.66,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,55.0,concentrated,0.80500,0.95,0.85,0.45,0.40
SRPT,33,57.03,1.5055,0.1204,1.109011,-0.122290,2,0.011538,0.268633,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97,alpha,False,,none,late,mid,True,31.35,60,-0.2454,50.00,41.68,22.27,58.00,1,Opaleye Management,75.00,MEDIUM,HIGH,90.00,ev_revenue,0.8000,48.75,exceptional,Roche,81.8,RMAT; BTD; ODD; FT,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.95
HRTX,34,56.77,1.2078,0.0966,0.511878,-0.095369,2,0.5107,-0.053798,1.00,neutral,,alpha,False,,none,late,micro,True,38.44,60,-0.1520,50.00,50.00,0,61.00,1,Baker Bros Advisors,80.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
CGEM,35,56.76,1.1401,0.0912,1.011102,-0.064347,1,0.4931,0.993280,1.018500,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,early,small,True,70.44,60,0.2689,80.00,70.07,46.90,61.00,1,RTW Investments,59.00,MEDIUM,MODERATE,51.79,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,74.0,diversified,0.87500,0.95,0.95,0.65,0.40
NVCR,36,56.76,1.1904,0.0952,0.540130,-0.122394,2,0.5639,1.083102,1.00,neutral,,alpha,False,,none,late,small,True,35.56,60,-0.1900,80.61,77.18,69.17,61.00,1,Palo Alto Investors,66.00,LOW,MODERATE,86.26,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
DNLI,37,55.95,0.8974,0.0718,0.633556,-0.037647,2,0.7116,0.544666,1.081500,good,def_mult_momentum_bonus_1.05; def_mult_rsi_oversold_1.03,alpha,False,,none,late,mid,True,58.35,60,0.1160,80.00,75.16,63.88,69.00,2,Baker Bros Advisors; Palo Alto Investors,67.00,LOW,MODERATE,47.97,mcap_per_trial,0.8000,45.82,exceptional,Biogen,50,,75.0,uncrowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80
BEAM,38,55.43,1.124,0.0899,0.781715,-0.182293,1,0.6600,0.195544,1.00,neutral,,alpha,False,,none,early,mid,True,54.46,60,0.0620,50.00,50.00,0,50.00,0,,80.00,MEDIUM,HIGH,19.64,mcap_per_trial,0.8000,61.81,exceptional,Pfizer; Eli Lilly,77.0,RMAT; BTD; ODD,100.0,highly_crowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.50
CDNA,39,55.42,1.1082,0.0887,0.690594,-0.021170,2,0.3985,-0.386113,1.00,neutral,def_skip_vol_too_high,alpha,False,,none,late,small,True,64.72,60,0.1937,80.00,82.42,88.05,61.00,1,Palo Alto Investors,79.00,LOW,MODERATE,30.47,ev_cfo,0.8000,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
ANRO,40,55.13,1.2438,0.0995,0.960504,-0.221557,2,0.3332,0.152232,0.9700,penalty,def_skip_vol_too_high; def_mult_high_vol_0.97,alpha,False,,none,late,small,True,96.55,60,1.1037,80.48,60.93,15.31,71.00,2,Orbimed Advisors; Perceptive Advisors,72.00,LOW,LOW,76.90,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,68.0,diversified,0.83500,0.95,0.95,0.45,0.87
EWTX,41,55.13,1.2256,0.098,1.006414,-0.034587,3,0.5383,-0.357796,0.9700,penalty,def_mult_high_vol_0.97,alpha,False,,none,mid,mid,True,83.28,60,0.4750,55.90,52.05,43.06,80.00,9,Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Opaleye Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,26.47,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
ARDX,42,54.91,1.0184,0.0815,0.817204,-0.012516,2,0.1926,0.754455,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05,alpha,False,,none,late,small,True,60.56,60,0.1467,50.00,50.00,0,61.00,1,Rock Springs Capital Management,53.00,LOW,LOW,48.90,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.92
JAZZ,43,54.35,1.0622,0.085,0.497717,-0.087175,2,0.072176,0.292708,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,mid,True,49.94,60,-0.0009,67.70,62.93,51.81,80.00,4,Acuta Capital Partners; EcoR1 Capital; Krensavage Asset Management; Sofinnova Investments,57.00,LOW,LOW,69.53,ev_cfo,0.8000,50,unknown,,50,,90.0,moderate,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.87
SUPN,44,54.11,1.0474,0.0838,0.470932,-0.133509,2,0.1978,0.078409,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,mid,True,32.11,60,-0.2354,50.00,50.00,0,50.00,0,,77.00,LOW,MODERATE,10.94,ev_cfo,0.8000,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.84
RARE,45,54.06,1.2625,0.101,1.264547,-0.330186,2,0.047340,0.566398,0.94914500,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_rsi_oversold_1.03; def_warn_drawdown_gt_30pct,alpha,False,,none,late,mid,True,21.11,60,-0.3918,50.00,50.00,0,80.00,5,Baker Bros Advisors; Palo Alto Investors; RTW Investments; Rock Springs Capital Management,60.00,LOW,LOW,54.40,ev_revenue,0.8000,33.82,strong,Alexion,77.0,RMAT; BTD; ODD,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
GH,46,53.66,0.8356,0.0668,0.637040,-0.022937,2,0.1582,0.553692,1.0500,neutral,def_skip_not_elite_vol; def_mult_momentum_bonus_1.05,alpha,False,,none,late,large,True,71.97,60,0.2891,80.00,86.00,100.00,80.00,7,Casdin Capital; Deep Track Capital; RTW Investments,61.00,LOW,LOW,10.00,ev_revenue,0.8000,50,unknown,,50,,100.0,crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
LAB,47,53.19,0.9765,0.0781,0.699444,-0.119048,2,0.1371,0.259663,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,47.17,60,-0.0392,80.00,86.00,100.00,61.00,1,Casdin Capital,61.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
QURE,48,53.18,1.5605,0.1248,1.609912,-0.640878,3,0.1181,1.963806,0.892400,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,mid,small,True,26.57,60,-0.3084,50.00,50.00,0,80.00,5,EcoR1 Capital; Perceptive Advisors; RA Capital Management; RTW Investments; Sofinnova Investments,48.00,MEDIUM,LOW,38.24,mcap_per_trial,0.8000,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.63
ARVN,49,53.09,0.9629,0.077,0.667934,-0.046256,2,0.5162,0.012174,1.00,neutral,,alpha,False,,none,late,small,True,70.51,60,0.2699,80.00,75.00,63.34,68.00,2,Opaleye Management; Tang Capital Partners,76.00,LOW,LOW,90.00,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.70
BMRN,50,52.98,1.0328,0.0826,0.437675,-0.074198,2,-0.072618,-0.101978,0.9800,neutral,def_skip_not_elite_vol; def_mult_rsi_overbought_0.98,alpha,False,,none,late,large,True,33.90,60,-0.2119,50.00,50.00,0,50.00,0,,64.00,LOW,LOW,67.97,ev_cfo,0.8000,43.75,strong,Sarepta,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
PTCT,51,52.20,0.9231,0.0738,0.355692,-0.115652,2,0.6350,0.160581,1.00,neutral,,alpha,False,,none,late,mid,True,52.13,60,0.0296,55.60,43.25,14.44,80.00,9,Palo Alto Investors; RTW Investments; Sectoral Asset Management; Sofinnova Investments; Tang Capital Partners,79.00,LOW,MODERATE,85.16,ev_cfo,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.80
QSI,52,52.06,1.1733,0.0939,0.707245,-0.446279,2,0.4481,0.069246,0.9200,penalty,def_mult_drawdown_penalty_0.92,alpha,False,,none,late,micro,True,18.39,60,-0.4416,65.00,66.71,70.71,50.00,0,,53.00,LOW,LOW,90.00,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
ASMB,53,51.80,1.0926,0.0874,0.601052,-0.285195,3,0.297676,1.004041,0.9500,penalty,def_skip_not_elite_vol; def_mult_momentum_penalty_0.95,alpha,False,,none,mid,small,True,32.26,60,-0.2334,50.00,50.00,0,50.00,0,,63.00,LOW,MODERATE,83.33,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,79.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.61
TARS,54,51.67,1.0773,0.0862,0.343560,-0.201673,2,0.4285,-0.095059,0.9500,penalty,def_mult_momentum_penalty_0.95,alpha,False,,none,late,mid,True,35.48,60,-0.1911,50.00,50.00,0,80.00,6,Ally Bridge Group; Cormorant Asset Management; Orbimed Advisors; RTW Investments; Rock Springs Capital Management; Tang Capital Partners,86.00,LOW,MODERATE,41.21,ev_revenue,0.8000,50,unknown,,50,,75.0,uncrowded,76.0,diversified,0.83500,0.95,0.95,0.45,0.89
AVIR,55,51.39,0.8599,0.0688,0.541629,-0.064320,2,0.2224,0.927423,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,43.83,60,-0.0857,50.00,50.00,0,50.00,0,,73.00,LOW,MODERATE,90.00,ev_revenue,0.8000,50,unknown,,50,,100.0,highly_crowded,83.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.78
VYGR,56,51.12,0.8477,0.0678,0.554326,-0.156317,1,0.5912,1.229004,1.00,neutral,,alpha,False,,none,early,micro,True,31.15,60,-0.2480,50.00,50.00,0,58.57,3,EcoR1 Capital,57.00,LOW,LOW,76.79,mcap_per_trial,0.8000,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,0.37
SIGA,57,50.64,0.8117,0.0649,0.542430,-0.204626,2,0.1682,-0.115120,1.00,neutral,def_skip_not_elite_vol,alpha,False,,none,late,small,True,21.57,60,-0.3841,50.00,50.00,0,50.00,0,,53.00,LOW,LOW,90.00,ev_cfo,0.8000,50,unknown,,59.8,PR; FT,100.0,highly_crowded,79.0,diversified,0.83500,0.95,0.95,0.45,0.95
DVAX,58,50.49,0.8723,0.0698,0.705213,-0.015267,2,0.2577,0.579996,0.9800,neutral,def_skip_not_elite_vol; def_mult_rsi_overbought_0.98,alpha,False,,none,late,small,True,59.99,60,0.1388,50.00,50.00,0,58.57,4,Deep Track Capital,75.00,LOW,LOW,32.03,ev_cfo,0.8000,50,unknown,,50,,100.0,crowded,86.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.78
