rank,ticker,composite_score,risk_adjusted_score,expected_excess_return,score_z,stage_bucket,market_cap_bucket,severity,clinical_score,financial_score,catalyst_score,pos_score,momentum_score,valuation_score,smart_money_score,confidence_overall,confidence_clinical,confidence_catalyst,conviction_overlap,tier1_conviction_overlap,tier1_count,coinvest_overlap_count,reinforcement_applied,reinforcement_type,thesis_gate_blocked,skip_reason,catalyst_window_days,nearest_catalyst_type,in_optimal_window,alpha_60d,momentum_bucket,ev_trial_ratio,peer_count,si_pct,si_score,annualized_vol_pct,vol_bucket,partnership_count,partnership_strength,has_top_tier_partner,has_fda_designations,designation_count,pipeline_diversity_score,is_single_asset,competitive_intensity,cash_runway_months,burn_trajectory,ms_composite,ms_fv_discount,ms_capital_efficiency,ms_leverage_health,ms_growth_quality,ms_momentum,ms_moat_quality,ms_regime,ms_confidence
11,IRWD,55.44,48.49,0.1637,2.046,late,small,none,77.00,70.53,39.54,74.88,,,,0.80500,0.95,0.30,,,0,0,False,,,below_threshold,,,False,2.1626,,,77,,48.00,,unknown,0,,,False,,80.0,,,,,59.63,68.32,45.53,,52.99,80.81,,commercial,0.77
12,ENTA,55.21,55.21,0.1589,1.9861,mid,small,none,77.00,61.73,49.13,77.59,,,42.52747586222659192046355553,0.80000,0.95,0.30,0.6424,0.6424,1,1,True,weak,,,,,False,0.0642,,,52,,61.00,,unknown,0,,,False,,82.0,,,,,44.14,53.06,31.95,46.63,28.16,74.30,,commercial,0.88
13,TBPH,55.12,55.12,0.1352,1.6906,late,small,none,77.00,65.47,50.78,74.88,,,42.52747586222659192046355553,0.83000,0.95,0.45,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,True,0.0998,,,77,,75.00,,unknown,0,,,False,,88.0,,,,,62.25,45.81,59.43,73.11,83.93,85.61,,commercial,0.88
14,QSI,55.11,55.11,0.1327,1.6587,late,micro,none,77.00,63.39,51.40,72.39,,,,0.83500,0.95,0.45,,,0,0,False,,,no_catalyst_for_fallback,,,True,-0.4416,,,201,,53.00,,unknown,0,,,False,,88.0,,,,,66.91,84.62,50,83.34,50,25.89,50,development,1.0
15,AGIO,55.09,49.16,0.128,1.5995,late,small,none,75.22,60.80,52.04,82.09,,,65.44182724601895332699759442,0.83500,0.95,0.45,4.3728,4.3728,3,3,False,,,no_catalyst_data,,,True,-0.4229,,,201,,57.00,,unknown,0,,,False,,83.0,,,,,61.71,68.84,50,83.34,50,32.32,50,development,1.0
16,MBX,54.78,55.79,0.1257,1.5718,mid,small,none,66.55,52.46,49.48,68.97,,,85,0.83500,0.95,0.45,10.7334,10.7334,8,8,False,,,no_catalyst_data,,,True,0.7197,,,52,,75.00,,unknown,0,,,False,,75.0,,,,,63.13,64.87,50,84.94,50,82.82,50,development,1.0
17,SABS,54.46,54.46,0.1196,1.4955,mid,micro,none,71.73,63.45,35.88,77.59,,,53.94873693001494255238040059,0.83500,0.95,0.45,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,False,0.2244,,,52,,44.00,,unknown,0,,,False,,80.0,,,,,61.89,65.38,50,79.76,50,73.01,50,development,1.0
18,ELVN,54.43,55.44,0.1177,1.4718,early,small,none,63.16,60.45,43.60,67.54,,,81.31335432170749543679865275,0.80500,0.95,0.30,5.8527,5.8527,6,6,True,moderate,,,,,False,0.1716,,,28,,63.00,,unknown,0,,,False,,50.0,,,,,59.04,53.99,50,84.98,50,76.90,50,development,1.0
19,VYGR,54.30,54.30,0.1142,1.4269,early,micro,none,77.00,50.87,37.47,88.60,,,49.5,0.83500,0.95,0.45,0.3854,0.3854,1,1,False,,,stage_early_not_active,,,False,-0.2480,,,28,,57.00,,unknown,0,,,False,,67.0,,,,,63.02,74.44,50,75.86,50,46.15,50,development,1.0
20,EWTX,54.29,55.29,0.1124,1.4055,mid,mid,none,72.76,51.66,54.12,25.86,,,85,0.83500,0.95,0.45,12.5042,12.5042,9,9,False,,,no_catalyst_data,,,True,0.4750,,,52,,77.00,,unknown,0,,,False,,72.0,,,,,66.98,75.88,50,84.51,50,84.16,50,development,1.0
21,OPK,54.05,75.67,0.1408,1.7602,late,small,none,73.43,65.09,39.54,72.39,,,,0.80500,0.95,0.30,,,0,0,False,,,below_threshold,,,False,-0.2618,,,108,,57.00,,unknown,0,,,False,,88.0,,,,,52.90,65.12,38.70,65.53,33.28,43.31,,commercial,0.88
22,JANX,54.04,52.42,0.1108,1.3847,early,small,none,63.16,65.73,50.79,67.54,,,85,0.80500,0.85,0.45,7.03,7.03,7,7,False,,,no_catalyst_data,,,True,-0.5851,,,28,,48.00,,unknown,0,,,False,,67.0,,,,,69.73,92.96,50,83.46,50,23.50,50,development,1.0
23,ACRS,53.83,54.83,0.0989,1.2364,late,small,none,77.00,50.06,48.61,82.09,,,63.44182724601895332699759442,0.83500,0.95,0.45,2.392,2.392,3,3,False,,,no_catalyst_data,,,True,0.5373,,,201,,49.00,,unknown,0,,,False,,86.0,,,,,60.25,57.73,50,85.00,50,74.92,50,development,1.0
24,ACAD,53.69,53.69,0.1092,1.3645,late,mid,none,65.67,68.00,55.39,87.56,,,71.0,0.87000,0.95,0.65,8.6676,8.6676,7,7,True,strong,,,,,True,-0.1499,,,77,,61.00,,unknown,1,,,False,,83.0,,,,,65.83,49.77,67.93,81.33,82.68,62.61,,commercial,0.88
25,IMRX,53.41,51.81,0.1046,1.307,early,small,none,72.63,58.69,43.60,67.54,,,54.48465155412277262373057497,0.71500,0.85,0.30,1.6342,1.6342,2,2,True,moderate,,,,,False,-0.2538,,,0,,41.00,,unknown,0,,,False,,42.0,,,,,47.23,25.92,50,81.93,50,48.21,50,development,1.0
26,BIIB,53.31,53.31,0.138,1.7244,late,large,none,71.34,75.55,47.97,95.00,,,70.12297367493130298492723022,0.83000,0.95,0.45,5.2017,5.2017,5,5,False,,,no_catalyst_data,,,True,-0.0737,,,77,,75.00,,unknown,0,,,False,,88.0,,,,,62.00,60.88,55.82,63.08,64.82,79.34,65.00,commercial,1.0
27,UPB,53.27,53.27,0.0901,1.1259,mid,small,none,64.48,50.91,32.41,60.34,,,77.89900293791513403026461387,0.87500,0.95,0.65,8.2148,8.2148,4,4,True,moderate,,,,,True,0.1938,,,52,,63.00,,unknown,0,,,False,,75.0,,,,,63.55,67.21,50,84.85,50,75.16,50,development,1.0
28,RYTM,53.21,60.29,0.1031,1.2887,late,mid,none,75.82,43.49,51.20,74.88,,,85,0.83500,0.95,0.45,15.3237,15.3237,9,9,False,,,no_catalyst_data,,,True,-0.2550,,,201,,65.00,,unknown,0,,,False,,83.0,,,,,52.69,47.70,31.49,83.81,55.00,61.91,,commercial,0.88
29,BMRN,53.19,54.73,0.1236,1.5454,late,large,none,68.06,71.11,51.72,95.00,,,49.70972636032974567234929496,0.83500,0.95,0.45,3.1242,3.1242,3,3,False,,,no_catalyst_data,,,True,-0.2119,,,77,,64.00,,unknown,1,,,False,,88.0,,,,,70.87,81.73,55.67,77.89,74.46,54.39,65.00,commercial,1.0
150,BCYC,32.85,53.04,0.0855,1.0686,early,small,none,77.00,46.32,37.47,67.54,,,57.5,0.74500,0.85,0.45,1.5808,1.5808,2,2,False,,,stage_early_not_active,,,False,-0.3207,,,0,,63.00,,unknown,0,,,False,,35.0,,,,,70.33,93.11,50,84.75,50,29.74,50,development,1.0
30,ALT,53.01,53.99,0.1017,1.2709,late,small,none,75.52,61.88,47.87,68.16,,,36.02747586222659192046355553,0.83500,0.95,0.45,0.4287,0.4287,1,1,True,weak,,,,,False,0.3068,,,201,,47.00,,unknown,0,,,False,,82.0,,,,,62.84,68.52,50,80.83,50,66.16,50,development,1.0
31,NKTX,52.75,52.75,0.0976,1.2197,early,micro,none,63.16,58.47,37.47,67.54,,,66.5,0.83000,0.95,0.45,2.9342,2.9342,3,3,False,,,stage_early_not_active,,,False,0.0217,,,28,,86.00,,unknown,0,,,False,,66.0,,,,,62.03,72.76,50,71.84,50,52.75,50,development,1.0
32,CHRS,52.64,53.61,0.1216,1.5199,late,micro,none,65.07,68.51,47.55,70.15,,,53.94873693001494255238040059,0.83500,0.95,0.45,0.7288,0.7288,1,1,False,,,no_catalyst_data,,,True,0.7180,,,201,,76.00,,unknown,0,,,False,,86.0,,,,,58.14,52.73,46.86,54.47,85.10,77.91,,commercial,0.88
33,DYN,52.44,52.44,0.095,1.1873,early,mid,none,57.90,63.84,52.63,93.86,,,85,0.83500,0.95,0.45,9.7844,9.7844,8,8,True,strong,,,,,True,-0.2209,,,28,,59.00,,unknown,0,,,False,,64.0,,,,,64.75,78.06,50,77.09,50,51.07,50,development,1.0
34,JAZZ,52.28,52.28,0.1303,1.6284,late,large,none,67.17,68.89,53.14,93.53,,,80.32959733223208164121619784,0.83000,0.95,0.45,10.0896,10.0896,6,6,False,,,no_catalyst_data,,,True,-0.0009,,,77,,57.00,,unknown,0,,,False,,88.0,,,,,50.70,61.46,40.45,37.84,54.65,78.25,50.00,commercial,1.0
35,CGEM,52.25,53.22,0.0812,1.0145,early,small,none,68.42,49.79,56.13,67.54,,,53.89900293791513403026461387,0.87500,0.95,0.65,1.5713,1.5713,4,4,True,weak,,,,,True,0.2689,,,28,,59.00,,unknown,0,,,False,,74.0,,,,,62.72,63.84,50,84.95,50,81.60,50,development,1.0
36,KYMR,52.24,52.19,0.0781,0.9758,mid,mid,none,73.80,41.25,48.59,25.86,,,72.41526229337548773113415229,0.83000,0.95,0.45,6.5785,6.5785,5,5,False,,,no_catalyst_data,,,True,0.0690,,,52,,70.00,,unknown,2,,,False,,78.0,,,,,52.03,37.34,50,79.31,50,73.62,50,development,1.0
37,UTHR,52.07,57.28,0.0889,1.1113,late,large,none,63.88,66.67,51.37,87.56,,,85,0.83000,0.95,0.45,10.1651,10.1651,7,7,False,,,no_catalyst_data,,,True,-0.0435,,,77,,68.00,,unknown,0,,,False,,88.0,,,,,55.87,10.00,64.03,84.14,80.82,74.00,50.00,commercial,1.0
38,SUPN,52.03,52.03,0.0913,1.1409,late,mid,none,74.03,66.15,39.54,87.56,,,39.43211477286963495752432478,0.80500,0.95,0.30,1.4075,1.4075,2,2,True,weak,,,,,False,-0.2354,,,77,,77.00,,unknown,0,,,False,,83.0,,,,,56.28,50.92,44.04,82.89,52.17,64.18,,commercial,0.88
39,INCY,51.89,72.65,0.0877,1.0968,late,large,none,62.68,73.33,54.32,93.53,,,52.70972636032974567234929496,0.83000,0.95,0.45,4.0352,4.0352,3,3,False,,,no_catalyst_data,,,True,-0.1486,,,77,,61.00,,unknown,2,,,False,,88.0,,,,,55.19,18.39,67.93,84.43,82.61,74.31,50.00,commercial,1.0
149,TARA,33.21,51.84,0.0937,1.1715,mid,small,none,69.66,58.64,50.74,73.28,,,41.52747586222659192046355553,0.83500,0.95,0.45,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,True,0.4453,,,52,,56.00,,unknown,0,,,False,,75.0,,,,,68.93,82.71,50,83.59,50,78.80,50,development,1.0
40,AMGN,51.74,51.74,0.1159,1.449,late,large,none,73.73,77.00,55.33,93.53,,,35.29647904572818835977135972,0.83000,0.95,0.45,1.3793,1.3793,1,1,False,,,no_catalyst_data,,,True,-0.0773,,,77,,61.00,,unknown,0,,,False,,88.0,,,,,59.06,40.97,90.00,20.00,76.01,75.41,85.00,commercial,1.0
41,DNA,51.56,54.14,0.1076,1.3448,late,small,none,66.27,68.05,54.66,93.53,,,42.02747586222659192046355553,0.83500,0.95,0.45,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,True,-0.3971,,,201,,68.00,,unknown,0,,,False,,88.0,,,,,53.87,78.22,32.17,51.75,38.91,31.46,,commercial,0.88
42,RARE,51.53,45.00,0.1061,1.3257,late,mid,none,64.78,66.29,52.04,77.61,,,51.41526229337548773113415229,0.83500,0.95,0.45,5.9547,5.9547,5,5,False,,,no_catalyst_data,,,True,-0.3918,,,108,,60.00,,unknown,1,,,True,,86.0,,,,,53.96,79.78,30.03,52.14,38.39,31.71,,commercial,0.88
43,VRTX,51.51,72.11,0.0751,0.9385,late,large,none,77.00,47.80,51.72,77.61,,,55.20972636032974567234929496,0.83000,0.95,0.45,4.8556,4.8556,3,3,False,,,no_catalyst_data,,,True,-0.0726,,,77,,60.00,,unknown,2,,,True,,88.0,,,,,60.69,32.66,65.75,77.69,75.97,64.42,65.00,commercial,1.0
44,VNDA,51.38,52.33,0.0822,1.0277,late,small,none,74.92,55.97,47.97,87.56,,,39.52747586222659192046355553,0.83500,0.95,0.45,0.691,0.691,1,1,False,,,no_catalyst_data,,,True,0.4860,,,201,,75.00,,unknown,0,,,False,,88.0,,,,,59.67,82.48,37.32,83.97,38.58,79.63,50.00,commercial,1.0
45,CAI,51.31,51.31,0.0844,1.0548,late,mid,none,70.15,57.85,54.25,93.53,,,56.09316394637158588206093395,0.83500,0.95,0.45,4.6668,4.6668,3,3,False,,,no_catalyst_data,,,True,-0.3412,,,77,,41.00,,unknown,0,,,False,,88.0,,,,,50.88,33.24,74.19,25.96,75.23,74.27,65.00,commercial,1.0
46,GLUE,50.99,50.99,0.0791,0.9885,early,small,none,74.74,51.03,50.79,67.54,,,66.44182724601895332699759442,0.80500,0.85,0.45,2.3271,2.3271,3,3,False,,,no_catalyst_data,,,True,1.5895,,,77,,75.00,,unknown,0,,,False,,55.0,,,,,67.40,65.20,55.76,74.25,77.31,79.60,,commercial,0.88
47,INDV,50.97,50.97,0.0925,1.1561,late,mid,none,77.00,56.00,45.15,87.56,,,31.27106559936768403298771560,0.83000,0.95,0.45,1.6481,1.6481,1,1,False,,,no_catalyst_data,,,True,-0.0200,,,77,,48.00,,unknown,0,,,False,,83.0,,,,,42.39,29.47,49.50,25.00,70.02,81.33,,commercial,0.88
48,SLN,50.96,50.96,0.0732,0.9144,mid,micro,none,74.83,48.05,42.78,25.86,,,47.94873693001494255238040059,0.80500,0.95,0.30,0.8059,0.8059,1,1,True,weak,,,,,False,-0.3924,,,52,,47.00,,unknown,0,,,False,,78.0,,,,,65.88,79.62,50,85.00,50,34.18,50,development,1.0
49,ANAB,50.80,50.80,0.0771,0.9632,mid,small,none,63.45,48.74,51.91,73.28,,,84.35617862981131473353163331,0.83500,0.95,0.45,9.656,9.656,5,5,False,,,no_catalyst_data,,,True,0.3011,,,52,,80.00,,unknown,0,,,False,,74.0,,,,,52.78,51.68,31.56,65.73,60.01,85.55,,commercial,0.88
50,AXSM,50.75,50.75,0.0801,1.0014,late,mid,none,72.54,37.59,45.29,87.56,,,83.73736064037938958020737064,0.83500,0.95,0.45,9.2762,9.2762,7,7,False,,,no_catalyst_data,,,True,0.1795,,,108,,60.00,,unknown,0,,,False,,83.0,,,,,44.33,48.62,31.70,25.55,61.52,85.89,,commercial,0.88
51,NBIX,50.61,50.61,0.0685,0.8563,late,large,none,69.55,43.47,47.55,87.56,,,85,0.83500,0.95,0.45,10.4242,10.4242,8,8,False,,,no_catalyst_data,,,True,-0.2597,,,77,,68.00,,unknown,1,,,False,,88.0,,,,,51.88,10.00,60.18,74.37,80.10,56.90,50.00,commercial,1.0
52,HRTX,50.56,50.56,0.0963,1.2034,late,micro,none,69.85,61.23,29.81,70.15,,,58.0,0.83500,0.95,0.45,1.1562,1.1562,2,2,False,,,stage_commercial_not_active,,,False,-0.1520,,,201,,80.00,,unknown,0,,,False,,86.0,,,,,56.21,84.10,44.82,25.00,49.34,44.04,,commercial,0.88
53,SRPT,50.51,45.08,0.1003,1.2535,late,mid,none,62.98,68.45,45.15,95.00,,,55.09316394637158588206093395,0.83500,0.95,0.45,3.1213,3.1213,3,3,False,,,no_catalyst_data,,,True,-0.2454,,,108,,75.00,,unknown,1,,,False,,88.0,,,,,61.43,88.53,35.63,45.17,63.47,37.75,,commercial,0.88
54,HRMY,50.18,50.18,0.0833,1.0412,late,mid,none,63.58,76.31,51.07,72.39,,,44.59316394637158588206093395,0.83000,0.95,0.45,3.2254,3.2254,3,3,False,,,no_catalyst_data,,,True,-0.0892,,,77,,66.00,,unknown,0,,,False,,80.0,,,,,71.75,69.35,67.80,71.27,84.18,70.30,,commercial,0.88
55,BBOT,49.92,49.92,0.0741,0.9264,early,small,none,63.16,56.93,24.50,67.54,,,72.0,0.80000,0.85,0.45,6.0432,6.0432,4,4,False,,,stage_early_not_active,,,False,-0.0386,,,28,,45.00,,unknown,0,,,False,,52.0,,,,,61.13,64.04,50,84.47,50,50.21,50,development,1.0
56,GH,49.91,49.91,0.0866,1.0826,late,large,none,70.45,57.78,54.32,93.53,,,58.70972636032974567234929496,0.83500,0.95,0.45,4.8685,4.8685,3,3,False,,,no_catalyst_data,,,True,0.2891,,,108,,61.00,,unknown,0,,,False,,88.0,,,,,38.16,10.00,44.23,25.00,54.05,78.20,50.00,commercial,1.0
57,ASMB,49.58,49.58,0.0713,0.8908,mid,small,none,68.62,55.55,48.59,77.59,,,42.52747586222659192046355553,0.83500,0.95,0.45,0.7289,0.7289,1,1,False,,,no_catalyst_data,,,True,-0.2334,,,52,,63.00,,unknown,0,,,False,,79.0,,,,,49.73,49.66,31.78,82.43,34.83,56.15,,commercial,0.88
58,REGN,49.57,49.57,0.0722,0.9025,late,large,none,68.36,60.00,54.32,77.61,,,62.91635001763052432863826259,0.83000,0.95,0.45,3.2967,3.2967,4,4,False,,,no_catalyst_data,,,True,-0.0308,,,77,,68.00,,unknown,0,,,True,,88.0,,,,,62.29,49.13,60.32,78.82,70.81,75.21,65.00,commercial,1.0
59,TRVI,48.94,46.49,0.0598,0.7479,mid,small,none,77.00,23.52,56.31,93.97,,,77.89900293791513403026461387,0.80000,0.95,0.30,4.7156,4.7156,4,4,True,moderate,,,,,True,-0.1420,,,52,,67.00,,unknown,0,,,False,,75.0,,,,,51.61,34.96,50,84.67,50,62.69,50,development,1.0
60,NAMS,48.47,48.47,0.0658,0.8227,late,mid,none,55.23,56.09,49.83,33.83,,,78.91526229337548773113415229,0.83500,0.95,0.45,10.5875,10.5875,5,5,False,,,no_catalyst_data,,,True,-0.2489,,,201,,63.00,,unknown,0,,,False,,88.0,,,,,52.60,37.95,50,84.99,50,60.46,50,development,1.0
61,CDNA,48.46,48.46,0.0624,0.7794,late,small,none,66.87,42.00,50.02,93.53,,,60.44182724601895332699759442,0.83500,0.95,0.45,2.4663,2.4663,3,3,False,,,no_catalyst_data,,,True,0.1937,,,77,,79.00,,unknown,0,,,False,,88.0,,,,,75.66,81.76,67.08,80.34,69.92,71.14,,commercial,0.88
62,ARDX,48.20,48.20,0.0667,0.8338,late,small,none,77.00,38.74,47.12,74.88,,,42.52747586222659192046355553,0.83000,0.95,0.45,1.1022,1.1022,1,1,False,,,no_catalyst_data,,,True,0.1467,,,108,,53.00,,unknown,0,,,False,,86.0,,,,,55.64,69.20,32.39,41.86,67.18,77.95,,commercial,0.88
63,SIGA,48.00,48.00,0.0649,0.8118,late,small,none,62.09,57.27,45.15,77.61,,,,0.83500,0.95,0.45,,,0,0,False,,,no_catalyst_for_fallback,,,True,-0.3841,,,77,,53.00,,unknown,0,,,True,,79.0,,,,,72.81,67.21,68.05,85.00,86.90,46.86,,commercial,0.88
64,MIRM,47.78,47.78,0.0641,0.8009,late,mid,none,70.75,40.17,40.66,74.88,,,56.59316394637158588206093395,0.80500,0.95,0.30,5.9227,5.9227,3,3,True,moderate,,,,,False,0.1959,,,77,,71.00,,unknown,1,,,False,,83.0,,,,,52.49,56.64,37.75,38.73,69.21,87.75,,commercial,0.88
65,TEM,47.69,47.69,0.0676,0.845,late,mid,none,67.76,49.63,52.04,93.53,,,61.75421311987353680659754312,0.83500,0.95,0.45,3.4776,3.4776,4,4,False,,,no_catalyst_data,,,True,-0.3026,,,108,,50.00,,unknown,0,,,False,,88.0,,,,,43.29,53.44,32.35,20.00,65.58,37.32,,commercial,0.88
66,ANRO,47.68,46.25,0.0632,0.7901,late,small,none,61.64,55.43,55.44,70.15,,,61.88662420701898822532409902,0.83500,0.95,0.45,1.2847,1.2847,2,2,False,,,stage_pivotal_not_active,,,True,1.1037,,,201,,72.00,,unknown,0,,,False,,68.0,,,,,46.66,26.23,50,72.78,50,67.55,50,development,1.0
67,TVTX,47.41,47.41,0.0703,0.8792,late,mid,none,59.70,57.66,45.15,82.09,,,78.91526229337548773113415229,0.83000,0.95,0.45,6.9904,6.9904,5,5,False,,,no_catalyst_data,,,True,-0.1086,,,108,,48.00,,unknown,0,,,False,,86.0,,,,,46.65,60.01,32.28,20.00,64.95,57.34,,commercial,0.88
68,LAB,47.22,47.22,0.0582,0.7272,late,small,none,68.65,41.76,54.66,93.53,,,42.52747586222659192046355553,0.80000,0.95,0.30,0.6424,0.6424,1,1,False,,,no_catalyst_data,,,True,-0.0392,,,201,,61.00,,unknown,0,,,False,,88.0,,,,,80.61,89.53,68.91,79.36,90.00,46.02,,commercial,0.88
69,OCUL,46.93,46.93,0.0558,0.6969,late,small,none,67.46,27.30,45.15,87.56,,,85,0.83500,0.95,0.45,9.6962,9.6962,5,5,False,,,no_catalyst_data,,,True,-0.3291,,,201,,48.00,,unknown,0,,,False,,83.0,,,,,61.57,73.86,50,71.00,50,38.82,50,development,1.0
70,MNKD,46.38,46.38,0.0574,0.717,late,small,none,76.42,37.28,52.16,74.88,,,,0.83000,0.95,0.45,,,0,0,False,,,below_threshold,,,True,-0.0162,,,77,,47.00,,unknown,0,,,False,,88.0,,,,,69.62,76.62,58.77,,76.36,67.72,50.00,commercial,0.88
71,IONS,46.36,46.36,0.0694,0.8677,late,large,none,58.81,68.45,42.98,55.97,,,,0.83000,0.95,0.45,,,0,0,False,,,no_catalyst_for_fallback,,,True,0.1263,,,108,,79.00,,unknown,3,,,True,,88.0,,,,,39.91,35.03,32.42,30.96,48.09,79.41,65.00,commercial,1.0
72,MLYS,46.30,46.30,0.059,0.7375,late,mid,none,50.74,67.08,47.12,39.80,,,85,0.83000,0.95,0.45,10.8669,10.8669,7,7,False,,,no_catalyst_data,,,True,0.0849,,,201,,59.00,,unknown,0,,,False,,75.0,,,,,44.66,16.13,50,85.00,50,54.28,50,development,1.0
73,ALDX,45.72,45.72,0.0495,0.6188,late,small,none,64.18,39.74,50.88,53.48,,,61.88662420701898822532409902,0.83500,0.95,0.45,1.7822,1.7822,2,2,False,,,stage_pivotal_not_active,,,False,-0.1539,,,201,,64.00,,unknown,0,,,False,,88.0,,,,,55.58,49.88,50,79.65,50,55.62,50,development,1.0
74,NTRA,45.28,45.28,0.0503,0.6283,late,large,none,73.14,35.19,52.04,82.09,,,55.12297367493130298492723022,0.83000,0.95,0.45,6.3249,6.3249,5,5,False,,,no_catalyst_data,,,True,0.0345,,,77,,60.00,,unknown,0,,,False,,88.0,,,,,53.55,47.89,32.62,79.13,61.23,70.22,,commercial,0.88
75,LCTX,45.07,45.07,0.0399,0.4993,early,small,none,69.48,18.49,37.47,88.60,,,,0.83500,0.95,0.45,,,0,0,False,,,stage_early_not_active,,,False,-0.1575,,,28,,66.00,,unknown,0,,,False,,64.0,,,,,45.22,18.77,50,81.26,50,60.41,50,development,1.0
76,APLS,45.00,45.00,0.0761,0.9508,late,mid,none,53.43,68.92,45.57,28.11,,,78.07631146687743865567076146,0.83500,0.95,0.45,8.5771,8.5771,6,6,False,,,no_catalyst_data,,,True,-0.2872,,,77,,66.00,,unknown,1,,,False,,86.0,,,,,63.59,76.35,59.48,35.57,76.93,53.14,,commercial,0.88
77,AVIR,44.99,44.99,0.0542,0.677,late,small,none,53.73,63.48,51.20,58.46,,,42.48465155412277262373057497,0.83000,0.95,0.45,1.099,1.099,2,2,False,,,no_catalyst_data,,,True,-0.0857,,,108,,73.00,,unknown,0,,,False,,83.0,,,,,60.86,58.86,50,84.92,50,79.47,50,development,1.0
