ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
TBPH,11,56.11,1.7602,0.1408,0.5264,-0.3281,2,0.3946,0.163,0.5264,0.5264,0.6005263468185558,-0.3281,-0.3281,-0.3281,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,57.18,60,0.0998,50.00,50.00,0,60.00,1,Tang Capital Partners,75.00,LOW,MODERATE,90.00,ev_cfo,0.8000,2.94,1004.327616,75,40,22,9,3,1,69.25,14.5,0.9545,0.9483,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,,75,75,0,0,approved,NCT05165485,152,75.88,0,MED,,UNKNOWN,,,
OPK,12,55.94,1.7985,0.1439,0.354,-0.37254903363246544,2,0.2563,1.493,0.354,0.354,0.31411761125319404,-0.37254903363246544,-0.37254903363246544,-0.37254903363246544,live,live,live,0.9,1.00,elite,def_not_applied; def_mult_elite_1.40; def_missing_drawdown,alpha,False,,none,late,small,True,30.10,60,-0.2618,50.00,38.10,10.33,50.00,0,,57.00,LOW,LOW,85.65,ev_revenue,0.8000,2.11,996.197376,15,1,2,2,1,9,11.75,84.78,0.7,0.4231,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.80500,0.95,0.95,0.30,,15,15,0,0,approved,NCT07135453,21,74.69,3,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
BEAM,13,55.86,1.7244,0.138,0.7330,-0.3508,1,0.6600,2.131,0.7330,0.7330,0.8074466989723741,-0.3508,-0.3508,-0.3508,live,live,live,0.9,1.00,neutral,def_not_applied; def_warn_drawdown_gt_30pct,alpha,False,,none,early,mid,True,54.46,60,0.0620,50.00,36.40,4.66,80.00,4,Avidity Partners Management; Casdin Capital; Redmile Group; Tang Capital Partners,80.00,MEDIUM,HIGH,19.64,mcap_per_trial,0.8000,347.04,2776.35456,8,6,0,0,0,2,3.5,793.24,0.1745,0.5667,mid,True,valuation_mcap_per_trial,61.81,exceptional,Pfizer; Eli Lilly,71.0,BTD; ODD,100.0,highly_crowded,75.0,diversified,0.80000,0.95,0.95,0.30,,8,8,0,0,phase 1,NCT06934382,7,46.25,1,LOW,114,91_180,2026-05-29,CT_STUDY_COMPLETION,2026-05-29
ENTA,14,55.57,1.6906,0.1352,0.5086,-0.23090381455490952,3,0.2510,0.986,0.5086,0.5086,0.5161442862689138,-0.23090381455490952,-0.23090381455490952,-0.23090381455490952,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,54.63,60,0.0642,50.00,50.00,0,60.00,1,Tang Capital Partners,61.00,LOW,LOW,90.00,mcap_per_trial,0.8000,13.03,390.879488,43,32,11,0,0,0,27.0,14.48,0.9505,0.9769,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83000,0.95,0.95,0.45,,43,43,0,0,phase 2,NCT03421431,120,64.24,0,MED,,UNKNOWN,,,
UPB,15,55.55,1.6587,0.1327,0.6702,-0.11104511478451255,3,0.5630,0.77,0.6702,0.6702,0.6799256408826155,-0.11104511478451255,-0.11104511478451255,-0.11104511478451255,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,mid,small,True,64.73,60,0.1938,90.00,75.30,41.00,80.00,4,Bain Capital Life Sciences; Great Point Partners; Orbimed Advisors; Samsara BioCapital,63.00,LOW,MODERATE,14.42,mcap_per_trial,0.8000,275.15,1650.878976,6,2,4,0,0,0,5.0,330.18,0.2266,0.0602,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,75.0,diversified,0.87500,0.95,0.95,0.65,,6,6,0,0,phase 2,NCT06966479,23,59.58,2,HIGH,15,0_30,2026-02-19,CT_PRIMARY_COMPLETION,2026-02-19
ELVN,16,55.50,1.6284,0.1303,1.2673,-0.06037357984343079,1,0.2578,1.143,1.2673,1.2673,1.229352938079419,-0.06037357984343079,-0.06037357984343079,-0.06037357984343079,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,63.04,60,0.1716,50.00,36.54,5.13,78.00,6,Avidity Partners Management; Baker Bros Advisors; Cormorant Asset Management; Logos Global Management; Orbimed Advisors; Rock Springs Capital Management,63.00,MEDIUM,MODERATE,16.07,mcap_per_trial,0.8000,408.16,1632.644736,4,4,0,0,0,0,2.0,816.32,0.138,0.0231,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,50.0,focused,0.80500,0.95,0.95,0.30,,4,4,0,0,phase 1,NCT06328738,26,45.83,1,LOW,147,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
QSI,17,55.17,1.5718,0.1257,0.7154,-0.6451612826316587,2,0.4481,2.991,0.7154,0.7154,0.6701026408113431,-0.6451612826316587,-0.6451612826316587,-0.6451612826316587,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,late,micro,True,18.39,60,-0.4416,65.00,68.46,76.52,50.00,0,,53.00,LOW,LOW,90.00,mcap_per_trial,0.8000,7.69,230.573952,83,8,13,10,5,47,63.75,3.62,0.9818,0.8971,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,,83,83,0,0,approved,NCT01618305,14,75.94,7,MED,55,31_90,2026-03-31,CT_PRIMARY_COMPLETION,2026-04-01
EWTX,18,55.09,1.5454,0.1236,1.0759,-0.05216537435536624,3,0.5383,0.278,1.0759,1.0759,1.050372530593938,-0.05216537435536624,-0.05216537435536624,-0.05216537435536624,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,mid,mid,True,83.28,60,0.4750,58.60,57.07,53.51,80.00,9,Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Opaleye Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,25.96,mcap_per_trial,0.8000,183.46,3118.88384,17,10,5,0,0,2,10.5,297.04,0.3359,0.8778,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,72.0,diversified,0.83500,0.95,0.95,0.45,,17,17,0,0,phase 2,NCT06100887,28,61.84,5,MED,86,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
CGEM,19,55.07,1.5199,0.1216,1.1117,-0.05361131510446963,1,0.4931,-0.095,1.1117,1.1117,1.041866759087519,-0.05361131510446963,-0.05361131510446963,-0.05361131510446963,live,live,live,0.9,1.00,neutral,def_not_applied; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,70.44,60,0.2689,80.00,73.52,58.41,71.00,4,Deerfield Management; Orbimed Advisors; RTW Investments; Tang Capital Partners,59.00,MEDIUM,MODERATE,55.36,mcap_per_trial,0.8000,76.39,763.856064,10,10,0,0,0,0,5.0,152.77,0.5182,0.4769,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,74.0,diversified,0.87500,0.95,0.95,0.65,,10,10,0,0,phase 1,NCT05879744,19,46.42,5,HIGH,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
IMRX,20,54.75,1.4955,0.1196,1.1957,-0.5218253797954984,1,0.2666,0.459,1.1957,1.1957,1.1994664697914925,-0.5218253797954984,-0.5218253797954984,-0.5218253797954984,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,30.71,60,-0.2538,50.00,36.83,6.10,72.00,2,Avidity Partners Management; Logos Global Management,41.00,MEDIUM,LOW,50,neutral,0.2,156.259328,312.518656,2,2,0,0,0,0,1.0,312.52,0.9444,0.9167,small,True,trial_count_low; trial_count_2,50,unknown,,50,,100.0,highly_crowded,42.0,concentrated,0.71500,0.95,0.85,0.30,,2,2,0,0,phase 1,NCT06208124,155,47.50,1,LOW,117,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
SABS,21,54.60,1.449,0.1159,0.6233342212330435,-0.3363636190241033,3,,0.596,0.6233342212330435,0.6233342212330435,0.6233342212330435,-0.3363636190241033,-0.3363636190241033,-0.3363636190241033,live,live,live,0.9,1.00,neutral,def_not_applied; def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,67.05,60,0.2244,50.00,50.00,0,61.00,1,RA Capital Management,44.00,LOW,LOW,77.88,mcap_per_trial,0.8000,26.54,212.32656,8,5,3,0,0,0,5.5,38.6,0.8359,0.4853,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.83500,0.95,0.95,0.45,,8,8,0,0,phase 2,NCT04850898,56,61.04,0,MED,,UNKNOWN,,,
ACRS,22,54.40,1.4055,0.1124,1.5686,-0.2617587126593404,2,0.2760,0.865,1.5686,1.5686,1.6156232162624156,-0.2617587126593404,-0.2617587126593404,-0.2617587126593404,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,86.09,60,0.5373,50.00,36.97,6.55,78.00,3,Logos Global Management; Palo Alto Investors; Rock Springs Capital Management,49.00,LOW,LOW,90.00,mcap_per_trial,0.8000,12.48,374.354464,36,4,24,6,2,0,44.0,8.51,0.9557,0.9861,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,,36,36,0,0,approved,NCT03380390,5,75.56,2,LOW,178,91_180,2026-08-01,CT_PRIMARY_COMPLETION,2026-08-01
CHRS,23,54.37,1.4718,0.1177,0.9928,-0.17048926747173349,2,0.2299,1.017,0.9928,0.9928,1.065786338015322,-0.17048926747173349,-0.17048926747173349,-0.17048926747173349,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,micro,True,92.70,60,0.7180,50.00,35.76,2.52,60.00,1,Tang Capital Partners,76.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,10.11,262.894448,26,12,8,4,1,1,25.25,10.41,0.9714,0.8382,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,,26,26,0,0,approved,NCT06457503,5,72.69,1,LOW,270,181_365,2026-11-01,CT_PRIMARY_COMPLETION,2026-11-01
VYGR,24,54.32,1.3847,0.1108,0.56,-0.3079584775086506,1,0.5912,1.332,0.56,0.56,0.5222840471995891,-0.3079584775086506,-0.3079584775086506,-0.3079584775086506,live,live,live,0.9,1.00,neutral,def_not_applied; def_missing_drawdown,alpha,False,,none,early,micro,True,31.15,60,-0.2480,50.00,50.00,0,56.00,1,EcoR1 Capital,57.00,LOW,LOW,76.79,mcap_per_trial,0.8000,36.51,219.064336,6,5,0,0,0,1,2.75,79.66,0.7526,0.2794,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.83500,0.95,0.95,0.45,,6,6,0,0,phase 1,NCT03562494,77,50.28,0,MED,,UNKNOWN,,,
JANX,25,54.29,1.3645,0.1092,1.2694,-0.6944747811505096,1,0.4324,2.873,1.2694,1.2694,1.2583383666367571,-0.6944747811505096,-0.6944747811505096,-0.6944747811505096,live,live,live,0.9,1.00,penalty,def_not_applied; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,early,small,True,11.97,60,-0.5851,50.00,35.91,3.02,79.00,7,Cormorant Asset Management; Logos Global Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Rock Springs Capital Management; Tang Capital Partners,48.00,MEDIUM,LOW,26.79,mcap_per_trial,0.8000,272.07,816.20576,3,3,0,0,0,0,1.5,544.14,0.237,0.0694,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,67.0,focused,0.77500,0.95,0.85,0.30,,3,3,0,0,phase 1,NCT07291323,15,45.83,1,LOW,239,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
ALT,26,53.75,1.3448,0.1076,0.8891,-0.2820180865802247,2,0.3525,0.076,0.8891,0.8891,0.9941971605156052,-0.2820180865802247,-0.2820180865802247,-0.2820180865802247,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,73.31,60,0.3068,56.20,45.09,19.18,53.00,1,Tang Capital Partners,47.00,MEDIUM,LOW,82.34,mcap_per_trial,0.8000,35.26,669.988608,19,10,7,0,1,1,15.25,43.93,0.7578,0.7917,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83500,0.95,0.95,0.45,,19,19,0,0,approved,NCT03163342,40,75.04,2,MED,86,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
GLUE,27,53.74,1.3257,0.1061,1.2054,-0.1897555622519751,1,0.3288,1.616,1.2054,1.2054,1.226914127398836,-0.1897555622519751,-0.1897555622519751,-0.1897555622519751,live,live,live,0.9,1.00,neutral,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,96.55,60,1.5895,80.00,65.05,30.18,80.00,3,Baker Bros Advisors; Casdin Capital; Suvretta Capital Management,75.00,LOW,LOW,27.92,ev_cfo,0.8000,49.89,1574.412928,3,3,0,0,0,0,1.5,1049.61,0.2792,0.2241,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,55.0,concentrated,0.80500,0.95,0.85,0.45,,3,3,0,0,phase 1,NCT07119125,105,47.78,2,MED,25,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-05-01
RARE,28,53.04,1.2887,0.1031,1.2539,-0.5068,2,0.3802,1.7722,1.2539,1.2539,1.054753344183331,-0.5068,-0.5068,-0.5068,live,live,live,0.9,1.00,penalty,def_not_applied; def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_penalty_0.95; def_mult_rsi_oversold_1.03; def_mult_drawdown_penalty_0.92,alpha,False,,none,late,mid,True,21.11,60,-0.3918,50.00,38.09,10.30,68.00,5,Baker Bros Advisors; Palo Alto Investors; RTW Investments; Rock Springs Capital Management; Suvretta Capital Management,60.00,LOW,LOW,53.24,ev_revenue,0.8000,6.08,2390.714112,88,15,29,15,1,28,76.5,31.25,0.5571,0.7917,mid,True,commercial_revenue_threshold; valuation_ev_revenue,33.82,strong,Alexion,60,ODD,75.0,uncrowded,86.0,broad_portfolio,0.80500,0.95,0.95,0.30,,88,88,0,0,approved,NCT04320316,14,72.65,2,LOW,146,91_180,2026-06-30,CT_PRIMARY_COMPLETION,2026-06-30
