ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos,pit_trials_total,pit_trials_eligible,pit_trials_filtered,pit_trials_no_date,clinical_lead_phase,clinical_lead_nct_id,clinical_recency_days,clinical_score_raw,catalyst_event_count_upcoming,catalyst_confidence_m3,catalyst_window_days_m3,catalyst_window_bucket_m3,catalyst_next_date,catalyst_top_event_type,catalyst_top_event_date
VNDA,11,62.63,1.7602,0.1408,1.0382,-0.19375002384185788,2,0.2900,0.582,1.0382,1.0382,0.956645502781973,-0.19375002384185788,-0.19375002384185788,-0.19375002384185788,live,live,live,0.9,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,83.80,60,0.4860,80.00,86.00,100.00,64.29,4,Krensavage Asset Management,75.00,LOW,LOW,90.00,mcap_per_trial,0.8000,15.78,473.364032,83,23,23,28,3,6,101.0,4.69,0.9115,0.9491,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.84,83,83,0,0,approved,NCT02413918,11,74.94,9,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
XNCR,12,62.19,1.9326,0.1546,0.5714,-0.3520599434629617,3,0.6238,0.972,0.5714,0.5714,0.5585522215307882,-0.3520599434629617,-0.3520599434629617,-0.3520599434629617,live,live,live,0.9,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,42.98,60,-0.0975,50.00,35.90,3.00,80.00,7,Baker Bros Advisors; Deep Track Capital; EcoR1 Capital; Logos Global Management; RTW Investments,77.00,MEDIUM,HIGH,74.04,mcap_per_trial,0.8000,28.20,845.857088,33,25,8,0,0,0,20.5,41.26,0.8099,0.8565,small,True,valuation_mcap_per_trial,35.62,strong,Janssen,64.0,FT; ODD,100.0,highly_crowded,82.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.53,33,33,0,0,phase 2,NCT05297903,49,60.14,1,LOW,240,181_365,2026-10-01,CT_PRIMARY_COMPLETION,2026-10-01
GLUE,13,62.08,1.7244,0.138,1.2054,-0.1897555622519751,1,0.3288,1.616,1.2054,1.2054,1.226914127398836,-0.1897555622519751,-0.1897555622519751,-0.1897555622519751,live,live,live,0.9,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,96.55,60,1.5895,80.00,65.00,30.01,80.00,6,Baker Bros Advisors; Casdin Capital; Suvretta Capital Management,75.00,LOW,LOW,27.92,ev_cfo,0.8000,49.89,1574.412928,3,3,0,0,0,0,1.5,1049.61,0.2792,0.2241,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,55.0,concentrated,0.80500,0.95,0.85,0.45,0.40,3,3,0,0,phase 1,NCT07119125,104,47.78,2,MED,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-05-01
CTNM,14,61.86,1.8396,0.1472,0.783,-0.060744603890207874,3,0.0801,,0.783,0.783,0.7959072978608549,-0.060744603890207874,-0.060744603890207874,-0.060744603890207874,live,live,missing,0.72,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,74.82,60,0.3278,84.32,64.06,16.79,80.00,9,Baker Bros Advisors; Casdin Capital; Perceptive Advisors; RA Capital Management; Samsara BioCapital; Sectoral Asset Management; Suvretta Capital Management,49.00,LOW,LOW,50.96,mcap_per_trial,0.8000,69.91,559.265856,8,6,2,0,0,0,5.0,111.85,0.5547,0.5231,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,crowded,78.0,diversified,0.83500,0.95,0.95,0.45,0.50,8,8,0,0,phase 2,NCT07284459,42,62.92,1,MED,12,0_30,2026-02-15,CT_STUDY_COMPLETION,2026-02-15
CHRS,15,61.79,1.6587,0.1327,0.9928,-0.17048926747173349,2,0.2299,1.017,0.9928,0.9928,1.065786338015322,-0.17048926747173349,-0.17048926747173349,-0.17048926747173349,live,live,live,0.9,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,micro,True,92.70,60,0.7180,50.00,50.00,0,64.30,2,Tang Capital Partners,76.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,10.11,262.894448,26,12,8,4,1,1,25.25,10.41,0.9714,0.8382,micro,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87,26,26,0,0,approved,NCT06457503,4,72.69,0,MED,,UNKNOWN,,,
TBPH,16,61.69,1.7985,0.1439,0.5264,-0.3281,2,0.3946,0.163,0.5264,0.5264,0.6005263468185558,-0.3281,-0.3281,-0.3281,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,57.18,60,0.0998,50.00,50.00,0,65.71,3,Tang Capital Partners,75.00,LOW,MODERATE,90.00,ev_cfo,0.8000,2.94,1004.327616,75,40,22,9,3,1,69.25,14.5,0.9545,0.9483,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.90,75,75,0,0,approved,NCT05165485,151,75.88,0,MED,,UNKNOWN,,,
CGEM,17,61.65,1.5995,0.128,1.1117,-0.05361131510446963,1,0.4931,-0.095,1.1117,1.1117,1.041866759087519,-0.05361131510446963,-0.05361131510446963,-0.05361131510446963,live,live,live,0.9,1.018500,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,70.44,60,0.2689,80.00,72.67,55.57,61.00,1,RTW Investments,59.00,MEDIUM,MODERATE,55.36,mcap_per_trial,0.8000,76.39,763.856064,10,10,0,0,0,0,5.0,152.77,0.5182,0.4769,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,74.0,diversified,0.87500,0.95,0.95,0.65,0.40,10,10,0,0,phase 1,NCT05879744,18,46.42,4,HIGH,26,0_30,2026-03-01,CT_PRIMARY_COMPLETION,2026-03-01
ESPR,18,61.65,1.884,0.1507,0.7805,-0.1626794258373205,2,0.2681,1.106,0.7805,0.7805,0.7817912544672417,-0.1626794258373205,-0.1626794258373205,-0.1626794258373205,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,56.56,60,0.0911,83.33,69.69,37.86,65.71,5,Logos Global Management,50.00,MEDIUM,MODERATE,55.09,ev_revenue,0.8000,5.70,830.745408,26,3,12,7,2,2,34.0,24.43,0.5857,0.2692,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.89,26,26,0,0,approved,NCT06021951,140,76.54,2,HIGH,25,0_30,2026-02-28,CT_PRIMARY_COMPLETION,2026-02-28
ELVN,19,61.16,1.5718,0.1257,1.2673,-0.06037357984343079,1,0.2578,1.143,1.2673,1.2673,1.229352938079419,-0.06037357984343079,-0.06037357984343079,-0.06037357984343079,live,live,live,0.9,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,63.04,60,0.1716,50.00,36.53,5.10,80.00,8,Baker Bros Advisors; Boxer Capital; Cormorant Asset Management; Logos Global Management; Orbimed Advisors; RA Capital Management; Rock Springs Capital Management,63.00,MEDIUM,MODERATE,16.07,mcap_per_trial,0.8000,408.16,1632.644736,4,4,0,0,0,0,2.0,816.32,0.138,0.0231,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,50.0,focused,0.80500,0.95,0.95,0.30,0.40,4,4,0,0,phase 1,NCT06328738,25,45.83,1,LOW,148,91_180,2026-07-01,CT_PRIMARY_COMPLETION,2026-07-01
ALT,20,60.76,1.5199,0.1216,0.8891,-0.2820180865802247,2,0.3525,0.076,0.8891,0.8891,0.9941971605156052,-0.2820180865802247,-0.2820180865802247,-0.2820180865802247,live,live,live,0.9,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,73.31,60,0.3068,55.90,44.85,19.07,50.00,2,,47.00,MEDIUM,LOW,82.34,mcap_per_trial,0.8000,35.26,669.988608,19,10,7,0,1,1,15.25,43.93,0.7578,0.7917,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.92,19,19,0,0,approved,NCT03163342,39,75.04,2,MED,87,31_90,2026-05-01,CT_PRIMARY_COMPLETION,2026-05-01
ENTA,21,59.93,1.5454,0.1236,0.5086,-0.23090381455490952,3,0.2510,0.986,0.5086,0.5086,0.5161442862689138,-0.23090381455490952,-0.23090381455490952,-0.23090381455490952,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,54.63,60,0.0642,50.00,50.00,0,64.29,4,Krensavage Asset Management,61.00,LOW,LOW,90.00,mcap_per_trial,0.8000,13.03,390.879488,43,32,11,0,0,0,27.0,14.48,0.9505,0.9769,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.61,43,43,0,0,phase 2,NCT03421431,119,64.24,0,MED,,UNKNOWN,,,
IRWD,22,59.27,2.597,0.2078,1.2561,-0.7582,2,0.2723,0.192,1.2561,1.2561,1.2202718983089482,-0.7582,-0.7582,-0.7582,live,live,live,0.9,0.87455200,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_rsi_overbought_0.98; def_mult_drawdown_penalty_0.92,defensive_penalty,False,,none,late,small,True,96.55,60,2.1626,50.00,36.82,6.07,50.00,3,,48.00,LOW,LOW,51.30,ev_cfo,0.8000,24.04,780.857472,42,3,18,15,3,3,59.25,13.18,0.513,0.431,small,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,80.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.92,42,42,0,0,approved,NCT03226899,14,75.99,1,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
CATX,23,59.16,1.4955,0.1196,0.7923,-0.17857143786046414,1,0.2582,1.786,0.7923,0.7923,1.7151469853330177,-0.17857143786046414,-0.17857143786046414,-0.17857143786046414,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,early,small,True,24.39,60,-0.3393,56.20,44.88,18.45,72.00,2,Ghost Tree Capital; Rock Springs Capital Management,65.00,MEDIUM,MODERATE,58.93,mcap_per_trial,0.8000,63.99,383.955712,6,6,0,0,0,0,3.0,127.99,0.5703,0.5509,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,0.40,6,6,0,0,phase 1,NCT06710756,18,48.47,2,MED,86,31_90,2026-04-30,CT_PRIMARY_COMPLETION,2026-04-30
ARDX,24,58.94,1.3847,0.1108,0.8641,-0.07261905216035393,2,0.1926,0.578,0.8641,0.8641,0.739005127965431,-0.07261905216035393,-0.07261905216035393,-0.07261905216035393,live,live,live,0.9,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,60.56,60,0.1467,50.00,38.64,12.14,61.00,1,Rock Springs Capital Management,53.00,LOW,LOW,48.61,ev_revenue,0.8000,6.69,1846.604672,31,10,10,8,3,0,40.0,46.17,0.5286,0.1923,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.80000,0.95,0.95,0.30,0.92,31,31,0,0,approved,NCT05995899,22,76.24,2,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
QURE,25,58.79,1.6284,0.1303,1.3016,-0.6545454438749727,3,0.1181,0.668,1.3016,1.3016,0.7813548832344769,-0.6545454438749727,-0.6545454438749727,-0.6545454438749727,live,live,live,0.9,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,mid,small,True,26.57,60,-0.3084,50.00,35.91,3.02,80.00,5,EcoR1 Capital; Perceptive Advisors; RA Capital Management; RTW Investments; Sofinnova Investments,48.00,MEDIUM,LOW,35.58,mcap_per_trial,0.8000,153.89,1692.775936,11,7,1,0,0,3,5.25,322.43,0.3672,0.2269,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.80500,0.95,0.95,0.30,0.63,11,11,0,0,phase 2,NCT02904772,55,60.68,1,LOW,239,181_365,2026-09-30,CT_PRIMARY_COMPLETION,2026-09-30
ANAB,26,58.51,1.4269,0.1142,0.5912,-0.036782906126789694,3,0.3497,0.35,0.5912,0.5912,0.617657125317343,-0.036782906126789694,-0.036782906126789694,-0.036782906126789694,live,live,live,0.9,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,mid,small,True,72.89,60,0.3011,55.27,40.32,5.44,80.00,3,EcoR1 Capital; Palo Alto Investors; Sofinnova Investments,80.00,HIGH,HIGH,33.65,mcap_per_trial,0.8000,156.46,1408.160768,9,0,8,0,0,1,8.25,170.69,0.362,0.2176,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,74.0,diversified,0.80500,0.95,0.95,0.30,0.58,9,9,0,0,phase 2,NCT02920021,123,59.31,1,LOW,87,31_90,2026-05-01,CT_STUDY_COMPLETION,2026-05-01
AMGN,27,58.18,1.4055,0.1124,0.2777,-0.2206,2,0.4389,0.472,0.2777,0.2777,0.25481477255906465,-0.2206,-0.2206,-0.2206,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,large,True,44.43,60,-0.0773,50.00,65.00,100.00,61.43,5,Sectoral Asset Management,61.00,LOW,LOW,48.70,ev_cfo,0.8000,27.62,183923.441664,1000,261,313,226,70,130,1138.0,161.62,0.487,0.4722,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,75.8,BTD; FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87,1000,1000,0,0,approved,NCT04539223,4,74.59,38,HIGH,3,0_30,2026-02-06,CT_PRIMARY_COMPLETION,2026-02-28
SUPN,28,58.18,1.449,0.1159,0.4534,-0.15385951813882262,2,0.1978,0.722,0.4534,0.4534,0.25784276245310717,-0.15385951813882262,-0.15385951813882262,-0.15385951813882262,live,live,live,0.9,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,mid,True,32.11,60,-0.2354,50.00,38.79,12.64,78.60,4,Deerfield Management; Sofinnova Investments,77.00,LOW,MODERATE,13.64,ev_cfo,0.8000,50.00,2749.7088,79,16,24,23,8,8,104.0,26.44,0.1364,0.2222,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,75.0,uncrowded,83.0,broad_portfolio,0.80500,0.95,0.95,0.30,0.84,79,79,0,0,approved,NCT01770145,12,74.83,3,LOW,118,91_180,2026-06-01,CT_PRIMARY_COMPLETION,2026-06-01
