ticker,composite_rank,composite_score,z_score,expected_excess_return,volatility,drawdown,cluster_id,corr_xbi,beta_xbi,vol_blended,vol_63d,vol_252d,max_drawdown_blended,max_drawdown_252d,max_drawdown_2y,risk_data_state_vol,risk_data_state_drawdown,risk_data_state_beta,confidence_risk,defensive_multiplier,defensive_bucket,defensive_notes,rank_driver,fundamental_red_flag,fundamental_red_flag_reasons,severity,stage_bucket,market_cap_bucket,rankable,momentum_score,momentum_window,momentum_alpha,catalyst_score,catalyst_effective_score,catalyst_proximity_score,smart_money_score,smart_money_overlap,smart_money_tier1_holders,short_interest_score,short_interest_crowding,short_interest_squeeze,valuation_score,valuation_method,valuation_confidence,valuation_raw_metric,valuation_mcap_mm,valuation_denom_trials_total,valuation_denom_trials_p1,valuation_denom_trials_p2,valuation_denom_trials_p3,valuation_denom_trials_reg,valuation_denom_trials_other,valuation_phase_weighted_trials,valuation_metric_pw,valuation_pct_overall,valuation_pct_in_size_bucket,valuation_size_bucket,valuation_applicable,valuation_notes,partnership_score,partnership_strength,partnership_top_partners,fda_designation_score,fda_designations,competitive_intensity_score,competitive_crowding_level,pipeline_diversity_score,pipeline_risk_profile,confidence_overall,confidence_financial,confidence_clinical,confidence_catalyst,confidence_pos
TBPH,11,62.48,1.9848,0.1588,0.5264,-0.3281,2,0.3946,,0.5264,,,-0.3281,,,live,live,missing,0.72,1.00,neutral,def_skip_vol_too_high; def_warn_drawdown_gt_30pct,alpha,False,,none,late,small,True,57.18,60,0.0998,50.00,50.00,0,50.00,0,,75.00,LOW,MODERATE,90.00,ev_cfo,0.8000,2.76,959.735872,75,40,22,9,3,1,69.25,13.86,0.9545,0.9483,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.90
ESPR,12,62.45,2.1131,0.169,0.7805,,2,0.2681,,0.7805,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,late,small,True,56.56,60,0.0911,80.67,66.62,33.83,65.71,5,Logos Global Management,50.00,MEDIUM,MODERATE,56.02,ev_revenue,0.8000,5.59,810.425088,26,3,12,7,2,2,34.0,23.84,0.5857,0.2692,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.89
DNA,13,61.83,1.4938,0.1195,0.7795,,2,0.4301,,0.7795,,,,,,live,missing,missing,0.53,1.0500,neutral,def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,20.81,60,-0.3971,80.00,86.00,100.00,64.29,5,Casdin Capital,68.00,LOW,MODERATE,90.00,mcap_per_trial,0.8000,18.12,543.494272,995,141,161,63,37,593,616.75,0.88,0.885,0.9306,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
ENTA,14,61.38,1.8826,0.1506,0.5086,,3,0.2510,,0.5086,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,mid,small,True,54.63,60,0.0642,50.00,50.00,0,64.29,4,Krensavage Asset Management,61.00,LOW,LOW,90.00,mcap_per_trial,0.8000,12.48,374.338912,43,32,11,0,0,0,27.0,13.86,0.9492,0.9861,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.61
GLUE,15,61.19,1.5979,0.1278,1.2054,,1,0.3288,,1.2054,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,96.55,60,1.5895,80.00,60.54,15.14,71.00,2,Baker Bros Advisors; Casdin Capital,75.00,LOW,LOW,26.62,ev_cfo,0.8000,48.73,1564.501504,3,3,0,0,0,0,1.5,1043.0,0.2662,0.1897,small,True,commercial_cfo_positive; valuation_ev_cfo,50,unknown,,50,,100.0,highly_crowded,55.0,concentrated,0.80500,0.95,0.85,0.45,0.40
XNCR,16,61.18,1.8382,0.1471,0.5714,,3,0.6238,,0.5714,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,42.98,60,-0.0975,98.67,80.93,39.54,80.00,6,Baker Bros Advisors; Deep Track Capital; EcoR1 Capital; RTW Investments,77.00,MEDIUM,HIGH,73.53,mcap_per_trial,0.8000,28.78,863.35264,33,25,8,0,0,0,20.5,42.11,0.8048,0.8565,small,True,valuation_mcap_per_trial,35.62,strong,Janssen,64.0,FT; ODD,100.0,highly_crowded,82.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.53
CGEM,17,60.99,1.5703,0.1256,1.1117,,1,0.4931,,1.1117,,,,,,live,missing,missing,0.53,1.018500,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,70.44,60,0.2689,92.13,90.33,86.13,61.00,1,RTW Investments,59.00,MEDIUM,MODERATE,51.79,mcap_per_trial,0.8000,70.66,706.552064,10,10,0,0,0,0,5.0,141.31,0.5321,0.4954,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,74.0,diversified,0.87500,0.95,0.95,0.65,0.40
CATX,18,60.79,1.7588,0.1407,0.7923,,1,0.2582,,0.7923,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_not_elite_vol; def_missing_drawdown,alpha,False,,none,early,micro,True,24.39,60,-0.3393,55.00,42.78,14.27,50.00,0,,65.00,MEDIUM,MODERATE,62.50,mcap_per_trial,0.8000,46.96,281.740992,6,6,0,0,0,0,3.0,93.91,0.6551,0.1061,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,64.0,focused,0.83500,0.95,0.95,0.45,0.40
BEAM,19,60.66,1.7229,0.1378,0.7330,-0.3508,1,0.6600,,0.7330,,,-0.3508,,,live,live,missing,0.72,1.00,neutral,def_warn_drawdown_gt_30pct,alpha,False,,none,early,mid,True,54.46,60,0.0620,50.00,50.00,0,50.00,0,,80.00,MEDIUM,HIGH,19.64,mcap_per_trial,0.8000,350.34,2802.73792,8,6,0,0,0,2,3.5,800.78,0.1631,0.5488,mid,True,valuation_mcap_per_trial,61.81,exceptional,Pfizer; Eli Lilly,78.2,BTD; ODD; RMAT,100.0,highly_crowded,75.0,diversified,0.83000,0.95,0.95,0.45,0.50
AMGN,20,60.29,1.6572,0.1326,0.2777,-0.2206,2,0.4389,,0.2777,,,-0.2206,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,large,True,44.43,60,-0.0773,80.00,86.00,100.00,61.43,5,Sectoral Asset Management,61.00,LOW,LOW,48.70,ev_cfo,0.8000,27.44,184095.768576,997,259,313,226,70,129,1136.75,161.95,0.487,0.4722,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,75.8,BTD; FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.87
MBX,21,59.81,1.4252,0.114,0.9974,,3,0.3023,,0.9974,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,mid,small,True,92.75,60,0.7197,50.00,50.00,0,80.00,6,Baker Bros Advisors; Cormorant Asset Management; EcoR1 Capital; Opaleye Management; Orbimed Advisors; Rock Springs Capital Management,75.00,LOW,LOW,18.63,mcap_per_trial,0.8000,236.38,1654.649856,7,4,3,0,0,0,5.0,330.93,0.254,0.0972,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.58
ALT,22,59.65,1.4038,0.1123,0.8891,,2,0.3525,,0.8891,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_vol_too_high; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,73.31,60,0.3068,50.00,50.00,0,50.00,2,,47.00,MEDIUM,LOW,80.96,mcap_per_trial,0.8000,36.91,701.296512,19,10,7,0,1,1,15.25,45.99,0.7353,0.7731,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,82.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.92
ACRS,23,59.27,1.3628,0.109,1.5686,,2,0.2760,,1.5686,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,86.09,60,0.5373,50.00,50.00,0,80.00,6,Logos Global Management; Palo Alto Investors; Rock Springs Capital Management,49.00,LOW,LOW,90.00,mcap_per_trial,0.8000,12.68,380.291776,35,4,23,6,2,0,43.0,8.84,0.9439,0.9769,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.94
REGN,24,59.16,0.9994,0.08,0.388,,2,0.3749,,0.388,,,,,,live,missing,missing,0.53,1.1000,good,def_mult_good_1.10; def_missing_drawdown,alpha,False,,none,late,large,True,47.79,60,-0.0308,80.00,86.00,100.00,80.00,9,Krensavage Asset Management; Rock Springs Capital Management; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,68.00,LOW,LOW,70.78,ev_cfo,0.8000,15.79,78584.389632,735,199,195,171,72,98,877.0,89.61,0.7078,0.8611,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.95
UTHR,25,58.85,0.9865,0.0789,0.2791,-0.0118,2,0.3372,0.2877,0.2791,,,-0.0118,,,live,live,live,0.9,1.1000,good,def_mult_good_1.10,alpha,False,,none,late,large,True,46.87,60,-0.0435,80.00,75.80,66.01,80.00,4,Acuta Capital Partners; Krensavage Asset Management; Palo Alto Investors; Sofinnova Investments,68.00,LOW,LOW,72.08,ev_cfo,0.8000,14.36,21233.278976,161,46,46,26,16,27,175.75,120.82,0.7208,0.9167,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,71.0,BTD; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.83000,0.95,0.95,0.45,0.90
BIIB,26,58.67,1.4702,0.1176,0.3103,-0.2549,2,0.4030,,0.3103,,,-0.2549,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,large,True,44.69,60,-0.0737,80.00,86.00,100.00,80.00,10,Krensavage Asset Management; Logos Global Management; Palo Alto Investors; Sectoral Asset Management; Suvretta Capital Management; Tang Capital Partners,75.00,LOW,LOW,69.48,ev_cfo,0.8000,17.14,26390.272,669,201,135,106,62,165,674.75,39.11,0.6948,0.8056,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,50,unknown,,75.8,BTD; FT; ODD,100.0,highly_crowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.84
ACAD,27,58.00,1.3431,0.1074,0.3548,-0.0517,2,0.4041,0.9418,0.3548,,,-0.0517,,,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,mid,True,39.21,60,-0.1499,68.50,58.38,34.75,80.00,5,Baker Bros Advisors; Palo Alto Investors; RTW Investments; Sofinnova Investments; Tang Capital Partners,61.00,LOW,LOW,56.49,ev_cfo,0.8000,21.82,4251.5392,49,2,22,19,3,3,70.75,60.09,0.5649,0.7963,mid,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,31.39,strong,Takeda,75.8,BTD; FT; ODD,100.0,highly_crowded,83.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.84
ELVN,28,57.99,1.2346,0.0988,1.2673,,1,0.2578,,1.2673,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,early,small,True,63.04,60,0.1716,50.00,50.00,0,80.00,4,Baker Bros Advisors; Cormorant Asset Management; Orbimed Advisors; Rock Springs Capital Management,63.00,MEDIUM,MODERATE,16.07,mcap_per_trial,0.8000,392.43,1569.736576,4,4,0,0,0,0,2.0,784.87,0.1471,0.0231,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,50.0,focused,0.83500,0.95,0.95,0.45,0.40
QURE,29,57.80,1.5438,0.1235,1.3016,,3,0.1181,,1.3016,,,,,,live,missing,missing,0.53,0.9700,penalty,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_missing_drawdown,alpha,False,,none,mid,small,True,26.57,60,-0.3084,50.00,50.00,0,80.00,5,EcoR1 Capital; Perceptive Advisors; RA Capital Management; RTW Investments; Sofinnova Investments,48.00,MEDIUM,LOW,38.24,mcap_per_trial,0.8000,128.66,1415.26656,11,7,1,0,0,3,5.25,269.57,0.3984,0.2824,small,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,75.0,diversified,0.83500,0.95,0.95,0.45,0.63
UPB,30,57.53,1.3239,0.1059,0.6702,,3,0.5630,,0.6702,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,mid,small,True,64.73,60,0.1938,86.67,71.36,35.64,76.60,4,Great Point Partners; Samsara BioCapital,63.00,LOW,MODERATE,14.71,mcap_per_trial,0.8000,279.92,1679.519488,6,2,4,0,0,0,5.0,335.9,0.2166,0.0602,small,True,valuation_mcap_per_trial,50,unknown,,50,,90.0,moderate,75.0,diversified,0.87500,0.95,0.95,0.65,0.56
SABS,31,57.33,1.2869,0.103,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,micro,True,67.05,60,0.2244,50.00,50.00,0,50.00,0,,44.00,LOW,LOW,77.45,mcap_per_trial,0.8000,26.12,208.99408,8,5,3,0,0,0,5.5,38.0,0.8316,0.4697,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,80.0,diversified,0.83500,0.95,0.95,0.45,0.61
ARDX,32,57.03,1.1697,0.0936,0.8641,,2,0.1926,,0.8641,,,,,,live,missing,missing,0.53,1.018500,neutral,def_skip_not_elite_vol; def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,late,small,True,60.56,60,0.1467,98.67,80.93,39.54,61.00,1,Rock Springs Capital Management,53.00,LOW,LOW,47.69,ev_revenue,0.8000,6.60,1868.472448,31,10,10,8,3,0,40.0,46.71,0.5,0.1923,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.92
EWTX,33,57.01,1.1542,0.0923,1.0759,,3,0.5383,,1.0759,,,,,,live,missing,missing,0.53,1.018500,neutral,def_mult_high_vol_0.97; def_mult_momentum_bonus_1.05; def_missing_drawdown,alpha,False,,none,mid,mid,True,83.28,60,0.4750,50.00,50.00,0,80.00,9,Baker Bros Advisors; Cormorant Asset Management; Deerfield Management; Opaleye Management; Orbimed Advisors; Perceptive Advisors; RA Capital Management; Sofinnova Investments; Tang Capital Partners,77.00,LOW,MODERATE,26.47,mcap_per_trial,0.8000,175.31,2980.196352,17,10,5,0,0,2,10.5,283.83,0.3289,0.8659,mid,True,valuation_mcap_per_trial,50,unknown,,50,,75.0,uncrowded,72.0,diversified,0.83500,0.95,0.95,0.45,0.53
IONS,34,56.84,1.2179,0.0974,0.2985,-0.0423,2,0.5196,0.8532,0.2985,,,-0.0423,,,live,live,live,0.9,1.00,neutral,,alpha,False,,none,late,large,True,59.09,60,0.1263,80.00,83.14,90.47,61.00,1,Baker Bros Advisors,79.00,LOW,MODERATE,15.28,ev_revenue,0.8000,17.84,13390.42304,152,43,63,30,0,16,148.5,90.17,0.2143,0.55,large,True,commercial_revenue_threshold; valuation_ev_revenue,72.35,exceptional,Biogen; Roche; AstraZeneca,64.0,FT; ODD,75.0,uncrowded,88.0,broad_portfolio,0.87000,0.95,0.95,0.65,0.80
HRTX,35,56.69,1.2517,0.1001,0.4900,-0.2429,2,0.5107,,0.4900,,,-0.2429,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,micro,True,38.44,60,-0.1520,50.00,50.00,0,61.00,1,Baker Bros Advisors,80.00,MEDIUM,HIGH,90.00,mcap_per_trial,0.8000,8.64,242.038544,28,1,13,6,7,1,46.75,5.18,0.9759,0.8636,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,86.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.87
ASMB,36,56.65,1.1854,0.0948,,,3,,,,,,,,,missing,missing,missing,0.35,1.00,neutral,def_corr_missing; def_missing_volatility; def_missing_drawdown,alpha,False,,none,mid,small,True,32.26,60,-0.2334,98.67,80.93,39.54,50.00,0,,63.00,LOW,MODERATE,83.33,mcap_per_trial,0.8000,19.41,407.686784,21,14,7,0,0,0,14.0,29.12,0.8743,0.9213,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,79.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.61
QSI,37,56.56,1.2015,0.0961,0.7154,,2,0.4481,,0.7154,,,,,,live,missing,missing,0.53,1.00,neutral,def_missing_drawdown,alpha,False,,none,late,micro,True,18.39,60,-0.4416,65.00,62.98,58.25,50.00,0,,53.00,LOW,LOW,90.00,mcap_per_trial,0.8000,8.12,243.503312,83,8,13,10,5,47,63.75,3.82,0.9813,0.8939,micro,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
NVCR,38,55.84,1.139,0.0911,0.5194,-0.2551,2,0.5639,,0.5194,,,-0.2551,,,live,live,missing,0.72,1.00,neutral,,alpha,False,,none,late,small,True,35.56,60,-0.1900,97.33,98.13,100.00,61.00,1,Palo Alto Investors,66.00,LOW,MODERATE,83.80,ev_revenue,0.8000,2.40,1388.576512,76,19,22,8,1,26,57.0,24.36,0.6714,0.3462,small,True,commercial_revenue_threshold; valuation_ev_revenue,50,unknown,,50,,75.0,uncrowded,86.0,broad_portfolio,0.87500,0.95,0.95,0.65,0.87
ANAB,39,55.72,1.124,0.0899,0.5912,,3,0.3497,,0.5912,,,,,,live,missing,missing,0.53,1.00,neutral,def_skip_vol_too_high; def_missing_drawdown,alpha,False,,none,mid,small,True,72.89,60,0.3011,50.00,50.00,0,80.00,3,EcoR1 Capital; Palo Alto Investors; Sofinnova Investments,80.00,HIGH,HIGH,34.31,mcap_per_trial,0.8000,147.36,1326.199808,9,0,8,0,0,1,8.25,160.75,0.3556,0.2269,small,True,valuation_mcap_per_trial,50,unknown,,50,,100.0,highly_crowded,74.0,diversified,0.83500,0.95,0.95,0.45,0.58
BMRN,40,55.68,1.0125,0.081,0.4294,-0.1740,2,0.4452,0.7339,0.4294,,,-0.1740,,,live,live,live,0.9,1.029000,neutral,def_mult_momentum_bonus_1.05; def_mult_rsi_overbought_0.98,alpha,False,,none,late,large,True,33.90,60,-0.2119,50.00,50.00,0,50.00,0,,64.00,LOW,LOW,73.38,ev_cfo,0.8000,13.71,10862.144512,172,28,36,29,9,70,152.5,71.23,0.7338,0.9722,large,True,commercial_revenue_threshold; commercial_cfo_positive; valuation_ev_cfo,43.75,strong,Sarepta,71.0,BTD; ODD,75.0,uncrowded,88.0,broad_portfolio,0.83500,0.95,0.95,0.45,0.95
