date,ticker,close,open,high,low,volume
2020-07-09,XBI,116.0999984741211,117.18000030517578,117.86000061035156,114.26000213623047,3510300
2020-07-10,XBI,114.91999816894531,116.0,116.93000030517578,114.4000015258789,3112700
2020-07-13,XBI,111.94999694824219,115.5999984741211,118.36000061035156,111.69999694824219,7351800
2020-07-14,XBI,114.80000305175781,112.16000366210938,114.83000183105469,109.79000091552734,6686200
2020-07-15,XBI,117.23999786376953,116.79000091552734,117.97000122070312,115.22000122070312,8256000
2020-07-16,XBI,116.30000305175781,116.52999877929688,116.76000213623047,114.55999755859375,5013400
2020-07-17,XBI,118.73999786376953,116.3499984741211,119.58999633789062,116.18000030517578,9421000
2020-07-20,XBI,120.36000061035156,119.95999908447266,120.97000122070312,118.26000213623047,5399600
2020-07-21,XBI,117.86000061035156,121.0,121.05999755859375,117.44999694824219,4847300
2020-07-22,XBI,117.29000091552734,117.69000244140625,118.02999877929688,116.27999877929688,4937000
2020-07-23,XBI,114.91999816894531,117.1500015258789,118.45999908447266,113.80000305175781,5053100
2020-07-24,XBI,112.2300033569336,113.75,114.0,110.98999786376953,6956800
2020-07-27,XBI,115.13999938964844,112.93000030517578,115.41999816894531,112.44000244140625,4355200
2020-07-28,XBI,112.19999694824219,115.05000305175781,115.45999908447266,112.08000183105469,3047200
2020-07-29,XBI,110.37999725341797,112.75,113.26000213623047,110.06999969482422,6363100
2020-07-30,XBI,111.95999908447266,109.41999816894531,112.73999786376953,109.27999877929688,3750700
2020-07-31,XBI,109.33000183105469,112.3499984741211,112.4000015258789,107.69000244140625,5882200
2020-08-03,XBI,113.91999816894531,110.0,114.08999633789062,109.83999633789062,5693600
2020-08-04,XBI,113.56999969482422,113.5999984741211,114.05999755859375,111.91000366210938,3366600
2020-08-05,XBI,114.38999938964844,114.95999908447266,115.51000213623047,113.2699966430664,3760900
2020-08-06,XBI,113.80999755859375,114.69000244140625,115.4800033569336,112.93000030517578,2930700
2020-08-07,XBI,113.91999816894531,113.54000091552734,115.54000091552734,113.08999633789062,3643900
2020-08-10,XBI,113.91000366210938,114.6500015258789,114.6500015258789,112.94000244140625,2948300
2020-08-11,XBI,109.37999725341797,113.76000213623047,113.87000274658203,109.05000305175781,6042700
2020-08-12,XBI,109.7300033569336,109.70999908447266,110.22000122070312,108.19000244140625,5261600
2020-08-13,XBI,111.23999786376953,109.80999755859375,111.86000061035156,109.80000305175781,3047000
2020-08-14,XBI,110.19999694824219,111.41999816894531,111.62000274658203,109.5999984741211,2390600
2020-08-17,XBI,114.05999755859375,110.41999816894531,114.30000305175781,110.04000091552734,5189800
2020-08-18,XBI,113.05999755859375,114.37999725341797,114.58999633789062,111.70999908447266,3482300
2020-08-19,XBI,112.87000274658203,113.30000305175781,114.19000244140625,112.37999725341797,3664400
2020-08-20,XBI,112.8499984741211,112.19000244140625,113.05999755859375,111.80000305175781,4427700
2020-08-21,XBI,111.45999908447266,112.30999755859375,112.87000274658203,110.5,3613600
2020-08-24,XBI,108.80000305175781,112.05000305175781,112.05999755859375,108.19000244140625,6701200
2020-08-25,XBI,110.11000061035156,108.55999755859375,110.58000183105469,107.02999877929688,4599300
2020-08-26,XBI,108.75,110.0,110.48999786376953,108.52999877929688,2921200
2020-08-27,XBI,107.87000274658203,108.88999938964844,109.1500015258789,106.7699966430664,4445800
2020-08-28,XBI,108.79000091552734,108.12000274658203,109.41000366210938,107.33999633789062,4078300
2020-08-31,XBI,111.80999755859375,110.12000274658203,112.3499984741211,109.6500015258789,5551000
2020-09-01,XBI,109.55999755859375,111.30999755859375,111.94999694824219,109.2699966430664,4828100
2020-09-02,XBI,110.62999725341797,109.79000091552734,110.77999877929688,108.05000305175781,3314400
2020-09-03,XBI,106.5,110.31999969482422,110.45999908447266,106.04000091552734,6603500
2020-09-04,XBI,105.29000091552734,106.18000030517578,106.8499984741211,100.63999938964844,8924000
2020-09-08,XBI,103.87000274658203,102.91999816894531,106.29000091552734,102.16000366210938,4916400
2020-09-09,XBI,106.16999816894531,104.56999969482422,106.7300033569336,104.55999755859375,3952700
2020-09-10,XBI,104.51000213623047,106.19000244140625,108.04000091552734,104.37000274658203,5425700
2020-09-11,XBI,104.44000244140625,105.01000213623047,106.44000244140625,103.19999694824219,5115700
2020-09-14,XBI,111.63999938964844,108.25,111.83000183105469,108.01000213623047,9279700
2020-09-15,XBI,112.69000244140625,112.75,113.76000213623047,112.1500015258789,6260300
2020-09-16,XBI,115.16000366210938,113.38999938964844,116.63999938964844,113.11000061035156,6758400
2020-09-17,XBI,114.9800033569336,113.69000244140625,115.80999755859375,113.29000091552734,3658300
2020-09-18,XBI,116.23999786376953,115.5999984741211,116.33000183105469,113.16000366210938,5984200
2020-09-21,XBI,112.02999877929688,114.55999755859375,114.56999969482422,110.94000244140625,7177300
2020-09-22,XBI,112.72000122070312,112.20999908447266,112.83999633789062,109.4000015258789,4779400
2020-09-23,XBI,109.1500015258789,112.72000122070312,113.05000305175781,108.97000122070312,6110500
2020-09-24,XBI,108.06999969482422,108.06999969482422,109.45999908447266,105.88999938964844,6436800
2020-09-25,XBI,110.80999755859375,108.04000091552734,111.0199966430664,107.72000122070312,4578800
2020-09-28,XBI,110.94000244140625,111.75,111.8499984741211,109.87000274658203,3085500
2020-09-29,XBI,111.69000244140625,110.7699966430664,112.33999633789062,110.0999984741211,2619800
2020-09-30,XBI,111.43000030517578,111.72000122070312,113.2300033569336,110.45999908447266,3153800
2020-10-01,XBI,112.83000183105469,111.95999908447266,112.94000244140625,111.0999984741211,3821900
2020-10-02,XBI,110.36000061035156,111.08000183105469,113.05999755859375,109.81999969482422,3798600
2020-10-05,XBI,115.80999755859375,111.91000366210938,116.0199966430664,111.91000366210938,4433200
2020-10-06,XBI,114.88999938964844,116.0199966430664,117.31999969482422,114.44000244140625,3270600
2020-10-07,XBI,118.56999969482422,116.05000305175781,119.11000061035156,115.7699966430664,3759900
2020-10-08,XBI,119.1500015258789,119.94999694824219,119.94999694824219,118.16999816894531,2733800
2020-10-09,XBI,120.25,119.5999984741211,120.51000213623047,118.87000274658203,2551500
2020-10-12,XBI,120.55000305175781,121.30999755859375,121.41000366210938,119.80000305175781,1997400
2020-10-13,XBI,122.19999694824219,119.79000091552734,122.81999969482422,119.79000091552734,2131900
2020-10-14,XBI,119.94000244140625,122.44999694824219,122.77999877929688,119.75,2947400
2020-10-15,XBI,120.16999816894531,118.5199966430664,120.48999786376953,117.58999633789062,3477300
2020-10-16,XBI,120.62000274658203,120.7300033569336,122.31999969482422,120.16000366210938,5106800
2020-10-19,XBI,118.29000091552734,121.44000244140625,121.68000030517578,117.87000274658203,3700000
2020-10-20,XBI,116.72000122070312,119.05999755859375,119.20999908447266,116.22000122070312,4163900
2020-10-21,XBI,113.94999694824219,116.55000305175781,117.25,113.83999633789062,4274800
2020-10-22,XBI,117.04000091552734,114.30000305175781,117.31999969482422,114.30000305175781,4510900
2020-10-23,XBI,117.62999725341797,117.55000305175781,117.83000183105469,116.0999984741211,2831600
2020-10-26,XBI,116.05000305175781,116.33999633789062,117.87000274658203,114.22000122070312,3460700
2020-10-27,XBI,117.43000030517578,116.23999786376953,117.9800033569336,115.36000061035156,3019900
2020-10-28,XBI,114.19999694824219,115.43000030517578,115.58999633789062,113.44999694824219,4113800
2020-10-29,XBI,115.20999908447266,114.06999969482422,116.02999877929688,112.69999694824219,4365200
2020-10-30,XBI,112.7699966430664,114.29000091552734,115.22000122070312,111.54000091552734,5482400
2020-11-02,XBI,112.76000213623047,113.5199966430664,113.75,110.06999969482422,4524200
2020-11-03,XBI,115.81999969482422,113.45999908447266,116.80000305175781,112.91999816894531,7874800
2020-11-04,XBI,122.94999694824219,118.66999816894531,124.22000122070312,117.63999938964844,12303000
2020-11-05,XBI,122.83999633789062,123.97000122070312,126.0,121.04000091552734,6461900
2020-11-06,XBI,119.87000274658203,121.94999694824219,121.94999694824219,119.08999633789062,5013000
2020-11-09,XBI,120.37000274658203,124.06999969482422,124.4800033569336,119.98999786376953,5662500
2020-11-10,XBI,121.95999908447266,120.37000274658203,122.41999816894531,118.86000061035156,7954600
2020-11-11,XBI,123.66000366210938,122.91999816894531,123.66000366210938,121.55999755859375,3051700
2020-11-12,XBI,123.7300033569336,123.70999908447266,125.5199966430664,122.5999984741211,4938300
2020-11-13,XBI,125.04000091552734,124.41999816894531,125.66999816894531,124.02999877929688,3755900
2020-11-16,XBI,125.63999938964844,126.5199966430664,126.75,124.43000030517578,6735400
2020-11-17,XBI,126.73999786376953,125.37999725341797,126.73999786376953,123.4800033569336,3989800
2020-11-18,XBI,124.33999633789062,126.91999816894531,127.80999755859375,124.06999969482422,7321000
2020-11-19,XBI,125.06999969482422,124.83000183105469,125.87999725341797,124.25,3159700
2020-11-20,XBI,126.04000091552734,124.62000274658203,126.58999633789062,123.66000366210938,6205600
2020-11-23,XBI,126.48999786376953,127.33999633789062,127.4000015258789,125.26000213623047,3767100
2020-11-24,XBI,126.05999755859375,126.94999694824219,127.68000030517578,125.63999938964844,2166600
2020-11-25,XBI,126.81999969482422,126.05999755859375,127.44000244140625,126.01000213623047,1934400
2020-11-27,XBI,131.4600067138672,127.7300033569336,131.5399932861328,127.4800033569336,2367300
2020-11-30,XBI,133.1999969482422,132.5399932861328,133.6300048828125,129.75999450683594,4532400
2020-12-01,XBI,132.94000244140625,134.8800048828125,136.0399932861328,132.74000549316406,6194100
2020-12-02,XBI,132.82000732421875,132.27999877929688,133.1999969482422,130.83999633789062,3763500
2020-12-03,XBI,133.72000122070312,133.1300048828125,134.42999267578125,132.5,5053900
2020-12-04,XBI,136.1999969482422,134.50999450683594,136.52999877929688,133.88999938964844,3602100
2020-12-07,XBI,137.47000122070312,137.58999633789062,139.75999450683594,136.7100067138672,4162000
2020-12-08,XBI,140.1199951171875,137.24000549316406,140.33999633789062,136.86000061035156,2086700
2020-12-09,XBI,137.27999877929688,141.02000427246094,142.0,135.27999877929688,5363700
2020-12-10,XBI,142.35000610351562,136.88999938964844,142.61000061035156,136.86000061035156,5253000
2020-12-11,XBI,142.27000427246094,141.8699951171875,143.99000549316406,140.5399932861328,2842200
2020-12-14,XBI,146.0500030517578,144.92999267578125,149.9199981689453,144.72999572753906,6209400
2020-12-15,XBI,146.32000732421875,148.10000610351562,148.22000122070312,143.52000427246094,3336400
2020-12-16,XBI,144.52000427246094,146.39999389648438,146.47999572753906,143.30999755859375,3572300
2020-12-17,XBI,146.64999389648438,145.00999450683594,146.8000030517578,144.1999969482422,2822400
2020-12-18,XBI,147.5500030517578,147.52999877929688,148.4499969482422,145.97000122070312,5224900
2020-12-21,XBI,149.85000610351562,145.5800018310547,150.27999877929688,145.1999969482422,6078700
2020-12-22,XBI,151.1300048828125,151.16000366210938,152.6999969482422,149.64999389648438,6020400
2020-12-23,XBI,151.13999938964844,152.08999633789062,152.08999633789062,148.25999450683594,4707000
2020-12-24,XBI,150.00999450683594,151.63999938964844,152.63999938964844,149.5399932861328,1881200
2020-12-28,XBI,146.4600067138672,151.10000610351562,151.55999755859375,146.3699951171875,4285300
2020-12-29,XBI,142.1699981689453,147.0,147.08999633789062,140.82000732421875,12806100
2020-12-30,XBI,144.0800018310547,142.7100067138672,145.63999938964844,142.7100067138672,5547400
2020-12-31,XBI,140.77999877929688,144.0800018310547,144.5399932861328,140.22999572753906,5538000
2021-01-04,XBI,140.9499969482422,141.63999938964844,142.52000427246094,138.91000366210938,7149300
2021-01-05,XBI,140.4499969482422,140.1999969482422,141.22999572753906,139.44000244140625,4499400
2021-01-06,XBI,143.32000732421875,139.83999633789062,145.25,139.4499969482422,6561500
2021-01-07,XBI,149.2100067138672,144.9199981689453,149.3699951171875,144.22000122070312,4321300
2021-01-08,XBI,149.5399932861328,149.14999389648438,152.1199951171875,146.50999450683594,4230700
2021-01-11,XBI,148.05999755859375,148.57000732421875,149.5,145.75,3263600
2021-01-12,XBI,149.35000610351562,148.69000244140625,150.27999877929688,147.66000366210938,3798100
2021-01-13,XBI,148.57000732421875,149.5500030517578,150.83999633789062,148.3000030517578,2706800
2021-01-14,XBI,153.42999267578125,149.24000549316406,153.58999633789062,149.19000244140625,6157200
2021-01-15,XBI,151.72999572753906,153.02999877929688,155.8300018310547,150.6199951171875,4133500
2021-01-19,XBI,154.22000122070312,153.5500030517578,155.05999755859375,153.13999938964844,7030800
2021-01-20,XBI,154.1300048828125,155.10000610351562,156.6699981689453,153.72000122070312,4200300
2021-01-21,XBI,150.77999877929688,154.77000427246094,155.22999572753906,150.02999877929688,3794400
2021-01-22,XBI,152.55999755859375,149.9600067138672,153.3000030517578,148.80999755859375,5285900
2021-01-25,XBI,157.13999938964844,153.3800048828125,157.16000366210938,151.38999938964844,5189800
2021-01-26,XBI,154.3800048828125,158.1999969482422,158.85000610351562,153.7100067138672,5527400
2021-01-27,XBI,152.3000030517578,152.30999755859375,159.02999877929688,148.8800048828125,8656500
2021-01-28,XBI,151.63999938964844,153.38999938964844,155.6999969482422,150.60000610351562,5291400
2021-01-29,XBI,152.8800048828125,153.6199951171875,157.0399932861328,150.27000427246094,5690800
2021-02-01,XBI,159.6199951171875,156.32000732421875,160.07000732421875,154.77000427246094,7303100
2021-02-02,XBI,163.24000549316406,161.72999572753906,163.5,158.14999389648438,8511000
2021-02-03,XBI,161.07000732421875,162.6699981689453,164.50999450683594,160.55999755859375,5313900
2021-02-04,XBI,162.77000427246094,161.99000549316406,163.8800048828125,160.58999633789062,2492400
2021-02-05,XBI,166.77999877929688,163.9600067138672,167.50999450683594,162.77000427246094,4879600
2021-02-08,XBI,173.99000549316406,168.60000610351562,174.05999755859375,167.30999755859375,5060300
2021-02-09,XBI,171.86000061035156,174.1999969482422,174.7899932861328,171.3300018310547,3633100
2021-02-10,XBI,168.00999450683594,173.14999389648438,174.49000549316406,165.52000427246094,4936100
2021-02-11,XBI,165.8300018310547,169.61000061035156,169.61000061035156,164.0399932861328,4500900
2021-02-12,XBI,164.32000732421875,165.3000030517578,166.3800048828125,163.19000244140625,4419200
2021-02-16,XBI,160.16000366210938,165.42999267578125,165.49000549316406,159.41000366210938,6552300
2021-02-17,XBI,160.72000122070312,159.39999389648438,161.02999877929688,156.5,6923000
2021-02-18,XBI,156.5399932861328,158.8000030517578,159.14999389648438,155.30999755859375,6692800
2021-02-19,XBI,159.07000732421875,157.75,161.5,157.4199981689453,5577000
2021-02-22,XBI,154.2899932861328,158.8699951171875,159.35000610351562,153.97999572753906,5990700
2021-02-23,XBI,150.8300018310547,151.5500030517578,152.97000122070312,144.58999633789062,12531900
2021-02-24,XBI,153.10000610351562,150.75,154.75999450683594,149.8300018310547,6813600
2021-02-25,XBI,146.8800048828125,152.99000549316406,154.8000030517578,146.17999267578125,7834200
2021-02-26,XBI,148.0,147.69000244140625,150.44000244140625,143.50999450683594,6634900
2021-03-01,XBI,151.60000610351562,150.1699981689453,152.27999877929688,149.82000732421875,3966700
2021-03-02,XBI,146.85000610351562,151.27000427246094,151.36000061035156,146.50999450683594,3777600
2021-03-03,XBI,139.94000244140625,145.6999969482422,146.8300018310547,139.85000610351562,9597000
2021-03-04,XBI,135.42999267578125,139.67999267578125,141.47000122070312,133.07000732421875,15444700
2021-03-05,XBI,138.77000427246094,137.30999755859375,138.85000610351562,128.44000244140625,13041300
2021-03-08,XBI,134.92999267578125,139.8000030517578,141.6699981689453,134.30999755859375,8519500
2021-03-09,XBI,141.1999969482422,137.22000122070312,142.8800048828125,137.17999267578125,8820300
2021-03-10,XBI,141.47999572753906,143.80999755859375,146.24000549316406,140.66000366210938,6405200
2021-03-11,XBI,146.9499969482422,144.49000549316406,147.22000122070312,143.80999755859375,7855800
2021-03-12,XBI,146.50999450683594,145.91000366210938,146.69000244140625,143.52999877929688,4345100
2021-03-15,XBI,148.22000122070312,146.88999938964844,148.52000427246094,145.5800018310547,3337600
