ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,clinical_optionality_pct_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
DNTH,"Dianthus Therapeutics, Inc.",11,0.57,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,,0.947514,0.052486,166,0,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-47.5;smart_money_score:+32.5;momentum_score:+16.3,tier=A;reason=high_opt+catalyst_mid;cat_days=166;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4795,0,1,-1.5836,-1.2501,8,8,buying,1.8233,elite_8,14.4649,14.4649,28.7,62,0.0,0,0,0,mid,0.7,adequate,<=1000bps,528.7,0.85,1,0,1.0,0,1.0,0,166,False,specific_days,0.062693,price_history,,8,1.2045,price_history,,-0.049471,,58.4542,-0.019476,-0.029995,late,mid,none,drug_developer,morningstar,,,,0,0.8378522901650778888630551035,68.86,45.29440177777777777777777778,85,43.96,5,58.49056603773584905660377358,212,0.0743638577586207,0.332808,-0.4322,20.09,0.345426,-0.3977
CNTA,Centessa Pharmaceuticals plc,12,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.660883,,0.941989,0.058011,105,0,specific_days,9,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+45.7;clinical_score:-32.0;financial_score:-28.2,tier=A;reason=high_opt+catalyst_near;cat_days=105;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4739,0,1,-1.5836,-1.2501,7,7,buying,1.4492,elite_7,10.0592,10.0592,3.22,62,0.0,0,0,0,near,1.0,adequate,<=1000bps,530.45,0.85,1,0,1.0,0,1.0,0,105,False,specific_days,-0.103308,price_history,,7,0.6508,price_history,,-0.251087,,34.4017,-0.019476,-0.231611,late,mid,sev1,drug_developer,morningstar,,,,0,0.8873875028875028875028875029,43.11,45.29440177777777777777777778,82.67770194106424893110936035,42.11,5,8.793085716546022704798069692,210,0.0743638577586207,0.339117,-0.4149,14.27,0.156151,-1.0104
CGON,"CG Oncology, Inc.",13,0.57,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.657729,,0.903315,0.096685,137,0,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-44.7;smart_money_score:+32.0;momentum_score:+19.8,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.5081,0,1,-1.4387,-0.8772,6,6,buying,1.0751,elite_6,10.896,10.896,14.68,62,0.0,0,0,0,mid,0.7,adequate,<=1000bps,419.84,0.85,1,0,1.0,0,1.0,0,137,False,specific_days,0.041754,price_history,,6,1.3268,price_history,,-0.043956,,68.4124,-0.019476,-0.02448,late,mid,none,drug_developer,morningstar,,,,0,0.8542840633737185461323392358,72.87,45.29440177777777777777777778,85,37.26,8.347107438016528925619834711,53.67924528301886792452830189,209,0.0743638577586207,0.342271,-0.4063,16.42,0.225552,-0.7536
FDMT,"4D Molecular Therapeutics, Inc.",14,0.07,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.673502,,0.914365,0.085635,137,0,specific_days,9,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,clinical_score:-29.1;financial_score:+16.1;catalyst_score:+8.7,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.505,0,1,-1.4772,-0.9763,1,1,neutral,-0.7954,elite_1,1.0097,1.0097,0.49,62,0.0,0,0,0,mid,0.7,adequate,<=2000bps,1106.94,0.7,1,0,1.0,0,1.0,0,137,False,specific_days,-0.628702,price_history,,1,2.2949,price_history,,-0.379788,,42.093,-0.019476,-0.360312,late,small,none,drug_developer,morningstar,,,,0,0.8131626215567493427820322323,35.45,45.29440177777777777777777778,42.07827257039956986143963242,68.12,7.457684742994588858067939540,52.66292134831460674157303371,214,0.0743638577586207,0.326498,-0.4496,15.84,0.20347,-0.8293
CRSP,CRISPR Therapeutics AG,15,0.68,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,,0.770718,0.229282,136,0,specific_days,9,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,clinical_score:-24.9;financial_score:+24.7;momentum_score:-22.0,tier=A;reason=high_opt+catalyst_mid;cat_days=136;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5341,0,1,-0.9863,0.2874,3,3,buying,-0.0472,elite_3,4.6268,4.6268,4.32,62,0.0,0,0,0,mid,0.7,adequate,<=400bps,328.15,1.0,0,0,1.0,0,1.0,0,136,False,specific_days,-0.421406,price_history,,3,1.1648,price_history,,-0.293957,,45.878,-0.019476,-0.274481,late,mid,none,drug_developer,morningstar,,,,0,0.8801696204005589194224499301,21.75,45.29440177777777777777777778,64.35696732176040353370646344,63.26,18.80182765052220855932715009,68.450,34,0.1,0.894322,1.2498,28.64,0.528391,0.0712
NUVB,Nuvation Bio Inc.,16,0.57,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.253943,,0.781768,0.218232,167,0,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+32.2;clinical_score:-29.7;smart_money_score:-9.2,tier=A;reason=high_opt+catalyst_mid;cat_days=167;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5327,0,1,-1.0511,0.1205,6,6,selling,1.0751,elite_6,2.8889,2.8889,0.17,62,0.0,0,0,0,mid,0.7,adequate,<=1000bps,496.66,0.85,1,0,1.0,0,1.0,0,167,False,specific_days,0.497215,price_history,,6,1.225,price_history,,-0.356394,,29.058,-0.019476,-0.336918,late,small,none,drug_developer,morningstar,,,,0,0.8156805745554035567715458276,79.24,45.29440177777777777777777778,37.80612350983697698197901686,28.56,17.30373886712357929721880650,55.52808988764044943820224719,81,0.1,0.746057,0.6621,15.47,0.187697,-0.8864
ARTV,"Artiva Biotherapeutics, Inc.",17,0.28,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,,0.759669,0.240331,76,0,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+42.1;clinical_score:-22.8;financial_score:-20.2,tier=A;reason=high_opt+catalyst_near;cat_days=76;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,mid|near_31_90|pos,0.1,,-0.0722,0,1,-0.9446,0.3948,2,2,neutral,-0.4213,elite_2,2.8275,2.8275,1.87,62,0.0,0,0,0,near,1.0,adequate,<=2000bps,1541.94,0.7,1,0,1.0,0,1.0,0,76,False,specific_days,-0.25592,price_history,,2,1.2403,price_history,,-0.373595,,51.9982,-0.019476,-0.354119,mid,micro,sev1,drug_developer,morningstar,,,,0,0.7948737238044062332079527136,40.66,45.56250000000000000000000000,84.6750,88.31,19.76562500000000000000000000,22.35845947265625000000000000,19,0.1,0.94164,1.5687,18.37,0.298107,-0.5299
KOD,Kodiak Sciences Inc,18,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.443218,,0.958564,0.041436,16,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+46.6;clinical_score:-37.2;financial_score:-33.5,tier=A;reason=high_opt+catalyst_near;cat_days=16;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|nonpos,0.09603160592255125,,0.485,0,1,-1.5836,-1.2501,3,3,buying,-0.0472,elite_3,3.5803,3.5803,2.05,62,0.0,0,0,0,near,1.0,adequate,<=1000bps,702.55,0.85,1,0,1.0,0,1.0,0,16,True,specific_days,0.301676,price_history,,3,1.5614,price_history,,-0.140927,,51.7247,-0.019476,-0.121451,late,small,sev1,drug_developer,morningstar,,,,0,0.8645739713571266196862923392,88.85,41.95437511111111111111111111,66.64371191954697234337797939,55.67,5,8.732483272314101754828935740,141,0.09603160592255125,0.556782,0.1428,9.06,0.05205,-1.6253
ERAS,"Erasca, Inc.",19,0.68,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.433754,,0.875691,0.124309,17,1,specific_days,9,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+47.9;clinical_score:-38.5;financial_score:-15.4,tier=A;reason=high_opt+catalyst_near;cat_days=17;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|nonpos,0.09603160592255125,,0.5153,0,1,-1.3604,-0.6757,3,3,buying,-0.0472,elite_3,4.5068,4.5068,2.96,62,0.0,0,0,0,near,1.0,adequate,<=400bps,395.22,1.0,0,0,1.0,0,1.0,0,17,True,specific_days,2.64121,price_history,,3,1.8496,price_history,,0.0,,87.6942,-0.019476,0.019476,late,mid,none,drug_developer,morningstar,,,,0,0.8086703503409358100164589701,96.55,41.47684444444444444444444444,61.94368623893946592828559097,54.78,10.15645603566333355575255544,33.30224279102883588465646138,138,0.09603160592255125,0.566246,0.1668,9.01,0.048896,-1.6557
VERA,"Vera Therapeutics, Inc.",20,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.34858,,0.986188,0.013812,59,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-47.7;smart_money_score:+27.2;momentum_score:+26.1,tier=A;reason=high_opt+catalyst_near;cat_days=59;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|nonpos,0.1,,0.4874,0,1,-1.5836,-1.2501,5,5,buying,0.701,elite_5,8.6164,8.6164,4.44,62,0.0,0,0,0,near,1.0,adequate,<=1000bps,413.86,0.85,1,0,1.0,0,1.0,0,59,True,specific_days,0.303083,price_history,,5,1.7318,price_history,,-0.168673,,48.9863,-0.019476,-0.149197,late,mid,none,drug_developer,morningstar,,,,0,0.8238868057183032575580032810,78.72,44.11111111111111111111111111,79.88485238861384245526573697,37.11,5,55.60377358490566037735849056,111,0.1,0.65142,0.3892,19.35,0.329653,-0.4409
VRDN,"Viridian Therapeutics, Inc.",21,0.57,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.358044,,0.870166,0.129834,45,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,smart_money_score:+33.0;financial_score:-32.9;momentum_score:+29.8,tier=A;reason=high_opt+catalyst_near;cat_days=45;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|nonpos,0.1,,0.5163,0,1,-1.3306,-0.5989,4,4,buying,0.3269,elite_4,6.9521,6.9521,3.24,62,0.0,0,0,0,near,1.0,short,<=1000bps,489.0,0.85,1,0,1.0,0,1.0,0,45,True,specific_days,0.240373,price_history,,4,0.9871,price_history,,-0.022202,,59.8492,-0.019476,-0.002726,late,mid,sev2,drug_developer,morningstar,,,,0,0.8909509057129586623316302833,70.17,39.84027777777777777777777778,73.34644650412312198274941981,47.29,10.84544723739439058721852053,7.455599066492622918397215301,114,0.1,0.641956,0.3637,8.07,0.042587,-1.7214
OCGN,"Ocugen, Inc.",22,0.14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260252,,0.792818,0.207182,33,1,specific_days,9,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,financial_score:-22.1;momentum_score:+21.7;catalyst_score:+10.6,tier=A;reason=high_opt+catalyst_near;cat_days=33;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5281,0,1,-1.0725,0.0655,0,0,neutral,-1.1695,,0.0,0.0,0.0,,0.0,0,0,0,near,1.0,short,<=2000bps,1243.29,0.7,1,0,1.0,0,1.0,0,33,True,specific_days,-0.12569,price_history,,0,0.949,price_history,,-0.151832,,55.2565,-0.019476,-0.132356,late,small,sev2,drug_developer,morningstar,,,,0,0.8491408095018450184501845018,48.72,37.69094400000000000000000000,,61.41,16.80945980725785695902084703,5,83,0.1,0.739748,0.6426,6.33,0.014196,-2.1918
OLMA,"Olema Pharmaceuticals, Inc.",23,0.68,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.266562,,0.825967,0.174033,45,1,specific_days,9,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+42.3;clinical_score:-39.9;smart_money_score:+30.8,tier=A;reason=high_opt+catalyst_near;cat_days=45;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|nonpos,0.1,,0.5213,0,1,-1.1778,-0.2056,3,3,buying,-0.0472,elite_3,6.7192,6.7192,4.45,62,0.0,0,0,0,near,1.0,adequate,<=400bps,342.77,1.0,0,0,1.0,0,1.0,0,45,True,specific_days,2.597056,price_history,,3,1.2058,price_history,,-0.18532,,59.5215,-0.019476,-0.165844,late,small,none,drug_developer,morningstar,,,,0,0.8123299416942951869212301360,96.55,39.84027777777777777777777778,85,47.95,14.37619351743290088681721270,35.41944760061159505674087167,85,0.1,0.733438,0.6232,12.07,0.096215,-1.3034
