ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,commercial_quality_pct,has_commercial_quality,clinical_optionality_pct_dev,has_clinical_optionality_dev,clinical_rank_pct_dev,catalyst_days,catalyst_in_window,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,top_3_drivers,catalyst_reason_detail,decision_engine_version,decision_engine_ruleset_id,eligible,ineligible_reasons,alpha_cohort_key,alpha_cohort_raw,commercial_quality,clinical_alpha_z,clinical_readout_days,clinical_coverage_flag,clinical_score_z,clinical_score_z_tier,sponsor_tier1_count,sponsor_overlap_count,sponsor_net_buying,coinvest_score_z,coinvest_tag,coinvest_conviction,coinvest_tier1_conviction,coinvest_max_position_pct,coinvest_filing_age_days,coinvest_recency_state,inst_delta_z,inst_delta_net,inst_delta_new,inst_delta_exit,catalyst_strength,catalyst_decay_w,runway_bucket,cost_bucket,est_cost_bps,cost_mult,cost_haircut_applied,dd_rel_margin_rescued,catalyst_tilt_mult,catalyst_tilt_applied,mom_state_tilt_mult,mom_state_tilt_applied,de_catalyst_days,de_catalyst_in_window,de_catalyst_mode,de_alpha_60d,de_alpha_60d_source,de_alpha_60d_missing_reason,de_tier1_count,de_beta_xbi_60d,de_beta_xbi_60d_source,de_beta_xbi_60d_missing_reason,de_drawdown,de_drawdown_missing_reason,de_rsi_14d,de_drawdown_xbi,de_drawdown_rel_xbi,stage_bucket,market_cap_bucket,severity,archetype,returns_source,catalyst_source,catalyst_event_type,missing_components,missingness_penalty,confidence_overall,momentum_score,catalyst_score,smart_money_score,valuation_score,clinical_score,financial_score,composite_rank,composite_score,score_rank_pct,score_z,composite_score_attn,score_rank_pct_attn,score_z_attn
DNTH,"Dianthus Therapeutics, Inc.",11,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,,0,0.947514,1,0.052486,166,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-46.4;smart_money_score:+33.6;momentum_score:+17.5,tier=A;reason=high_opt+catalyst_mid;cat_days=166;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4855,0,1,-1.5772,-1.2633,8,8,buying,1.8233,elite_8,14.4649,14.4649,28.7,62,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,528.7,0.85,1,0,1.0,0,1.0,0,166,False,specific_days,0.062693,price_history,,8,1.2045,price_history,,-0.049471,,58.4542,-0.019476,-0.029995,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8378522901650778888630551035,68.86,39.57120044444444444444444444,85,43.96,5,58.49056603773584905660377358,212,0.0743638577586207,0.332808,-0.4322,21.24,0.373817,-0.3218
CNTA,Centessa Pharmaceuticals plc,12,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.660883,,0,0.941989,1,0.058011,105,0,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,smart_money_score:+45.1;clinical_score:-32.5;financial_score:-28.8,tier=A;reason=high_opt+catalyst_near;cat_days=105;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.4799,0,1,-1.5772,-1.2633,7,7,buying,1.4492,elite_7,10.0592,10.0592,3.22,62,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,530.45,0.85,1,0,1.0,0,1.0,0,105,False,specific_days,-0.103308,price_history,,7,0.6508,price_history,,-0.251087,,34.4017,-0.019476,-0.231611,late,mid,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8873875028875028875028875029,43.11,48.15067777777777777777777778,82.67770194106424893110936035,42.11,5,8.793085716546022704798069692,210,0.0743638577586207,0.339117,-0.4149,14.30,0.156151,-1.0104
CGON,"CG Oncology, Inc.",13,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.657729,,0,0.89779,1,0.10221,137,0,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-43.8;smart_money_score:+32.9;momentum_score:+20.8,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.5139,0,1,-1.432,-0.8731,6,6,buying,1.0751,elite_6,10.896,10.896,14.68,62,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,419.84,0.85,1,0,1.0,0,1.0,0,137,False,specific_days,0.041754,price_history,,6,1.3268,price_history,,-0.043956,,68.4124,-0.019476,-0.02448,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8542840633737185461323392358,72.87,40.69573377777777777777777778,85,37.26,8.347107438016528925619834711,53.67924528301886792452830189,209,0.0743638577586207,0.342271,-0.4063,16.37,0.222397,-0.7641
FDMT,"4D Molecular Therapeutics, Inc.",14,0.07,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.673502,,0,0.914365,1,0.085635,137,0,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,clinical_score:-30.4;financial_score:+14.8;catalyst_score:+13.8,tier=A;reason=high_opt+catalyst_mid;cat_days=137;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|nonpos,0.0743638577586207,,0.5108,0,1,-1.4706,-0.9768,1,1,neutral,-0.7954,elite_1,1.0097,1.0097,0.49,62,fresh,0.0,0,0,0,mid,0.7,adequate,<=2000bps,1106.94,0.7,1,0,1.0,0,1.0,0,137,False,specific_days,-0.628702,price_history,,1,2.2949,price_history,,-0.379788,,42.093,-0.019476,-0.360312,late,small,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8131626215567493427820322323,35.45,51.674,42.07827257039956986143963242,68.12,7.457684742994588858067939540,52.66292134831460674157303371,214,0.0743638577586207,0.326498,-0.4496,15.89,0.197161,-0.8518
CRSP,CRISPR Therapeutics AG,15,0.68,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,,0,0.770718,1,0.229282,136,0,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,clinical_score:-25.9;financial_score:+23.8;momentum_score:-22.9,tier=A;reason=high_opt+catalyst_mid;cat_days=136;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5398,0,1,-0.9787,0.3456,3,3,buying,-0.0472,elite_3,4.6268,4.6268,4.32,62,fresh,0.0,0,0,0,mid,0.7,adequate,<=400bps,328.15,1.0,0,0,1.0,0,1.0,0,136,False,specific_days,-0.421406,price_history,,3,1.1648,price_history,,-0.293957,,45.878,-0.019476,-0.274481,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8801696204005589194224499301,21.75,49.98800044444444444444444444,64.35696732176040353370646344,63.26,18.80182765052220855932715009,68.450,34,0.1,0.894322,1.2498,28.71,0.528391,0.0712
NUVB,Nuvation Bio Inc.,16,0.58,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.253943,,0,0.781768,1,0.218232,167,0,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+33.0;clinical_score:-28.9;financial_score:+9.3,tier=A;reason=high_opt+catalyst_mid;cat_days=167;strength=mid;decay_w=0.7,v1.3.0,8f99d47e,1,,late|near_91_180|pos,0.1,,0.5384,0,1,-1.0436,0.1709,6,6,selling,1.0751,elite_6,2.8889,2.8889,0.17,62,fresh,0.0,0,0,0,mid,0.7,adequate,<=1000bps,496.66,0.85,1,0,1.0,0,1.0,0,167,False,specific_days,0.497215,price_history,,6,1.225,price_history,,-0.356394,,29.058,-0.019476,-0.336918,late,small,none,drug_developer,morningstar,,,,0,0.8073253833049403747870528109,79.24,41.09142044444444444444444444,37.80612350983697698197901686,28.56,17.30373886712357929721880650,55.52808988764044943820224719,81,0.1,0.746057,0.6621,15.53,0.190852,-0.8748
ARTV,"Artiva Biotherapeutics, Inc.",17,0.29,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,,0,0.759669,1,0.240331,76,0,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,smart_money_score:+40.9;clinical_score:-24.0;financial_score:-21.4,tier=A;reason=high_opt+catalyst_near;cat_days=76;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,mid|near_31_90|pos,0.1,,-0.0626,0,1,-0.9369,0.4579,2,2,neutral,-0.4213,elite_2,2.8275,2.8275,1.87,62,fresh,0.0,0,0,0,near,1.0,adequate,<=2000bps,1541.94,0.7,1,0,1.0,0,1.0,0,76,False,specific_days,-0.25592,price_history,,2,1.2403,price_history,,-0.373595,,51.9982,-0.019476,-0.354119,mid,micro,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.7861721513559867081144817237,40.66,51.278,84.6750,88.31,19.76562500000000000000000000,22.35845947265625000000000000,19,0.1,0.94164,1.5687,18.75,0.304416,-0.5117
KOD,Kodiak Sciences Inc,18,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.446372,,0,0.958564,1,0.041436,16,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,momentum_score:+44.2;clinical_score:-39.7;financial_score:-36.0,tier=A;reason=high_opt+catalyst_near;cat_days=16;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|nonpos,0.09603160592255125,,0.4909,0,1,-1.5772,-1.2633,3,3,buying,-0.0472,elite_3,3.5803,3.5803,2.05,62,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,702.55,0.85,1,0,1.0,0,1.0,0,16,True,specific_days,0.301676,price_history,,3,1.5614,price_history,,-0.140927,,51.7247,-0.019476,-0.121451,late,small,sev1,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8691536251555253930550842665,88.85,54.272,66.64371191954697234337797939,55.67,5,8.732483272314101754828935740,142,0.09603160592255125,0.553628,0.1348,10.12,0.05836,-1.5687
ERAS,"Erasca, Inc.",19,0.68,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.436909,,0,0.870166,1,0.129834,17,1,specific_days,3,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,momentum_score:+47.6;clinical_score:-38.8;financial_score:-15.6,tier=A;reason=high_opt+catalyst_near;cat_days=17;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_0_30|nonpos,0.09603160592255125,,0.5211,0,1,-1.3536,-0.6622,3,3,buying,-0.0472,elite_3,4.5068,4.5068,2.96,62,fresh,0.0,0,0,0,near,1.0,adequate,<=400bps,395.22,1.0,0,0,1.0,0,1.0,0,17,True,specific_days,2.64121,price_history,,3,1.8496,price_history,,0.0,,87.6942,-0.019476,0.019476,late,mid,none,drug_developer,morningstar,CTGOV_CALENDAR,CT_STUDY_COMPLETION,,0,0.7994504209541627689429373246,96.55,42.74229377777777777777777778,61.94368623893946592828559097,54.78,10.15645603566333355575255544,33.30224279102883588465646138,139,0.09603160592255125,0.563091,0.1588,9.29,0.048896,-1.6557
OCGN,"Ocugen, Inc.",20,0.14,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260252,,0,0.792818,1,0.207182,33,1,specific_days,3,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,financial_score:-27.5;catalyst_score:+27.0;momentum_score:+16.2,tier=A;reason=high_opt+catalyst_near;cat_days=33;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|pos,0.1,,0.5338,0,1,-1.0651,0.1133,0,0,neutral,-1.1695,,0.0,0.0,0.0,,,0.0,0,0,0,near,1.0,short,<=2000bps,1243.29,0.7,1,0,1.0,0,1.0,0,33,True,specific_days,-0.12569,price_history,,0,0.949,price_history,,-0.151832,,55.2565,-0.019476,-0.132356,late,small,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8410676963711529627928341755,48.72,59.462,,61.41,16.80945980725785695902084703,5,83,0.1,0.739748,0.6426,6.79,0.01735,-2.1118
VERA,"Vera Therapeutics, Inc.",21,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.34858,,0,0.986188,1,0.013812,59,1,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,clinical_score:-46.2;smart_money_score:+28.6;momentum_score:+27.5,tier=A;reason=high_opt+catalyst_near;cat_days=59;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|nonpos,0.1,,0.4934,0,1,-1.5772,-1.2633,5,5,buying,0.701,elite_5,8.6164,8.6164,4.44,62,fresh,0.0,0,0,0,near,1.0,adequate,<=1000bps,413.86,0.85,1,0,1.0,0,1.0,0,59,True,specific_days,0.303083,price_history,,5,1.7318,price_history,,-0.168673,,48.9863,-0.019476,-0.149197,late,mid,none,drug_developer,morningstar,,,,0,0.8144123134328358208955223881,78.72,37.04050177777777777777777778,79.88485238861384245526573697,37.11,5,55.60377358490566037735849056,111,0.1,0.65142,0.3892,19.47,0.326498,-0.4496
VRDN,"Viridian Therapeutics, Inc.",22,0.58,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.358044,,0,0.864641,1,0.135359,45,1,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,financial_score:-37.6;clinical_score:-34.2;smart_money_score:+28.3,tier=A;reason=high_opt+catalyst_near;cat_days=45;strength=near;decay_w=1.0,v1.3.0,8f99d47e,1,,late|near_31_90|nonpos,0.1,,0.5221,0,1,-1.3237,-0.5819,4,4,buying,0.3269,elite_4,6.9521,6.9521,3.24,62,fresh,0.0,0,0,0,near,1.0,short,<=1000bps,489.0,0.85,1,0,1.0,0,1.0,0,45,True,specific_days,0.240373,price_history,,4,0.9871,price_history,,-0.022202,,59.8492,-0.019476,-0.002726,late,mid,sev2,drug_developer,morningstar,CTGOV_CALENDAR,CT_PRIMARY_COMPLETION,,0,0.8890517764147668093970605254,70.17,63.254,73.34644650412312198274941981,47.29,10.84544723739439058721852053,7.455599066492622918397215301,114,0.1,0.641956,0.3637,8.59,0.042587,-1.7214
