ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
IMVT,"Immunovant, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.178233,0.803867,0.5254,-1.115,-0.0438,,45,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,57,0.1
IBRX,"ImmunityBio, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.175079,0.814917,0.5233,-1.136,-0.098,,59,specific_days,9,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,aa0aaf28,late|near_31_90|nonpos,0.1,,drug_developer,56,0.1
ANRO,"Alto Neuroscience, Inc.",26,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.550473,0.301105,0.8555,0.7041,1.7346,,17,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,175,0.09254273684210526
NAMS,NewAmsterdam Pharma Company N.V,27,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.588328,0.328729,0.6025,0.6347,1.6407,,17,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,187,0.09254273684210526
SPRY,"ARS Pharmaceuticals, Inc.",28,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.326498,0.31768,0.8501,0.6486,1.6595,,137,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,104,0.1
XENE,Xenon Pharmaceuticals Inc.,29,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.607256,0.417127,0.5872,0.3847,1.3026,,17,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_0_30|pos,0.09254273684210526,,drug_developer,193,0.09254273684210526
ABVX,Abivax SA,30,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.007886,0.383978,0.5922,0.4819,1.4341,,45,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,3,0.1
PTGX,"Protagonist Therapeutics, Inc.",31,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.288644,0.483425,0.5835,0.1722,1.0151,,76,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,92,0.1
GPCR,Structure Therapeutics Inc.,32,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.156151,0.367403,-0.0358,0.5262,1.494,,167,specific_days,9,tailwind,high_vol|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,50,0.1
FATE,"Fate Therapeutics, Inc.",33,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.134069,0.378453,-0.041,0.4856,1.4391,,106,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,43,0.1
KYTX,"Kyverna Therapeutics, Inc.",34,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.216088,0.428177,-0.2922,0.3639,1.2744,,45,specific_days,9,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,69,0.1
ADCT,ADC Therapeutics SA,35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.635647,0.549724,-0.0526,-0.1061,0.6386,,17,specific_days,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_0_30|pos,0.07679787341772153,,drug_developer,202,0.07679787341772153
CLDX,"Celldex Therapeutics, Inc.",36,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.096215,0.533149,0.5733,-0.0533,0.7099,,45,specific_days,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,31,0.1
DNLI,Denali Therapeutics Inc.,37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.115142,0.544199,0.5722,-0.1053,0.6397,,41,specific_days,9,neutral,,L,sponsor_confirmed,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,37,0.1
COGT,"Cogent Biosciences, Inc.",38,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.099369,0.48895,-0.0482,0.1247,0.9508,,137,specific_days,9,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,32,0.1
SGMT,Sagimet Biosciences Inc. - Seri,39,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.310726,0.582873,0.5683,-0.2331,0.4667,,137,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_91_180|pos,0.1,,drug_developer,99,0.1
STRO,"Sutro Biopharma, Inc.",40,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995268,0.776243,-0.0729,-1.0083,-0.582,,349,specific_days,9,tailwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
CTMX,"CytomX Therapeutics, Inc.",41,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.976341,0.687845,-0.0664,-0.6801,-0.138,,684,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,310,-0.012862136363636364
APGE,"Apogee Therapeutics, Inc.",42,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.970032,0.89779,-1.4408,-1.4284,-1.1503,,290,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,308,-0.012862136363636364
ACLX,"Arcellx, Inc.",43,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.963722,0.726519,-0.0686,-0.8142,-0.3194,,410,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,306,-0.012862136363636364
SYRE,"Spyre Therapeutics, Inc.",44,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.925868,0.505525,-1.1751,0.0813,0.8921,,34,specific_days,9,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,early|near_31_90|pos,0.0,,drug_developer,294,0.0
CLLS,Cellectis S.A.,45,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.869085,0.422652,-0.7153,0.3845,1.3023,,166,specific_days,9,neutral,,S,cost_haircut_>2000bps,v1.3.0,aa0aaf28,early|near_91_180|pos,0.0,,drug_developer,276,0.0
WVE,Wave Life Sciences Ltd.,46,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.367508,0.577348,-0.0544,-0.2183,0.4868,,163,specific_days,9,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|near_91_180|pos,0.1,,drug_developer,117,0.1
RAPP,"Rapport Therapeutics, Inc.",47,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.847003,0.881215,-0.1033,-1.3712,-1.073,,259,specific_days,9,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,269,0.00506
RAPT,"RAPT Therapeutics, Inc.",48,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.79653,0.649171,-0.0637,-0.5422,0.0486,,441,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|far_271_540|pos,0.05133853608247423,,drug_developer,253,0.05133853608247423
PEPG,PepGen Inc.,49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.843849,0.975138,-0.1242,-1.5836,-1.3602,,198,specific_days,9,tailwind,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,268,0.00506
NAUT,"Nautilus Biotechnology, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.837539,0.964088,-1.4561,-1.5836,-1.3602,,229,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_181_270|nonpos,0.00506,,drug_developer,266,0.00506
AARD,"Aardvark Therapeutics, Inc.",51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.373817,0.610497,0.5607,-0.4075,0.2308,,410,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,119,0.0961064745762712
TENX,"Tenax Therapeutics, Inc.",52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.414826,0.632597,0.5586,-0.4806,0.132,,897,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,132,0.0961064745762712
ZVRA,"Zevra Therapeutics, Inc.",53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.541009,0.743094,0.5429,-0.8648,-0.3879,,351,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,172,0.0930939801980198
TSHA,"Taysha Gene Therapies, Inc.",54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.531546,0.980663,-0.985,-1.5836,-1.3602,,421,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,169,0.0930939801980198
SRRK,Scholar Rock Holding Corporatio,55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.528391,0.859116,0.5164,-1.3005,-0.9773,,290,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,168,0.0930939801980198
NUVL,"Nuvalent, Inc.",56,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.518927,0.969613,-0.0875,-1.5836,-1.3602,,685,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,165,0.0930939801980198
MRSN,"Mersana Therapeutics, Inc.",57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.512618,0.71547,0.5439,-0.7972,-0.2964,,320,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,163,0.0930939801980198
LQDA,Liquidia Corporation,58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.509464,0.798343,0.5272,-1.0938,-0.6976,,1263,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,162,0.0930939801980198
CELC,Celcuity Inc.,59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.496845,0.864641,0.5163,-1.3306,-1.018,,655,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,158,0.0930939801980198
ABUS,Arbutus Biopharma Corporation,60,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.004732,0.571823,-0.0544,-0.2183,0.4868,,76,specific_days,9,neutral,,S,cost_haircut_<=2000bps,v1.3.0,aa0aaf28,mid|near_31_90|pos,0.1,,drug_developer,2,0.1
AVBP,"ArriVent BioPharma, Inc.",61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.490536,0.90884,0.5067,-1.458,-1.1904,,761,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,156,0.0930939801980198
AURA,"Aura Biosciences, Inc.",62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.487382,0.820442,0.5226,-1.157,-0.7831,,319,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.484227,0.892265,0.5085,-1.4193,-1.138,,1871,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,154,0.0930939801980198
ABEO,Abeona Therapeutics Inc.,64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.474763,0.765193,0.5347,-0.9644,-0.5226,,532,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,151,0.0930939801980198
ABCL,AbCellera Biologics Inc.,65,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.471609,0.748619,-0.8512,-0.8983,-0.4331,,290,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,150,0.0930939801980198
SVRA,"Savara, Inc.",66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.408517,0.654696,0.5559,-0.5527,0.0344,,351,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,130,0.0961064745762712
URGN,UroGen Pharma Ltd.,67,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.342271,0.643646,0.5561,-0.5287,0.0668,,229,specific_days,9,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,aa0aaf28,late|near_181_270|pos,0.1,,drug_developer,109,0.1
GOSS,"Gossamer Bio, Inc.",68,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.152997,0.616022,0.56,-0.4442,0.1812,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|none|pos,0.1,,drug_developer,49,0.1
VTYX,"Ventyx Biosciences, Inc.",69,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.364353,0.997238,-0.1922,-1.5836,-1.3602,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,mid|none|nonpos,0.1,,drug_developer,116,0.1
NMRA,"Neumora Therapeutics, Inc.",70,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.247634,0.671271,0.5519,-0.6238,-0.0618,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,79,0.1
IVVD,"Invivyd, Inc.",71,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.197161,0.953039,0.4525,-1.5836,-1.3602,,,no_upcoming,9,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,63,0.1
FULC,"Fulcrum Therapeutics, Inc.",72,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.137224,0.936464,0.4939,-1.5622,-1.3313,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,aa0aaf28,late|none|nonpos,0.1,,drug_developer,44,0.1
TBPH,"Theravance Biopharma, Inc.",73,C,low_opt,C,low_opt,,0.411672,0.035912,0.9098,1.5324,1.3945,,716,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,131,0.0961064745762712
ACRS,"Aclaris Therapeutics, Inc.",74,C,low_opt,C,low_opt,,0.380126,0.058011,0.9098,1.5095,1.3471,,531,specific_days,9,neutral,high_vol,M,catalyst_far_lift|sponsor_confirmed|high_risk|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|far_271_540|pos,0.0961064745762712,,drug_developer,121,0.0961064745762712
GLPG,Galapagos NV,75,C,low_opt,C,low_opt,,0.146688,0.052486,0.9098,1.5234,1.3758,,45,specific_days,9,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,aa0aaf28,late|near_31_90|pos,0.1,,drug_developer,47,0.1
SLN,Silence Therapeutics Plc - Amer,76,C,low_opt,C,low_opt,,0.954259,0.074586,0.0188,1.4594,1.2433,,229,specific_days,9,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,aa0aaf28,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,303,-0.0007759772727272727
