ticker,company_name,actionable_rank,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,clinical_alpha_z,clinical_score_z,clinical_score_z_tier,commercial_quality_pct,catalyst_days,catalyst_mode,cat_priority,mom_state,risk_flags,size_band,size_reasons,decision_engine_version,decision_engine_ruleset_id,alpha_cohort_key,alpha_cohort_raw,missing_components,archetype,composite_rank,composite_score
DNTH,"Dianthus Therapeutics, Inc.",11,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,0.947514,0.4855,-1.5772,-1.2633,,166,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,212,0.0743638577586207
CNTA,Centessa Pharmaceuticals plc,12,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.660883,0.941989,0.4799,-1.5772,-1.2633,,105,specific_days,3,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,210,0.0743638577586207
CGON,"CG Oncology, Inc.",13,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.657729,0.89779,0.5139,-1.432,-0.8731,,137,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,209,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",14,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.673502,0.914365,0.5108,-1.4706,-0.9768,,137,specific_days,3,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|nonpos,0.0743638577586207,,drug_developer,214,0.0743638577586207
CRSP,CRISPR Therapeutics AG,15,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,0.770718,0.5398,-0.9787,0.3456,,136,specific_days,3,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,34,0.1
NUVB,Nuvation Bio Inc.,16,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.253943,0.781768,0.5384,-1.0436,0.1709,,167,specific_days,9,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,81,0.1
ARTV,"Artiva Biotherapeutics, Inc.",17,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,0.759669,-0.0626,-0.9369,0.4579,,76,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,19,0.1
KOD,Kodiak Sciences Inc,18,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.446372,0.958564,0.4909,-1.5772,-1.2633,,16,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,142,0.09603160592255125
ERAS,"Erasca, Inc.",19,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.436909,0.870166,0.5211,-1.3536,-0.6622,,17,specific_days,3,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_0_30|nonpos,0.09603160592255125,,drug_developer,139,0.09603160592255125
OCGN,"Ocugen, Inc.",20,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.260252,0.792818,0.5338,-1.0651,0.1133,,33,specific_days,3,neutral,,S,tier_a_dev|runway_short|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,83,0.1
VERA,"Vera Therapeutics, Inc.",21,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.34858,0.986188,0.4934,-1.5772,-1.2633,,59,specific_days,9,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,111,0.1
VRDN,"Viridian Therapeutics, Inc.",22,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.358044,0.864641,0.5221,-1.3237,-0.5819,,45,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,114,0.1
OLMA,"Olema Pharmaceuticals, Inc.",23,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.266562,0.825967,0.527,-1.1706,-0.1703,,45,specific_days,3,tailwind,high_vol,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,85,0.1
IMVT,"Immunovant, Inc.",24,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.178233,0.803867,0.5311,-1.1076,-0.001,,45,specific_days,3,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,57,0.1
IBRX,"ImmunityBio, Inc.",25,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.175079,0.814917,0.529,-1.1287,-0.0578,,59,specific_days,3,tailwind,high_vol|overbought_rsi,M,tier_a_dev|momentum_tailwind|runway_short|high_risk,v1.3.0,8f99d47e,late|near_31_90|nonpos,0.1,,drug_developer,56,0.1
NAMS,NewAmsterdam Pharma Company N.V,26,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.588328,0.31768,0.6077,0.6455,1.7196,,17,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,187,0.09254273684210526
SPRY,"ARS Pharmaceuticals, Inc.",27,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.326498,0.30663,0.8537,0.6594,1.7388,,137,specific_days,3,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,104,0.1
XENE,Xenon Pharmaceuticals Inc.,28,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.607256,0.417127,0.5925,0.395,1.3749,,17,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_0_30|pos,0.09254273684210526,,drug_developer,193,0.09254273684210526
ABVX,Abivax SA,29,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.007886,0.383978,0.5975,0.4924,1.509,,45,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind|runway_short,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,3,0.1
PTGX,"Protagonist Therapeutics, Inc.",30,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.288644,0.483425,0.5888,0.1821,1.0819,,76,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,92,0.1
GPCR,Structure Therapeutics Inc.,31,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.156151,0.361878,-0.0264,0.5368,1.57,,167,specific_days,3,tailwind,high_vol|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,50,0.1
FATE,"Fate Therapeutics, Inc.",32,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.134069,0.378453,-0.0316,0.4961,1.5141,,106,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,43,0.1
KYTX,"Kyverna Therapeutics, Inc.",33,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.216088,0.428177,-0.6003,0.3742,1.3462,,45,specific_days,3,tailwind,high_vol|high_beta,M,momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,69,0.1
ADCT,ADC Therapeutics SA,34,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.635647,0.549724,-0.0431,-0.0967,0.6981,,17,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_0_30|pos,0.07679787341772153,,drug_developer,202,0.07679787341772153
CLDX,"Celldex Therapeutics, Inc.",35,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.096215,0.533149,0.5787,-0.0439,0.7708,,45,specific_days,3,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,31,0.1
COGT,"Cogent Biosciences, Inc.",36,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.099369,0.48895,-0.0388,0.1345,1.0164,,137,specific_days,3,tailwind,high_vol|high_beta,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,32,0.1
DNLI,Denali Therapeutics Inc.,37,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.115142,0.544199,0.5776,-0.0959,0.6993,,41,specific_days,3,neutral,,L,sponsor_confirmed,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,37,0.1
SGMT,Sagimet Biosciences Inc. - Seri,38,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.310726,0.582873,0.5737,-0.224,0.523,,137,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,XS,momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_91_180|pos,0.1,,drug_developer,99,0.1
ACLX,"Arcellx, Inc.",39,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.963722,0.720994,-0.059,-0.8063,-0.2784,,410,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,306,-0.012862136363636364
CTMX,"CytomX Therapeutics, Inc.",40,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.976341,0.68232,-0.0568,-0.6719,-0.0934,,684,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,310,-0.012862136363636364
APGE,"Apogee Therapeutics, Inc.",41,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.970032,0.892265,-1.478,-1.4217,-1.1254,,290,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,308,-0.012862136363636364
STRO,"Sutro Biopharma, Inc.",42,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.995268,0.776243,-0.0632,-1.0008,-0.5461,,349,specific_days,9,tailwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|runway_short|high_risk|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|far_271_540|nonpos,-0.012862136363636364,,drug_developer,316,-0.012862136363636364
SYRE,"Spyre Therapeutics, Inc.",43,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.925868,0.505525,-1.1583,0.091,0.9566,,34,specific_days,3,tailwind,,L,sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,early|near_31_90|pos,0.0,,drug_developer,294,0.0
WVE,Wave Life Sciences Ltd.,44,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.367508,0.577348,-0.0449,-0.2092,0.5434,,163,specific_days,3,tailwind,high_vol|deep_drawdown_rel_xbi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|near_91_180|pos,0.1,,drug_developer,117,0.1
RAPT,"RAPT Therapeutics, Inc.",45,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.79653,0.638122,-0.0541,-0.5337,0.0967,,441,specific_days,9,tailwind,high_vol,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|far_271_540|pos,0.05133853608247423,,drug_developer,253,0.05133853608247423
PEPG,PepGen Inc.,46,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.843849,0.975138,-0.1143,-1.5772,-1.3393,,198,specific_days,3,tailwind,high_beta|deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,268,0.00506
RAPP,"Rapport Therapeutics, Inc.",47,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.847003,0.875691,-1.4543,-1.3644,-1.0465,,259,specific_days,3,neutral,,L,catalyst_far_lift|sponsor_confirmed,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,269,0.00506
CLLS,Cellectis S.A.,48,B,mod_opt+catalyst_mid,B,mod_opt+catalyst_mid,,0.869085,0.422652,-0.7014,0.3948,1.3746,,166,specific_days,3,neutral,,S,cost_haircut_>2000bps,v1.3.0,8f99d47e,early|near_91_180|pos,0.0,,drug_developer,276,0.0
NAUT,"Nautilus Biotechnology, Inc.",49,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.837539,0.964088,-1.4375,-1.5772,-1.3393,,229,specific_days,3,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|nonpos,0.00506,,drug_developer,266,0.00506
AARD,"Aardvark Therapeutics, Inc.",50,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.373817,0.610497,0.5662,-0.3988,0.2825,,410,specific_days,9,neutral,,M,catalyst_far_lift|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,119,0.0961064745762712
TENX,"Tenax Therapeutics, Inc.",51,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.414826,0.627072,0.5641,-0.472,0.1817,,897,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,132,0.0961064745762712
TSHA,"Taysha Gene Therapies, Inc.",52,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.5347,0.980663,-0.9694,-1.5772,-1.3393,,421,specific_days,9,neutral,high_beta,L,catalyst_far_lift|sponsor_confirmed|high_risk,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,170,0.0930939801980198
SRRK,Scholar Rock Holding Corporatio,53,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.531546,0.903315,0.5222,-1.4359,-1.1449,,290,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,169,0.0930939801980198
NUVL,"Nuvalent, Inc.",54,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.522082,0.969613,-0.9516,-1.5772,-1.3393,,685,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,166,0.0930939801980198
CELC,Celcuity Inc.,55,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.5,0.859116,0.5221,-1.3237,-0.9905,,655,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,159,0.0930939801980198
ABUS,Arbutus Biopharma Corporation,56,B,mod_opt+catalyst_near,B,mod_opt+catalyst_near,,0.004732,0.571823,-0.0449,-0.2092,0.5434,,76,specific_days,3,neutral,,S,cost_haircut_<=2000bps,v1.3.0,8f99d47e,mid|near_31_90|pos,0.1,,drug_developer,2,0.1
ZVRA,"Zevra Therapeutics, Inc.",57,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.544164,0.737569,0.5485,-0.857,-0.3482,,351,specific_days,9,headwind,deep_drawdown_rel_xbi,S,catalyst_far_lift|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,173,0.0930939801980198
SVRA,"Savara, Inc.",58,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.408517,0.643646,0.5614,-0.5442,0.0823,,351,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,130,0.0961064745762712
URGN,UroGen Pharma Ltd.,59,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.342271,0.632597,0.5616,-0.5203,0.1153,,229,specific_days,3,headwind,deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|runway_short,v1.3.0,8f99d47e,late|near_181_270|pos,0.1,,drug_developer,109,0.1
MRSN,"Mersana Therapeutics, Inc.",60,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.515773,0.709945,0.5495,-0.7892,-0.2549,,320,specific_days,9,tailwind,high_vol|overbought_rsi,M,catalyst_far_lift|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,164,0.0930939801980198
LQDA,Liquidia Corporation,61,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.512618,0.798343,0.533,-1.0864,-0.6639,,1263,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,163,0.0930939801980198
AVBP,"ArriVent BioPharma, Inc.",62,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.493691,0.90884,0.5126,-1.4514,-1.1662,,761,specific_days,9,headwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,157,0.0930939801980198
AURA,"Aura Biosciences, Inc.",63,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.490536,0.820442,0.5284,-1.1497,-0.751,,319,specific_days,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,156,0.0930939801980198
ATXS,"Astria Therapeutics, Inc.",64,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.487382,0.88674,0.5143,-1.4126,-1.1128,,1871,specific_days,9,tailwind,,L,catalyst_far_lift|sponsor_confirmed|momentum_tailwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,155,0.0930939801980198
ABEO,Abeona Therapeutics Inc.,65,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.477918,0.765193,0.5404,-0.9568,-0.4855,,532,specific_days,9,headwind,,M,catalyst_far_lift|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,152,0.0930939801980198
ABCL,AbCellera Biologics Inc.,66,B,high_opt+catalyst_far,B,high_opt+catalyst_far,,0.474763,0.743094,-0.8365,-0.8905,-0.3943,,290,specific_days,9,headwind,deep_drawdown_rel_xbi,L,catalyst_far_lift|sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|far_271_540|nonpos,0.0930939801980198,,drug_developer,151,0.0930939801980198
VTYX,"Ventyx Biosciences, Inc.",67,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.364353,0.997238,-0.1817,-1.5772,-1.3393,,,no_upcoming,9,tailwind,high_vol|high_beta|overbought_rsi,L,sponsor_confirmed|momentum_tailwind|high_risk,v1.3.0,8f99d47e,mid|none|nonpos,0.1,,drug_developer,116,0.1
NMRA,"Neumora Therapeutics, Inc.",68,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.247634,0.665746,0.5574,-0.6155,-0.0158,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,XS,momentum_headwind|runway_short|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,79,0.1
GOSS,"Gossamer Bio, Inc.",69,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.152997,0.654696,0.5655,-0.5859,0.0249,,,no_upcoming,9,headwind,deep_drawdown|deep_drawdown_rel_xbi,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|pos,0.1,,drug_developer,49,0.1
IVVD,"Invivyd, Inc.",70,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.197161,0.953039,0.4587,-1.5772,-1.3393,,,no_upcoming,9,tailwind,high_vol|high_beta,M,sponsor_confirmed|momentum_tailwind|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,63,0.1
FULC,"Fulcrum Therapeutics, Inc.",71,B,high_opt+no_catalyst_data,B,high_opt+no_catalyst_data,,0.137224,0.936464,0.4998,-1.5558,-1.3099,,,no_upcoming,9,headwind,deep_drawdown_rel_xbi,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,late|none|nonpos,0.1,,drug_developer,44,0.1
TBPH,"Theravance Biopharma, Inc.",72,C,low_opt,C,low_opt,,0.411672,0.030387,0.913,1.5449,1.4038,,716,specific_days,9,tailwind,,L,catalyst_far_lift|momentum_tailwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,131,0.0961064745762712
ACRS,"Aclaris Therapeutics, Inc.",73,C,low_opt,C,low_opt,,0.380126,0.052486,0.913,1.522,1.3565,,531,specific_days,9,neutral,high_vol,M,catalyst_far_lift|sponsor_confirmed|high_risk|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|far_271_540|pos,0.0961064745762712,,drug_developer,121,0.0961064745762712
GLPG,Galapagos NV,74,C,low_opt,C,low_opt,,0.146688,0.046961,0.913,1.5359,1.3852,,45,specific_days,3,headwind,,S,sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,v1.3.0,8f99d47e,late|near_31_90|pos,0.1,,drug_developer,47,0.1
SLN,Silence Therapeutics Plc - Amer,75,C,low_opt,C,low_opt,,0.954259,0.069061,0.0279,1.4718,1.253,,229,specific_days,3,headwind,,S,catalyst_far_lift|momentum_headwind|cost_haircut_>2000bps,v1.3.0,8f99d47e,mid|near_181_270|pos,-0.0007759772727272727,,drug_developer,303,-0.0007759772727272727
TRVI,"Trevi Therapeutics, Inc.",76,C,low_opt+no_catalyst_data,C,low_opt+no_catalyst_data,,0.619874,0.035912,0.0478,1.5449,1.4038,,,no_upcoming,9,headwind,,M,sponsor_confirmed|momentum_headwind,v1.3.0,8f99d47e,mid|none|pos,0.08701244092219021,,drug_developer,197,0.08701244092219021
