ticker,company_name,actionable_rank,target_weight_pct,tier_any,tier_any_reason,tier_dev,tier_reason,tier_commercial,alpha_cohort_pct,clinical_optionality_pct_dev,catalyst_days,catalyst_mode,mom_state,risk_flags,size_band,size_reasons,archetype,eligible,composite_rank,composite_score
DNTH,"Dianthus Therapeutics, Inc.",11,5.26,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.667192,0.947514,166,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,212,0.0743638577586207
CNTA,Centessa Pharmaceuticals plc,12,5.26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.660883,0.941989,105,specific_days,headwind,,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,210,0.0743638577586207
CGON,"CG Oncology, Inc.",13,5.26,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.657729,0.903315,137,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,209,0.0743638577586207
FDMT,"4D Molecular Therapeutics, Inc.",14,0.65,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.673502,0.914365,137,specific_days,headwind,high_beta|deep_drawdown|deep_drawdown_rel_xbi,XS,tier_a_dev|momentum_headwind|high_risk|cost_haircut_<=2000bps,drug_developer,1,214,0.0743638577586207
CRSP,CRISPR Therapeutics AG,15,6.19,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.105678,0.770718,136,specific_days,headwind,deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_headwind,drug_developer,1,34,0.1
NUVB,Nuvation Bio Inc.,16,5.26,A,high_opt+catalyst_mid,A,high_opt+catalyst_mid,,0.253943,0.781768,167,specific_days,tailwind,high_vol|deep_drawdown|deep_drawdown_rel_xbi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,81,0.1
ARTV,"Artiva Biotherapeutics, Inc.",17,2.6,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.05836,0.759669,76,specific_days,headwind,deep_drawdown|deep_drawdown_rel_xbi,M,tier_a_dev|sponsor_confirmed|momentum_headwind|cost_haircut_<=2000bps,drug_developer,1,19,0.1
KOD,Kodiak Sciences Inc,18,5.26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.443218,0.958564,16,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,141,0.09603160592255125
ERAS,"Erasca, Inc.",19,6.19,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.433754,0.875691,17,specific_days,tailwind,high_vol|high_beta|overbought_rsi,L,tier_a_dev|sponsor_confirmed|momentum_tailwind|high_risk,drug_developer,1,138,0.09603160592255125
VERA,"Vera Therapeutics, Inc.",20,5.26,A,high_opt+catalyst_near,A,high_opt+catalyst_near,,0.34858,0.986188,59,specific_days,tailwind,,L,tier_a_dev|sponsor_confirmed|momentum_tailwind,drug_developer,1,111,0.1
